great_area,ano,qtde,color
Applied and Social Sciences,2001,61,"#F18818"
Applied and Social Sciences,2002,107,"#F18818"
Applied and Social Sciences,2003,102,"#F18818"
Applied and Social Sciences,2004,147,"#F18818"
Applied and Social Sciences,2005,149,"#F18818"
Applied and Social Sciences,2006,173,"#F18818"
Applied and Social Sciences,2007,217,"#F18818"
Applied and Social Sciences,2008,240,"#F18818"
Applied and Social Sciences,2009,231,"#F18818"
Applied and Social Sciences,2010,276,"#F18818"
Applied and Social Sciences,2011,338,"#F18818"
Applied and Social Sciences,2012,388,"#F18818"
Applied and Social Sciences,2013,455,"#F18818"
Applied and Social Sciences,2014,492,"#F18818"
Applied and Social Sciences,2015,520,"#F18818"
Applied and Social Sciences,2016,537,"#F18818"
Applied and Social Sciences,2017,471,"#F18818"
Biological Sciences,1962,2,"#4d473F"
Biological Sciences,1963,0,"#4d473F"
Biological Sciences,1964,0,"#4d473F"
Biological Sciences,1965,0,"#4d473F"
Biological Sciences,1966,2,"#4d473F"
Biological Sciences,1967,0,"#4d473F"
Biological Sciences,1968,0,"#4d473F"
Biological Sciences,1969,1,"#4d473F"
Biological Sciences,1970,0,"#4d473F"
Biological Sciences,1971,3,"#4d473F"
Biological Sciences,1972,1,"#4d473F"
Biological Sciences,1973,1,"#4d473F"
Biological Sciences,1974,3,"#4d473F"
Biological Sciences,1975,3,"#4d473F"
Biological Sciences,1976,5,"#4d473F"
Biological Sciences,1977,8,"#4d473F"
Biological Sciences,1978,7,"#4d473F"
Biological Sciences,1979,10,"#4d473F"
Biological Sciences,1980,13,"#4d473F"
Biological Sciences,1981,15,"#4d473F"
Biological Sciences,1982,17,"#4d473F"
Biological Sciences,1983,15,"#4d473F"
Biological Sciences,1984,27,"#4d473F"
Biological Sciences,1985,38,"#4d473F"
Biological Sciences,1986,43,"#4d473F"
Biological Sciences,1987,35,"#4d473F"
Biological Sciences,1988,54,"#4d473F"
Biological Sciences,1989,47,"#4d473F"
Biological Sciences,1990,62,"#4d473F"
Biological Sciences,1991,78,"#4d473F"
Biological Sciences,1992,61,"#4d473F"
Biological Sciences,1993,83,"#4d473F"
Biological Sciences,1994,107,"#4d473F"
Biological Sciences,1995,133,"#4d473F"
Biological Sciences,1996,160,"#4d473F"
Biological Sciences,1997,210,"#4d473F"
Biological Sciences,1998,245,"#4d473F"
Biological Sciences,1999,343,"#4d473F"
Biological Sciences,2000,417,"#4d473F"
Biological Sciences,2001,467,"#4d473F"
Biological Sciences,2002,587,"#4d473F"
Biological Sciences,2003,664,"#4d473F"
Biological Sciences,2004,842,"#4d473F"
Biological Sciences,2005,979,"#4d473F"
Biological Sciences,2006,1143,"#4d473F"
Biological Sciences,2007,1314,"#4d473F"
Biological Sciences,2008,1512,"#4d473F"
Biological Sciences,2009,1609,"#4d473F"
Biological Sciences,2010,1824,"#4d473F"
Biological Sciences,2011,2113,"#4d473F"
Biological Sciences,2012,2441,"#4d473F"
Biological Sciences,2013,2568,"#4d473F"
Biological Sciences,2014,2685,"#4d473F"
Biological Sciences,2015,2821,"#4d473F"
Biological Sciences,2016,2924,"#4d473F"
Biological Sciences,2017,2902,"#4d473F"
Engineering,1952,1,"#3ABC91"
Engineering,1953,0,"#3ABC91"
Engineering,1954,2,"#3ABC91"
Engineering,1955,0,"#3ABC91"
Engineering,1956,0,"#3ABC91"
Engineering,1957,0,"#3ABC91"
Engineering,1958,0,"#3ABC91"
Engineering,1959,0,"#3ABC91"
Engineering,1960,0,"#3ABC91"
Engineering,1961,0,"#3ABC91"
Engineering,1962,0,"#3ABC91"
Engineering,1963,1,"#3ABC91"
Engineering,1964,3,"#3ABC91"
Engineering,1965,1,"#3ABC91"
Engineering,1966,2,"#3ABC91"
Engineering,1967,0,"#3ABC91"
Engineering,1968,1,"#3ABC91"
Engineering,1969,0,"#3ABC91"
Engineering,1970,2,"#3ABC91"
Engineering,1971,3,"#3ABC91"
Engineering,1972,0,"#3ABC91"
Engineering,1973,3,"#3ABC91"
Engineering,1974,5,"#3ABC91"
Engineering,1975,5,"#3ABC91"
Engineering,1976,5,"#3ABC91"
Engineering,1977,5,"#3ABC91"
Engineering,1978,8,"#3ABC91"
Engineering,1979,6,"#3ABC91"
Engineering,1980,10,"#3ABC91"
Engineering,1981,12,"#3ABC91"
Engineering,1982,22,"#3ABC91"
Engineering,1983,16,"#3ABC91"
Engineering,1984,18,"#3ABC91"
Engineering,1985,24,"#3ABC91"
Engineering,1986,34,"#3ABC91"
Engineering,1987,44,"#3ABC91"
Engineering,1988,62,"#3ABC91"
Engineering,1989,63,"#3ABC91"
Engineering,1990,59,"#3ABC91"
Engineering,1991,78,"#3ABC91"
Engineering,1992,109,"#3ABC91"
Engineering,1993,103,"#3ABC91"
Engineering,1994,163,"#3ABC91"
Engineering,1995,188,"#3ABC91"
Engineering,1996,304,"#3ABC91"
Engineering,1997,325,"#3ABC91"
Engineering,1998,400,"#3ABC91"
Engineering,1999,484,"#3ABC91"
Engineering,2000,585,"#3ABC91"
Engineering,2001,731,"#3ABC91"
Engineering,2002,894,"#3ABC91"
Engineering,2003,937,"#3ABC91"
Engineering,2004,1158,"#3ABC91"
Engineering,2005,1272,"#3ABC91"
Engineering,2006,1402,"#3ABC91"
Engineering,2007,1618,"#3ABC91"
Engineering,2008,1787,"#3ABC91"
Engineering,2009,1873,"#3ABC91"
Engineering,2010,1985,"#3ABC91"
Engineering,2011,2136,"#3ABC91"
Engineering,2012,2767,"#3ABC91"
Engineering,2013,2775,"#3ABC91"
Engineering,2014,3035,"#3ABC91"
Engineering,2015,2904,"#3ABC91"
Engineering,2016,3004,"#3ABC91"
Engineering,2017,2766,"#3ABC91"
Health Sciences,1973,3,"#D883FB"
Health Sciences,1974,0,"#D883FB"
Health Sciences,1975,2,"#D883FB"
Health Sciences,1976,1,"#D883FB"
Health Sciences,1977,3,"#D883FB"
Health Sciences,1978,2,"#D883FB"
Health Sciences,1979,3,"#D883FB"
Health Sciences,1980,3,"#D883FB"
Health Sciences,1981,1,"#D883FB"
Health Sciences,1982,3,"#D883FB"
Health Sciences,1983,11,"#D883FB"
Health Sciences,1984,7,"#D883FB"
Health Sciences,1985,11,"#D883FB"
Health Sciences,1986,14,"#D883FB"
Health Sciences,1987,13,"#D883FB"
Health Sciences,1988,21,"#D883FB"
Health Sciences,1989,32,"#D883FB"
Health Sciences,1990,27,"#D883FB"
Health Sciences,1991,25,"#D883FB"
Health Sciences,1992,28,"#D883FB"
Health Sciences,1993,48,"#D883FB"
Health Sciences,1994,51,"#D883FB"
Health Sciences,1995,76,"#D883FB"
Health Sciences,1996,100,"#D883FB"
Health Sciences,1997,110,"#D883FB"
Health Sciences,1998,162,"#D883FB"
Health Sciences,1999,252,"#D883FB"
Health Sciences,2000,287,"#D883FB"
Health Sciences,2001,377,"#D883FB"
Health Sciences,2002,500,"#D883FB"
Health Sciences,2003,600,"#D883FB"
Health Sciences,2004,694,"#D883FB"
Health Sciences,2005,845,"#D883FB"
Health Sciences,2006,878,"#D883FB"
Health Sciences,2007,995,"#D883FB"
Health Sciences,2008,1198,"#D883FB"
Health Sciences,2009,1280,"#D883FB"
Health Sciences,2010,1454,"#D883FB"
Health Sciences,2011,1623,"#D883FB"
Health Sciences,2012,1831,"#D883FB"
Health Sciences,2013,1983,"#D883FB"
Health Sciences,2014,2011,"#D883FB"
Health Sciences,2015,2039,"#D883FB"
Health Sciences,2016,2064,"#D883FB"
Health Sciences,2017,2024,"#D883FB"
Humanities,1968,1,"#79C000"
Humanities,1969,0,"#79C000"
Humanities,1970,0,"#79C000"
Humanities,1971,0,"#79C000"
Humanities,1972,0,"#79C000"
Humanities,1973,2,"#79C000"
Humanities,1974,0,"#79C000"
Humanities,1975,1,"#79C000"
Humanities,1976,4,"#79C000"
Humanities,1977,3,"#79C000"
Humanities,1978,1,"#79C000"
Humanities,1979,2,"#79C000"
Humanities,1980,3,"#79C000"
Humanities,1981,5,"#79C000"
Humanities,1982,6,"#79C000"
Humanities,1983,4,"#79C000"
Humanities,1984,5,"#79C000"
Humanities,1985,12,"#79C000"
Humanities,1986,9,"#79C000"
Humanities,1987,16,"#79C000"
Humanities,1988,16,"#79C000"
Humanities,1989,16,"#79C000"
Humanities,1990,19,"#79C000"
Humanities,1991,28,"#79C000"
Humanities,1992,28,"#79C000"
Humanities,1993,30,"#79C000"
Humanities,1994,43,"#79C000"
Humanities,1995,59,"#79C000"
Humanities,1996,64,"#79C000"
Humanities,1997,80,"#79C000"
Humanities,1998,110,"#79C000"
Humanities,1999,123,"#79C000"
Humanities,2000,125,"#79C000"
Humanities,2001,157,"#79C000"
Humanities,2002,210,"#79C000"
Humanities,2003,228,"#79C000"
Humanities,2004,288,"#79C000"
Humanities,2005,309,"#79C000"
Humanities,2006,313,"#79C000"
Humanities,2007,426,"#79C000"
Humanities,2008,435,"#79C000"
Humanities,2009,597,"#79C000"
Humanities,2010,556,"#79C000"
Humanities,2011,690,"#79C000"
Humanities,2012,833,"#79C000"
Humanities,2013,877,"#79C000"
Humanities,2014,903,"#79C000"
Humanities,2015,869,"#79C000"
Humanities,2016,996,"#79C000"
Humanities,2017,875,"#79C000"
Linguistics Letters and Arts,1976,1,"#BEBEBE"
Linguistics Letters and Arts,1977,0,"#BEBEBE"
Linguistics Letters and Arts,1978,0,"#BEBEBE"
Linguistics Letters and Arts,1979,0,"#BEBEBE"
Linguistics Letters and Arts,1980,0,"#BEBEBE"
Linguistics Letters and Arts,1981,1,"#BEBEBE"
Linguistics Letters and Arts,1982,1,"#BEBEBE"
Linguistics Letters and Arts,1983,0,"#BEBEBE"
Linguistics Letters and Arts,1984,0,"#BEBEBE"
Linguistics Letters and Arts,1985,0,"#BEBEBE"
Linguistics Letters and Arts,1986,0,"#BEBEBE"
Linguistics Letters and Arts,1987,1,"#BEBEBE"
Linguistics Letters and Arts,1988,1,"#BEBEBE"
Linguistics Letters and Arts,1989,1,"#BEBEBE"
Linguistics Letters and Arts,1990,0,"#BEBEBE"
Linguistics Letters and Arts,1991,3,"#BEBEBE"
Linguistics Letters and Arts,1992,1,"#BEBEBE"
Linguistics Letters and Arts,1993,1,"#BEBEBE"
Linguistics Letters and Arts,1994,2,"#BEBEBE"
Linguistics Letters and Arts,1995,3,"#BEBEBE"
Linguistics Letters and Arts,1996,5,"#BEBEBE"
Linguistics Letters and Arts,1997,5,"#BEBEBE"
Linguistics Letters and Arts,1998,6,"#BEBEBE"
Linguistics Letters and Arts,1999,10,"#BEBEBE"
Linguistics Letters and Arts,2000,7,"#BEBEBE"
Linguistics Letters and Arts,2001,13,"#BEBEBE"
Linguistics Letters and Arts,2002,22,"#BEBEBE"
Linguistics Letters and Arts,2003,20,"#BEBEBE"
Linguistics Letters and Arts,2004,27,"#BEBEBE"
Linguistics Letters and Arts,2005,18,"#BEBEBE"
Linguistics Letters and Arts,2006,28,"#BEBEBE"
Linguistics Letters and Arts,2007,36,"#BEBEBE"
Linguistics Letters and Arts,2008,35,"#BEBEBE"
Linguistics Letters and Arts,2009,47,"#BEBEBE"
Linguistics Letters and Arts,2010,43,"#BEBEBE"
Linguistics Letters and Arts,2011,56,"#BEBEBE"
Linguistics Letters and Arts,2012,59,"#BEBEBE"
Linguistics Letters and Arts,2013,58,"#BEBEBE"
Linguistics Letters and Arts,2014,79,"#BEBEBE"
Linguistics Letters and Arts,2015,72,"#BEBEBE"
Linguistics Letters and Arts,2016,76,"#BEBEBE"
Linguistics Letters and Arts,2017,84,"#BEBEBE"
