great_area,ano,qtde,color
Biological Sciences,2017,0.1931833311143656,"#4D5048"
Engineering,1990,0.2,"#3BBE90"
Engineering,1991,0.2445141065830721,"#3BBE90"
Engineering,1992,0.2632850241545894,"#3BBE90"
Engineering,1993,0.2340909090909091,"#3BBE90"
Engineering,1994,0.27721088435374147,"#3BBE90"
Engineering,1995,0.25824175824175827,"#3BBE90"
Engineering,1996,0.3150259067357513,"#3BBE90"
Engineering,1997,0.26487367563162184,"#3BBE90"
Engineering,1998,0.2805049088359046,"#3BBE90"
Engineering,1999,0.26318651441000546,"#3BBE90"
Engineering,2000,0.2801724137931034,"#3BBE90"
Engineering,2001,0.31631328429251404,"#3BBE90"
Engineering,2002,0.31781016708140775,"#3BBE90"
Engineering,2003,0.3113991359255567,"#3BBE90"
Engineering,2004,0.32851063829787236,"#3BBE90"
Engineering,2005,0.33099141295862605,"#3BBE90"
Engineering,2006,0.325139146567718,"#3BBE90"
Engineering,2007,0.3452838241570636,"#3BBE90"
Engineering,2008,0.34984338292873923,"#3BBE90"
Engineering,2009,0.34091736439752457,"#3BBE90"
Engineering,2010,0.3366118365270476,"#3BBE90"
Engineering,2011,0.3420884048686739,"#3BBE90"
Engineering,2012,0.39198186711998867,"#3BBE90"
Engineering,2013,0.37956503898235533,"#3BBE90"
Engineering,2014,0.3981372163190345,"#3BBE90"
Engineering,2015,0.3813525935653316,"#3BBE90"
Engineering,2016,0.40787508486082824,"#3BBE90"
Engineering,2017,0.408325952170062,"#3BBE90"
Health Sciences,1990,0.016314199395770394,"#DD87FB"
Health Sciences,1991,0.013262599469496022,"#DD87FB"
Health Sciences,1992,0.0123402379903041,"#DD87FB"
Health Sciences,1993,0.0189873417721519,"#DD87FB"
Health Sciences,1994,0.01709688233322159,"#DD87FB"
Health Sciences,1995,0.020485175202156335,"#DD87FB"
Health Sciences,1996,0.02385496183206107,"#DD87FB"
Health Sciences,1997,0.02257799671592775,"#DD87FB"
Health Sciences,1998,0.02881024364218389,"#DD87FB"
Health Sciences,1999,0.03935040599625234,"#DD87FB"
Health Sciences,2000,0.03890470380913651,"#DD87FB"
Health Sciences,2001,0.046468630592875634,"#DD87FB"
Health Sciences,2002,0.05383869925702595,"#DD87FB"
Health Sciences,2003,0.05696382796923953,"#DD87FB"
Health Sciences,2004,0.06012301827947674,"#DD87FB"
Health Sciences,2005,0.0673521441096764,"#DD87FB"
Health Sciences,2006,0.06480183039338697,"#DD87FB"
Health Sciences,2007,0.06733892799133731,"#DD87FB"
Health Sciences,2008,0.07391411648568608,"#DD87FB"
Health Sciences,2009,0.07360975329231123,"#DD87FB"
Health Sciences,2010,0.07991206375377852,"#DD87FB"
Health Sciences,2011,0.0844169353999792,"#DD87FB"
Health Sciences,2012,0.09061216410154897,"#DD87FB"
Health Sciences,2013,0.0969208211143695,"#DD87FB"
Health Sciences,2014,0.10053994600539946,"#DD87FB"
Health Sciences,2015,0.10484907697845426,"#DD87FB"
Health Sciences,2016,0.11237545598083519,"#DD87FB"
Health Sciences,2017,0.1245615114776294,"#DD87FB"
Humanities,1990,0.06506849315068493,"#74BF00"
Humanities,1991,0.09395973154362416,"#74BF00"
Humanities,1992,0.06588235294117648,"#74BF00"
Humanities,1993,0.057692307692307696,"#74BF00"
Humanities,1994,0.06286549707602339,"#74BF00"
Humanities,1995,0.07134220072551391,"#74BF00"
Humanities,1996,0.0631163708086785,"#74BF00"
Humanities,1997,0.061633281972265024,"#74BF00"
Humanities,1998,0.07580978635423846,"#74BF00"
Humanities,1999,0.06695699510070767,"#74BF00"
Humanities,2000,0.06527415143603134,"#74BF00"
Humanities,2001,0.06843940714908457,"#74BF00"
Humanities,2002,0.07737656595431099,"#74BF00"
Humanities,2003,0.07324124638612271,"#74BF00"
Humanities,2004,0.0835509138381201,"#74BF00"
Humanities,2005,0.08089005235602094,"#74BF00"
Humanities,2006,0.07342247243725077,"#74BF00"
Humanities,2007,0.08731297397007584,"#74BF00"
Humanities,2008,0.07986047365522306,"#74BF00"
Humanities,2009,0.09799737360472752,"#74BF00"
Humanities,2010,0.08396254907882815,"#74BF00"
Humanities,2011,0.09791400595998297,"#74BF00"
Humanities,2012,0.10549645390070922,"#74BF00"
Humanities,2013,0.11323434473854099,"#74BF00"
Humanities,2014,0.10985401459854015,"#74BF00"
Humanities,2015,0.10782975555279811,"#74BF00"
Humanities,2016,0.1218497675556643,"#74BF00"
Humanities,2017,0.12762543757292882,"#74BF00"
Linguistics Letters and Arts,1990,0,"#D1B7A9"
Linguistics Letters and Arts,1991,0.04477611940298507,"#D1B7A9"
Linguistics Letters and Arts,1992,0.016666666666666666,"#D1B7A9"
Linguistics Letters and Arts,1993,0.012345679012345678,"#D1B7A9"
Linguistics Letters and Arts,1994,0.021739130434782608,"#D1B7A9"
Linguistics Letters and Arts,1995,0.022727272727272728,"#D1B7A9"
Linguistics Letters and Arts,1996,0.029940119760479042,"#D1B7A9"
Linguistics Letters and Arts,1997,0.024271844660194174,"#D1B7A9"
Linguistics Letters and Arts,1998,0.02181818181818182,"#D1B7A9"
Linguistics Letters and Arts,1999,0.03134796238244514,"#D1B7A9"
Linguistics Letters and Arts,2000,0.022435897435897436,"#D1B7A9"
Linguistics Letters and Arts,2001,0.036414565826330535,"#D1B7A9"
Linguistics Letters and Arts,2002,0.04824561403508772,"#D1B7A9"
Linguistics Letters and Arts,2003,0.0351493848857645,"#D1B7A9"
Linguistics Letters and Arts,2004,0.040238450074515646,"#D1B7A9"
Linguistics Letters and Arts,2005,0.027906976744186046,"#D1B7A9"
Linguistics Letters and Arts,2006,0.0345679012345679,"#D1B7A9"
Linguistics Letters and Arts,2007,0.04190919674039581,"#D1B7A9"
Linguistics Letters and Arts,2008,0.03630705394190872,"#D1B7A9"
Linguistics Letters and Arts,2009,0.040482342807924204,"#D1B7A9"
Linguistics Letters and Arts,2010,0.03279938977879481,"#D1B7A9"
Linguistics Letters and Arts,2011,0.040258806613946804,"#D1B7A9"
Linguistics Letters and Arts,2012,0.03821243523316062,"#D1B7A9"
Linguistics Letters and Arts,2013,0.035824583075972825,"#D1B7A9"
Linguistics Letters and Arts,2014,0.048318042813455656,"#D1B7A9"
Linguistics Letters and Arts,2015,0.041237113402061855,"#D1B7A9"
Linguistics Letters and Arts,2016,0.04600484261501211,"#D1B7A9"
Linguistics Letters and Arts,2017,0.061224489795918366,"#D1B7A9"
