great_area,ano,qtde,color
Biological Sciences,1990,76,"#92c5de"
Biological Sciences,1991,102,"#92c5de"
Biological Sciences,1992,101,"#92c5de"
Biological Sciences,1993,140,"#92c5de"
Biological Sciences,1994,164,"#92c5de"
Biological Sciences,1995,255,"#92c5de"
Biological Sciences,1996,387,"#92c5de"
Biological Sciences,1997,475,"#92c5de"
Biological Sciences,1998,638,"#92c5de"
Biological Sciences,1999,768,"#92c5de"
Biological Sciences,2000,891,"#92c5de"
Biological Sciences,2001,1132,"#92c5de"
Biological Sciences,2002,1306,"#92c5de"
Biological Sciences,2003,1637,"#92c5de"
Biological Sciences,2004,1837,"#92c5de"
Biological Sciences,2005,1938,"#92c5de"
Biological Sciences,2006,1798,"#92c5de"
Biological Sciences,2007,2109,"#92c5de"
Biological Sciences,2008,1939,"#92c5de"
Biological Sciences,2009,1872,"#92c5de"
Biological Sciences,2010,1943,"#92c5de"
Biological Sciences,2011,1818,"#92c5de"
Biological Sciences,2012,1626,"#92c5de"
Biological Sciences,2013,1451,"#92c5de"
Biological Sciences,2014,1251,"#92c5de"
Biological Sciences,2015,1039,"#92c5de"
Biological Sciences,2016,881,"#92c5de"
Biological Sciences,2017,586,"#92c5de"
Engineering,1967,1,"#d1e5f0"
Engineering,1968,0,"#d1e5f0"
Engineering,1969,1,"#d1e5f0"
Engineering,1970,0,"#d1e5f0"
Engineering,1971,3,"#d1e5f0"
Engineering,1972,1,"#d1e5f0"
Engineering,1973,0,"#d1e5f0"
Engineering,1974,3,"#d1e5f0"
Engineering,1975,1,"#d1e5f0"
Engineering,1976,4,"#d1e5f0"
Engineering,1977,8,"#d1e5f0"
Engineering,1978,8,"#d1e5f0"
Engineering,1979,11,"#d1e5f0"
Engineering,1980,12,"#d1e5f0"
Engineering,1981,14,"#d1e5f0"
Engineering,1982,28,"#d1e5f0"
Engineering,1983,13,"#d1e5f0"
Engineering,1984,42,"#d1e5f0"
Engineering,1985,37,"#d1e5f0"
Engineering,1986,75,"#d1e5f0"
Engineering,1987,89,"#d1e5f0"
Engineering,1988,141,"#d1e5f0"
Engineering,1989,135,"#d1e5f0"
Engineering,1990,178,"#d1e5f0"
Engineering,1991,213,"#d1e5f0"
Engineering,1992,274,"#d1e5f0"
Engineering,1993,336,"#d1e5f0"
Engineering,1994,514,"#d1e5f0"
Engineering,1995,631,"#d1e5f0"
Engineering,1996,863,"#d1e5f0"
Engineering,1997,986,"#d1e5f0"
Engineering,1998,1202,"#d1e5f0"
Engineering,1999,1376,"#d1e5f0"
Engineering,2000,1712,"#d1e5f0"
Engineering,2001,2004,"#d1e5f0"
Engineering,2002,2618,"#d1e5f0"
Engineering,2003,2730,"#d1e5f0"
Engineering,2004,3367,"#d1e5f0"
Engineering,2005,3466,"#d1e5f0"
Engineering,2006,3638,"#d1e5f0"
Engineering,2007,3803,"#d1e5f0"
Engineering,2008,3902,"#d1e5f0"
Engineering,2009,3791,"#d1e5f0"
Engineering,2010,3948,"#d1e5f0"
Engineering,2011,3829,"#d1e5f0"
Engineering,2012,3739,"#d1e5f0"
Engineering,2013,3281,"#d1e5f0"
Engineering,2014,3119,"#d1e5f0"
Engineering,2015,2869,"#d1e5f0"
Engineering,2016,2405,"#d1e5f0"
Engineering,2017,1740,"#d1e5f0"
Health Sciences,1977,1,"#f4a582"
Health Sciences,1978,0,"#f4a582"
Health Sciences,1979,5,"#f4a582"
Health Sciences,1980,2,"#f4a582"
Health Sciences,1981,3,"#f4a582"
Health Sciences,1982,3,"#f4a582"
Health Sciences,1983,3,"#f4a582"
Health Sciences,1984,8,"#f4a582"
Health Sciences,1985,6,"#f4a582"
Health Sciences,1986,8,"#f4a582"
Health Sciences,1987,18,"#f4a582"
Health Sciences,1988,23,"#f4a582"
Health Sciences,1989,29,"#f4a582"
Health Sciences,1990,23,"#f4a582"
Health Sciences,1991,50,"#f4a582"
Health Sciences,1992,69,"#f4a582"
Health Sciences,1993,57,"#f4a582"
Health Sciences,1994,89,"#f4a582"
Health Sciences,1995,147,"#f4a582"
Health Sciences,1996,181,"#f4a582"
Health Sciences,1997,266,"#f4a582"
Health Sciences,1998,402,"#f4a582"
Health Sciences,1999,522,"#f4a582"
Health Sciences,2000,601,"#f4a582"
Health Sciences,2001,628,"#f4a582"
Health Sciences,2002,840,"#f4a582"
Health Sciences,2003,887,"#f4a582"
Health Sciences,2004,1027,"#f4a582"
Health Sciences,2005,1135,"#f4a582"
Health Sciences,2006,1212,"#f4a582"
Health Sciences,2007,1312,"#f4a582"
Health Sciences,2008,1429,"#f4a582"
Health Sciences,2009,1315,"#f4a582"
Health Sciences,2010,1284,"#f4a582"
Health Sciences,2011,1126,"#f4a582"
Health Sciences,2012,1023,"#f4a582"
Health Sciences,2013,921,"#f4a582"
Health Sciences,2014,830,"#f4a582"
Health Sciences,2015,717,"#f4a582"
Health Sciences,2016,527,"#f4a582"
Health Sciences,2017,343,"#f4a582"
Humanities,1974,1,"#d6604d"
Humanities,1975,1,"#d6604d"
Humanities,1976,1,"#d6604d"
Humanities,1977,1,"#d6604d"
Humanities,1978,0,"#d6604d"
Humanities,1979,4,"#d6604d"
Humanities,1980,2,"#d6604d"
Humanities,1981,2,"#d6604d"
Humanities,1982,3,"#d6604d"
Humanities,1983,2,"#d6604d"
Humanities,1984,8,"#d6604d"
Humanities,1985,6,"#d6604d"
Humanities,1986,6,"#d6604d"
Humanities,1987,13,"#d6604d"
Humanities,1988,19,"#d6604d"
Humanities,1989,26,"#d6604d"
Humanities,1990,22,"#d6604d"
Humanities,1991,36,"#d6604d"
Humanities,1992,39,"#d6604d"
Humanities,1993,54,"#d6604d"
Humanities,1994,63,"#d6604d"
Humanities,1995,97,"#d6604d"
Humanities,1996,144,"#d6604d"
Humanities,1997,182,"#d6604d"
Humanities,1998,247,"#d6604d"
Humanities,1999,329,"#d6604d"
Humanities,2000,427,"#d6604d"
Humanities,2001,479,"#d6604d"
Humanities,2002,531,"#d6604d"
Humanities,2003,729,"#d6604d"
Humanities,2004,805,"#d6604d"
Humanities,2005,911,"#d6604d"
Humanities,2006,876,"#d6604d"
Humanities,2007,1034,"#d6604d"
Humanities,2008,980,"#d6604d"
Humanities,2009,1264,"#d6604d"
Humanities,2010,1092,"#d6604d"
Humanities,2011,1272,"#d6604d"
Humanities,2012,1016,"#d6604d"
Humanities,2013,1057,"#d6604d"
Humanities,2014,817,"#d6604d"
Humanities,2015,825,"#d6604d"
Humanities,2016,624,"#d6604d"
Humanities,2017,460,"#d6604d"
Linguistics Letters and Arts,1990,1,"#b2182b"
Linguistics Letters and Arts,1991,1,"#b2182b"
Linguistics Letters and Arts,1992,1,"#b2182b"
Linguistics Letters and Arts,1993,0,"#b2182b"
Linguistics Letters and Arts,1994,4,"#b2182b"
Linguistics Letters and Arts,1995,11,"#b2182b"
Linguistics Letters and Arts,1996,7,"#b2182b"
Linguistics Letters and Arts,1997,8,"#b2182b"
Linguistics Letters and Arts,1998,14,"#b2182b"
Linguistics Letters and Arts,1999,9,"#b2182b"
Linguistics Letters and Arts,2000,31,"#b2182b"
Linguistics Letters and Arts,2001,25,"#b2182b"
Linguistics Letters and Arts,2002,23,"#b2182b"
Linguistics Letters and Arts,2003,28,"#b2182b"
Linguistics Letters and Arts,2004,30,"#b2182b"
Linguistics Letters and Arts,2005,38,"#b2182b"
Linguistics Letters and Arts,2006,41,"#b2182b"
Linguistics Letters and Arts,2007,59,"#b2182b"
Linguistics Letters and Arts,2008,53,"#b2182b"
Linguistics Letters and Arts,2009,64,"#b2182b"
Linguistics Letters and Arts,2010,55,"#b2182b"
Linguistics Letters and Arts,2011,78,"#b2182b"
Linguistics Letters and Arts,2012,53,"#b2182b"
Linguistics Letters and Arts,2013,73,"#b2182b"
Linguistics Letters and Arts,2014,84,"#b2182b"
Linguistics Letters and Arts,2015,60,"#b2182b"
Linguistics Letters and Arts,2016,50,"#b2182b"
Linguistics Letters and Arts,2017,39,"#b2182b"
