great_area,ano,qtde,color
Ciências Humanas,2013,3075,"#fddbc7"
Ciências Humanas,2014,2934,"#fddbc7"
Ciências Humanas,2015,2644,"#fddbc7"
Ciências Humanas,2016,2050,"#fddbc7"
Ciências Humanas,2017,1406,"#fddbc7"
Linguistíca Letras and Artes,1983,1,"#b2182b"
Linguistíca Letras and Artes,1984,0,"#b2182b"
Linguistíca Letras and Artes,1985,0,"#b2182b"
Linguistíca Letras and Artes,1986,0,"#b2182b"
Linguistíca Letras and Artes,1987,0,"#b2182b"
Linguistíca Letras and Artes,1988,0,"#b2182b"
Linguistíca Letras and Artes,1989,0,"#b2182b"
Linguistíca Letras and Artes,1990,1,"#b2182b"
Linguistíca Letras and Artes,1991,6,"#b2182b"
Linguistíca Letras and Artes,1992,5,"#b2182b"
Linguistíca Letras and Artes,1993,2,"#b2182b"
Linguistíca Letras and Artes,1994,3,"#b2182b"
Linguistíca Letras and Artes,1995,11,"#b2182b"
Linguistíca Letras and Artes,1996,21,"#b2182b"
Linguistíca Letras and Artes,1997,47,"#b2182b"
Linguistíca Letras and Artes,1998,63,"#b2182b"
Linguistíca Letras and Artes,1999,75,"#b2182b"
Linguistíca Letras and Artes,2000,140,"#b2182b"
Linguistíca Letras and Artes,2001,122,"#b2182b"
Linguistíca Letras and Artes,2002,218,"#b2182b"
Linguistíca Letras and Artes,2003,175,"#b2182b"
Linguistíca Letras and Artes,2004,334,"#b2182b"
Linguistíca Letras and Artes,2005,437,"#b2182b"
Linguistíca Letras and Artes,2006,453,"#b2182b"
Linguistíca Letras and Artes,2007,274,"#b2182b"
Linguistíca Letras and Artes,2008,448,"#b2182b"
Linguistíca Letras and Artes,2009,447,"#b2182b"
Linguistíca Letras and Artes,2010,484,"#b2182b"
Linguistíca Letras and Artes,2011,435,"#b2182b"
Linguistíca Letras and Artes,2012,516,"#b2182b"
Linguistíca Letras and Artes,2013,508,"#b2182b"
Linguistíca Letras and Artes,2014,423,"#b2182b"
Linguistíca Letras and Artes,2015,497,"#b2182b"
Linguistíca Letras and Artes,2016,289,"#b2182b"
Linguistíca Letras and Artes,2017,137,"#b2182b"
Ciências Sociais e Aplciadas,1979,2,"#f4a582"
Ciências Sociais e Aplciadas,1980,1,"#f4a582"
Ciências Sociais e Aplciadas,1981,1,"#f4a582"
Ciências Sociais e Aplciadas,1982,1,"#f4a582"
Ciências Sociais e Aplciadas,1983,2,"#f4a582"
Ciências Sociais e Aplciadas,1984,4,"#f4a582"
Ciências Sociais e Aplciadas,1985,10,"#f4a582"
Ciências Sociais e Aplciadas,1986,13,"#f4a582"
Ciências Sociais e Aplciadas,1987,11,"#f4a582"
Ciências Sociais e Aplciadas,1988,33,"#f4a582"
Ciências Sociais e Aplciadas,1989,26,"#f4a582"
Ciências Sociais e Aplciadas,1990,22,"#f4a582"
Ciências Sociais e Aplciadas,1991,54,"#f4a582"
Ciências Sociais e Aplciadas,1992,30,"#f4a582"
Ciências Sociais e Aplciadas,1993,57,"#f4a582"
Ciências Sociais e Aplciadas,1994,166,"#f4a582"
Ciências Sociais e Aplciadas,1995,168,"#f4a582"
Ciências Sociais e Aplciadas,1996,272,"#f4a582"
Ciências Sociais e Aplciadas,1997,322,"#f4a582"
Ciências Sociais e Aplciadas,1998,438,"#f4a582"
Ciências Sociais e Aplciadas,1999,671,"#f4a582"
Ciências Sociais e Aplciadas,2000,838,"#f4a582"
Ciências Sociais e Aplciadas,2001,919,"#f4a582"
Ciências Sociais e Aplciadas,2002,1737,"#f4a582"
Ciências Sociais e Aplciadas,2003,1625,"#f4a582"
Ciências Sociais e Aplciadas,2004,2415,"#f4a582"
Ciências Sociais e Aplciadas,2005,2761,"#f4a582"
Ciências Sociais e Aplciadas,2006,3732,"#f4a582"
Ciências Sociais e Aplciadas,2007,3217,"#f4a582"
Ciências Sociais e Aplciadas,2008,3095,"#f4a582"
Ciências Sociais e Aplciadas,2009,3057,"#f4a582"
Ciências Sociais e Aplciadas,2010,3789,"#f4a582"
Ciências Sociais e Aplciadas,2011,3405,"#f4a582"
Ciências Sociais e Aplciadas,2012,3328,"#f4a582"
Ciências Sociais e Aplciadas,2013,2832,"#f4a582"
Ciências Sociais e Aplciadas,2014,3017,"#f4a582"
Ciências Sociais e Aplciadas,2015,2559,"#f4a582"
Ciências Sociais e Aplciadas,2016,2702,"#f4a582"
Ciências Sociais e Aplciadas,2017,1514,"#f4a582"
Ciências Exatas e da Terra,1967,1,"#d1e5f0"
Ciências Exatas e da Terra,1968,0,"#d1e5f0"
Ciências Exatas e da Terra,1969,1,"#d1e5f0"
Ciências Exatas e da Terra,1970,0,"#d1e5f0"
Ciências Exatas e da Terra,1971,7,"#d1e5f0"
Ciências Exatas e da Terra,1972,1,"#d1e5f0"
Ciências Exatas e da Terra,1973,0,"#d1e5f0"
Ciências Exatas e da Terra,1974,3,"#d1e5f0"
Ciências Exatas e da Terra,1975,1,"#d1e5f0"
Ciências Exatas e da Terra,1976,5,"#d1e5f0"
Ciências Exatas e da Terra,1977,6,"#d1e5f0"
Ciências Exatas e da Terra,1978,4,"#d1e5f0"
Ciências Exatas e da Terra,1979,17,"#d1e5f0"
Ciências Exatas e da Terra,1980,20,"#d1e5f0"
Ciências Exatas e da Terra,1981,20,"#d1e5f0"
Ciências Exatas e da Terra,1982,33,"#d1e5f0"
Ciências Exatas e da Terra,1983,41,"#d1e5f0"
Ciências Exatas e da Terra,1984,75,"#d1e5f0"
Ciências Exatas e da Terra,1985,55,"#d1e5f0"
Ciências Exatas e da Terra,1986,64,"#d1e5f0"
Ciências Exatas e da Terra,1987,150,"#d1e5f0"
Ciências Exatas e da Terra,1988,306,"#d1e5f0"
Ciências Exatas e da Terra,1989,409,"#d1e5f0"
Ciências Exatas e da Terra,1990,332,"#d1e5f0"
Ciências Exatas e da Terra,1991,386,"#d1e5f0"
Ciências Exatas e da Terra,1992,665,"#d1e5f0"
Ciências Exatas e da Terra,1993,998,"#d1e5f0"
Ciências Exatas e da Terra,1994,1623,"#d1e5f0"
Ciências Exatas e da Terra,1995,2224,"#d1e5f0"
Ciências Exatas e da Terra,1996,4107,"#d1e5f0"
Ciências Exatas e da Terra,1997,5826,"#d1e5f0"
Ciências Exatas e da Terra,1998,6662,"#d1e5f0"
Ciências Exatas e da Terra,1999,8031,"#d1e5f0"
Ciências Exatas e da Terra,2000,8853,"#d1e5f0"
Ciências Exatas e da Terra,2001,13072,"#d1e5f0"
Ciências Exatas e da Terra,2002,16211,"#d1e5f0"
Ciências Exatas e da Terra,2003,18752,"#d1e5f0"
Ciências Exatas e da Terra,2004,29590,"#d1e5f0"
Ciências Exatas e da Terra,2005,22593,"#d1e5f0"
Ciências Exatas e da Terra,2006,28475,"#d1e5f0"
Ciências Exatas e da Terra,2007,26209,"#d1e5f0"
Ciências Exatas e da Terra,2008,31058,"#d1e5f0"
Ciências Exatas e da Terra,2009,30329,"#d1e5f0"
Ciências Exatas e da Terra,2010,42932,"#d1e5f0"
Ciências Exatas e da Terra,2011,30510,"#d1e5f0"
Ciências Exatas e da Terra,2012,41159,"#d1e5f0"
Ciências Exatas e da Terra,2013,24868,"#d1e5f0"
Ciências Exatas e da Terra,2014,27479,"#d1e5f0"
Ciências Exatas e da Terra,2015,21486,"#d1e5f0"
Ciências Exatas e da Terra,2016,20566,"#d1e5f0"
Ciências Exatas e da Terra,2017,9961,"#d1e5f0"
Ciências da Saúde,1979,1,"#92c5de"
Ciências da Saúde,1980,2,"#92c5de"
Ciências da Saúde,1981,0,"#92c5de"
Ciências da Saúde,1982,2,"#92c5de"
Ciências da Saúde,1983,2,"#92c5de"
Ciências da Saúde,1984,0,"#92c5de"
Ciências da Saúde,1985,13,"#92c5de"
Ciências da Saúde,1986,8,"#92c5de"
Ciências da Saúde,1987,12,"#92c5de"
Ciências da Saúde,1988,23,"#92c5de"
Ciências da Saúde,1989,46,"#92c5de"
Ciências da Saúde,1990,13,"#92c5de"
Ciências da Saúde,1991,29,"#92c5de"
Ciências da Saúde,1992,84,"#92c5de"
Ciências da Saúde,1993,178,"#92c5de"
Ciências da Saúde,1994,219,"#92c5de"
Ciências da Saúde,1995,336,"#92c5de"
Ciências da Saúde,1996,542,"#92c5de"
Ciências da Saúde,1997,1024,"#92c5de"
Ciências da Saúde,1998,916,"#92c5de"
Ciências da Saúde,1999,1321,"#92c5de"
Ciências da Saúde,2000,1824,"#92c5de"
Ciências da Saúde,2001,1982,"#92c5de"
Ciências da Saúde,2002,3302,"#92c5de"
Ciências da Saúde,2003,4324,"#92c5de"
Ciências da Saúde,2004,6011,"#92c5de"
Ciências da Saúde,2005,5921,"#92c5de"
Ciências da Saúde,2006,7952,"#92c5de"
Ciências da Saúde,2007,7757,"#92c5de"
Ciências da Saúde,2008,8005,"#92c5de"
Ciências da Saúde,2009,7536,"#92c5de"
Ciências da Saúde,2010,10286,"#92c5de"
Ciências da Saúde,2011,8061,"#92c5de"
Ciências da Saúde,2012,8578,"#92c5de"
Ciências da Saúde,2013,6935,"#92c5de"
Ciências da Saúde,2014,6656,"#92c5de"
Ciências da Saúde,2015,7259,"#92c5de"
Ciências da Saúde,2016,6497,"#92c5de"
Ciências da Saúde,2017,3072,"#92c5de"
