great_area,ano,qtde,color
Ciências da Saúde,1998,69,"#D883FB"
Ciências da Saúde,1999,73,"#D883FB"
Ciências da Saúde,2000,98,"#D883FB"
Ciências da Saúde,2001,112,"#D883FB"
Ciências da Saúde,2002,165,"#D883FB"
Ciências da Saúde,2003,171,"#D883FB"
Ciências da Saúde,2004,240,"#D883FB"
Ciências da Saúde,2005,255,"#D883FB"
Ciências da Saúde,2006,350,"#D883FB"
Ciências da Saúde,2007,377,"#D883FB"
Ciências da Saúde,2008,501,"#D883FB"
Ciências da Saúde,2009,568,"#D883FB"
Ciências da Saúde,2010,588,"#D883FB"
Ciências da Saúde,2011,680,"#D883FB"
Ciências da Saúde,2012,739,"#D883FB"
Ciências da Saúde,2013,776,"#D883FB"
Ciências da Saúde,2014,694,"#D883FB"
Ciências da Saúde,2015,740,"#D883FB"
Ciências da Saúde,2016,741,"#D883FB"
Ciências da Saúde,2017,635,"#D883FB"
Ciências Exatas e da Terra,1952,1,"#3FC0FD"
Ciências Exatas e da Terra,1953,0,"#3FC0FD"
Ciências Exatas e da Terra,1954,2,"#3FC0FD"
Ciências Exatas e da Terra,1955,0,"#3FC0FD"
Ciências Exatas e da Terra,1956,0,"#3FC0FD"
Ciências Exatas e da Terra,1957,0,"#3FC0FD"
Ciências Exatas e da Terra,1958,0,"#3FC0FD"
Ciências Exatas e da Terra,1959,0,"#3FC0FD"
Ciências Exatas e da Terra,1960,0,"#3FC0FD"
Ciências Exatas e da Terra,1961,0,"#3FC0FD"
Ciências Exatas e da Terra,1962,0,"#3FC0FD"
Ciências Exatas e da Terra,1963,1,"#3FC0FD"
Ciências Exatas e da Terra,1964,3,"#3FC0FD"
Ciências Exatas e da Terra,1965,1,"#3FC0FD"
Ciências Exatas e da Terra,1966,2,"#3FC0FD"
Ciências Exatas e da Terra,1967,0,"#3FC0FD"
Ciências Exatas e da Terra,1968,1,"#3FC0FD"
Ciências Exatas e da Terra,1969,0,"#3FC0FD"
Ciências Exatas e da Terra,1970,2,"#3FC0FD"
Ciências Exatas e da Terra,1971,3,"#3FC0FD"
Ciências Exatas e da Terra,1972,0,"#3FC0FD"
Ciências Exatas e da Terra,1973,3,"#3FC0FD"
Ciências Exatas e da Terra,1974,5,"#3FC0FD"
Ciências Exatas e da Terra,1975,5,"#3FC0FD"
Ciências Exatas e da Terra,1976,5,"#3FC0FD"
Ciências Exatas e da Terra,1977,5,"#3FC0FD"
Ciências Exatas e da Terra,1978,8,"#3FC0FD"
Ciências Exatas e da Terra,1979,6,"#3FC0FD"
Ciências Exatas e da Terra,1980,10,"#3FC0FD"
Ciências Exatas e da Terra,1981,12,"#3FC0FD"
Ciências Exatas e da Terra,1982,22,"#3FC0FD"
Ciências Exatas e da Terra,1983,16,"#3FC0FD"
Ciências Exatas e da Terra,1984,18,"#3FC0FD"
Ciências Exatas e da Terra,1985,24,"#3FC0FD"
Ciências Exatas e da Terra,1986,34,"#3FC0FD"
Ciências Exatas e da Terra,1987,44,"#3FC0FD"
Ciências Exatas e da Terra,1988,62,"#3FC0FD"
Ciências Exatas e da Terra,1989,63,"#3FC0FD"
Ciências Exatas e da Terra,1990,59,"#3FC0FD"
Ciências Exatas e da Terra,1991,78,"#3FC0FD"
Ciências Exatas e da Terra,1992,109,"#3FC0FD"
Ciências Exatas e da Terra,1993,103,"#3FC0FD"
Ciências Exatas e da Terra,1994,163,"#3FC0FD"
Ciências Exatas e da Terra,1995,188,"#3FC0FD"
Ciências Exatas e da Terra,1996,304,"#3FC0FD"
Ciências Exatas e da Terra,1997,325,"#3FC0FD"
Ciências Exatas e da Terra,1998,400,"#3FC0FD"
Ciências Exatas e da Terra,1999,484,"#3FC0FD"
Ciências Exatas e da Terra,2000,585,"#3FC0FD"
Ciências Exatas e da Terra,2001,731,"#3FC0FD"
Ciências Exatas e da Terra,2002,894,"#3FC0FD"
Ciências Exatas e da Terra,2003,937,"#3FC0FD"
Ciências Exatas e da Terra,2004,1158,"#3FC0FD"
Ciências Exatas e da Terra,2005,1272,"#3FC0FD"
Ciências Exatas e da Terra,2006,1402,"#3FC0FD"
Ciências Exatas e da Terra,2007,1618,"#3FC0FD"
Ciências Exatas e da Terra,2008,1787,"#3FC0FD"
Ciências Exatas e da Terra,2009,1873,"#3FC0FD"
Ciências Exatas e da Terra,2010,1985,"#3FC0FD"
Ciências Exatas e da Terra,2011,2136,"#3FC0FD"
Ciências Exatas e da Terra,2012,2767,"#3FC0FD"
Ciências Exatas e da Terra,2013,2775,"#3FC0FD"
Ciências Exatas e da Terra,2014,3035,"#3FC0FD"
Ciências Exatas e da Terra,2015,2904,"#3FC0FD"
Ciências Exatas e da Terra,2016,3004,"#3FC0FD"
Ciências Exatas e da Terra,2017,2766,"#3FC0FD"
Ciências Humanas,1974,1,"#79C000"
Ciências Humanas,1975,1,"#79C000"
Ciências Humanas,1976,1,"#79C000"
Ciências Humanas,1977,0,"#79C000"
Ciências Humanas,1978,0,"#79C000"
Ciências Humanas,1979,0,"#79C000"
Ciências Humanas,1980,1,"#79C000"
Ciências Humanas,1981,0,"#79C000"
Ciências Humanas,1982,1,"#79C000"
Ciências Humanas,1983,2,"#79C000"
Ciências Humanas,1984,4,"#79C000"
Ciências Humanas,1985,3,"#79C000"
Ciências Humanas,1986,1,"#79C000"
Ciências Humanas,1987,5,"#79C000"
Ciências Humanas,1988,5,"#79C000"
Ciências Humanas,1989,4,"#79C000"
Ciências Humanas,1990,5,"#79C000"
Ciências Humanas,1991,7,"#79C000"
Ciências Humanas,1992,10,"#79C000"
Ciências Humanas,1993,6,"#79C000"
Ciências Humanas,1994,6,"#79C000"
Ciências Humanas,1995,18,"#79C000"
Ciências Humanas,1996,19,"#79C000"
Ciências Humanas,1997,27,"#79C000"
Ciências Humanas,1998,38,"#79C000"
Ciências Humanas,1999,43,"#79C000"
Ciências Humanas,2000,44,"#79C000"
Ciências Humanas,2001,60,"#79C000"
Ciências Humanas,2002,56,"#79C000"
Ciências Humanas,2003,79,"#79C000"
Ciências Humanas,2004,101,"#79C000"
Ciências Humanas,2005,90,"#79C000"
Ciências Humanas,2006,117,"#79C000"
Ciências Humanas,2007,123,"#79C000"
Ciências Humanas,2008,150,"#79C000"
Ciências Humanas,2009,155,"#79C000"
Ciências Humanas,2010,183,"#79C000"
Ciências Humanas,2011,211,"#79C000"
Ciências Humanas,2012,282,"#79C000"
Ciências Humanas,2013,267,"#79C000"
Ciências Humanas,2014,261,"#79C000"
Ciências Humanas,2015,227,"#79C000"
Ciências Humanas,2016,245,"#79C000"
Ciências Humanas,2017,222,"#79C000"
Ciências Sociais e Aplicadas,1978,1,"#F18818"
Ciências Sociais e Aplicadas,1979,1,"#F18818"
Ciências Sociais e Aplicadas,1980,1,"#F18818"
Ciências Sociais e Aplicadas,1981,0,"#F18818"
Ciências Sociais e Aplicadas,1982,3,"#F18818"
Ciências Sociais e Aplicadas,1983,2,"#F18818"
Ciências Sociais e Aplicadas,1984,5,"#F18818"
Ciências Sociais e Aplicadas,1985,5,"#F18818"
Ciências Sociais e Aplicadas,1986,4,"#F18818"
Ciências Sociais e Aplicadas,1987,4,"#F18818"
Ciências Sociais e Aplicadas,1988,6,"#F18818"
Ciências Sociais e Aplicadas,1989,4,"#F18818"
Ciências Sociais e Aplicadas,1990,10,"#F18818"
Ciências Sociais e Aplicadas,1991,9,"#F18818"
Ciências Sociais e Aplicadas,1992,13,"#F18818"
Ciências Sociais e Aplicadas,1993,12,"#F18818"
Ciências Sociais e Aplicadas,1994,16,"#F18818"
Ciências Sociais e Aplicadas,1995,28,"#F18818"
Ciências Sociais e Aplicadas,1996,32,"#F18818"
Ciências Sociais e Aplicadas,1997,44,"#F18818"
Ciências Sociais e Aplicadas,1998,55,"#F18818"
Ciências Sociais e Aplicadas,1999,72,"#F18818"
Ciências Sociais e Aplicadas,2000,84,"#F18818"
Ciências Sociais e Aplicadas,2001,100,"#F18818"
Ciências Sociais e Aplicadas,2002,116,"#F18818"
Ciências Sociais e Aplicadas,2003,121,"#F18818"
Ciências Sociais e Aplicadas,2004,160,"#F18818"
Ciências Sociais e Aplicadas,2005,189,"#F18818"
Ciências Sociais e Aplicadas,2006,223,"#F18818"
Ciências Sociais e Aplicadas,2007,251,"#F18818"
Ciências Sociais e Aplicadas,2008,340,"#F18818"
Ciências Sociais e Aplicadas,2009,366,"#F18818"
Ciências Sociais e Aplicadas,2010,407,"#F18818"
Ciências Sociais e Aplicadas,2011,505,"#F18818"
Ciências Sociais e Aplicadas,2012,636,"#F18818"
Ciências Sociais e Aplicadas,2013,664,"#F18818"
Ciências Sociais e Aplicadas,2014,739,"#F18818"
Ciências Sociais e Aplicadas,2015,748,"#F18818"
Ciências Sociais e Aplicadas,2016,665,"#F18818"
Ciências Sociais e Aplicadas,2017,580,"#F18818"
Linguistíca Letras and Artes,1985,1,"#BEBEBE"
Linguistíca Letras and Artes,1986,0,"#BEBEBE"
Linguistíca Letras and Artes,1987,0,"#BEBEBE"
Linguistíca Letras and Artes,1988,1,"#BEBEBE"
Linguistíca Letras and Artes,1989,2,"#BEBEBE"
Linguistíca Letras and Artes,1990,2,"#BEBEBE"
Linguistíca Letras and Artes,1991,1,"#BEBEBE"
Linguistíca Letras and Artes,1992,2,"#BEBEBE"
Linguistíca Letras and Artes,1993,1,"#BEBEBE"
Linguistíca Letras and Artes,1994,4,"#BEBEBE"
Linguistíca Letras and Artes,1995,0,"#BEBEBE"
Linguistíca Letras and Artes,1996,3,"#BEBEBE"
Linguistíca Letras and Artes,1997,5,"#BEBEBE"
Linguistíca Letras and Artes,1998,5,"#BEBEBE"
Linguistíca Letras and Artes,1999,4,"#BEBEBE"
Linguistíca Letras and Artes,2000,7,"#BEBEBE"
Linguistíca Letras and Artes,2001,7,"#BEBEBE"
Linguistíca Letras and Artes,2002,14,"#BEBEBE"
Linguistíca Letras and Artes,2003,13,"#BEBEBE"
Linguistíca Letras and Artes,2004,15,"#BEBEBE"
Linguistíca Letras and Artes,2005,16,"#BEBEBE"
Linguistíca Letras and Artes,2006,15,"#BEBEBE"
Linguistíca Letras and Artes,2007,21,"#BEBEBE"
Linguistíca Letras and Artes,2008,29,"#BEBEBE"
Linguistíca Letras and Artes,2009,24,"#BEBEBE"
Linguistíca Letras and Artes,2010,31,"#BEBEBE"
Linguistíca Letras and Artes,2011,28,"#BEBEBE"
Linguistíca Letras and Artes,2012,34,"#BEBEBE"
Linguistíca Letras and Artes,2013,38,"#BEBEBE"
Linguistíca Letras and Artes,2014,50,"#BEBEBE"
Linguistíca Letras and Artes,2015,34,"#BEBEBE"
Linguistíca Letras and Artes,2016,46,"#BEBEBE"
Linguistíca Letras and Artes,2017,25,"#BEBEBE"
