great_area,ano,qtde,color
Ciências Exatas e da Terra,2009,0.1765149373291867,"#3FC0FF"
Ciências Exatas e da Terra,2010,0.1762564375776949,"#3FC0FF"
Ciências Exatas e da Terra,2011,0.17794068643785405,"#3FC0FF"
Ciências Exatas e da Terra,2012,0.21139888455955383,"#3FC0FF"
Ciências Exatas e da Terra,2013,0.2030289727831431,"#3FC0FF"
Ciências Exatas e da Terra,2014,0.2229486520238008,"#3FC0FF"
Ciências Exatas e da Terra,2015,0.2162484176036935,"#3FC0FF"
Ciências Exatas e da Terra,2016,0.2242962741730755,"#3FC0FF"
Ciências Exatas e da Terra,2017,0.2284251383268643,"#3FC0FF"
Ciências Humanas,1990,0.017123287671232876,"#74BF00"
Ciências Humanas,1991,0.02348993288590604,"#74BF00"
Ciências Humanas,1992,0.023529411764705882,"#74BF00"
Ciências Humanas,1993,0.011538461538461539,"#74BF00"
Ciências Humanas,1994,0.008771929824561403,"#74BF00"
Ciências Humanas,1995,0.02176541717049577,"#74BF00"
Ciências Humanas,1996,0.01873767258382643,"#74BF00"
Ciências Humanas,1997,0.020801232665639446,"#74BF00"
Ciências Humanas,1998,0.026188835286009647,"#74BF00"
Ciências Humanas,1999,0.023407729994556342,"#74BF00"
Ciências Humanas,2000,0.022976501305483028,"#74BF00"
Ciências Humanas,2001,0.026155187445510025,"#74BF00"
Ciências Humanas,2002,0.020633750921149593,"#74BF00"
Ciências Humanas,2003,0.025377449405717956,"#74BF00"
Ciências Humanas,2004,0.029300841311285176,"#74BF00"
Ciências Humanas,2005,0.02356020942408377,"#74BF00"
Ciências Humanas,2006,0.02744546094299789,"#74BF00"
Ciências Humanas,2007,0.025210084033613446,"#74BF00"
Ciências Humanas,2008,0.02753809436387002,"#74BF00"
Ciências Humanas,2009,0.025443204202232436,"#74BF00"
Ciências Humanas,2010,0.027635155542132285,"#74BF00"
Ciências Humanas,2011,0.029941819213849866,"#74BF00"
Ciências Humanas,2012,0.03571428571428571,"#74BF00"
Ciências Humanas,2013,0.03447385409941898,"#74BF00"
Ciências Humanas,2014,0.031751824817518245,"#74BF00"
Ciências Humanas,2015,0.028167266410224594,"#74BF00"
Ciências Humanas,2016,0.029973085392708588,"#74BF00"
Ciências Humanas,2017,0.0323803967327888,"#74BF00"
Ciências Sociais e Aplicadas,1990,0.07633587786259542,"#F88B16"
Ciências Sociais e Aplicadas,1991,0.05806451612903226,"#F88B16"
Ciências Sociais e Aplicadas,1992,0.0663265306122449,"#F88B16"
Ciências Sociais e Aplicadas,1993,0.049586776859504134,"#F88B16"
Ciências Sociais e Aplicadas,1994,0.050314465408805034,"#F88B16"
Ciências Sociais e Aplicadas,1995,0.07650273224043716,"#F88B16"
Ciências Sociais e Aplicadas,1996,0.06201550387596899,"#F88B16"
Ciências Sociais e Aplicadas,1997,0.06276747503566334,"#F88B16"
Ciências Sociais e Aplicadas,1998,0.07015306122448979,"#F88B16"
Ciências Sociais e Aplicadas,1999,0.07468879668049792,"#F88B16"
Ciências Sociais e Aplicadas,2000,0.06851549755301795,"#F88B16"
Ciências Sociais e Aplicadas,2001,0.07158196134574088,"#F88B16"
Ciências Sociais e Aplicadas,2002,0.07277289836888332,"#F88B16"
Ciências Sociais e Aplicadas,2003,0.06432748538011696,"#F88B16"
Ciências Sociais e Aplicadas,2004,0.07336084364970197,"#F88B16"
Ciências Sociais e Aplicadas,2005,0.07286044718581342,"#F88B16"
Ciências Sociais e Aplicadas,2006,0.07473190348525469,"#F88B16"
Ciências Sociais e Aplicadas,2007,0.07490301402566397,"#F88B16"
Ciências Sociais e Aplicadas,2008,0.08966244725738397,"#F88B16"
Ciências Sociais e Aplicadas,2009,0.08815028901734104,"#F88B16"
Ciências Sociais e Aplicadas,2010,0.08954895489548954,"#F88B16"
Ciências Sociais e Aplicadas,2011,0.10087894526568118,"#F88B16"
Ciências Sociais e Aplicadas,2012,0.11246684350132626,"#F88B16"
Ciências Sociais e Aplicadas,2013,0.11381556393555023,"#F88B16"
Ciências Sociais e Aplicadas,2014,0.1241390895346884,"#F88B16"
Ciências Sociais e Aplicadas,2015,0.12048969072164949,"#F88B16"
Ciências Sociais e Aplicadas,2016,0.11064891846921797,"#F88B16"
Ciências Sociais e Aplicadas,2017,0.11145272867025365,"#F88B16"
Linguistíca Letras and Artes,1990,0.08,"#D1B7A9"
Linguistíca Letras and Artes,1991,0.014925373134328358,"#D1B7A9"
Linguistíca Letras and Artes,1992,0.03333333333333333,"#D1B7A9"
Linguistíca Letras and Artes,1993,0.012345679012345678,"#D1B7A9"
Linguistíca Letras and Artes,1994,0.043478260869565216,"#D1B7A9"
Linguistíca Letras and Artes,1995,0,"#D1B7A9"
Linguistíca Letras and Artes,1996,0.017964071856287425,"#D1B7A9"
Linguistíca Letras and Artes,1997,0.024271844660194174,"#D1B7A9"
Linguistíca Letras and Artes,1998,0.01818181818181818,"#D1B7A9"
Linguistíca Letras and Artes,1999,0.012539184952978056,"#D1B7A9"
Linguistíca Letras and Artes,2000,0.022435897435897436,"#D1B7A9"
Linguistíca Letras and Artes,2001,0.0196078431372549,"#D1B7A9"
Linguistíca Letras and Artes,2002,0.03070175438596491,"#D1B7A9"
Linguistíca Letras and Artes,2003,0.022847100175746926,"#D1B7A9"
Linguistíca Letras and Artes,2004,0.022354694485842028,"#D1B7A9"
Linguistíca Letras and Artes,2005,0.024806201550387597,"#D1B7A9"
Linguistíca Letras and Artes,2006,0.018518518518518517,"#D1B7A9"
Linguistíca Letras and Artes,2007,0.024447031431897557,"#D1B7A9"
Linguistíca Letras and Artes,2008,0.03008298755186722,"#D1B7A9"
Linguistíca Letras and Artes,2009,0.020671834625323,"#D1B7A9"
Linguistíca Letras and Artes,2010,0.02364607170099161,"#D1B7A9"
Linguistíca Letras and Artes,2011,0.020129403306973402,"#D1B7A9"
Linguistíca Letras and Artes,2012,0.022020725388601035,"#D1B7A9"
Linguistíca Letras and Artes,2013,0.02347127856701668,"#D1B7A9"
Linguistíca Letras and Artes,2014,0.03058103975535168,"#D1B7A9"
Linguistíca Letras and Artes,2015,0.019473081328751432,"#D1B7A9"
Linguistíca Letras and Artes,2016,0.02784503631961259,"#D1B7A9"
Linguistíca Letras and Artes,2017,0.018221574344023325,"#D1B7A9"
