great_area,ano,qtde,color
Ciências Exatas e da Terra,1979,2,"#3FC0FF"
Ciências Exatas e da Terra,1980,3,"#3FC0FF"
Ciências Exatas e da Terra,1981,5,"#3FC0FF"
Ciências Exatas e da Terra,1982,6,"#3FC0FF"
Ciências Exatas e da Terra,1983,4,"#3FC0FF"
Ciências Exatas e da Terra,1984,5,"#3FC0FF"
Ciências Exatas e da Terra,1985,12,"#3FC0FF"
Ciências Exatas e da Terra,1986,9,"#3FC0FF"
Ciências Exatas e da Terra,1987,16,"#3FC0FF"
Ciências Exatas e da Terra,1988,16,"#3FC0FF"
Ciências Exatas e da Terra,1989,16,"#3FC0FF"
Ciências Exatas e da Terra,1990,19,"#3FC0FF"
Ciências Exatas e da Terra,1991,28,"#3FC0FF"
Ciências Exatas e da Terra,1992,28,"#3FC0FF"
Ciências Exatas e da Terra,1993,30,"#3FC0FF"
Ciências Exatas e da Terra,1994,43,"#3FC0FF"
Ciências Exatas e da Terra,1995,59,"#3FC0FF"
Ciências Exatas e da Terra,1996,64,"#3FC0FF"
Ciências Exatas e da Terra,1997,80,"#3FC0FF"
Ciências Exatas e da Terra,1998,110,"#3FC0FF"
Ciências Exatas e da Terra,1999,123,"#3FC0FF"
Ciências Exatas e da Terra,2000,125,"#3FC0FF"
Ciências Exatas e da Terra,2001,157,"#3FC0FF"
Ciências Exatas e da Terra,2002,210,"#3FC0FF"
Ciências Exatas e da Terra,2003,228,"#3FC0FF"
Ciências Exatas e da Terra,2004,288,"#3FC0FF"
Ciências Exatas e da Terra,2005,309,"#3FC0FF"
Ciências Exatas e da Terra,2006,313,"#3FC0FF"
Ciências Exatas e da Terra,2007,426,"#3FC0FF"
Ciências Exatas e da Terra,2008,435,"#3FC0FF"
Ciências Exatas e da Terra,2009,597,"#3FC0FF"
Ciências Exatas e da Terra,2010,556,"#3FC0FF"
Ciências Exatas e da Terra,2011,690,"#3FC0FF"
Ciências Exatas e da Terra,2012,833,"#3FC0FF"
Ciências Exatas e da Terra,2013,877,"#3FC0FF"
Ciências Exatas e da Terra,2014,903,"#3FC0FF"
Ciências Exatas e da Terra,2015,869,"#3FC0FF"
Ciências Exatas e da Terra,2016,996,"#3FC0FF"
Ciências Exatas e da Terra,2017,875,"#3FC0FF"
Ciências Sociais e Aplicadas,1968,1,"#F88B16"
Ciências Sociais e Aplicadas,1969,0,"#F88B16"
Ciências Sociais e Aplicadas,1970,1,"#F88B16"
Ciências Sociais e Aplicadas,1971,1,"#F88B16"
Ciências Sociais e Aplicadas,1972,1,"#F88B16"
Ciências Sociais e Aplicadas,1973,0,"#F88B16"
Ciências Sociais e Aplicadas,1974,1,"#F88B16"
Ciências Sociais e Aplicadas,1975,1,"#F88B16"
Ciências Sociais e Aplicadas,1976,2,"#F88B16"
Ciências Sociais e Aplicadas,1977,3,"#F88B16"
Ciências Sociais e Aplicadas,1978,4,"#F88B16"
Ciências Sociais e Aplicadas,1979,5,"#F88B16"
Ciências Sociais e Aplicadas,1980,7,"#F88B16"
Ciências Sociais e Aplicadas,1981,3,"#F88B16"
Ciências Sociais e Aplicadas,1982,6,"#F88B16"
Ciências Sociais e Aplicadas,1983,12,"#F88B16"
Ciências Sociais e Aplicadas,1984,16,"#F88B16"
Ciências Sociais e Aplicadas,1985,21,"#F88B16"
Ciências Sociais e Aplicadas,1986,29,"#F88B16"
Ciências Sociais e Aplicadas,1987,31,"#F88B16"
Ciências Sociais e Aplicadas,1988,14,"#F88B16"
Ciências Sociais e Aplicadas,1989,25,"#F88B16"
Ciências Sociais e Aplicadas,1990,26,"#F88B16"
Ciências Sociais e Aplicadas,1991,30,"#F88B16"
Ciências Sociais e Aplicadas,1992,44,"#F88B16"
Ciências Sociais e Aplicadas,1993,69,"#F88B16"
Ciências Sociais e Aplicadas,1994,78,"#F88B16"
Ciências Sociais e Aplicadas,1995,86,"#F88B16"
Ciências Sociais e Aplicadas,1996,110,"#F88B16"
Ciências Sociais e Aplicadas,1997,152,"#F88B16"
Ciências Sociais e Aplicadas,1998,162,"#F88B16"
Ciências Sociais e Aplicadas,1999,206,"#F88B16"
Ciências Sociais e Aplicadas,2000,263,"#F88B16"
Ciências Sociais e Aplicadas,2001,275,"#F88B16"
Ciências Sociais e Aplicadas,2002,285,"#F88B16"
Ciências Sociais e Aplicadas,2003,360,"#F88B16"
Ciências Sociais e Aplicadas,2004,421,"#F88B16"
Ciências Sociais e Aplicadas,2005,468,"#F88B16"
Ciências Sociais e Aplicadas,2006,484,"#F88B16"
Ciências Sociais e Aplicadas,2007,580,"#F88B16"
Ciências Sociais e Aplicadas,2008,675,"#F88B16"
Ciências Sociais e Aplicadas,2009,787,"#F88B16"
Ciências Sociais e Aplicadas,2010,809,"#F88B16"
Ciências Sociais e Aplicadas,2011,940,"#F88B16"
Ciências Sociais e Aplicadas,2012,1092,"#F88B16"
Ciências Sociais e Aplicadas,2013,1063,"#F88B16"
Ciências Sociais e Aplicadas,2014,1132,"#F88B16"
Ciências Sociais e Aplicadas,2015,1167,"#F88B16"
Ciências Sociais e Aplicadas,2016,1229,"#F88B16"
Ciências Sociais e Aplicadas,2017,970,"#F88B16"
Engenharias,1974,1,"#3BBE90"
Engenharias,1975,1,"#3BBE90"
Engenharias,1976,1,"#3BBE90"
Engenharias,1977,0,"#3BBE90"
Engenharias,1978,0,"#3BBE90"
Engenharias,1979,0,"#3BBE90"
Engenharias,1980,1,"#3BBE90"
Engenharias,1981,0,"#3BBE90"
Engenharias,1982,1,"#3BBE90"
Engenharias,1983,2,"#3BBE90"
Engenharias,1984,4,"#3BBE90"
Engenharias,1985,3,"#3BBE90"
Engenharias,1986,1,"#3BBE90"
Engenharias,1987,5,"#3BBE90"
Engenharias,1988,5,"#3BBE90"
Engenharias,1989,4,"#3BBE90"
Engenharias,1990,5,"#3BBE90"
Engenharias,1991,7,"#3BBE90"
Engenharias,1992,10,"#3BBE90"
Engenharias,1993,6,"#3BBE90"
Engenharias,1994,6,"#3BBE90"
Engenharias,1995,18,"#3BBE90"
Engenharias,1996,19,"#3BBE90"
Engenharias,1997,27,"#3BBE90"
Engenharias,1998,38,"#3BBE90"
Engenharias,1999,43,"#3BBE90"
Engenharias,2000,44,"#3BBE90"
Engenharias,2001,60,"#3BBE90"
Engenharias,2002,56,"#3BBE90"
Engenharias,2003,79,"#3BBE90"
Engenharias,2004,101,"#3BBE90"
Engenharias,2005,90,"#3BBE90"
Engenharias,2006,117,"#3BBE90"
Engenharias,2007,123,"#3BBE90"
Engenharias,2008,150,"#3BBE90"
Engenharias,2009,155,"#3BBE90"
Engenharias,2010,183,"#3BBE90"
Engenharias,2011,211,"#3BBE90"
Engenharias,2012,282,"#3BBE90"
Engenharias,2013,267,"#3BBE90"
Engenharias,2014,261,"#3BBE90"
Engenharias,2015,227,"#3BBE90"
Engenharias,2016,245,"#3BBE90"
Engenharias,2017,222,"#3BBE90"
Linguistíca Letras and Artes,1970,1,"#d1B7A9"
Linguistíca Letras and Artes,1971,0,"#d1B7A9"
Linguistíca Letras and Artes,1972,0,"#d1B7A9"
Linguistíca Letras and Artes,1973,0,"#d1B7A9"
Linguistíca Letras and Artes,1974,0,"#d1B7A9"
Linguistíca Letras and Artes,1975,0,"#d1B7A9"
Linguistíca Letras and Artes,1976,0,"#d1B7A9"
Linguistíca Letras and Artes,1977,0,"#d1B7A9"
Linguistíca Letras and Artes,1978,2,"#d1B7A9"
Linguistíca Letras and Artes,1979,0,"#d1B7A9"
Linguistíca Letras and Artes,1980,1,"#d1B7A9"
Linguistíca Letras and Artes,1981,4,"#d1B7A9"
Linguistíca Letras and Artes,1982,0,"#d1B7A9"
Linguistíca Letras and Artes,1983,9,"#d1B7A9"
Linguistíca Letras and Artes,1984,5,"#d1B7A9"
Linguistíca Letras and Artes,1985,3,"#d1B7A9"
Linguistíca Letras and Artes,1986,11,"#d1B7A9"
Linguistíca Letras and Artes,1987,7,"#d1B7A9"
Linguistíca Letras and Artes,1988,8,"#d1B7A9"
Linguistíca Letras and Artes,1989,15,"#d1B7A9"
Linguistíca Letras and Artes,1990,5,"#d1B7A9"
Linguistíca Letras and Artes,1991,17,"#d1B7A9"
Linguistíca Letras and Artes,1992,17,"#d1B7A9"
Linguistíca Letras and Artes,1993,18,"#d1B7A9"
Linguistíca Letras and Artes,1994,24,"#d1B7A9"
Linguistíca Letras and Artes,1995,38,"#d1B7A9"
Linguistíca Letras and Artes,1996,60,"#d1B7A9"
Linguistíca Letras and Artes,1997,69,"#d1B7A9"
Linguistíca Letras and Artes,1998,65,"#d1B7A9"
Linguistíca Letras and Artes,1999,99,"#d1B7A9"
Linguistíca Letras and Artes,2000,101,"#d1B7A9"
Linguistíca Letras and Artes,2001,108,"#d1B7A9"
Linguistíca Letras and Artes,2002,144,"#d1B7A9"
Linguistíca Letras and Artes,2003,168,"#d1B7A9"
Linguistíca Letras and Artes,2004,180,"#d1B7A9"
Linguistíca Letras and Artes,2005,166,"#d1B7A9"
Linguistíca Letras and Artes,2006,216,"#d1B7A9"
Linguistíca Letras and Artes,2007,233,"#d1B7A9"
Linguistíca Letras and Artes,2008,250,"#d1B7A9"
Linguistíca Letras and Artes,2009,302,"#d1B7A9"
Linguistíca Letras and Artes,2010,359,"#d1B7A9"
Linguistíca Letras and Artes,2011,396,"#d1B7A9"
Linguistíca Letras and Artes,2012,426,"#d1B7A9"
Linguistíca Letras and Artes,2013,427,"#d1B7A9"
Linguistíca Letras and Artes,2014,489,"#d1B7A9"
Linguistíca Letras and Artes,2015,487,"#d1B7A9"
Linguistíca Letras and Artes,2016,527,"#d1B7A9"
Linguistíca Letras and Artes,2017,443,"#d1B7A9"
