great_area,ano,qtde,color
Ciências da Saúde,1992,46,"#92c5de"
Ciências da Saúde,1993,73,"#92c5de"
Ciências da Saúde,1994,87,"#92c5de"
Ciências da Saúde,1995,118,"#92c5de"
Ciências da Saúde,1996,132,"#92c5de"
Ciências da Saúde,1997,205,"#92c5de"
Ciências da Saúde,1998,268,"#92c5de"
Ciências da Saúde,1999,449,"#92c5de"
Ciências da Saúde,2000,613,"#92c5de"
Ciências da Saúde,2001,735,"#92c5de"
Ciências da Saúde,2002,792,"#92c5de"
Ciências da Saúde,2003,976,"#92c5de"
Ciências da Saúde,2004,989,"#92c5de"
Ciências da Saúde,2005,1236,"#92c5de"
Ciências da Saúde,2006,1220,"#92c5de"
Ciências da Saúde,2007,1379,"#92c5de"
Ciências da Saúde,2008,1319,"#92c5de"
Ciências da Saúde,2009,1336,"#92c5de"
Ciências da Saúde,2010,1181,"#92c5de"
Ciências da Saúde,2011,1195,"#92c5de"
Ciências da Saúde,2012,1009,"#92c5de"
Ciências da Saúde,2013,841,"#92c5de"
Ciências da Saúde,2014,856,"#92c5de"
Ciências da Saúde,2015,709,"#92c5de"
Ciências da Saúde,2016,561,"#92c5de"
Ciências da Saúde,2017,297,"#92c5de"
Ciências Exatas e da Terra,1974,1,"#d1e5f0"
Ciências Exatas e da Terra,1975,1,"#d1e5f0"
Ciências Exatas e da Terra,1976,1,"#d1e5f0"
Ciências Exatas e da Terra,1977,1,"#d1e5f0"
Ciências Exatas e da Terra,1978,0,"#d1e5f0"
Ciências Exatas e da Terra,1979,4,"#d1e5f0"
Ciências Exatas e da Terra,1980,2,"#d1e5f0"
Ciências Exatas e da Terra,1981,2,"#d1e5f0"
Ciências Exatas e da Terra,1982,3,"#d1e5f0"
Ciências Exatas e da Terra,1983,2,"#d1e5f0"
Ciências Exatas e da Terra,1984,8,"#d1e5f0"
Ciências Exatas e da Terra,1985,6,"#d1e5f0"
Ciências Exatas e da Terra,1986,6,"#d1e5f0"
Ciências Exatas e da Terra,1987,13,"#d1e5f0"
Ciências Exatas e da Terra,1988,19,"#d1e5f0"
Ciências Exatas e da Terra,1989,26,"#d1e5f0"
Ciências Exatas e da Terra,1990,22,"#d1e5f0"
Ciências Exatas e da Terra,1991,36,"#d1e5f0"
Ciências Exatas e da Terra,1992,39,"#d1e5f0"
Ciências Exatas e da Terra,1993,54,"#d1e5f0"
Ciências Exatas e da Terra,1994,63,"#d1e5f0"
Ciências Exatas e da Terra,1995,97,"#d1e5f0"
Ciências Exatas e da Terra,1996,144,"#d1e5f0"
Ciências Exatas e da Terra,1997,182,"#d1e5f0"
Ciências Exatas e da Terra,1998,247,"#d1e5f0"
Ciências Exatas e da Terra,1999,329,"#d1e5f0"
Ciências Exatas e da Terra,2000,427,"#d1e5f0"
Ciências Exatas e da Terra,2001,479,"#d1e5f0"
Ciências Exatas e da Terra,2002,531,"#d1e5f0"
Ciências Exatas e da Terra,2003,729,"#d1e5f0"
Ciências Exatas e da Terra,2004,805,"#d1e5f0"
Ciências Exatas e da Terra,2005,911,"#d1e5f0"
Ciências Exatas e da Terra,2006,876,"#d1e5f0"
Ciências Exatas e da Terra,2007,1034,"#d1e5f0"
Ciências Exatas e da Terra,2008,980,"#d1e5f0"
Ciências Exatas e da Terra,2009,1264,"#d1e5f0"
Ciências Exatas e da Terra,2010,1092,"#d1e5f0"
Ciências Exatas e da Terra,2011,1272,"#d1e5f0"
Ciências Exatas e da Terra,2012,1016,"#d1e5f0"
Ciências Exatas e da Terra,2013,1057,"#d1e5f0"
Ciências Exatas e da Terra,2014,817,"#d1e5f0"
Ciências Exatas e da Terra,2015,825,"#d1e5f0"
Ciências Exatas e da Terra,2016,624,"#d1e5f0"
Ciências Exatas e da Terra,2017,460,"#d1e5f0"
Ciências Sociais e Aplciadas,1977,1,"#f4a582"
Ciências Sociais e Aplciadas,1978,0,"#f4a582"
Ciências Sociais e Aplciadas,1979,0,"#f4a582"
Ciências Sociais e Aplciadas,1980,0,"#f4a582"
Ciências Sociais e Aplciadas,1981,0,"#f4a582"
Ciências Sociais e Aplciadas,1982,1,"#f4a582"
Ciências Sociais e Aplciadas,1983,0,"#f4a582"
Ciências Sociais e Aplciadas,1984,2,"#f4a582"
Ciências Sociais e Aplciadas,1985,0,"#f4a582"
Ciências Sociais e Aplciadas,1986,1,"#f4a582"
Ciências Sociais e Aplciadas,1987,1,"#f4a582"
Ciências Sociais e Aplciadas,1988,2,"#f4a582"
Ciências Sociais e Aplciadas,1989,0,"#f4a582"
Ciências Sociais e Aplciadas,1990,4,"#f4a582"
Ciências Sociais e Aplciadas,1991,7,"#f4a582"
Ciências Sociais e Aplciadas,1992,9,"#f4a582"
Ciências Sociais e Aplciadas,1993,21,"#f4a582"
Ciências Sociais e Aplciadas,1994,28,"#f4a582"
Ciências Sociais e Aplciadas,1995,37,"#f4a582"
Ciências Sociais e Aplciadas,1996,63,"#f4a582"
Ciências Sociais e Aplciadas,1997,97,"#f4a582"
Ciências Sociais e Aplciadas,1998,110,"#f4a582"
Ciências Sociais e Aplciadas,1999,151,"#f4a582"
Ciências Sociais e Aplciadas,2000,213,"#f4a582"
Ciências Sociais e Aplciadas,2001,264,"#f4a582"
Ciências Sociais e Aplciadas,2002,344,"#f4a582"
Ciências Sociais e Aplciadas,2003,508,"#f4a582"
Ciências Sociais e Aplciadas,2004,602,"#f4a582"
Ciências Sociais e Aplciadas,2005,699,"#f4a582"
Ciências Sociais e Aplciadas,2006,789,"#f4a582"
Ciências Sociais e Aplciadas,2007,805,"#f4a582"
Ciências Sociais e Aplciadas,2008,893,"#f4a582"
Ciências Sociais e Aplciadas,2009,952,"#f4a582"
Ciências Sociais e Aplciadas,2010,939,"#f4a582"
Ciências Sociais e Aplciadas,2011,863,"#f4a582"
Ciências Sociais e Aplciadas,2012,809,"#f4a582"
Ciências Sociais e Aplciadas,2013,794,"#f4a582"
Ciências Sociais e Aplciadas,2014,667,"#f4a582"
Ciências Sociais e Aplciadas,2015,527,"#f4a582"
Ciências Sociais e Aplciadas,2016,449,"#f4a582"
Ciências Sociais e Aplciadas,2017,291,"#f4a582"
Engenharias,1979,1,"#d6604d"
Engenharias,1980,0,"#d6604d"
Engenharias,1981,0,"#d6604d"
Engenharias,1982,1,"#d6604d"
Engenharias,1983,1,"#d6604d"
Engenharias,1984,2,"#d6604d"
Engenharias,1985,3,"#d6604d"
Engenharias,1986,0,"#d6604d"
Engenharias,1987,4,"#d6604d"
Engenharias,1988,3,"#d6604d"
Engenharias,1989,5,"#d6604d"
Engenharias,1990,5,"#d6604d"
Engenharias,1991,12,"#d6604d"
Engenharias,1992,14,"#d6604d"
Engenharias,1993,22,"#d6604d"
Engenharias,1994,36,"#d6604d"
Engenharias,1995,35,"#d6604d"
Engenharias,1996,46,"#d6604d"
Engenharias,1997,73,"#d6604d"
Engenharias,1998,113,"#d6604d"
Engenharias,1999,108,"#d6604d"
Engenharias,2000,156,"#d6604d"
Engenharias,2001,189,"#d6604d"
Engenharias,2002,211,"#d6604d"
Engenharias,2003,265,"#d6604d"
Engenharias,2004,295,"#d6604d"
Engenharias,2005,295,"#d6604d"
Engenharias,2006,348,"#d6604d"
Engenharias,2007,361,"#d6604d"
Engenharias,2008,340,"#d6604d"
Engenharias,2009,368,"#d6604d"
Engenharias,2010,284,"#d6604d"
Engenharias,2011,351,"#d6604d"
Engenharias,2012,253,"#d6604d"
Engenharias,2013,228,"#d6604d"
Engenharias,2014,183,"#d6604d"
Engenharias,2015,191,"#d6604d"
Engenharias,2016,151,"#d6604d"
Engenharias,2017,103,"#d6604d"
Linguistíca Letras and Artes,1981,1,"#b2182b"
Linguistíca Letras and Artes,1982,0,"#b2182b"
Linguistíca Letras and Artes,1983,0,"#b2182b"
Linguistíca Letras and Artes,1984,0,"#b2182b"
Linguistíca Letras and Artes,1985,0,"#b2182b"
Linguistíca Letras and Artes,1986,0,"#b2182b"
Linguistíca Letras and Artes,1987,0,"#b2182b"
Linguistíca Letras and Artes,1988,0,"#b2182b"
Linguistíca Letras and Artes,1989,2,"#b2182b"
Linguistíca Letras and Artes,1990,0,"#b2182b"
Linguistíca Letras and Artes,1991,4,"#b2182b"
Linguistíca Letras and Artes,1992,2,"#b2182b"
Linguistíca Letras and Artes,1993,7,"#b2182b"
Linguistíca Letras and Artes,1994,6,"#b2182b"
Linguistíca Letras and Artes,1995,4,"#b2182b"
Linguistíca Letras and Artes,1996,18,"#b2182b"
Linguistíca Letras and Artes,1997,39,"#b2182b"
Linguistíca Letras and Artes,1998,33,"#b2182b"
Linguistíca Letras and Artes,1999,49,"#b2182b"
Linguistíca Letras and Artes,2000,83,"#b2182b"
Linguistíca Letras and Artes,2001,90,"#b2182b"
Linguistíca Letras and Artes,2002,126,"#b2182b"
Linguistíca Letras and Artes,2003,164,"#b2182b"
Linguistíca Letras and Artes,2004,203,"#b2182b"
Linguistíca Letras and Artes,2005,210,"#b2182b"
Linguistíca Letras and Artes,2006,222,"#b2182b"
Linguistíca Letras and Artes,2007,280,"#b2182b"
Linguistíca Letras and Artes,2008,272,"#b2182b"
Linguistíca Letras and Artes,2009,267,"#b2182b"
Linguistíca Letras and Artes,2010,271,"#b2182b"
Linguistíca Letras and Artes,2011,295,"#b2182b"
Linguistíca Letras and Artes,2012,256,"#b2182b"
Linguistíca Letras and Artes,2013,267,"#b2182b"
Linguistíca Letras and Artes,2014,216,"#b2182b"
Linguistíca Letras and Artes,2015,191,"#b2182b"
Linguistíca Letras and Artes,2016,131,"#b2182b"
Linguistíca Letras and Artes,2017,95,"#b2182b"
