great_area,ano,qtde,color
Ciências Biológicas,2013,607,"#4d473F"
Ciências Biológicas,2014,695,"#4d473F"
Ciências Biológicas,2015,624,"#4d473F"
Ciências Biológicas,2016,592,"#4d473F"
Ciências Biológicas,2017,538,"#4d473F"
Ciências da Saúde,1971,1,"#D883FB"
Ciências da Saúde,1972,0,"#D883FB"
Ciências da Saúde,1973,1,"#D883FB"
Ciências da Saúde,1974,0,"#D883FB"
Ciências da Saúde,1975,0,"#D883FB"
Ciências da Saúde,1976,1,"#D883FB"
Ciências da Saúde,1977,2,"#D883FB"
Ciências da Saúde,1978,2,"#D883FB"
Ciências da Saúde,1979,2,"#D883FB"
Ciências da Saúde,1980,7,"#D883FB"
Ciências da Saúde,1981,5,"#D883FB"
Ciências da Saúde,1982,8,"#D883FB"
Ciências da Saúde,1983,4,"#D883FB"
Ciências da Saúde,1984,18,"#D883FB"
Ciências da Saúde,1985,23,"#D883FB"
Ciências da Saúde,1986,15,"#D883FB"
Ciências da Saúde,1987,28,"#D883FB"
Ciências da Saúde,1988,18,"#D883FB"
Ciências da Saúde,1989,30,"#D883FB"
Ciências da Saúde,1990,29,"#D883FB"
Ciências da Saúde,1991,46,"#D883FB"
Ciências da Saúde,1992,70,"#D883FB"
Ciências da Saúde,1993,60,"#D883FB"
Ciências da Saúde,1994,87,"#D883FB"
Ciências da Saúde,1995,131,"#D883FB"
Ciências da Saúde,1996,136,"#D883FB"
Ciências da Saúde,1997,182,"#D883FB"
Ciências da Saúde,1998,199,"#D883FB"
Ciências da Saúde,1999,243,"#D883FB"
Ciências da Saúde,2000,329,"#D883FB"
Ciências da Saúde,2001,350,"#D883FB"
Ciências da Saúde,2002,441,"#D883FB"
Ciências da Saúde,2003,525,"#D883FB"
Ciências da Saúde,2004,571,"#D883FB"
Ciências da Saúde,2005,653,"#D883FB"
Ciências da Saúde,2006,715,"#D883FB"
Ciências da Saúde,2007,854,"#D883FB"
Ciências da Saúde,2008,967,"#D883FB"
Ciências da Saúde,2009,1131,"#D883FB"
Ciências da Saúde,2010,1240,"#D883FB"
Ciências da Saúde,2011,1302,"#D883FB"
Ciências da Saúde,2012,1482,"#D883FB"
Ciências da Saúde,2013,1548,"#D883FB"
Ciências da Saúde,2014,1658,"#D883FB"
Ciências da Saúde,2015,1609,"#D883FB"
Ciências da Saúde,2016,1566,"#D883FB"
Ciências da Saúde,2017,1305,"#D883FB"
Ciências Exatas e da Terra,1968,1,"#3FC0FD"
Ciências Exatas e da Terra,1969,0,"#3FC0FD"
Ciências Exatas e da Terra,1970,0,"#3FC0FD"
Ciências Exatas e da Terra,1971,0,"#3FC0FD"
Ciências Exatas e da Terra,1972,0,"#3FC0FD"
Ciências Exatas e da Terra,1973,2,"#3FC0FD"
Ciências Exatas e da Terra,1974,0,"#3FC0FD"
Ciências Exatas e da Terra,1975,1,"#3FC0FD"
Ciências Exatas e da Terra,1976,4,"#3FC0FD"
Ciências Exatas e da Terra,1977,3,"#3FC0FD"
Ciências Exatas e da Terra,1978,1,"#3FC0FD"
Ciências Exatas e da Terra,1979,2,"#3FC0FD"
Ciências Exatas e da Terra,1980,3,"#3FC0FD"
Ciências Exatas e da Terra,1981,5,"#3FC0FD"
Ciências Exatas e da Terra,1982,6,"#3FC0FD"
Ciências Exatas e da Terra,1983,4,"#3FC0FD"
Ciências Exatas e da Terra,1984,5,"#3FC0FD"
Ciências Exatas e da Terra,1985,12,"#3FC0FD"
Ciências Exatas e da Terra,1986,9,"#3FC0FD"
Ciências Exatas e da Terra,1987,16,"#3FC0FD"
Ciências Exatas e da Terra,1988,16,"#3FC0FD"
Ciências Exatas e da Terra,1989,16,"#3FC0FD"
Ciências Exatas e da Terra,1990,19,"#3FC0FD"
Ciências Exatas e da Terra,1991,28,"#3FC0FD"
Ciências Exatas e da Terra,1992,28,"#3FC0FD"
Ciências Exatas e da Terra,1993,30,"#3FC0FD"
Ciências Exatas e da Terra,1994,43,"#3FC0FD"
Ciências Exatas e da Terra,1995,59,"#3FC0FD"
Ciências Exatas e da Terra,1996,64,"#3FC0FD"
Ciências Exatas e da Terra,1997,80,"#3FC0FD"
Ciências Exatas e da Terra,1998,110,"#3FC0FD"
Ciências Exatas e da Terra,1999,123,"#3FC0FD"
Ciências Exatas e da Terra,2000,125,"#3FC0FD"
Ciências Exatas e da Terra,2001,157,"#3FC0FD"
Ciências Exatas e da Terra,2002,210,"#3FC0FD"
Ciências Exatas e da Terra,2003,228,"#3FC0FD"
Ciências Exatas e da Terra,2004,288,"#3FC0FD"
Ciências Exatas e da Terra,2005,309,"#3FC0FD"
Ciências Exatas e da Terra,2006,313,"#3FC0FD"
Ciências Exatas e da Terra,2007,426,"#3FC0FD"
Ciências Exatas e da Terra,2008,435,"#3FC0FD"
Ciências Exatas e da Terra,2009,597,"#3FC0FD"
Ciências Exatas e da Terra,2010,556,"#3FC0FD"
Ciências Exatas e da Terra,2011,690,"#3FC0FD"
Ciências Exatas e da Terra,2012,833,"#3FC0FD"
Ciências Exatas e da Terra,2013,877,"#3FC0FD"
Ciências Exatas e da Terra,2014,903,"#3FC0FD"
Ciências Exatas e da Terra,2015,869,"#3FC0FD"
Ciências Exatas e da Terra,2016,996,"#3FC0FD"
Ciências Exatas e da Terra,2017,875,"#3FC0FD"
Ciências Sociais e Aplicadas,1968,1,"#F18818"
Ciências Sociais e Aplicadas,1969,0,"#F18818"
Ciências Sociais e Aplicadas,1970,1,"#F18818"
Ciências Sociais e Aplicadas,1971,1,"#F18818"
Ciências Sociais e Aplicadas,1972,1,"#F18818"
Ciências Sociais e Aplicadas,1973,0,"#F18818"
Ciências Sociais e Aplicadas,1974,1,"#F18818"
Ciências Sociais e Aplicadas,1975,1,"#F18818"
Ciências Sociais e Aplicadas,1976,2,"#F18818"
Ciências Sociais e Aplicadas,1977,3,"#F18818"
Ciências Sociais e Aplicadas,1978,4,"#F18818"
Ciências Sociais e Aplicadas,1979,5,"#F18818"
Ciências Sociais e Aplicadas,1980,7,"#F18818"
Ciências Sociais e Aplicadas,1981,3,"#F18818"
Ciências Sociais e Aplicadas,1982,6,"#F18818"
Ciências Sociais e Aplicadas,1983,12,"#F18818"
Ciências Sociais e Aplicadas,1984,16,"#F18818"
Ciências Sociais e Aplicadas,1985,21,"#F18818"
Ciências Sociais e Aplicadas,1986,29,"#F18818"
Ciências Sociais e Aplicadas,1987,31,"#F18818"
Ciências Sociais e Aplicadas,1988,14,"#F18818"
Ciências Sociais e Aplicadas,1989,25,"#F18818"
Ciências Sociais e Aplicadas,1990,26,"#F18818"
Ciências Sociais e Aplicadas,1991,30,"#F18818"
Ciências Sociais e Aplicadas,1992,44,"#F18818"
Ciências Sociais e Aplicadas,1993,69,"#F18818"
Ciências Sociais e Aplicadas,1994,78,"#F18818"
Ciências Sociais e Aplicadas,1995,86,"#F18818"
Ciências Sociais e Aplicadas,1996,110,"#F18818"
Ciências Sociais e Aplicadas,1997,152,"#F18818"
Ciências Sociais e Aplicadas,1998,162,"#F18818"
Ciências Sociais e Aplicadas,1999,206,"#F18818"
Ciências Sociais e Aplicadas,2000,263,"#F18818"
Ciências Sociais e Aplicadas,2001,275,"#F18818"
Ciências Sociais e Aplicadas,2002,285,"#F18818"
Ciências Sociais e Aplicadas,2003,360,"#F18818"
Ciências Sociais e Aplicadas,2004,421,"#F18818"
Ciências Sociais e Aplicadas,2005,468,"#F18818"
Ciências Sociais e Aplicadas,2006,484,"#F18818"
Ciências Sociais e Aplicadas,2007,580,"#F18818"
Ciências Sociais e Aplicadas,2008,675,"#F18818"
Ciências Sociais e Aplicadas,2009,787,"#F18818"
Ciências Sociais e Aplicadas,2010,809,"#F18818"
Ciências Sociais e Aplicadas,2011,940,"#F18818"
Ciências Sociais e Aplicadas,2012,1092,"#F18818"
Ciências Sociais e Aplicadas,2013,1063,"#F18818"
Ciências Sociais e Aplicadas,2014,1132,"#F18818"
Ciências Sociais e Aplicadas,2015,1167,"#F18818"
Ciências Sociais e Aplicadas,2016,1229,"#F18818"
Ciências Sociais e Aplicadas,2017,970,"#F18818"
Engenharias,1974,1,"#3ABC91"
Engenharias,1975,1,"#3ABC91"
Engenharias,1976,1,"#3ABC91"
Engenharias,1977,0,"#3ABC91"
Engenharias,1978,0,"#3ABC91"
Engenharias,1979,0,"#3ABC91"
Engenharias,1980,1,"#3ABC91"
Engenharias,1981,0,"#3ABC91"
Engenharias,1982,1,"#3ABC91"
Engenharias,1983,2,"#3ABC91"
Engenharias,1984,4,"#3ABC91"
Engenharias,1985,3,"#3ABC91"
Engenharias,1986,1,"#3ABC91"
Engenharias,1987,5,"#3ABC91"
Engenharias,1988,5,"#3ABC91"
Engenharias,1989,4,"#3ABC91"
Engenharias,1990,5,"#3ABC91"
Engenharias,1991,7,"#3ABC91"
Engenharias,1992,10,"#3ABC91"
Engenharias,1993,6,"#3ABC91"
Engenharias,1994,6,"#3ABC91"
Engenharias,1995,18,"#3ABC91"
Engenharias,1996,19,"#3ABC91"
Engenharias,1997,27,"#3ABC91"
Engenharias,1998,38,"#3ABC91"
Engenharias,1999,43,"#3ABC91"
Engenharias,2000,44,"#3ABC91"
Engenharias,2001,60,"#3ABC91"
Engenharias,2002,56,"#3ABC91"
Engenharias,2003,79,"#3ABC91"
Engenharias,2004,101,"#3ABC91"
Engenharias,2005,90,"#3ABC91"
Engenharias,2006,117,"#3ABC91"
Engenharias,2007,123,"#3ABC91"
Engenharias,2008,150,"#3ABC91"
Engenharias,2009,155,"#3ABC91"
Engenharias,2010,183,"#3ABC91"
Engenharias,2011,211,"#3ABC91"
Engenharias,2012,282,"#3ABC91"
Engenharias,2013,267,"#3ABC91"
Engenharias,2014,261,"#3ABC91"
Engenharias,2015,227,"#3ABC91"
Engenharias,2016,245,"#3ABC91"
Engenharias,2017,222,"#3ABC91"
Linguistíca Letras and Artes,1970,1,"#BEBEBE"
Linguistíca Letras and Artes,1971,0,"#BEBEBE"
Linguistíca Letras and Artes,1972,0,"#BEBEBE"
Linguistíca Letras and Artes,1973,0,"#BEBEBE"
Linguistíca Letras and Artes,1974,0,"#BEBEBE"
Linguistíca Letras and Artes,1975,0,"#BEBEBE"
Linguistíca Letras and Artes,1976,0,"#BEBEBE"
Linguistíca Letras and Artes,1977,0,"#BEBEBE"
Linguistíca Letras and Artes,1978,2,"#BEBEBE"
Linguistíca Letras and Artes,1979,0,"#BEBEBE"
Linguistíca Letras and Artes,1980,1,"#BEBEBE"
Linguistíca Letras and Artes,1981,4,"#BEBEBE"
Linguistíca Letras and Artes,1982,0,"#BEBEBE"
Linguistíca Letras and Artes,1983,9,"#BEBEBE"
Linguistíca Letras and Artes,1984,5,"#BEBEBE"
Linguistíca Letras and Artes,1985,3,"#BEBEBE"
Linguistíca Letras and Artes,1986,11,"#BEBEBE"
Linguistíca Letras and Artes,1987,7,"#BEBEBE"
Linguistíca Letras and Artes,1988,8,"#BEBEBE"
Linguistíca Letras and Artes,1989,15,"#BEBEBE"
Linguistíca Letras and Artes,1990,5,"#BEBEBE"
Linguistíca Letras and Artes,1991,17,"#BEBEBE"
Linguistíca Letras and Artes,1992,17,"#BEBEBE"
Linguistíca Letras and Artes,1993,18,"#BEBEBE"
Linguistíca Letras and Artes,1994,24,"#BEBEBE"
Linguistíca Letras and Artes,1995,38,"#BEBEBE"
Linguistíca Letras and Artes,1996,60,"#BEBEBE"
Linguistíca Letras and Artes,1997,69,"#BEBEBE"
Linguistíca Letras and Artes,1998,65,"#BEBEBE"
Linguistíca Letras and Artes,1999,99,"#BEBEBE"
Linguistíca Letras and Artes,2000,101,"#BEBEBE"
Linguistíca Letras and Artes,2001,108,"#BEBEBE"
Linguistíca Letras and Artes,2002,144,"#BEBEBE"
Linguistíca Letras and Artes,2003,168,"#BEBEBE"
Linguistíca Letras and Artes,2004,180,"#BEBEBE"
Linguistíca Letras and Artes,2005,166,"#BEBEBE"
Linguistíca Letras and Artes,2006,216,"#BEBEBE"
Linguistíca Letras and Artes,2007,233,"#BEBEBE"
Linguistíca Letras and Artes,2008,250,"#BEBEBE"
Linguistíca Letras and Artes,2009,302,"#BEBEBE"
Linguistíca Letras and Artes,2010,359,"#BEBEBE"
Linguistíca Letras and Artes,2011,396,"#BEBEBE"
Linguistíca Letras and Artes,2012,426,"#BEBEBE"
Linguistíca Letras and Artes,2013,427,"#BEBEBE"
Linguistíca Letras and Artes,2014,489,"#BEBEBE"
Linguistíca Letras and Artes,2015,487,"#BEBEBE"
Linguistíca Letras and Artes,2016,527,"#BEBEBE"
Linguistíca Letras and Artes,2017,443,"#BEBEBE"
