great_area,ano,qtde,color
Ciências Biológicas,1978,3,"#4393c3"
Ciências Biológicas,1979,1,"#4393c3"
Ciências Biológicas,1980,6,"#4393c3"
Ciências Biológicas,1981,7,"#4393c3"
Ciências Biológicas,1982,4,"#4393c3"
Ciências Biológicas,1983,5,"#4393c3"
Ciências Biológicas,1984,10,"#4393c3"
Ciências Biológicas,1985,9,"#4393c3"
Ciências Biológicas,1986,7,"#4393c3"
Ciências Biológicas,1987,29,"#4393c3"
Ciências Biológicas,1988,20,"#4393c3"
Ciências Biológicas,1989,37,"#4393c3"
Ciências Biológicas,1990,34,"#4393c3"
Ciências Biológicas,1991,54,"#4393c3"
Ciências Biológicas,1992,71,"#4393c3"
Ciências Biológicas,1993,124,"#4393c3"
Ciências Biológicas,1994,208,"#4393c3"
Ciências Biológicas,1995,245,"#4393c3"
Ciências Biológicas,1996,460,"#4393c3"
Ciências Biológicas,1997,498,"#4393c3"
Ciências Biológicas,1998,579,"#4393c3"
Ciências Biológicas,1999,1282,"#4393c3"
Ciências Biológicas,2000,1103,"#4393c3"
Ciências Biológicas,2001,1711,"#4393c3"
Ciências Biológicas,2002,2597,"#4393c3"
Ciências Biológicas,2003,3786,"#4393c3"
Ciências Biológicas,2004,3623,"#4393c3"
Ciências Biológicas,2005,4769,"#4393c3"
Ciências Biológicas,2006,4663,"#4393c3"
Ciências Biológicas,2007,5600,"#4393c3"
Ciências Biológicas,2008,3996,"#4393c3"
Ciências Biológicas,2009,5866,"#4393c3"
Ciências Biológicas,2010,4383,"#4393c3"
Ciências Biológicas,2011,5067,"#4393c3"
Ciências Biológicas,2012,3276,"#4393c3"
Ciências Biológicas,2013,3311,"#4393c3"
Ciências Biológicas,2014,2921,"#4393c3"
Ciências Biológicas,2015,2650,"#4393c3"
Ciências Biológicas,2016,1427,"#4393c3"
Ciências Biológicas,2017,1230,"#4393c3"
Ciências Humanas,1969,1,"#fddbc7"
Ciências Humanas,1970,0,"#fddbc7"
Ciências Humanas,1971,0,"#fddbc7"
Ciências Humanas,1972,1,"#fddbc7"
Ciências Humanas,1973,2,"#fddbc7"
Ciências Humanas,1974,2,"#fddbc7"
Ciências Humanas,1975,4,"#fddbc7"
Ciências Humanas,1976,3,"#fddbc7"
Ciências Humanas,1977,2,"#fddbc7"
Ciências Humanas,1978,5,"#fddbc7"
Ciências Humanas,1979,9,"#fddbc7"
Ciências Humanas,1980,5,"#fddbc7"
Ciências Humanas,1981,14,"#fddbc7"
Ciências Humanas,1982,15,"#fddbc7"
Ciências Humanas,1983,17,"#fddbc7"
Ciências Humanas,1984,26,"#fddbc7"
Ciências Humanas,1985,36,"#fddbc7"
Ciências Humanas,1986,53,"#fddbc7"
Ciências Humanas,1987,92,"#fddbc7"
Ciências Humanas,1988,131,"#fddbc7"
Ciências Humanas,1989,124,"#fddbc7"
Ciências Humanas,1990,98,"#fddbc7"
Ciências Humanas,1991,207,"#fddbc7"
Ciências Humanas,1992,284,"#fddbc7"
Ciências Humanas,1993,518,"#fddbc7"
Ciências Humanas,1994,827,"#fddbc7"
Ciências Humanas,1995,1387,"#fddbc7"
Ciências Humanas,1996,2743,"#fddbc7"
Ciências Humanas,1997,3686,"#fddbc7"
Ciências Humanas,1998,5688,"#fddbc7"
Ciências Humanas,1999,10076,"#fddbc7"
Ciências Humanas,2000,11144,"#fddbc7"
Ciências Humanas,2001,16444,"#fddbc7"
Ciências Humanas,2002,21878,"#fddbc7"
Ciências Humanas,2003,33293,"#fddbc7"
Ciências Humanas,2004,32082,"#fddbc7"
Ciências Humanas,2005,50556,"#fddbc7"
Ciências Humanas,2006,44894,"#fddbc7"
Ciências Humanas,2007,51194,"#fddbc7"
Ciências Humanas,2008,52518,"#fddbc7"
Ciências Humanas,2009,58903,"#fddbc7"
Ciências Humanas,2010,52225,"#fddbc7"
Ciências Humanas,2011,52143,"#fddbc7"
Ciências Humanas,2012,34604,"#fddbc7"
Ciências Humanas,2013,38016,"#fddbc7"
Ciências Humanas,2014,30922,"#fddbc7"
Ciências Humanas,2015,24922,"#fddbc7"
Ciências Humanas,2016,19404,"#fddbc7"
Ciências Humanas,2017,11550,"#fddbc7"
Engenharias,1977,1,"#d6604d"
Engenharias,1978,0,"#d6604d"
Engenharias,1979,2,"#d6604d"
Engenharias,1980,4,"#d6604d"
Engenharias,1981,4,"#d6604d"
Engenharias,1982,2,"#d6604d"
Engenharias,1983,1,"#d6604d"
Engenharias,1984,8,"#d6604d"
Engenharias,1985,2,"#d6604d"
Engenharias,1986,8,"#d6604d"
Engenharias,1987,9,"#d6604d"
Engenharias,1988,17,"#d6604d"
Engenharias,1989,23,"#d6604d"
Engenharias,1990,29,"#d6604d"
Engenharias,1991,37,"#d6604d"
Engenharias,1992,38,"#d6604d"
Engenharias,1993,132,"#d6604d"
Engenharias,1994,108,"#d6604d"
Engenharias,1995,135,"#d6604d"
Engenharias,1996,379,"#d6604d"
Engenharias,1997,369,"#d6604d"
Engenharias,1998,752,"#d6604d"
Engenharias,1999,853,"#d6604d"
Engenharias,2000,1001,"#d6604d"
Engenharias,2001,1352,"#d6604d"
Engenharias,2002,2403,"#d6604d"
Engenharias,2003,2632,"#d6604d"
Engenharias,2004,3406,"#d6604d"
Engenharias,2005,2980,"#d6604d"
Engenharias,2006,3632,"#d6604d"
Engenharias,2007,3401,"#d6604d"
Engenharias,2008,3231,"#d6604d"
Engenharias,2009,3666,"#d6604d"
Engenharias,2010,4088,"#d6604d"
Engenharias,2011,3968,"#d6604d"
Engenharias,2012,3460,"#d6604d"
Engenharias,2013,3197,"#d6604d"
Engenharias,2014,3407,"#d6604d"
Engenharias,2015,2082,"#d6604d"
Engenharias,2016,1731,"#d6604d"
Engenharias,2017,1378,"#d6604d"
Linguistíca Letras and Artes,1981,1,"#b2182b"
Linguistíca Letras and Artes,1982,0,"#b2182b"
Linguistíca Letras and Artes,1983,2,"#b2182b"
Linguistíca Letras and Artes,1984,1,"#b2182b"
Linguistíca Letras and Artes,1985,4,"#b2182b"
Linguistíca Letras and Artes,1986,1,"#b2182b"
Linguistíca Letras and Artes,1987,5,"#b2182b"
Linguistíca Letras and Artes,1988,5,"#b2182b"
Linguistíca Letras and Artes,1989,2,"#b2182b"
Linguistíca Letras and Artes,1990,4,"#b2182b"
Linguistíca Letras and Artes,1991,13,"#b2182b"
Linguistíca Letras and Artes,1992,20,"#b2182b"
Linguistíca Letras and Artes,1993,33,"#b2182b"
Linguistíca Letras and Artes,1994,62,"#b2182b"
Linguistíca Letras and Artes,1995,118,"#b2182b"
Linguistíca Letras and Artes,1996,176,"#b2182b"
Linguistíca Letras and Artes,1997,319,"#b2182b"
Linguistíca Letras and Artes,1998,337,"#b2182b"
Linguistíca Letras and Artes,1999,920,"#b2182b"
Linguistíca Letras and Artes,2000,877,"#b2182b"
Linguistíca Letras and Artes,2001,1128,"#b2182b"
Linguistíca Letras and Artes,2002,1638,"#b2182b"
Linguistíca Letras and Artes,2003,2868,"#b2182b"
Linguistíca Letras and Artes,2004,3263,"#b2182b"
Linguistíca Letras and Artes,2005,4414,"#b2182b"
Linguistíca Letras and Artes,2006,5353,"#b2182b"
Linguistíca Letras and Artes,2007,6278,"#b2182b"
Linguistíca Letras and Artes,2008,6319,"#b2182b"
Linguistíca Letras and Artes,2009,6371,"#b2182b"
Linguistíca Letras and Artes,2010,6298,"#b2182b"
Linguistíca Letras and Artes,2011,6000,"#b2182b"
Linguistíca Letras and Artes,2012,4432,"#b2182b"
Linguistíca Letras and Artes,2013,4262,"#b2182b"
Linguistíca Letras and Artes,2014,4227,"#b2182b"
Linguistíca Letras and Artes,2015,3203,"#b2182b"
Linguistíca Letras and Artes,2016,2387,"#b2182b"
Linguistíca Letras and Artes,2017,1433,"#b2182b"
Ciências Sociais e Aplciadas,1977,1,"#f4a582"
Ciências Sociais e Aplciadas,1978,0,"#f4a582"
Ciências Sociais e Aplciadas,1979,0,"#f4a582"
Ciências Sociais e Aplciadas,1980,2,"#f4a582"
Ciências Sociais e Aplciadas,1981,2,"#f4a582"
Ciências Sociais e Aplciadas,1982,4,"#f4a582"
Ciências Sociais e Aplciadas,1983,1,"#f4a582"
Ciências Sociais e Aplciadas,1984,3,"#f4a582"
Ciências Sociais e Aplciadas,1985,0,"#f4a582"
Ciências Sociais e Aplciadas,1986,8,"#f4a582"
Ciências Sociais e Aplciadas,1987,8,"#f4a582"
Ciências Sociais e Aplciadas,1988,8,"#f4a582"
Ciências Sociais e Aplciadas,1989,10,"#f4a582"
Ciências Sociais e Aplciadas,1990,10,"#f4a582"
Ciências Sociais e Aplciadas,1991,30,"#f4a582"
Ciências Sociais e Aplciadas,1992,26,"#f4a582"
Ciências Sociais e Aplciadas,1993,66,"#f4a582"
Ciências Sociais e Aplciadas,1994,91,"#f4a582"
Ciências Sociais e Aplciadas,1995,186,"#f4a582"
Ciências Sociais e Aplciadas,1996,407,"#f4a582"
Ciências Sociais e Aplciadas,1997,576,"#f4a582"
Ciências Sociais e Aplciadas,1998,795,"#f4a582"
Ciências Sociais e Aplciadas,1999,1382,"#f4a582"
Ciências Sociais e Aplciadas,2000,1709,"#f4a582"
Ciências Sociais e Aplciadas,2001,2652,"#f4a582"
Ciências Sociais e Aplciadas,2002,3425,"#f4a582"
Ciências Sociais e Aplciadas,2003,5253,"#f4a582"
Ciências Sociais e Aplciadas,2004,6945,"#f4a582"
Ciências Sociais e Aplciadas,2005,8255,"#f4a582"
Ciências Sociais e Aplciadas,2006,8546,"#f4a582"
Ciências Sociais e Aplciadas,2007,9010,"#f4a582"
Ciências Sociais e Aplciadas,2008,9579,"#f4a582"
Ciências Sociais e Aplciadas,2009,10321,"#f4a582"
Ciências Sociais e Aplciadas,2010,9421,"#f4a582"
Ciências Sociais e Aplciadas,2011,10612,"#f4a582"
Ciências Sociais e Aplciadas,2012,8386,"#f4a582"
Ciências Sociais e Aplciadas,2013,8208,"#f4a582"
Ciências Sociais e Aplciadas,2014,6327,"#f4a582"
Ciências Sociais e Aplciadas,2015,5664,"#f4a582"
Ciências Sociais e Aplciadas,2016,4953,"#f4a582"
Ciências Sociais e Aplciadas,2017,3088,"#f4a582"
Ciências Exatas e da Terra,1973,1,"#d1e5f0"
Ciências Exatas e da Terra,1974,1,"#d1e5f0"
Ciências Exatas e da Terra,1975,1,"#d1e5f0"
Ciências Exatas e da Terra,1976,1,"#d1e5f0"
Ciências Exatas e da Terra,1977,0,"#d1e5f0"
Ciências Exatas e da Terra,1978,4,"#d1e5f0"
Ciências Exatas e da Terra,1979,2,"#d1e5f0"
Ciências Exatas e da Terra,1980,3,"#d1e5f0"
Ciências Exatas e da Terra,1981,5,"#d1e5f0"
Ciências Exatas e da Terra,1982,3,"#d1e5f0"
Ciências Exatas e da Terra,1983,1,"#d1e5f0"
Ciências Exatas e da Terra,1984,21,"#d1e5f0"
Ciências Exatas e da Terra,1985,4,"#d1e5f0"
Ciências Exatas e da Terra,1986,8,"#d1e5f0"
Ciências Exatas e da Terra,1987,18,"#d1e5f0"
Ciências Exatas e da Terra,1988,57,"#d1e5f0"
Ciências Exatas e da Terra,1989,47,"#d1e5f0"
Ciências Exatas e da Terra,1990,56,"#d1e5f0"
Ciências Exatas e da Terra,1991,91,"#d1e5f0"
Ciências Exatas e da Terra,1992,101,"#d1e5f0"
Ciências Exatas e da Terra,1993,196,"#d1e5f0"
Ciências Exatas e da Terra,1994,161,"#d1e5f0"
Ciências Exatas e da Terra,1995,354,"#d1e5f0"
Ciências Exatas e da Terra,1996,775,"#d1e5f0"
Ciências Exatas e da Terra,1997,666,"#d1e5f0"
Ciências Exatas e da Terra,1998,991,"#d1e5f0"
Ciências Exatas e da Terra,1999,1607,"#d1e5f0"
Ciências Exatas e da Terra,2000,1539,"#d1e5f0"
Ciências Exatas e da Terra,2001,1824,"#d1e5f0"
Ciências Exatas e da Terra,2002,2754,"#d1e5f0"
Ciências Exatas e da Terra,2003,3729,"#d1e5f0"
Ciências Exatas e da Terra,2004,4154,"#d1e5f0"
Ciências Exatas e da Terra,2005,4241,"#d1e5f0"
Ciências Exatas e da Terra,2006,4337,"#d1e5f0"
Ciências Exatas e da Terra,2007,5100,"#d1e5f0"
Ciências Exatas e da Terra,2008,4517,"#d1e5f0"
Ciências Exatas e da Terra,2009,7176,"#d1e5f0"
Ciências Exatas e da Terra,2010,6442,"#d1e5f0"
Ciências Exatas e da Terra,2011,7281,"#d1e5f0"
Ciências Exatas e da Terra,2012,4987,"#d1e5f0"
Ciências Exatas e da Terra,2013,4800,"#d1e5f0"
Ciências Exatas e da Terra,2014,4240,"#d1e5f0"
Ciências Exatas e da Terra,2015,3583,"#d1e5f0"
Ciências Exatas e da Terra,2016,3295,"#d1e5f0"
Ciências Exatas e da Terra,2017,2027,"#d1e5f0"
Ciências da Saúde,1972,1,"#92c5de"
Ciências da Saúde,1973,0,"#92c5de"
Ciências da Saúde,1974,1,"#92c5de"
Ciências da Saúde,1975,1,"#92c5de"
Ciências da Saúde,1976,1,"#92c5de"
Ciências da Saúde,1977,0,"#92c5de"
Ciências da Saúde,1978,0,"#92c5de"
Ciências da Saúde,1979,1,"#92c5de"
Ciências da Saúde,1980,0,"#92c5de"
Ciências da Saúde,1981,3,"#92c5de"
Ciências da Saúde,1982,3,"#92c5de"
Ciências da Saúde,1983,4,"#92c5de"
Ciências da Saúde,1984,5,"#92c5de"
Ciências da Saúde,1985,3,"#92c5de"
Ciências da Saúde,1986,6,"#92c5de"
Ciências da Saúde,1987,11,"#92c5de"
Ciências da Saúde,1988,12,"#92c5de"
Ciências da Saúde,1989,39,"#92c5de"
Ciências da Saúde,1990,48,"#92c5de"
Ciências da Saúde,1991,40,"#92c5de"
Ciências da Saúde,1992,68,"#92c5de"
Ciências da Saúde,1993,162,"#92c5de"
Ciências da Saúde,1994,203,"#92c5de"
Ciências da Saúde,1995,452,"#92c5de"
Ciências da Saúde,1996,620,"#92c5de"
Ciências da Saúde,1997,1006,"#92c5de"
Ciências da Saúde,1998,1585,"#92c5de"
Ciências da Saúde,1999,2374,"#92c5de"
Ciências da Saúde,2000,2986,"#92c5de"
Ciências da Saúde,2001,4462,"#92c5de"
Ciências da Saúde,2002,5195,"#92c5de"
Ciências da Saúde,2003,8162,"#92c5de"
Ciências da Saúde,2004,7562,"#92c5de"
Ciências da Saúde,2005,10712,"#92c5de"
Ciências da Saúde,2006,11602,"#92c5de"
Ciências da Saúde,2007,12764,"#92c5de"
Ciências da Saúde,2008,10757,"#92c5de"
Ciências da Saúde,2009,13140,"#92c5de"
Ciências da Saúde,2010,12504,"#92c5de"
Ciências da Saúde,2011,14040,"#92c5de"
Ciências da Saúde,2012,9230,"#92c5de"
Ciências da Saúde,2013,8776,"#92c5de"
Ciências da Saúde,2014,7184,"#92c5de"
Ciências da Saúde,2015,6471,"#92c5de"
Ciências da Saúde,2016,4916,"#92c5de"
Ciências da Saúde,2017,2531,"#92c5de"
