great_area,ano,qtde,color
Ciências Exatas e da Terra,1957,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1958,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1959,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1960,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1961,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1962,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1963,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1964,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1965,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1966,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1967,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1968,0.007692307692307693,"#3FC0FF"
Ciências Exatas e da Terra,1969,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1970,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1971,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1972,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1973,0.0031746031746031746,"#3FC0FF"
Ciências Exatas e da Terra,1974,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1975,0.001282051282051282,"#3FC0FF"
Ciências Exatas e da Terra,1976,0.0038461538461538464,"#3FC0FF"
Ciências Exatas e da Terra,1977,0.002054794520547945,"#3FC0FF"
Ciências Exatas e da Terra,1978,5.208333333333333E-4,"#3FC0FF"
Ciências Exatas e da Terra,1979,9.70873786407767E-4,"#3FC0FF"
Ciências Exatas e da Terra,1980,0.012711864406779662,"#3FC0FF"
Ciências Exatas e da Terra,1981,0.01858736059479554,"#3FC0FF"
Ciências Exatas e da Terra,1982,0.0182370820668693,"#3FC0FF"
Ciências Exatas e da Terra,1983,0.011299435028248588,"#3FC0FF"
Ciências Exatas e da Terra,1984,0.012531328320802004,"#3FC0FF"
Ciências Exatas e da Terra,1985,0.02494802494802495,"#3FC0FF"
Ciências Exatas e da Terra,1986,0.015384615384615385,"#3FC0FF"
Ciências Exatas e da Terra,1987,0.02476780185758514,"#3FC0FF"
Ciências Exatas e da Terra,1988,0.02038216560509554,"#3FC0FF"
Ciências Exatas e da Terra,1989,0.019184652278177457,"#3FC0FF"
Ciências Exatas e da Terra,1990,0.019487179487179488,"#3FC0FF"
Ciências Exatas e da Terra,1991,0.025202520252025202,"#3FC0FF"
Ciências Exatas e da Terra,1992,0.02280130293159609,"#3FC0FF"
Ciências Exatas e da Terra,1993,0.020491803278688523,"#3FC0FF"
Ciências Exatas e da Terra,1994,0.025934861278648975,"#3FC0FF"
Ciências Exatas e da Terra,1995,0.030569948186528497,"#3FC0FF"
Ciências Exatas e da Terra,1996,0.026924694993689526,"#3FC0FF"
Ciências Exatas e da Terra,1997,0.027331738981892725,"#3FC0FF"
Ciências Exatas e da Terra,1998,0.03346516580468512,"#3FC0FF"
Ciências Exatas e da Terra,1999,0.03140158284401327,"#3FC0FF"
Ciências Exatas e da Terra,2000,0.029811590746482233,"#3FC0FF"
Ciências Exatas e da Terra,2001,0.03175566343042071,"#3FC0FF"
Ciências Exatas e da Terra,2002,0.03774941578285098,"#3FC0FF"
Ciências Exatas e da Terra,2003,0.03727926749509483,"#3FC0FF"
Ciências Exatas e da Terra,2004,0.04204993429697766,"#3FC0FF"
Ciências Exatas e da Terra,2005,0.04012465913517725,"#3FC0FF"
Ciências Exatas e da Terra,2006,0.03725303499166865,"#3FC0FF"
Ciências Exatas e da Terra,2007,0.04627416902020422,"#3FC0FF"
Ciências Exatas e da Terra,2008,0.043652784746613146,"#3FC0FF"
Ciências Exatas e da Terra,2009,0.05626236923946848,"#3FC0FF"
Ciências Exatas e da Terra,2010,0.049369561356775,"#3FC0FF"
Ciências Exatas e da Terra,2011,0.0574808397200933,"#3FC0FF"
Ciências Exatas e da Terra,2012,0.06364122545649019,"#3FC0FF"
Ciências Exatas e da Terra,2013,0.0641644717588528,"#3FC0FF"
Ciências Exatas e da Terra,2014,0.06633365165650482,"#3FC0FF"
Ciências Exatas e da Terra,2015,0.06471070072231737,"#3FC0FF"
Ciências Exatas e da Terra,2016,0.07436720674979466,"#3FC0FF"
Ciências Exatas e da Terra,2017,0.07226030225452143,"#3FC0FF"
Ciências Sociais e Aplicadas,1952,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1953,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1954,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1955,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1956,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1957,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1958,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1959,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1960,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1961,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1962,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1963,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1964,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1965,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1966,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1967,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1968,0.1,"#F88B16"
Ciências Sociais e Aplicadas,1969,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1970,0.03333333333333333,"#F88B16"
Ciências Sociais e Aplicadas,1971,0.1,"#F88B16"
Ciências Sociais e Aplicadas,1972,0.05,"#F88B16"
Ciências Sociais e Aplicadas,1973,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1974,0.02,"#F88B16"
Ciências Sociais e Aplicadas,1975,0.016666666666666666,"#F88B16"
Ciências Sociais e Aplicadas,1976,0.04,"#F88B16"
Ciências Sociais e Aplicadas,1977,0.01875,"#F88B16"
Ciências Sociais e Aplicadas,1978,0.02222222222222222,"#F88B16"
Ciências Sociais e Aplicadas,1979,0.014285714285714285,"#F88B16"
Ciências Sociais e Aplicadas,1980,0.23333333333333334,"#F88B16"
Ciências Sociais e Aplicadas,1981,0.06521739130434782,"#F88B16"
Ciências Sociais e Aplicadas,1982,0.15,"#F88B16"
Ciências Sociais e Aplicadas,1983,0.25,"#F88B16"
Ciências Sociais e Aplicadas,1984,0.23529411764705882,"#F88B16"
Ciências Sociais e Aplicadas,1985,0.22340425531914893,"#F88B16"
Ciências Sociais e Aplicadas,1986,0.25663716814159293,"#F88B16"
Ciências Sociais e Aplicadas,1987,0.31313131313131315,"#F88B16"
Ciências Sociais e Aplicadas,1988,0.14285714285714285,"#F88B16"
Ciências Sociais e Aplicadas,1989,0.20833333333333334,"#F88B16"
Ciências Sociais e Aplicadas,1990,0.1984732824427481,"#F88B16"
Ciências Sociais e Aplicadas,1991,0.1935483870967742,"#F88B16"
Ciências Sociais e Aplicadas,1992,0.22448979591836735,"#F88B16"
Ciências Sociais e Aplicadas,1993,0.28512396694214875,"#F88B16"
Ciências Sociais e Aplicadas,1994,0.24528301886792453,"#F88B16"
Ciências Sociais e Aplicadas,1995,0.23497267759562843,"#F88B16"
Ciências Sociais e Aplicadas,1996,0.2131782945736434,"#F88B16"
Ciências Sociais e Aplicadas,1997,0.21683309557774608,"#F88B16"
Ciências Sociais e Aplicadas,1998,0.2066326530612245,"#F88B16"
Ciências Sociais e Aplicadas,1999,0.21369294605809128,"#F88B16"
Ciências Sociais e Aplicadas,2000,0.21451876019575855,"#F88B16"
Ciências Sociais e Aplicadas,2001,0.1968503937007874,"#F88B16"
Ciências Sociais e Aplicadas,2002,0.17879548306148055,"#F88B16"
Ciências Sociais e Aplicadas,2003,0.19138755980861244,"#F88B16"
Ciências Sociais e Aplicadas,2004,0.19303071985327833,"#F88B16"
Ciências Sociais e Aplicadas,2005,0.18041634541249035,"#F88B16"
Ciências Sociais e Aplicadas,2006,0.16219839142091153,"#F88B16"
Ciências Sociais e Aplicadas,2007,0.17308266189197255,"#F88B16"
Ciências Sociais e Aplicadas,2008,0.17800632911392406,"#F88B16"
Ciências Sociais e Aplicadas,2009,0.18954720616570328,"#F88B16"
Ciências Sociais e Aplicadas,2010,0.177997799779978,"#F88B16"
Ciências Sociais e Aplicadas,2011,0.18777467039552537,"#F88B16"
Ciências Sociais e Aplicadas,2012,0.19310344827586207,"#F88B16"
Ciências Sociais e Aplicadas,2013,0.18220774768597875,"#F88B16"
Ciências Sociais e Aplicadas,2014,0.19015622375272972,"#F88B16"
Ciências Sociais e Aplicadas,2015,0.1879832474226804,"#F88B16"
Ciências Sociais e Aplicadas,2016,0.20449251247920133,"#F88B16"
Ciências Sociais e Aplicadas,2017,0.18639508070714836,"#F88B16"
Engenharias,1952,0.0,"#3BBE90"
Engenharias,1953,0.0,"#3BBE90"
Engenharias,1954,0.0,"#3BBE90"
Engenharias,1955,0.0,"#3BBE90"
Engenharias,1956,0.0,"#3BBE90"
Engenharias,1957,0.0,"#3BBE90"
Engenharias,1958,0.0,"#3BBE90"
Engenharias,1959,0.0,"#3BBE90"
Engenharias,1960,0.0,"#3BBE90"
Engenharias,1961,0.0,"#3BBE90"
Engenharias,1962,0.0,"#3BBE90"
Engenharias,1963,0.0,"#3BBE90"
Engenharias,1964,0.0,"#3BBE90"
Engenharias,1965,0.0,"#3BBE90"
Engenharias,1966,0.0,"#3BBE90"
Engenharias,1967,0.0,"#3BBE90"
Engenharias,1968,0.0,"#3BBE90"
Engenharias,1969,0.0,"#3BBE90"
Engenharias,1970,0.0,"#3BBE90"
Engenharias,1971,0.0,"#3BBE90"
Engenharias,1972,0.0,"#3BBE90"
Engenharias,1973,0.0,"#3BBE90"
Engenharias,1974,0.01111111111111111,"#3BBE90"
Engenharias,1975,0.016666666666666666,"#3BBE90"
Engenharias,1976,0.0037037037037037034,"#3BBE90"
Engenharias,1977,0.0,"#3BBE90"
Engenharias,1978,0.0,"#3BBE90"
Engenharias,1979,0.0,"#3BBE90"
Engenharias,1980,0.02,"#3BBE90"
Engenharias,1981,0,"#3BBE90"
Engenharias,1982,0.013888888888888888,"#3BBE90"
Engenharias,1983,0.024390243902439025,"#3BBE90"
Engenharias,1984,0.039603960396039604,"#3BBE90"
Engenharias,1985,0.02,"#3BBE90"
Engenharias,1986,0.005988023952095809,"#3BBE90"
Engenharias,1987,0.02617801047120419,"#3BBE90"
Engenharias,1988,0.02512562814070352,"#3BBE90"
Engenharias,1989,0.015037593984962405,"#3BBE90"
Engenharias,1990,0.01694915254237288,"#3BBE90"
Engenharias,1991,0.0219435736677116,"#3BBE90"
Engenharias,1992,0.024154589371980676,"#3BBE90"
Engenharias,1993,0.013636363636363636,"#3BBE90"
Engenharias,1994,0.01020408163265306,"#3BBE90"
Engenharias,1995,0.024725274725274724,"#3BBE90"
Engenharias,1996,0.019689119170984457,"#3BBE90"
Engenharias,1997,0.022004889975550123,"#3BBE90"
Engenharias,1998,0.02664796633941094,"#3BBE90"
Engenharias,1999,0.023382272974442633,"#3BBE90"
Engenharias,2000,0.0210727969348659,"#3BBE90"
Engenharias,2001,0.025962786672436174,"#3BBE90"
Engenharias,2002,0.019907571987202274,"#3BBE90"
Engenharias,2003,0.026254569624459954,"#3BBE90"
Engenharias,2004,0.028652482269503544,"#3BBE90"
Engenharias,2005,0.0234192037470726,"#3BBE90"
Engenharias,2006,0.027133580705009278,"#3BBE90"
Engenharias,2007,0.026248399487836107,"#3BBE90"
Engenharias,2008,0.029365700861393892,"#3BBE90"
Engenharias,2009,0.02821259555879141,"#3BBE90"
Engenharias,2010,0.03103272850602001,"#3BBE90"
Engenharias,2011,0.03379244074311339,"#3BBE90"
Engenharias,2012,0.03994900127496812,"#3BBE90"
Engenharias,2013,0.03652031185884284,"#3BBE90"
Engenharias,2014,0.03423848878394333,"#3BBE90"
Engenharias,2015,0.029809586342744582,"#3BBE90"
Engenharias,2016,0.03326544467073999,"#3BBE90"
Engenharias,2017,0.03277236492471213,"#3BBE90"
Linguistíca Letras and Artes,1952,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1953,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1954,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1955,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1956,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1957,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1958,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1959,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1960,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1961,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1962,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1963,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1964,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1965,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1966,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1967,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1968,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1969,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1970,0.1,"#D1B7A9"
Linguistíca Letras and Artes,1971,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1972,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1973,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1974,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1975,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1976,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1977,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1978,0.02,"#D1B7A9"
Linguistíca Letras and Artes,1979,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1980,0.14285714285714285,"#D1B7A9"
Linguistíca Letras and Artes,1981,0.3076923076923077,"#D1B7A9"
Linguistíca Letras and Artes,1982,0,"#D1B7A9"
Linguistíca Letras and Artes,1983,0.3294117647058824,"#D1B7A9"
Linguistíca Letras and Artes,1984,0.3333333333333333,"#D1B7A9"
Linguistíca Letras and Artes,1985,0.13043478260869565,"#D1B7A9"
Linguistíca Letras and Artes,1986,0.3,"#D1B7A9"
Linguistíca Letras and Artes,1987,0.1590909090909091,"#D1B7A9"
Linguistíca Letras and Artes,1988,0.1951219512195122,"#D1B7A9"
Linguistíca Letras and Artes,1989,0.36585365853658536,"#D1B7A9"
Linguistíca Letras and Artes,1990,0.2,"#D1B7A9"
Linguistíca Letras and Artes,1991,0.2537313432835821,"#D1B7A9"
Linguistíca Letras and Artes,1992,0.2833333333333333,"#D1B7A9"
Linguistíca Letras and Artes,1993,0.2222222222222222,"#D1B7A9"
Linguistíca Letras and Artes,1994,0.2608695652173913,"#D1B7A9"
Linguistíca Letras and Artes,1995,0.2878787878787879,"#D1B7A9"
Linguistíca Letras and Artes,1996,0.3592814371257485,"#D1B7A9"
Linguistíca Letras and Artes,1997,0.33495145631067963,"#D1B7A9"
Linguistíca Letras and Artes,1998,0.23636363636363636,"#D1B7A9"
Linguistíca Letras and Artes,1999,0.3103448275862069,"#D1B7A9"
Linguistíca Letras and Artes,2000,0.32371794871794873,"#D1B7A9"
Linguistíca Letras and Artes,2001,0.3025210084033613,"#D1B7A9"
Linguistíca Letras and Artes,2002,0.3157894736842105,"#D1B7A9"
Linguistíca Letras and Artes,2003,0.29525483304042177,"#D1B7A9"
Linguistíca Letras and Artes,2004,0.26825633383010433,"#D1B7A9"
Linguistíca Letras and Artes,2005,0.25736434108527134,"#D1B7A9"
Linguistíca Letras and Artes,2006,0.26666666666666666,"#D1B7A9"
Linguistíca Letras and Artes,2007,0.2712456344586729,"#D1B7A9"
Linguistíca Letras and Artes,2008,0.25933609958506226,"#D1B7A9"
Linguistíca Letras and Artes,2009,0.26012058570198104,"#D1B7A9"
Linguistíca Letras and Artes,2010,0.2738367658276125,"#D1B7A9"
Linguistíca Letras and Artes,2011,0.28468727534148097,"#D1B7A9"
Linguistíca Letras and Artes,2012,0.2759067357512953,"#D1B7A9"
Linguistíca Letras and Artes,2013,0.2637430512662137,"#D1B7A9"
Linguistíca Letras and Artes,2014,0.29908256880733947,"#D1B7A9"
Linguistíca Letras and Artes,2015,0.2789232531500573,"#D1B7A9"
Linguistíca Letras and Artes,2016,0.31900726392251816,"#D1B7A9"
Linguistíca Letras and Artes,2017,0.3228862973760933,"#D1B7A9"
