great_area,ano,qtde,color
Applied and Social Sciences,1987,1,"#4393c3"
Applied and Social Sciences,1988,3,"#4393c3"
Applied and Social Sciences,1989,0,"#4393c3"
Applied and Social Sciences,1990,3,"#4393c3"
Applied and Social Sciences,1991,2,"#4393c3"
Applied and Social Sciences,1992,1,"#4393c3"
Applied and Social Sciences,1993,11,"#4393c3"
Applied and Social Sciences,1994,16,"#4393c3"
Applied and Social Sciences,1995,20,"#4393c3"
Applied and Social Sciences,1996,20,"#4393c3"
Applied and Social Sciences,1997,58,"#4393c3"
Applied and Social Sciences,1998,81,"#4393c3"
Applied and Social Sciences,1999,178,"#4393c3"
Applied and Social Sciences,2000,250,"#4393c3"
Applied and Social Sciences,2001,372,"#4393c3"
Applied and Social Sciences,2002,408,"#4393c3"
Applied and Social Sciences,2003,664,"#4393c3"
Applied and Social Sciences,2004,779,"#4393c3"
Applied and Social Sciences,2005,949,"#4393c3"
Applied and Social Sciences,2006,1025,"#4393c3"
Applied and Social Sciences,2007,1395,"#4393c3"
Applied and Social Sciences,2008,1198,"#4393c3"
Applied and Social Sciences,2009,1417,"#4393c3"
Applied and Social Sciences,2010,1389,"#4393c3"
Applied and Social Sciences,2011,1527,"#4393c3"
Applied and Social Sciences,2012,1229,"#4393c3"
Applied and Social Sciences,2013,1010,"#4393c3"
Applied and Social Sciences,2014,1059,"#4393c3"
Applied and Social Sciences,2015,991,"#4393c3"
Applied and Social Sciences,2016,614,"#4393c3"
Applied and Social Sciences,2017,434,"#4393c3"
