great_area,ano,qtde,color
Applied and Social Sciences,1997,0.03566333808844508,"#F88B16"
Applied and Social Sciences,1998,0.036989795918367346,"#F88B16"
Applied and Social Sciences,1999,0.046680497925311204,"#F88B16"
Applied and Social Sciences,2000,0.041598694942903754,"#F88B16"
Applied and Social Sciences,2001,0.04223335719398712,"#F88B16"
Applied and Social Sciences,2002,0.04140526976160602,"#F88B16"
Applied and Social Sciences,2003,0.045720361509835196,"#F88B16"
Applied and Social Sciences,2004,0.040806969280146724,"#F88B16"
Applied and Social Sciences,2005,0.03777949113338473,"#F88B16"
Applied and Social Sciences,2006,0.032171581769437,"#F88B16"
Applied and Social Sciences,2007,0.03551178752611161,"#F88B16"
Applied and Social Sciences,2008,0.03533755274261603,"#F88B16"
Applied and Social Sciences,2009,0.03684971098265896,"#F88B16"
Applied and Social Sciences,2010,0.03784378437843784,"#F88B16"
Applied and Social Sciences,2011,0.04115061925689173,"#F88B16"
Applied and Social Sciences,2012,0.038903625110521665,"#F88B16"
Applied and Social Sciences,2013,0.04062392869386356,"#F88B16"
Applied and Social Sciences,2014,0.04048378968587267,"#F88B16"
Applied and Social Sciences,2015,0.03801546391752577,"#F88B16"
Applied and Social Sciences,2016,0.03926788685524126,"#F88B16"
Applied and Social Sciences,2017,0.03977709454265949,"#F88B16"
Biological Sciences,1980,0,"#4D5048"
Biological Sciences,1981,0,"#4D5048"
Biological Sciences,1982,0,"#4D5048"
Biological Sciences,1983,0,"#4D5048"
Biological Sciences,1984,0,"#4D5048"
Biological Sciences,1985,0.0017605633802816902,"#4D5048"
Biological Sciences,1986,0,"#4D5048"
Biological Sciences,1987,0.0012853470437017994,"#4D5048"
Biological Sciences,1988,0,"#4D5048"
Biological Sciences,1989,0.002803738317757009,"#4D5048"
Biological Sciences,1990,0.0016680567139282735,"#4D5048"
Biological Sciences,1991,7.621951219512195E-4,"#4D5048"
Biological Sciences,1992,0.0039011703511053317,"#4D5048"
Biological Sciences,1993,6.317119393556538E-4,"#4D5048"
Biological Sciences,1994,0.0015731515469323545,"#4D5048"
Biological Sciences,1995,4.551661356395084E-4,"#4D5048"
Biological Sciences,1996,0.0015625,"#4D5048"
Biological Sciences,1997,0.0013360053440213762,"#4D5048"
Biological Sciences,1998,0.0025959042399769255,"#4D5048"
Biological Sciences,1999,0.0014652014652014652,"#4D5048"
Biological Sciences,2000,0.0025884383088869713,"#4D5048"
Biological Sciences,2001,0.001850481125092524,"#4D5048"
Biological Sciences,2002,0.0028924955809095294,"#4D5048"
Biological Sciences,2003,0.0022544737212906864,"#4D5048"
Biological Sciences,2004,0.0025572177470911646,"#4D5048"
Biological Sciences,2005,0.0020891364902506965,"#4D5048"
Biological Sciences,2006,0.0019433364017592309,"#4D5048"
Biological Sciences,2007,0.0018915510718789407,"#4D5048"
Biological Sciences,2008,0.002677050377220735,"#4D5048"
Biological Sciences,2009,0.002182748758091224,"#4D5048"
Biological Sciences,2010,0.0021141649048625794,"#4D5048"
Biological Sciences,2011,0.002554027504911591,"#4D5048"
Biological Sciences,2012,0.0023191943851083308,"#4D5048"
Biological Sciences,2013,0.0024691358024691358,"#4D5048"
Biological Sciences,2014,0.003056306571059128,"#4D5048"
Biological Sciences,2015,0.0028866971373586723,"#4D5048"
Biological Sciences,2016,0.0033767190569744597,"#4D5048"
Biological Sciences,2017,0.003927572893090135,"#4D5048"
Engineering,1980,0,"#3BBE90"
Engineering,1981,0,"#3BBE90"
Engineering,1982,0,"#3BBE90"
Engineering,1983,0,"#3BBE90"
Engineering,1984,0,"#3BBE90"
Engineering,1985,0.006666666666666667,"#3BBE90"
Engineering,1986,0,"#3BBE90"
Engineering,1987,0,"#3BBE90"
Engineering,1988,0.005025125628140704,"#3BBE90"
Engineering,1989,0.007518796992481203,"#3BBE90"
Engineering,1990,0.006779661016949152,"#3BBE90"
Engineering,1991,0.003134796238244514,"#3BBE90"
Engineering,1992,0.004830917874396135,"#3BBE90"
Engineering,1993,0.0022727272727272726,"#3BBE90"
Engineering,1994,0.006802721088435374,"#3BBE90"
Engineering,1995,0,"#3BBE90"
Engineering,1996,0.0031088082901554403,"#3BBE90"
Engineering,1997,0.004074979625101874,"#3BBE90"
Engineering,1998,0.0035063113604488078,"#3BBE90"
Engineering,1999,0.002175095160413268,"#3BBE90"
Engineering,2000,0.003352490421455939,"#3BBE90"
Engineering,2001,0.003028991778450887,"#3BBE90"
Engineering,2002,0.004976892996800568,"#3BBE90"
Engineering,2003,0.004320372216683284,"#3BBE90"
Engineering,2004,0.00425531914893617,"#3BBE90"
Engineering,2005,0.004163413999479573,"#3BBE90"
Engineering,2006,0.003478664192949907,"#3BBE90"
Engineering,2007,0.004481434058898848,"#3BBE90"
Engineering,2008,0.005677368833202819,"#3BBE90"
Engineering,2009,0.004368401892974154,"#3BBE90"
Engineering,2010,0.00525691029336951,"#3BBE90"
Engineering,2011,0.004484304932735426,"#3BBE90"
Engineering,2012,0.0048165462530103415,"#3BBE90"
Engineering,2013,0.005197647380659281,"#3BBE90"
Engineering,2014,0.006559097468188378,"#3BBE90"
Engineering,2015,0.004464871963230466,"#3BBE90"
Engineering,2016,0.0062457569585879155,"#3BBE90"
Engineering,2017,0.003690581635665781,"#3BBE90"
Exact and Earth Sciences,1980,0,"#3FC0FF"
Exact and Earth Sciences,1981,0.0037174721189591076,"#3FC0FF"
Exact and Earth Sciences,1982,0.00303951367781155,"#3FC0FF"
Exact and Earth Sciences,1983,0,"#3FC0FF"
Exact and Earth Sciences,1984,0,"#3FC0FF"
Exact and Earth Sciences,1985,0,"#3FC0FF"
Exact and Earth Sciences,1986,0,"#3FC0FF"
Exact and Earth Sciences,1987,0.0015479876160990713,"#3FC0FF"
Exact and Earth Sciences,1988,0.0012738853503184713,"#3FC0FF"
Exact and Earth Sciences,1989,0.001199040767386091,"#3FC0FF"
Exact and Earth Sciences,1990,0,"#3FC0FF"
Exact and Earth Sciences,1991,0.0027002700270027003,"#3FC0FF"
Exact and Earth Sciences,1992,8.143322475570033E-4,"#3FC0FF"
Exact and Earth Sciences,1993,6.830601092896175E-4,"#3FC0FF"
Exact and Earth Sciences,1994,0.0012062726176115801,"#3FC0FF"
Exact and Earth Sciences,1995,0.0015544041450777201,"#3FC0FF"
Exact and Earth Sciences,1996,0.002103491796381994,"#3FC0FF"
Exact and Earth Sciences,1997,0.0017082336863682953,"#3FC0FF"
Exact and Earth Sciences,1998,0.0018253726802555522,"#3FC0FF"
Exact and Earth Sciences,1999,0.0025529742149604288,"#3FC0FF"
Exact and Earth Sciences,2000,0.001669449081803005,"#3FC0FF"
Exact and Earth Sciences,2001,0.0026294498381877023,"#3FC0FF"
Exact and Earth Sciences,2002,0.003954700701060579,"#3FC0FF"
Exact and Earth Sciences,2003,0.0032701111837802484,"#3FC0FF"
Exact and Earth Sciences,2004,0.003942181340341655,"#3FC0FF"
Exact and Earth Sciences,2005,0.002337358784573432,"#3FC0FF"
Exact and Earth Sciences,2006,0.0033325398714591763,"#3FC0FF"
Exact and Earth Sciences,2007,0.003910493156636976,"#3FC0FF"
Exact and Earth Sciences,2008,0.0035122930255895636,"#3FC0FF"
Exact and Earth Sciences,2009,0.0044293657525209685,"#3FC0FF"
Exact and Earth Sciences,2010,0.003818149529390872,"#3FC0FF"
Exact and Earth Sciences,2011,0.004665111629456847,"#3FC0FF"
Exact and Earth Sciences,2012,0.0045076018030407216,"#3FC0FF"
Exact and Earth Sciences,2013,0.0042434884401521804,"#3FC0FF"
Exact and Earth Sciences,2014,0.005803276280026445,"#3FC0FF"
Exact and Earth Sciences,2015,0.005361531014967607,"#3FC0FF"
Exact and Earth Sciences,2016,0.005674606137534533,"#3FC0FF"
Exact and Earth Sciences,2017,0.006936989016434057,"#3FC0FF"
Health Sciences,1980,0,"#DD87FB"
Health Sciences,1981,0.0019880715705765406,"#DD87FB"
Health Sciences,1982,0,"#DD87FB"
Health Sciences,1983,0,"#DD87FB"
Health Sciences,1984,0,"#DD87FB"
Health Sciences,1985,0,"#DD87FB"
Health Sciences,1986,0,"#DD87FB"
Health Sciences,1987,9.199632014719411E-4,"#DD87FB"
Health Sciences,1988,0.0015527950310559005,"#DD87FB"
Health Sciences,1989,0.0013097576948264572,"#DD87FB"
Health Sciences,1990,0.0018126888217522659,"#DD87FB"
Health Sciences,1991,0.0015915119363395225,"#DD87FB"
Health Sciences,1992,0.0017628911414720142,"#DD87FB"
Health Sciences,1993,0.0011867088607594937,"#DD87FB"
Health Sciences,1994,0.002011397921555481,"#DD87FB"
Health Sciences,1995,0.0018867924528301887,"#DD87FB"
Health Sciences,1996,0.0040553435114503815,"#DD87FB"
Health Sciences,1997,0.004310344827586207,"#DD87FB"
Health Sciences,1998,0.0044460252534234395,"#DD87FB"
Health Sciences,1999,0.004996876951905059,"#DD87FB"
Health Sciences,2000,0.0056933712891419274,"#DD87FB"
Health Sciences,2001,0.005916430420313078,"#DD87FB"
Health Sciences,2002,0.0061376117153009585,"#DD87FB"
Health Sciences,2003,0.006360960789898415,"#DD87FB"
Health Sciences,2004,0.005544485835571342,"#DD87FB"
Health Sciences,2005,0.004941814124023594,"#DD87FB"
Health Sciences,2006,0.005535463871872463,"#DD87FB"
Health Sciences,2007,0.005887926367081754,"#DD87FB"
Health Sciences,2008,0.006108094768015795,"#DD87FB"
Health Sciences,2009,0.005635746736442578,"#DD87FB"
Health Sciences,2010,0.006705138774388568,"#DD87FB"
Health Sciences,2011,0.006657651097472173,"#DD87FB"
Health Sciences,2012,0.007769584797347454,"#DD87FB"
Health Sciences,2013,0.007771260997067449,"#DD87FB"
Health Sciences,2014,0.007499250074992501,"#DD87FB"
Health Sciences,2015,0.007713271969969661,"#DD87FB"
Health Sciences,2016,0.008057929983121903,"#DD87FB"
Health Sciences,2017,0.006954274109175949,"#DD87FB"
Humanities,1980,0.01818181818181818,"#74BF00"
Humanities,1981,0.07407407407407407,"#74BF00"
Humanities,1982,0,"#74BF00"
Humanities,1983,0.09183673469387756,"#74BF00"
Humanities,1984,0.03731343283582089,"#74BF00"
Humanities,1985,0.023809523809523808,"#74BF00"
Humanities,1986,0.06666666666666667,"#74BF00"
Humanities,1987,0.0319634703196347,"#74BF00"
Humanities,1988,0.0380952380952381,"#74BF00"
Humanities,1989,0.06276150627615062,"#74BF00"
Humanities,1990,0.017123287671232876,"#74BF00"
Humanities,1991,0.05704697986577181,"#74BF00"
Humanities,1992,0.04,"#74BF00"
Humanities,1993,0.03461538461538462,"#74BF00"
Humanities,1994,0.03508771929824561,"#74BF00"
Humanities,1995,0.045949214026602174,"#74BF00"
Humanities,1996,0.05917159763313609,"#74BF00"
Humanities,1997,0.053158705701078585,"#74BF00"
Humanities,1998,0.044796691936595454,"#74BF00"
Humanities,1999,0.05389221556886228,"#74BF00"
Humanities,2000,0.05274151436031332,"#74BF00"
Humanities,2001,0.047079337401918046,"#74BF00"
Humanities,2002,0.05305821665438467,"#74BF00"
Humanities,2003,0.05396723417924831,"#74BF00"
Humanities,2004,0.05221932114882506,"#74BF00"
Humanities,2005,0.043455497382198956,"#74BF00"
Humanities,2006,0.050668543279380716,"#74BF00"
Humanities,2007,0.047755687640910024,"#74BF00"
Humanities,2008,0.045896823939783365,"#74BF00"
Humanities,2009,0.04957321076822062,"#74BF00"
Humanities,2010,0.05421322863183328,"#74BF00"
Humanities,2011,0.0561941251596424,"#74BF00"
Humanities,2012,0.053951367781155016,"#74BF00"
Humanities,2013,0.05513234344738541,"#74BF00"
Humanities,2014,0.05948905109489051,"#74BF00"
Humanities,2015,0.06042933366422633,"#74BF00"
Humanities,2016,0.06447271837533643,"#74BF00"
Humanities,2017,0.06461493582263711,"#74BF00"
