great_area,ano,qtde,color
Ciências da Saúde,1992,151,"#92c5de"
Ciências da Saúde,1993,406,"#92c5de"
Ciências da Saúde,1994,297,"#92c5de"
Ciências da Saúde,1995,674,"#92c5de"
Ciências da Saúde,1996,1200,"#92c5de"
Ciências da Saúde,1997,1395,"#92c5de"
Ciências da Saúde,1998,1582,"#92c5de"
Ciências da Saúde,1999,2757,"#92c5de"
Ciências da Saúde,2000,3367,"#92c5de"
Ciências da Saúde,2001,5014,"#92c5de"
Ciências da Saúde,2002,6511,"#92c5de"
Ciências da Saúde,2003,8638,"#92c5de"
Ciências da Saúde,2004,9956,"#92c5de"
Ciências da Saúde,2005,11342,"#92c5de"
Ciências da Saúde,2006,13818,"#92c5de"
Ciências da Saúde,2007,19414,"#92c5de"
Ciências da Saúde,2008,16869,"#92c5de"
Ciências da Saúde,2009,19619,"#92c5de"
Ciências da Saúde,2010,18587,"#92c5de"
Ciências da Saúde,2011,20988,"#92c5de"
Ciências da Saúde,2012,14779,"#92c5de"
Ciências da Saúde,2013,12608,"#92c5de"
Ciências da Saúde,2014,10828,"#92c5de"
Ciências da Saúde,2015,12946,"#92c5de"
Ciências da Saúde,2016,9411,"#92c5de"
Ciências da Saúde,2017,5194,"#92c5de"
Ciências Exatas e da Terra,1973,1,"#d1e5f0"
Ciências Exatas e da Terra,1974,0,"#d1e5f0"
Ciências Exatas e da Terra,1975,6,"#d1e5f0"
Ciências Exatas e da Terra,1976,1,"#d1e5f0"
Ciências Exatas e da Terra,1977,1,"#d1e5f0"
Ciências Exatas e da Terra,1978,1,"#d1e5f0"
Ciências Exatas e da Terra,1979,3,"#d1e5f0"
Ciências Exatas e da Terra,1980,3,"#d1e5f0"
Ciências Exatas e da Terra,1981,10,"#d1e5f0"
Ciências Exatas e da Terra,1982,10,"#d1e5f0"
Ciências Exatas e da Terra,1983,13,"#d1e5f0"
Ciências Exatas e da Terra,1984,19,"#d1e5f0"
Ciências Exatas e da Terra,1985,27,"#d1e5f0"
Ciências Exatas e da Terra,1986,34,"#d1e5f0"
Ciências Exatas e da Terra,1987,74,"#d1e5f0"
Ciências Exatas e da Terra,1988,65,"#d1e5f0"
Ciências Exatas e da Terra,1989,103,"#d1e5f0"
Ciências Exatas e da Terra,1990,131,"#d1e5f0"
Ciências Exatas e da Terra,1991,177,"#d1e5f0"
Ciências Exatas e da Terra,1992,330,"#d1e5f0"
Ciências Exatas e da Terra,1993,347,"#d1e5f0"
Ciências Exatas e da Terra,1994,454,"#d1e5f0"
Ciências Exatas e da Terra,1995,1015,"#d1e5f0"
Ciências Exatas e da Terra,1996,1506,"#d1e5f0"
Ciências Exatas e da Terra,1997,1770,"#d1e5f0"
Ciências Exatas e da Terra,1998,2705,"#d1e5f0"
Ciências Exatas e da Terra,1999,4565,"#d1e5f0"
Ciências Exatas e da Terra,2000,5101,"#d1e5f0"
Ciências Exatas e da Terra,2001,7249,"#d1e5f0"
Ciências Exatas e da Terra,2002,7172,"#d1e5f0"
Ciências Exatas e da Terra,2003,10858,"#d1e5f0"
Ciências Exatas e da Terra,2004,11512,"#d1e5f0"
Ciências Exatas e da Terra,2005,14514,"#d1e5f0"
Ciências Exatas e da Terra,2006,14243,"#d1e5f0"
Ciências Exatas e da Terra,2007,18871,"#d1e5f0"
Ciências Exatas e da Terra,2008,17201,"#d1e5f0"
Ciências Exatas e da Terra,2009,22910,"#d1e5f0"
Ciências Exatas e da Terra,2010,23004,"#d1e5f0"
Ciências Exatas e da Terra,2011,21688,"#d1e5f0"
Ciências Exatas e da Terra,2012,17523,"#d1e5f0"
Ciências Exatas e da Terra,2013,14262,"#d1e5f0"
Ciências Exatas e da Terra,2014,13183,"#d1e5f0"
Ciências Exatas e da Terra,2015,13416,"#d1e5f0"
Ciências Exatas e da Terra,2016,10804,"#d1e5f0"
Ciências Exatas e da Terra,2017,5450,"#d1e5f0"
Ciências Humanas,1976,1,"#fddbc7"
Ciências Humanas,1977,0,"#fddbc7"
Ciências Humanas,1978,0,"#fddbc7"
Ciências Humanas,1979,0,"#fddbc7"
Ciências Humanas,1980,0,"#fddbc7"
Ciências Humanas,1981,4,"#fddbc7"
Ciências Humanas,1982,3,"#fddbc7"
Ciências Humanas,1983,4,"#fddbc7"
Ciências Humanas,1984,1,"#fddbc7"
Ciências Humanas,1985,4,"#fddbc7"
Ciências Humanas,1986,3,"#fddbc7"
Ciências Humanas,1987,21,"#fddbc7"
Ciências Humanas,1988,29,"#fddbc7"
Ciências Humanas,1989,29,"#fddbc7"
Ciências Humanas,1990,48,"#fddbc7"
Ciências Humanas,1991,34,"#fddbc7"
Ciências Humanas,1992,61,"#fddbc7"
Ciências Humanas,1993,168,"#fddbc7"
Ciências Humanas,1994,92,"#fddbc7"
Ciências Humanas,1995,251,"#fddbc7"
Ciências Humanas,1996,311,"#fddbc7"
Ciências Humanas,1997,364,"#fddbc7"
Ciências Humanas,1998,693,"#fddbc7"
Ciências Humanas,1999,922,"#fddbc7"
Ciências Humanas,2000,1004,"#fddbc7"
Ciências Humanas,2001,1597,"#fddbc7"
Ciências Humanas,2002,2436,"#fddbc7"
Ciências Humanas,2003,3930,"#fddbc7"
Ciências Humanas,2004,4171,"#fddbc7"
Ciências Humanas,2005,5697,"#fddbc7"
Ciências Humanas,2006,5033,"#fddbc7"
Ciências Humanas,2007,5766,"#fddbc7"
Ciências Humanas,2008,4759,"#fddbc7"
Ciências Humanas,2009,7419,"#fddbc7"
Ciências Humanas,2010,6490,"#fddbc7"
Ciências Humanas,2011,7002,"#fddbc7"
Ciências Humanas,2012,4505,"#fddbc7"
Ciências Humanas,2013,4854,"#fddbc7"
Ciências Humanas,2014,3913,"#fddbc7"
Ciências Humanas,2015,4506,"#fddbc7"
Ciências Humanas,2016,2363,"#fddbc7"
Ciências Humanas,2017,1788,"#fddbc7"
Ciências Sociais e Aplciadas,1980,2,"#f4a582"
Ciências Sociais e Aplciadas,1981,3,"#f4a582"
Ciências Sociais e Aplciadas,1982,2,"#f4a582"
Ciências Sociais e Aplciadas,1983,1,"#f4a582"
Ciências Sociais e Aplciadas,1984,9,"#f4a582"
Ciências Sociais e Aplciadas,1985,9,"#f4a582"
Ciências Sociais e Aplciadas,1986,9,"#f4a582"
Ciências Sociais e Aplciadas,1987,7,"#f4a582"
Ciências Sociais e Aplciadas,1988,23,"#f4a582"
Ciências Sociais e Aplciadas,1989,10,"#f4a582"
Ciências Sociais e Aplciadas,1990,14,"#f4a582"
Ciências Sociais e Aplciadas,1991,23,"#f4a582"
Ciências Sociais e Aplciadas,1992,20,"#f4a582"
Ciências Sociais e Aplciadas,1993,57,"#f4a582"
Ciências Sociais e Aplciadas,1994,80,"#f4a582"
Ciências Sociais e Aplciadas,1995,118,"#f4a582"
Ciências Sociais e Aplciadas,1996,183,"#f4a582"
Ciências Sociais e Aplciadas,1997,251,"#f4a582"
Ciências Sociais e Aplciadas,1998,234,"#f4a582"
Ciências Sociais e Aplciadas,1999,435,"#f4a582"
Ciências Sociais e Aplciadas,2000,914,"#f4a582"
Ciências Sociais e Aplciadas,2001,949,"#f4a582"
Ciências Sociais e Aplciadas,2002,2008,"#f4a582"
Ciências Sociais e Aplciadas,2003,2009,"#f4a582"
Ciências Sociais e Aplciadas,2004,2760,"#f4a582"
Ciências Sociais e Aplciadas,2005,4258,"#f4a582"
Ciências Sociais e Aplciadas,2006,4453,"#f4a582"
Ciências Sociais e Aplciadas,2007,6002,"#f4a582"
Ciências Sociais e Aplciadas,2008,4988,"#f4a582"
Ciências Sociais e Aplciadas,2009,6535,"#f4a582"
Ciências Sociais e Aplciadas,2010,6329,"#f4a582"
Ciências Sociais e Aplciadas,2011,5727,"#f4a582"
Ciências Sociais e Aplciadas,2012,4818,"#f4a582"
Ciências Sociais e Aplciadas,2013,3878,"#f4a582"
Ciências Sociais e Aplciadas,2014,3257,"#f4a582"
Ciências Sociais e Aplciadas,2015,2998,"#f4a582"
Ciências Sociais e Aplciadas,2016,2544,"#f4a582"
Ciências Sociais e Aplciadas,2017,1606,"#f4a582"
Engenharias,1977,1,"#d6604d"
Engenharias,1978,1,"#d6604d"
Engenharias,1979,2,"#d6604d"
Engenharias,1980,2,"#d6604d"
Engenharias,1981,10,"#d6604d"
Engenharias,1982,0,"#d6604d"
Engenharias,1983,9,"#d6604d"
Engenharias,1984,17,"#d6604d"
Engenharias,1985,7,"#d6604d"
Engenharias,1986,37,"#d6604d"
Engenharias,1987,36,"#d6604d"
Engenharias,1988,50,"#d6604d"
Engenharias,1989,63,"#d6604d"
Engenharias,1990,71,"#d6604d"
Engenharias,1991,124,"#d6604d"
Engenharias,1992,134,"#d6604d"
Engenharias,1993,315,"#d6604d"
Engenharias,1994,367,"#d6604d"
Engenharias,1995,566,"#d6604d"
Engenharias,1996,1061,"#d6604d"
Engenharias,1997,1072,"#d6604d"
Engenharias,1998,1901,"#d6604d"
Engenharias,1999,2331,"#d6604d"
Engenharias,2000,3619,"#d6604d"
Engenharias,2001,4502,"#d6604d"
Engenharias,2002,6360,"#d6604d"
Engenharias,2003,7391,"#d6604d"
Engenharias,2004,10339,"#d6604d"
Engenharias,2005,11898,"#d6604d"
Engenharias,2006,14693,"#d6604d"
Engenharias,2007,13806,"#d6604d"
Engenharias,2008,15603,"#d6604d"
Engenharias,2009,15636,"#d6604d"
Engenharias,2010,18702,"#d6604d"
Engenharias,2011,17082,"#d6604d"
Engenharias,2012,16966,"#d6604d"
Engenharias,2013,11899,"#d6604d"
Engenharias,2014,11180,"#d6604d"
Engenharias,2015,11158,"#d6604d"
Engenharias,2016,9777,"#d6604d"
Engenharias,2017,5233,"#d6604d"
Linguistíca Letras and Artes,1980,1,"#b2182b"
Linguistíca Letras and Artes,1981,0,"#b2182b"
Linguistíca Letras and Artes,1982,0,"#b2182b"
Linguistíca Letras and Artes,1983,1,"#b2182b"
Linguistíca Letras and Artes,1984,0,"#b2182b"
Linguistíca Letras and Artes,1985,0,"#b2182b"
Linguistíca Letras and Artes,1986,1,"#b2182b"
Linguistíca Letras and Artes,1987,1,"#b2182b"
Linguistíca Letras and Artes,1988,0,"#b2182b"
Linguistíca Letras and Artes,1989,0,"#b2182b"
Linguistíca Letras and Artes,1990,1,"#b2182b"
Linguistíca Letras and Artes,1991,1,"#b2182b"
Linguistíca Letras and Artes,1992,4,"#b2182b"
Linguistíca Letras and Artes,1993,0,"#b2182b"
Linguistíca Letras and Artes,1994,5,"#b2182b"
Linguistíca Letras and Artes,1995,13,"#b2182b"
Linguistíca Letras and Artes,1996,10,"#b2182b"
Linguistíca Letras and Artes,1997,31,"#b2182b"
Linguistíca Letras and Artes,1998,97,"#b2182b"
Linguistíca Letras and Artes,1999,88,"#b2182b"
Linguistíca Letras and Artes,2000,275,"#b2182b"
Linguistíca Letras and Artes,2001,347,"#b2182b"
Linguistíca Letras and Artes,2002,303,"#b2182b"
Linguistíca Letras and Artes,2003,247,"#b2182b"
Linguistíca Letras and Artes,2004,909,"#b2182b"
Linguistíca Letras and Artes,2005,514,"#b2182b"
Linguistíca Letras and Artes,2006,767,"#b2182b"
Linguistíca Letras and Artes,2007,686,"#b2182b"
Linguistíca Letras and Artes,2008,571,"#b2182b"
Linguistíca Letras and Artes,2009,673,"#b2182b"
Linguistíca Letras and Artes,2010,687,"#b2182b"
Linguistíca Letras and Artes,2011,874,"#b2182b"
Linguistíca Letras and Artes,2012,624,"#b2182b"
Linguistíca Letras and Artes,2013,784,"#b2182b"
Linguistíca Letras and Artes,2014,821,"#b2182b"
Linguistíca Letras and Artes,2015,664,"#b2182b"
Linguistíca Letras and Artes,2016,212,"#b2182b"
Linguistíca Letras and Artes,2017,134,"#b2182b"
