great_area,ano,qtde,color
Ciências Biológicas,1994,0.15521761929732564,"#4D5048"
Ciências Biológicas,1995,0.1948111060537096,"#4D5048"
Ciências Biológicas,1996,0.166796875,"#4D5048"
Ciências Biológicas,1997,0.18537074148296592,"#4D5048"
Ciências Biológicas,1998,0.18315546582059417,"#4D5048"
Ciências Biológicas,1999,0.19755799755799755,"#4D5048"
Ciências Biológicas,2000,0.21635030198446936,"#4D5048"
Ciências Biológicas,2001,0.21724648408586233,"#4D5048"
Ciências Biológicas,2002,0.20858107022336494,"#4D5048"
Ciências Biológicas,2003,0.2233338030153586,"#4D5048"
Ciências Biológicas,2004,0.20611175041554788,"#4D5048"
Ciências Biológicas,2005,0.21993964716805942,"#4D5048"
Ciências Biológicas,2006,0.19842487470594253,"#4D5048"
Ciências Biológicas,2007,0.22266258331832103,"#4D5048"
Ciências Biológicas,2008,0.22235742678672832,"#4D5048"
Ciências Biológicas,2009,0.23227457474032817,"#4D5048"
Ciências Biológicas,2010,0.23368569415081042,"#4D5048"
Ciências Biológicas,2011,0.24767518009168304,"#4D5048"
Ciências Biológicas,2012,0.24687213915166312,"#4D5048"
Ciências Biológicas,2013,0.26031746031746034,"#4D5048"
Ciências Biológicas,2014,0.2704243564123663,"#4D5048"
Ciências Biológicas,2015,0.26852297329805147,"#4D5048"
Ciências Biológicas,2016,0.28278487229862476,"#4D5048"
Ciências Biológicas,2017,0.2954999334309679,"#4D5048"
Ciências da Saúde,1952,0,"#DD87FB"
Ciências da Saúde,1953,0,"#DD87FB"
Ciências da Saúde,1954,0,"#DD87FB"
Ciências da Saúde,1955,0,"#DD87FB"
Ciências da Saúde,1956,0,"#DD87FB"
Ciências da Saúde,1957,0,"#DD87FB"
Ciências da Saúde,1958,0,"#DD87FB"
Ciências da Saúde,1959,0,"#DD87FB"
Ciências da Saúde,1960,0,"#DD87FB"
Ciências da Saúde,1961,0,"#DD87FB"
Ciências da Saúde,1962,0,"#DD87FB"
Ciências da Saúde,1963,0,"#DD87FB"
Ciências da Saúde,1964,0,"#DD87FB"
Ciências da Saúde,1965,0,"#DD87FB"
Ciências da Saúde,1966,0,"#DD87FB"
Ciências da Saúde,1967,0,"#DD87FB"
Ciências da Saúde,1968,0,"#DD87FB"
Ciências da Saúde,1969,0,"#DD87FB"
Ciências da Saúde,1970,0,"#DD87FB"
Ciências da Saúde,1971,0.015151515151515152,"#DD87FB"
Ciências da Saúde,1972,0,"#DD87FB"
Ciências da Saúde,1973,0.016260162601626018,"#DD87FB"
Ciências da Saúde,1974,0.026490066225165563,"#DD87FB"
Ciências da Saúde,1975,0.015463917525773196,"#DD87FB"
Ciências da Saúde,1976,0.00980392156862745,"#DD87FB"
Ciências da Saúde,1977,0.008,"#DD87FB"
Ciências da Saúde,1978,0.014925373134328358,"#DD87FB"
Ciências da Saúde,1979,0.005813953488372093,"#DD87FB"
Ciências da Saúde,1980,0.011682242990654205,"#DD87FB"
Ciências da Saúde,1981,0.02385685884691849,"#DD87FB"
Ciências da Saúde,1982,0.015544041450777202,"#DD87FB"
Ciências da Saúde,1983,0.014326647564469915,"#DD87FB"
Ciências da Saúde,1984,0.013175230566534914,"#DD87FB"
Ciências da Saúde,1985,0.014329580348004094,"#DD87FB"
Ciências da Saúde,1986,0.02048780487804878,"#DD87FB"
Ciências da Saúde,1987,0.01839926402943882,"#DD87FB"
Ciências da Saúde,1988,0.013198757763975156,"#DD87FB"
Ciências da Saúde,1989,0.020301244269810084,"#DD87FB"
Ciências da Saúde,1990,0.021148036253776436,"#DD87FB"
Ciências da Saúde,1991,0.016445623342175066,"#DD87FB"
Ciências da Saúde,1992,0.017188188629352136,"#DD87FB"
Ciências da Saúde,1993,0.011867088607594937,"#DD87FB"
Ciências da Saúde,1994,0.01709688233322159,"#DD87FB"
Ciências da Saúde,1995,0.01778975741239892,"#DD87FB"
Ciências da Saúde,1996,0.019083969465648856,"#DD87FB"
Ciências da Saúde,1997,0.02073070607553366,"#DD87FB"
Ciências da Saúde,1998,0.020807398186021696,"#DD87FB"
Ciências da Saúde,1999,0.026545908806995627,"#DD87FB"
Ciências da Saúde,2000,0.025213501423342822,"#DD87FB"
Ciências da Saúde,2001,0.03069148280537409,"#DD87FB"
Ciências da Saúde,2002,0.028426833207709702,"#DD87FB"
Ciências da Saúde,2003,0.03512769391436438,"#DD87FB"
Ciências da Saúde,2004,0.035432729792948106,"#DD87FB"
Ciências da Saúde,2005,0.03714331260959668,"#DD87FB"
Ciências da Saúde,2006,0.03653406155435825,"#DD87FB"
Ciências da Saúde,2007,0.04141851651326475,"#DD87FB"
Ciências da Saúde,2008,0.04139930898321816,"#DD87FB"
Ciências da Saúde,2009,0.04445339007418483,"#DD87FB"
Ciências da Saúde,2010,0.04303380049464139,"#DD87FB"
Ciências da Saúde,2011,0.05060855092062832,"#DD87FB"
Ciências da Saúde,2012,0.05488197159400208,"#DD87FB"
Ciências da Saúde,2013,0.05826001955034213,"#DD87FB"
Ciências da Saúde,2014,0.059194080591940805,"#DD87FB"
Ciências da Saúde,2015,0.06309456471435183,"#DD87FB"
Ciências da Saúde,2016,0.06495344912070561,"#DD87FB"
Ciências da Saúde,2017,0.06997353683303588,"#DD87FB"
Ciências Exatas e da Terra,1952,0,"#3FC0FF"
Ciências Exatas e da Terra,1953,0,"#3FC0FF"
Ciências Exatas e da Terra,1954,0,"#3FC0FF"
Ciências Exatas e da Terra,1955,0,"#3FC0FF"
Ciências Exatas e da Terra,1956,0,"#3FC0FF"
Ciências Exatas e da Terra,1957,0,"#3FC0FF"
Ciências Exatas e da Terra,1958,0,"#3FC0FF"
Ciências Exatas e da Terra,1959,0,"#3FC0FF"
Ciências Exatas e da Terra,1960,0,"#3FC0FF"
Ciências Exatas e da Terra,1961,0,"#3FC0FF"
Ciências Exatas e da Terra,1962,0,"#3FC0FF"
Ciências Exatas e da Terra,1963,0,"#3FC0FF"
Ciências Exatas e da Terra,1964,0,"#3FC0FF"
Ciências Exatas e da Terra,1965,0,"#3FC0FF"
Ciências Exatas e da Terra,1966,0.15,"#3FC0FF"
Ciências Exatas e da Terra,1967,0,"#3FC0FF"
Ciências Exatas e da Terra,1968,0,"#3FC0FF"
Ciências Exatas e da Terra,1969,0,"#3FC0FF"
Ciências Exatas e da Terra,1970,0.05,"#3FC0FF"
Ciências Exatas e da Terra,1971,0,"#3FC0FF"
Ciências Exatas e da Terra,1972,0.029411764705882353,"#3FC0FF"
Ciências Exatas e da Terra,1973,0.047619047619047616,"#3FC0FF"
Ciências Exatas e da Terra,1974,0.1111111111111111,"#3FC0FF"
Ciências Exatas e da Terra,1975,0.05128205128205128,"#3FC0FF"
Ciências Exatas e da Terra,1976,0.04807692307692308,"#3FC0FF"
Ciências Exatas e da Terra,1977,0.06164383561643835,"#3FC0FF"
Ciências Exatas e da Terra,1978,0.07291666666666667,"#3FC0FF"
Ciências Exatas e da Terra,1979,0.12135922330097088,"#3FC0FF"
Ciências Exatas e da Terra,1980,0.06779661016949153,"#3FC0FF"
Ciências Exatas e da Terra,1981,0.040892193308550186,"#3FC0FF"
Ciências Exatas e da Terra,1982,0.0851063829787234,"#3FC0FF"
Ciências Exatas e da Terra,1983,0.07909604519774012,"#3FC0FF"
Ciências Exatas e da Terra,1984,0.047619047619047616,"#3FC0FF"
Ciências Exatas e da Terra,1985,0.033264033264033266,"#3FC0FF"
Ciências Exatas e da Terra,1986,0.05982905982905983,"#3FC0FF"
Ciências Exatas e da Terra,1987,0.03869969040247678,"#3FC0FF"
Ciências Exatas e da Terra,1988,0.05477707006369427,"#3FC0FF"
Ciências Exatas e da Terra,1989,0.05875299760191847,"#3FC0FF"
Ciências Exatas e da Terra,1990,0.04512820512820513,"#3FC0FF"
Ciências Exatas e da Terra,1991,0.0594059405940594,"#3FC0FF"
Ciências Exatas e da Terra,1992,0.04315960912052117,"#3FC0FF"
Ciências Exatas e da Terra,1993,0.045081967213114756,"#3FC0FF"
Ciências Exatas e da Terra,1994,0.05367913148371532,"#3FC0FF"
Ciências Exatas e da Terra,1995,0.05595854922279793,"#3FC0FF"
Ciências Exatas e da Terra,1996,0.055952881783761045,"#3FC0FF"
Ciências Exatas e da Terra,1997,0.05705500512470106,"#3FC0FF"
Ciências Exatas e da Terra,1998,0.07210222087009431,"#3FC0FF"
Ciências Exatas e da Terra,1999,0.07658922644881287,"#3FC0FF"
Ciências Exatas e da Terra,2000,0.08394943954209397,"#3FC0FF"
Ciências Exatas e da Terra,2001,0.07342233009708737,"#3FC0FF"
Ciências Exatas e da Terra,2002,0.09257594822937264,"#3FC0FF"
Ciências Exatas e da Terra,2003,0.07668410725964683,"#3FC0FF"
Ciências Exatas e da Terra,2004,0.07898963352314206,"#3FC0FF"
Ciências Exatas e da Terra,2005,0.0898584599402675,"#3FC0FF"
Ciências Exatas e da Terra,2006,0.0872411330635563,"#3FC0FF"
Ciências Exatas e da Terra,2007,0.09797957853573756,"#3FC0FF"
Ciências Exatas e da Terra,2008,0.1014550928248871,"#3FC0FF"
Ciências Exatas e da Terra,2009,0.10800113090189425,"#3FC0FF"
Ciências Exatas e da Terra,2010,0.10397797904457468,"#3FC0FF"
Ciências Exatas e da Terra,2011,0.11096301232922359,"#3FC0FF"
Ciências Exatas e da Terra,2012,0.11582244632897853,"#3FC0FF"
Ciências Exatas e da Terra,2013,0.12211003804506877,"#3FC0FF"
Ciências Exatas e da Terra,2014,0.1281862925145082,"#3FC0FF"
Ciências Exatas e da Terra,2015,0.13649564375605033,"#3FC0FF"
Ciências Exatas e da Terra,2016,0.14059583364444111,"#3FC0FF"
Ciências Exatas e da Terra,2017,0.14666776777603435,"#3FC0FF"
Ciências Humanas,1952,0,"#74BF00"
Ciências Humanas,1953,0,"#74BF00"
Ciências Humanas,1954,0,"#74BF00"
Ciências Humanas,1955,0,"#74BF00"
Ciências Humanas,1956,0,"#74BF00"
Ciências Humanas,1957,0,"#74BF00"
Ciências Humanas,1958,0,"#74BF00"
Ciências Humanas,1959,0,"#74BF00"
Ciências Humanas,1960,0,"#74BF00"
Ciências Humanas,1961,0,"#74BF00"
Ciências Humanas,1962,0,"#74BF00"
Ciências Humanas,1963,0,"#74BF00"
Ciências Humanas,1964,0,"#74BF00"
Ciências Humanas,1965,0,"#74BF00"
Ciências Humanas,1966,0,"#74BF00"
Ciências Humanas,1967,0,"#74BF00"
Ciências Humanas,1968,0,"#74BF00"
Ciências Humanas,1969,0,"#74BF00"
Ciências Humanas,1970,0,"#74BF00"
Ciências Humanas,1971,0,"#74BF00"
Ciências Humanas,1972,0,"#74BF00"
Ciências Humanas,1973,0,"#74BF00"
Ciências Humanas,1974,0,"#74BF00"
Ciências Humanas,1975,0,"#74BF00"
Ciências Humanas,1976,0.05555555555555555,"#74BF00"
Ciências Humanas,1977,0,"#74BF00"
Ciências Humanas,1978,0.045454545454545456,"#74BF00"
Ciências Humanas,1979,0,"#74BF00"
Ciências Humanas,1980,0.03636363636363636,"#74BF00"
Ciências Humanas,1981,0.09259259259259259,"#74BF00"
Ciências Humanas,1982,0.017857142857142856,"#74BF00"
Ciências Humanas,1983,0.05102040816326531,"#74BF00"
Ciências Humanas,1984,0.029850746268656716,"#74BF00"
Ciências Humanas,1985,0.06349206349206349,"#74BF00"
Ciências Humanas,1986,0.01818181818181818,"#74BF00"
Ciências Humanas,1987,0.045662100456621,"#74BF00"
Ciências Humanas,1988,0.01904761904761905,"#74BF00"
Ciências Humanas,1989,0.029288702928870293,"#74BF00"
Ciências Humanas,1990,0.0273972602739726,"#74BF00"
Ciências Humanas,1991,0.0436241610738255,"#74BF00"
Ciências Humanas,1992,0.04941176470588235,"#74BF00"
Ciências Humanas,1993,0.05384615384615385,"#74BF00"
Ciências Humanas,1994,0.029239766081871343,"#74BF00"
Ciências Humanas,1995,0.022974607013301087,"#74BF00"
Ciências Humanas,1996,0.01775147928994083,"#74BF00"
Ciências Humanas,1997,0.023112480739599383,"#74BF00"
Ciências Humanas,1998,0.03239145416953825,"#74BF00"
Ciências Humanas,1999,0.031573217201959713,"#74BF00"
Ciências Humanas,2000,0.03342036553524804,"#74BF00"
Ciências Humanas,2001,0.04097646033129904,"#74BF00"
Ciências Humanas,2002,0.03574060427413412,"#74BF00"
Ciências Humanas,2003,0.03951172502409252,"#74BF00"
Ciências Humanas,2004,0.03684363214389324,"#74BF00"
Ciências Humanas,2005,0.030890052356020943,"#74BF00"
Ciências Humanas,2006,0.03166783954961295,"#74BF00"
Ciências Humanas,2007,0.040172166427546625,"#74BF00"
Ciências Humanas,2008,0.03671745915182669,"#74BF00"
Ciências Humanas,2009,0.03857518056467498,"#74BF00"
Ciências Humanas,2010,0.03352461491996376,"#74BF00"
Ciências Humanas,2011,0.03348942812544345,"#74BF00"
Ciências Humanas,2012,0.03254812563323202,"#74BF00"
Ciências Humanas,2013,0.03705616526791478,"#74BF00"
Ciências Humanas,2014,0.03260340632603406,"#74BF00"
Ciências Humanas,2015,0.03548827397940191,"#74BF00"
Ciências Humanas,2016,0.030462441888916076,"#74BF00"
Ciências Humanas,2017,0.03442240373395566,"#74BF00"
Ciências Sociais e Aplicadas,1952,0,"#F88B16"
Ciências Sociais e Aplicadas,1953,0,"#F88B16"
Ciências Sociais e Aplicadas,1954,0,"#F88B16"
Ciências Sociais e Aplicadas,1955,0,"#F88B16"
Ciências Sociais e Aplicadas,1956,0,"#F88B16"
Ciências Sociais e Aplicadas,1957,0,"#F88B16"
Ciências Sociais e Aplicadas,1958,0,"#F88B16"
Ciências Sociais e Aplicadas,1959,0,"#F88B16"
Ciências Sociais e Aplicadas,1960,0,"#F88B16"
Ciências Sociais e Aplicadas,1961,0,"#F88B16"
Ciências Sociais e Aplicadas,1962,0,"#F88B16"
Ciências Sociais e Aplicadas,1963,0,"#F88B16"
Ciências Sociais e Aplicadas,1964,0,"#F88B16"
Ciências Sociais e Aplicadas,1965,0,"#F88B16"
Ciências Sociais e Aplicadas,1966,0,"#F88B16"
Ciências Sociais e Aplicadas,1967,0,"#F88B16"
Ciências Sociais e Aplicadas,1968,0,"#F88B16"
Ciências Sociais e Aplicadas,1969,0,"#F88B16"
Ciências Sociais e Aplicadas,1970,0,"#F88B16"
Ciências Sociais e Aplicadas,1971,0,"#F88B16"
Ciências Sociais e Aplicadas,1972,0,"#F88B16"
Ciências Sociais e Aplicadas,1973,0.05,"#F88B16"
Ciências Sociais e Aplicadas,1974,0,"#F88B16"
Ciências Sociais e Aplicadas,1975,0.3333333333333333,"#F88B16"
Ciências Sociais e Aplicadas,1976,0,"#F88B16"
Ciências Sociais e Aplicadas,1977,0.0625,"#F88B16"
Ciências Sociais e Aplicadas,1978,0.1111111111111111,"#F88B16"
Ciências Sociais e Aplicadas,1979,0.02857142857142857,"#F88B16"
Ciências Sociais e Aplicadas,1980,0.03333333333333333,"#F88B16"
Ciências Sociais e Aplicadas,1981,0.17391304347826086,"#F88B16"
Ciências Sociais e Aplicadas,1982,0.075,"#F88B16"
Ciências Sociais e Aplicadas,1983,0.14583333333333334,"#F88B16"
Ciências Sociais e Aplicadas,1984,0.11764705882352941,"#F88B16"
Ciências Sociais e Aplicadas,1985,0.06382978723404255,"#F88B16"
Ciências Sociais e Aplicadas,1986,0.05309734513274336,"#F88B16"
Ciências Sociais e Aplicadas,1987,0.15151515151515152,"#F88B16"
Ciências Sociais e Aplicadas,1988,0.05102040816326531,"#F88B16"
Ciências Sociais e Aplicadas,1989,0.08333333333333333,"#F88B16"
Ciências Sociais e Aplicadas,1990,0.061068702290076333,"#F88B16"
Ciências Sociais e Aplicadas,1991,0.03870967741935484,"#F88B16"
Ciências Sociais e Aplicadas,1992,0.05612244897959184,"#F88B16"
Ciências Sociais e Aplicadas,1993,0.049586776859504134,"#F88B16"
Ciências Sociais e Aplicadas,1994,0.059748427672955975,"#F88B16"
Ciências Sociais e Aplicadas,1995,0.07923497267759563,"#F88B16"
Ciências Sociais e Aplicadas,1996,0.06976744186046512,"#F88B16"
Ciências Sociais e Aplicadas,1997,0.052781740370898715,"#F88B16"
Ciências Sociais e Aplicadas,1998,0.05739795918367347,"#F88B16"
Ciências Sociais e Aplicadas,1999,0.08298755186721991,"#F88B16"
Ciências Sociais e Aplicadas,2000,0.05791190864600326,"#F88B16"
Ciências Sociais e Aplicadas,2001,0.0658554044380816,"#F88B16"
Ciências Sociais e Aplicadas,2002,0.06398996235884567,"#F88B16"
Ciências Sociais e Aplicadas,2003,0.06007442849548113,"#F88B16"
Ciências Sociais e Aplicadas,2004,0.0577716643741403,"#F88B16"
Ciências Sociais e Aplicadas,2005,0.05127216653816499,"#F88B16"
Ciências Sociais e Aplicadas,2006,0.05529490616621984,"#F88B16"
Ciências Sociais e Aplicadas,2007,0.06386153387048642,"#F88B16"
Ciências Sociais e Aplicadas,2008,0.05458860759493671,"#F88B16"
Ciências Sociais e Aplicadas,2009,0.06286127167630058,"#F88B16"
Ciências Sociais e Aplicadas,2010,0.050385038503850385,"#F88B16"
Ciências Sociais e Aplicadas,2011,0.054534558529764285,"#F88B16"
Ciências Sociais e Aplicadas,2012,0.051105216622458004,"#F88B16"
Ciências Sociais e Aplicadas,2013,0.055022283167637985,"#F88B16"
Ciências Sociais e Aplicadas,2014,0.055098269779942886,"#F88B16"
Ciências Sociais e Aplicadas,2015,0.05364046391752577,"#F88B16"
Ciências Sociais e Aplicadas,2016,0.05307820299500832,"#F88B16"
Ciências Sociais e Aplicadas,2017,0.060338201383551116,"#F88B16"
Engenharias,1952,0,"#3BBE90"
Engenharias,1953,0,"#3BBE90"
Engenharias,1954,0,"#3BBE90"
Engenharias,1955,0,"#3BBE90"
Engenharias,1956,0,"#3BBE90"
Engenharias,1957,0,"#3BBE90"
Engenharias,1958,0,"#3BBE90"
Engenharias,1959,0,"#3BBE90"
Engenharias,1960,0,"#3BBE90"
Engenharias,1961,0,"#3BBE90"
Engenharias,1962,0,"#3BBE90"
Engenharias,1963,0,"#3BBE90"
Engenharias,1964,0,"#3BBE90"
Engenharias,1965,0,"#3BBE90"
Engenharias,1966,0,"#3BBE90"
Engenharias,1967,0,"#3BBE90"
Engenharias,1968,0,"#3BBE90"
Engenharias,1969,0,"#3BBE90"
Engenharias,1970,0,"#3BBE90"
Engenharias,1971,0,"#3BBE90"
Engenharias,1972,0,"#3BBE90"
Engenharias,1973,0.1111111111111111,"#3BBE90"
Engenharias,1974,0,"#3BBE90"
Engenharias,1975,0,"#3BBE90"
Engenharias,1976,0.037037037037037035,"#3BBE90"
Engenharias,1977,0.14285714285714285,"#3BBE90"
Engenharias,1978,0.08823529411764706,"#3BBE90"
Engenharias,1979,0.0625,"#3BBE90"
Engenharias,1980,0.1,"#3BBE90"
Engenharias,1981,0.14285714285714285,"#3BBE90"
Engenharias,1982,0.041666666666666664,"#3BBE90"
Engenharias,1983,0.04878048780487805,"#3BBE90"
Engenharias,1984,0.039603960396039604,"#3BBE90"
Engenharias,1985,0.07333333333333333,"#3BBE90"
Engenharias,1986,0.029940119760479042,"#3BBE90"
Engenharias,1987,0.04712041884816754,"#3BBE90"
Engenharias,1988,0.04522613065326633,"#3BBE90"
Engenharias,1989,0.03383458646616541,"#3BBE90"
Engenharias,1990,0.05423728813559322,"#3BBE90"
Engenharias,1991,0.05329153605015674,"#3BBE90"
Engenharias,1992,0.050724637681159424,"#3BBE90"
Engenharias,1993,0.038636363636363635,"#3BBE90"
Engenharias,1994,0.05442176870748299,"#3BBE90"
Engenharias,1995,0.03159340659340659,"#3BBE90"
Engenharias,1996,0.049740932642487044,"#3BBE90"
Engenharias,1997,0.06356968215158924,"#3BBE90"
Engenharias,1998,0.06872370266479663,"#3BBE90"
Engenharias,1999,0.06253398586188146,"#3BBE90"
Engenharias,2000,0.06800766283524905,"#3BBE90"
Engenharias,2001,0.07226308957161402,"#3BBE90"
Engenharias,2002,0.0796302879488091,"#3BBE90"
Engenharias,2003,0.07444333665669657,"#3BBE90"
Engenharias,2004,0.0851063829787234,"#3BBE90"
Engenharias,2005,0.10070257611241218,"#3BBE90"
Engenharias,2006,0.09322820037105752,"#3BBE90"
Engenharias,2007,0.0941101152368758,"#3BBE90"
Engenharias,2008,0.10277995301487862,"#3BBE90"
Engenharias,2009,0.12304331998543866,"#3BBE90"
Engenharias,2010,0.11378667118874004,"#3BBE90"
Engenharias,2011,0.11691223574631647,"#3BBE90"
Engenharias,2012,0.12154696132596685,"#3BBE90"
Engenharias,2013,0.14279852277390234,"#3BBE90"
Engenharias,2014,0.13879050242686605,"#3BBE90"
Engenharias,2015,0.13998686802363755,"#3BBE90"
Engenharias,2016,0.12898845892735913,"#3BBE90"
Engenharias,2017,0.1436374372601122,"#3BBE90"
Linguistíca Letras and Artes,1952,0,"#D1B7A9"
Linguistíca Letras and Artes,1953,0,"#D1B7A9"
Linguistíca Letras and Artes,1954,0,"#D1B7A9"
Linguistíca Letras and Artes,1955,0,"#D1B7A9"
Linguistíca Letras and Artes,1956,0,"#D1B7A9"
Linguistíca Letras and Artes,1957,0,"#D1B7A9"
Linguistíca Letras and Artes,1958,0,"#D1B7A9"
Linguistíca Letras and Artes,1959,0,"#D1B7A9"
Linguistíca Letras and Artes,1960,0,"#D1B7A9"
Linguistíca Letras and Artes,1961,0,"#D1B7A9"
Linguistíca Letras and Artes,1962,0,"#D1B7A9"
Linguistíca Letras and Artes,1963,0,"#D1B7A9"
Linguistíca Letras and Artes,1964,0,"#D1B7A9"
Linguistíca Letras and Artes,1965,0,"#D1B7A9"
Linguistíca Letras and Artes,1966,0,"#D1B7A9"
Linguistíca Letras and Artes,1967,0,"#D1B7A9"
Linguistíca Letras and Artes,1968,0,"#D1B7A9"
Linguistíca Letras and Artes,1969,0,"#D1B7A9"
Linguistíca Letras and Artes,1970,0,"#D1B7A9"
Linguistíca Letras and Artes,1971,0,"#D1B7A9"
Linguistíca Letras and Artes,1972,0,"#D1B7A9"
Linguistíca Letras and Artes,1973,0,"#D1B7A9"
Linguistíca Letras and Artes,1974,0,"#D1B7A9"
Linguistíca Letras and Artes,1975,0,"#D1B7A9"
Linguistíca Letras and Artes,1976,0,"#D1B7A9"
Linguistíca Letras and Artes,1977,0,"#D1B7A9"
Linguistíca Letras and Artes,1978,0,"#D1B7A9"
Linguistíca Letras and Artes,1979,0,"#D1B7A9"
Linguistíca Letras and Artes,1980,0,"#D1B7A9"
Linguistíca Letras and Artes,1981,0,"#D1B7A9"
Linguistíca Letras and Artes,1982,0,"#D1B7A9"
Linguistíca Letras and Artes,1983,0,"#D1B7A9"
Linguistíca Letras and Artes,1984,0,"#D1B7A9"
Linguistíca Letras and Artes,1985,0,"#D1B7A9"
Linguistíca Letras and Artes,1986,0.09090909090909091,"#D1B7A9"
Linguistíca Letras and Artes,1987,0,"#D1B7A9"
Linguistíca Letras and Artes,1988,0.07317073170731707,"#D1B7A9"
Linguistíca Letras and Artes,1989,0.024390243902439025,"#D1B7A9"
Linguistíca Letras and Artes,1990,0,"#D1B7A9"
Linguistíca Letras and Artes,1991,0.014925373134328358,"#D1B7A9"
Linguistíca Letras and Artes,1992,0.05,"#D1B7A9"
Linguistíca Letras and Artes,1993,0.024691358024691357,"#D1B7A9"
Linguistíca Letras and Artes,1994,0.010869565217391304,"#D1B7A9"
Linguistíca Letras and Artes,1995,0.022727272727272728,"#D1B7A9"
Linguistíca Letras and Artes,1996,0.011976047904191617,"#D1B7A9"
Linguistíca Letras and Artes,1997,0.04854368932038835,"#D1B7A9"
Linguistíca Letras and Artes,1998,0.03636363636363636,"#D1B7A9"
Linguistíca Letras and Artes,1999,0.01567398119122257,"#D1B7A9"
Linguistíca Letras and Artes,2000,0.03205128205128205,"#D1B7A9"
Linguistíca Letras and Artes,2001,0.0392156862745098,"#D1B7A9"
Linguistíca Letras and Artes,2002,0.03728070175438596,"#D1B7A9"
Linguistíca Letras and Artes,2003,0.0421792618629174,"#D1B7A9"
Linguistíca Letras and Artes,2004,0.022354694485842028,"#D1B7A9"
Linguistíca Letras and Artes,2005,0.009302325581395349,"#D1B7A9"
Linguistíca Letras and Artes,2006,0.016049382716049384,"#D1B7A9"
Linguistíca Letras and Artes,2007,0.024447031431897557,"#D1B7A9"
Linguistíca Letras and Artes,2008,0.021784232365145227,"#D1B7A9"
Linguistíca Letras and Artes,2009,0.020671834625323,"#D1B7A9"
Linguistíca Letras and Artes,2010,0.011441647597254004,"#D1B7A9"
Linguistíca Letras and Artes,2011,0.017253774263120056,"#D1B7A9"
Linguistíca Letras and Artes,2012,0.01683937823834197,"#D1B7A9"
Linguistíca Letras and Artes,2013,0.02285361334156887,"#D1B7A9"
Linguistíca Letras and Artes,2014,0.02018348623853211,"#D1B7A9"
Linguistíca Letras and Artes,2015,0.021191294387170677,"#D1B7A9"
Linguistíca Letras and Artes,2016,0.017554479418886198,"#D1B7A9"
Linguistíca Letras and Artes,2017,0.01967930029154519,"#D1B7A9"
