great_area,ano,qtde,color
Engenharias,2007,0.0941101152368758,"#3BBE90"
Engenharias,2008,0.10277995301487862,"#3BBE90"
Engenharias,2009,0.12304331998543866,"#3BBE90"
Engenharias,2010,0.11378667118874004,"#3BBE90"
Engenharias,2011,0.11691223574631647,"#3BBE90"
Engenharias,2012,0.12154696132596685,"#3BBE90"
Engenharias,2013,0.14279852277390234,"#3BBE90"
Engenharias,2014,0.13879050242686605,"#3BBE90"
Engenharias,2015,0.13998686802363755,"#3BBE90"
Engenharias,2016,0.12898845892735913,"#3BBE90"
Engenharias,2017,0.1436374372601122,"#3BBE90"
Linguistíca Letras and Artes,1990,0,"#D1B7A9"
Linguistíca Letras and Artes,1991,0.014925373134328358,"#D1B7A9"
Linguistíca Letras and Artes,1992,0.05,"#D1B7A9"
Linguistíca Letras and Artes,1993,0.024691358024691357,"#D1B7A9"
Linguistíca Letras and Artes,1994,0.010869565217391304,"#D1B7A9"
Linguistíca Letras and Artes,1995,0.022727272727272728,"#D1B7A9"
Linguistíca Letras and Artes,1996,0.011976047904191617,"#D1B7A9"
Linguistíca Letras and Artes,1997,0.04854368932038835,"#D1B7A9"
Linguistíca Letras and Artes,1998,0.03636363636363636,"#D1B7A9"
Linguistíca Letras and Artes,1999,0.01567398119122257,"#D1B7A9"
Linguistíca Letras and Artes,2000,0.03205128205128205,"#D1B7A9"
Linguistíca Letras and Artes,2001,0.0392156862745098,"#D1B7A9"
Linguistíca Letras and Artes,2002,0.03728070175438596,"#D1B7A9"
Linguistíca Letras and Artes,2003,0.0421792618629174,"#D1B7A9"
Linguistíca Letras and Artes,2004,0.022354694485842028,"#D1B7A9"
Linguistíca Letras and Artes,2005,0.009302325581395349,"#D1B7A9"
Linguistíca Letras and Artes,2006,0.016049382716049384,"#D1B7A9"
Linguistíca Letras and Artes,2007,0.024447031431897557,"#D1B7A9"
Linguistíca Letras and Artes,2008,0.021784232365145227,"#D1B7A9"
Linguistíca Letras and Artes,2009,0.020671834625323,"#D1B7A9"
Linguistíca Letras and Artes,2010,0.011441647597254004,"#D1B7A9"
Linguistíca Letras and Artes,2011,0.017253774263120056,"#D1B7A9"
Linguistíca Letras and Artes,2012,0.01683937823834197,"#D1B7A9"
Linguistíca Letras and Artes,2013,0.02285361334156887,"#D1B7A9"
Linguistíca Letras and Artes,2014,0.02018348623853211,"#D1B7A9"
Linguistíca Letras and Artes,2015,0.021191294387170677,"#D1B7A9"
Linguistíca Letras and Artes,2016,0.017554479418886198,"#D1B7A9"
Linguistíca Letras and Artes,2017,0.01967930029154519,"#D1B7A9"
