great_area,ano,qtde,color
Ciências Sociais e Aplicadas,1979,1,"#F18818"
Ciências Sociais e Aplicadas,1980,1,"#F18818"
Ciências Sociais e Aplicadas,1981,8,"#F18818"
Ciências Sociais e Aplicadas,1982,3,"#F18818"
Ciências Sociais e Aplicadas,1983,7,"#F18818"
Ciências Sociais e Aplicadas,1984,8,"#F18818"
Ciências Sociais e Aplicadas,1985,6,"#F18818"
Ciências Sociais e Aplicadas,1986,6,"#F18818"
Ciências Sociais e Aplicadas,1987,15,"#F18818"
Ciências Sociais e Aplicadas,1988,5,"#F18818"
Ciências Sociais e Aplicadas,1989,10,"#F18818"
Ciências Sociais e Aplicadas,1990,8,"#F18818"
Ciências Sociais e Aplicadas,1991,6,"#F18818"
Ciências Sociais e Aplicadas,1992,11,"#F18818"
Ciências Sociais e Aplicadas,1993,12,"#F18818"
Ciências Sociais e Aplicadas,1994,19,"#F18818"
Ciências Sociais e Aplicadas,1995,29,"#F18818"
Ciências Sociais e Aplicadas,1996,36,"#F18818"
Ciências Sociais e Aplicadas,1997,37,"#F18818"
Ciências Sociais e Aplicadas,1998,45,"#F18818"
Ciências Sociais e Aplicadas,1999,80,"#F18818"
Ciências Sociais e Aplicadas,2000,71,"#F18818"
Ciências Sociais e Aplicadas,2001,92,"#F18818"
Ciências Sociais e Aplicadas,2002,102,"#F18818"
Ciências Sociais e Aplicadas,2003,113,"#F18818"
Ciências Sociais e Aplicadas,2004,126,"#F18818"
Ciências Sociais e Aplicadas,2005,133,"#F18818"
Ciências Sociais e Aplicadas,2006,165,"#F18818"
Ciências Sociais e Aplicadas,2007,214,"#F18818"
Ciências Sociais e Aplicadas,2008,207,"#F18818"
Ciências Sociais e Aplicadas,2009,261,"#F18818"
Ciências Sociais e Aplicadas,2010,229,"#F18818"
Ciências Sociais e Aplicadas,2011,273,"#F18818"
Ciências Sociais e Aplicadas,2012,289,"#F18818"
Ciências Sociais e Aplicadas,2013,321,"#F18818"
Ciências Sociais e Aplicadas,2014,328,"#F18818"
Ciências Sociais e Aplicadas,2015,333,"#F18818"
Ciências Sociais e Aplicadas,2016,319,"#F18818"
Ciências Sociais e Aplicadas,2017,314,"#F18818"
Engenharias,1973,1,"#3ABC91"
Engenharias,1974,0,"#3ABC91"
Engenharias,1975,0,"#3ABC91"
Engenharias,1976,1,"#3ABC91"
Engenharias,1977,3,"#3ABC91"
Engenharias,1978,3,"#3ABC91"
Engenharias,1979,2,"#3ABC91"
Engenharias,1980,5,"#3ABC91"
Engenharias,1981,7,"#3ABC91"
Engenharias,1982,3,"#3ABC91"
Engenharias,1983,4,"#3ABC91"
Engenharias,1984,4,"#3ABC91"
Engenharias,1985,11,"#3ABC91"
Engenharias,1986,5,"#3ABC91"
Engenharias,1987,9,"#3ABC91"
Engenharias,1988,9,"#3ABC91"
Engenharias,1989,9,"#3ABC91"
Engenharias,1990,16,"#3ABC91"
Engenharias,1991,17,"#3ABC91"
Engenharias,1992,21,"#3ABC91"
Engenharias,1993,17,"#3ABC91"
Engenharias,1994,32,"#3ABC91"
Engenharias,1995,23,"#3ABC91"
Engenharias,1996,48,"#3ABC91"
Engenharias,1997,78,"#3ABC91"
Engenharias,1998,98,"#3ABC91"
Engenharias,1999,115,"#3ABC91"
Engenharias,2000,142,"#3ABC91"
Engenharias,2001,167,"#3ABC91"
Engenharias,2002,224,"#3ABC91"
Engenharias,2003,224,"#3ABC91"
Engenharias,2004,300,"#3ABC91"
Engenharias,2005,387,"#3ABC91"
Engenharias,2006,402,"#3ABC91"
Engenharias,2007,441,"#3ABC91"
Engenharias,2008,525,"#3ABC91"
Engenharias,2009,676,"#3ABC91"
Engenharias,2010,671,"#3ABC91"
Engenharias,2011,730,"#3ABC91"
Engenharias,2012,858,"#3ABC91"
Engenharias,2013,1044,"#3ABC91"
Engenharias,2014,1058,"#3ABC91"
Engenharias,2015,1066,"#3ABC91"
Engenharias,2016,950,"#3ABC91"
Engenharias,2017,973,"#3ABC91"
Linguistíca Letras and Artes,1986,2,"#BEBEBE"
Linguistíca Letras and Artes,1987,0,"#BEBEBE"
Linguistíca Letras and Artes,1988,3,"#BEBEBE"
Linguistíca Letras and Artes,1989,1,"#BEBEBE"
Linguistíca Letras and Artes,1990,0,"#BEBEBE"
Linguistíca Letras and Artes,1991,1,"#BEBEBE"
Linguistíca Letras and Artes,1992,3,"#BEBEBE"
Linguistíca Letras and Artes,1993,2,"#BEBEBE"
Linguistíca Letras and Artes,1994,1,"#BEBEBE"
Linguistíca Letras and Artes,1995,3,"#BEBEBE"
Linguistíca Letras and Artes,1996,2,"#BEBEBE"
Linguistíca Letras and Artes,1997,10,"#BEBEBE"
Linguistíca Letras and Artes,1998,10,"#BEBEBE"
Linguistíca Letras and Artes,1999,5,"#BEBEBE"
Linguistíca Letras and Artes,2000,10,"#BEBEBE"
Linguistíca Letras and Artes,2001,14,"#BEBEBE"
Linguistíca Letras and Artes,2002,17,"#BEBEBE"
Linguistíca Letras and Artes,2003,24,"#BEBEBE"
Linguistíca Letras and Artes,2004,15,"#BEBEBE"
Linguistíca Letras and Artes,2005,6,"#BEBEBE"
Linguistíca Letras and Artes,2006,13,"#BEBEBE"
Linguistíca Letras and Artes,2007,21,"#BEBEBE"
Linguistíca Letras and Artes,2008,21,"#BEBEBE"
Linguistíca Letras and Artes,2009,24,"#BEBEBE"
Linguistíca Letras and Artes,2010,15,"#BEBEBE"
Linguistíca Letras and Artes,2011,24,"#BEBEBE"
Linguistíca Letras and Artes,2012,26,"#BEBEBE"
Linguistíca Letras and Artes,2013,37,"#BEBEBE"
Linguistíca Letras and Artes,2014,33,"#BEBEBE"
Linguistíca Letras and Artes,2015,37,"#BEBEBE"
Linguistíca Letras and Artes,2016,29,"#BEBEBE"
Linguistíca Letras and Artes,2017,27,"#BEBEBE"
