great_area,ano,qtde,color
Exact and Earth Sciences,2013,12008,"#fddbc7"
Exact and Earth Sciences,2014,9573,"#fddbc7"
Exact and Earth Sciences,2015,9316,"#fddbc7"
Exact and Earth Sciences,2016,8789,"#fddbc7"
Exact and Earth Sciences,2017,4184,"#fddbc7"
Applied and Social Sciences,1974,1,"#4393c3"
Applied and Social Sciences,1975,0,"#4393c3"
Applied and Social Sciences,1976,1,"#4393c3"
Applied and Social Sciences,1977,0,"#4393c3"
Applied and Social Sciences,1978,1,"#4393c3"
Applied and Social Sciences,1979,0,"#4393c3"
Applied and Social Sciences,1980,0,"#4393c3"
Applied and Social Sciences,1981,1,"#4393c3"
Applied and Social Sciences,1982,0,"#4393c3"
Applied and Social Sciences,1983,7,"#4393c3"
Applied and Social Sciences,1984,2,"#4393c3"
Applied and Social Sciences,1985,8,"#4393c3"
Applied and Social Sciences,1986,7,"#4393c3"
Applied and Social Sciences,1987,6,"#4393c3"
Applied and Social Sciences,1988,2,"#4393c3"
Applied and Social Sciences,1989,14,"#4393c3"
Applied and Social Sciences,1990,29,"#4393c3"
Applied and Social Sciences,1991,24,"#4393c3"
Applied and Social Sciences,1992,19,"#4393c3"
Applied and Social Sciences,1993,20,"#4393c3"
Applied and Social Sciences,1994,93,"#4393c3"
Applied and Social Sciences,1995,148,"#4393c3"
Applied and Social Sciences,1996,148,"#4393c3"
Applied and Social Sciences,1997,235,"#4393c3"
Applied and Social Sciences,1998,356,"#4393c3"
Applied and Social Sciences,1999,545,"#4393c3"
Applied and Social Sciences,2000,764,"#4393c3"
Applied and Social Sciences,2001,826,"#4393c3"
Applied and Social Sciences,2002,1368,"#4393c3"
Applied and Social Sciences,2003,1823,"#4393c3"
Applied and Social Sciences,2004,2606,"#4393c3"
Applied and Social Sciences,2005,3028,"#4393c3"
Applied and Social Sciences,2006,4262,"#4393c3"
Applied and Social Sciences,2007,4283,"#4393c3"
Applied and Social Sciences,2008,3814,"#4393c3"
Applied and Social Sciences,2009,4266,"#4393c3"
Applied and Social Sciences,2010,3976,"#4393c3"
Applied and Social Sciences,2011,4624,"#4393c3"
Applied and Social Sciences,2012,4360,"#4393c3"
Applied and Social Sciences,2013,3308,"#4393c3"
Applied and Social Sciences,2014,2926,"#4393c3"
Applied and Social Sciences,2015,2843,"#4393c3"
Applied and Social Sciences,2016,2447,"#4393c3"
Applied and Social Sciences,2017,1508,"#4393c3"
