great_area,ano,qtde,color
Applied and Social Sciences,1959,0,"#F18818"
Applied and Social Sciences,1960,0,"#F18818"
Applied and Social Sciences,1961,0,"#F18818"
Applied and Social Sciences,1962,0,"#F18818"
Applied and Social Sciences,1963,0,"#F18818"
Applied and Social Sciences,1964,0,"#F18818"
Applied and Social Sciences,1965,0,"#F18818"
Applied and Social Sciences,1966,0,"#F18818"
Applied and Social Sciences,1967,0,"#F18818"
Applied and Social Sciences,1968,0,"#F18818"
Applied and Social Sciences,1969,0,"#F18818"
Applied and Social Sciences,1970,0,"#F18818"
Applied and Social Sciences,1971,0,"#F18818"
Applied and Social Sciences,1972,0,"#F18818"
Applied and Social Sciences,1973,0,"#F18818"
Applied and Social Sciences,1974,0,"#F18818"
Applied and Social Sciences,1975,1,"#F18818"
Applied and Social Sciences,1976,1,"#F18818"
Applied and Social Sciences,1977,2,"#F18818"
Applied and Social Sciences,1978,2,"#F18818"
Applied and Social Sciences,1979,3,"#F18818"
Applied and Social Sciences,1980,5,"#F18818"
Applied and Social Sciences,1981,4,"#F18818"
Applied and Social Sciences,1982,5,"#F18818"
Applied and Social Sciences,1983,4,"#F18818"
Applied and Social Sciences,1984,3,"#F18818"
Applied and Social Sciences,1985,2,"#F18818"
Applied and Social Sciences,1986,5,"#F18818"
Applied and Social Sciences,1987,6,"#F18818"
Applied and Social Sciences,1988,2,"#F18818"
Applied and Social Sciences,1989,8,"#F18818"
Applied and Social Sciences,1990,6,"#F18818"
Applied and Social Sciences,1991,8,"#F18818"
Applied and Social Sciences,1992,8,"#F18818"
Applied and Social Sciences,1993,11,"#F18818"
Applied and Social Sciences,1994,16,"#F18818"
Applied and Social Sciences,1995,14,"#F18818"
Applied and Social Sciences,1996,25,"#F18818"
Applied and Social Sciences,1997,23,"#F18818"
Applied and Social Sciences,1998,19,"#F18818"
Applied and Social Sciences,1999,31,"#F18818"
Applied and Social Sciences,2000,49,"#F18818"
Applied and Social Sciences,2001,54,"#F18818"
Applied and Social Sciences,2002,47,"#F18818"
Applied and Social Sciences,2003,80,"#F18818"
Applied and Social Sciences,2004,78,"#F18818"
Applied and Social Sciences,2005,77,"#F18818"
Applied and Social Sciences,2006,84,"#F18818"
Applied and Social Sciences,2007,100,"#F18818"
Applied and Social Sciences,2008,123,"#F18818"
Applied and Social Sciences,2009,128,"#F18818"
Applied and Social Sciences,2010,114,"#F18818"
Applied and Social Sciences,2011,146,"#F18818"
Applied and Social Sciences,2012,164,"#F18818"
Applied and Social Sciences,2013,183,"#F18818"
Applied and Social Sciences,2014,202,"#F18818"
Applied and Social Sciences,2015,206,"#F18818"
Applied and Social Sciences,2016,208,"#F18818"
Applied and Social Sciences,2017,206,"#F18818"
Engineering,1976,1,"#3ABC91"
Engineering,1977,0,"#3ABC91"
Engineering,1978,1,"#3ABC91"
Engineering,1979,0,"#3ABC91"
Engineering,1980,1,"#3ABC91"
Engineering,1981,3,"#3ABC91"
Engineering,1982,1,"#3ABC91"
Engineering,1983,2,"#3ABC91"
Engineering,1984,3,"#3ABC91"
Engineering,1985,8,"#3ABC91"
Engineering,1986,12,"#3ABC91"
Engineering,1987,12,"#3ABC91"
Engineering,1988,16,"#3ABC91"
Engineering,1989,17,"#3ABC91"
Engineering,1990,13,"#3ABC91"
Engineering,1991,19,"#3ABC91"
Engineering,1992,20,"#3ABC91"
Engineering,1993,23,"#3ABC91"
Engineering,1994,24,"#3ABC91"
Engineering,1995,35,"#3ABC91"
Engineering,1996,46,"#3ABC91"
Engineering,1997,40,"#3ABC91"
Engineering,1998,71,"#3ABC91"
Engineering,1999,80,"#3ABC91"
Engineering,2000,112,"#3ABC91"
Engineering,2001,140,"#3ABC91"
Engineering,2002,169,"#3ABC91"
Engineering,2003,182,"#3ABC91"
Engineering,2004,222,"#3ABC91"
Engineering,2005,262,"#3ABC91"
Engineering,2006,339,"#3ABC91"
Engineering,2007,364,"#3ABC91"
Engineering,2008,452,"#3ABC91"
Engineering,2009,542,"#3ABC91"
Engineering,2010,497,"#3ABC91"
Engineering,2011,632,"#3ABC91"
Engineering,2012,692,"#3ABC91"
Engineering,2013,787,"#3ABC91"
Engineering,2014,759,"#3ABC91"
Engineering,2015,811,"#3ABC91"
Engineering,2016,792,"#3ABC91"
Engineering,2017,775,"#3ABC91"
Exact and Earth Sciences,1962,2,"#3FC0FD"
Exact and Earth Sciences,1963,0,"#3FC0FD"
Exact and Earth Sciences,1964,0,"#3FC0FD"
Exact and Earth Sciences,1965,0,"#3FC0FD"
Exact and Earth Sciences,1966,2,"#3FC0FD"
Exact and Earth Sciences,1967,0,"#3FC0FD"
Exact and Earth Sciences,1968,0,"#3FC0FD"
Exact and Earth Sciences,1969,1,"#3FC0FD"
Exact and Earth Sciences,1970,0,"#3FC0FD"
Exact and Earth Sciences,1971,3,"#3FC0FD"
Exact and Earth Sciences,1972,1,"#3FC0FD"
Exact and Earth Sciences,1973,1,"#3FC0FD"
Exact and Earth Sciences,1974,3,"#3FC0FD"
Exact and Earth Sciences,1975,3,"#3FC0FD"
Exact and Earth Sciences,1976,5,"#3FC0FD"
Exact and Earth Sciences,1977,8,"#3FC0FD"
Exact and Earth Sciences,1978,7,"#3FC0FD"
Exact and Earth Sciences,1979,10,"#3FC0FD"
Exact and Earth Sciences,1980,13,"#3FC0FD"
Exact and Earth Sciences,1981,15,"#3FC0FD"
Exact and Earth Sciences,1982,17,"#3FC0FD"
Exact and Earth Sciences,1983,15,"#3FC0FD"
Exact and Earth Sciences,1984,27,"#3FC0FD"
Exact and Earth Sciences,1985,38,"#3FC0FD"
Exact and Earth Sciences,1986,43,"#3FC0FD"
Exact and Earth Sciences,1987,35,"#3FC0FD"
Exact and Earth Sciences,1988,54,"#3FC0FD"
Exact and Earth Sciences,1989,47,"#3FC0FD"
Exact and Earth Sciences,1990,62,"#3FC0FD"
Exact and Earth Sciences,1991,78,"#3FC0FD"
Exact and Earth Sciences,1992,61,"#3FC0FD"
Exact and Earth Sciences,1993,83,"#3FC0FD"
Exact and Earth Sciences,1994,107,"#3FC0FD"
Exact and Earth Sciences,1995,133,"#3FC0FD"
Exact and Earth Sciences,1996,160,"#3FC0FD"
Exact and Earth Sciences,1997,210,"#3FC0FD"
Exact and Earth Sciences,1998,245,"#3FC0FD"
Exact and Earth Sciences,1999,343,"#3FC0FD"
Exact and Earth Sciences,2000,417,"#3FC0FD"
Exact and Earth Sciences,2001,467,"#3FC0FD"
Exact and Earth Sciences,2002,587,"#3FC0FD"
Exact and Earth Sciences,2003,664,"#3FC0FD"
Exact and Earth Sciences,2004,842,"#3FC0FD"
Exact and Earth Sciences,2005,979,"#3FC0FD"
Exact and Earth Sciences,2006,1143,"#3FC0FD"
Exact and Earth Sciences,2007,1314,"#3FC0FD"
Exact and Earth Sciences,2008,1512,"#3FC0FD"
Exact and Earth Sciences,2009,1609,"#3FC0FD"
Exact and Earth Sciences,2010,1824,"#3FC0FD"
Exact and Earth Sciences,2011,2113,"#3FC0FD"
Exact and Earth Sciences,2012,2441,"#3FC0FD"
Exact and Earth Sciences,2013,2568,"#3FC0FD"
Exact and Earth Sciences,2014,2685,"#3FC0FD"
Exact and Earth Sciences,2015,2821,"#3FC0FD"
Exact and Earth Sciences,2016,2924,"#3FC0FD"
Exact and Earth Sciences,2017,2902,"#3FC0FD"
Health Sciences,1959,1,"#D883FB"
Health Sciences,1960,1,"#D883FB"
Health Sciences,1961,1,"#D883FB"
Health Sciences,1962,1,"#D883FB"
Health Sciences,1963,1,"#D883FB"
Health Sciences,1964,2,"#D883FB"
Health Sciences,1965,4,"#D883FB"
Health Sciences,1966,1,"#D883FB"
Health Sciences,1967,9,"#D883FB"
Health Sciences,1968,8,"#D883FB"
Health Sciences,1969,6,"#D883FB"
Health Sciences,1970,11,"#D883FB"
Health Sciences,1971,6,"#D883FB"
Health Sciences,1972,15,"#D883FB"
Health Sciences,1973,20,"#D883FB"
Health Sciences,1974,25,"#D883FB"
Health Sciences,1975,22,"#D883FB"
Health Sciences,1976,38,"#D883FB"
Health Sciences,1977,39,"#D883FB"
Health Sciences,1978,43,"#D883FB"
Health Sciences,1979,39,"#D883FB"
Health Sciences,1980,83,"#D883FB"
Health Sciences,1981,69,"#D883FB"
Health Sciences,1982,88,"#D883FB"
Health Sciences,1983,98,"#D883FB"
Health Sciences,1984,90,"#D883FB"
Health Sciences,1985,116,"#D883FB"
Health Sciences,1986,168,"#D883FB"
Health Sciences,1987,168,"#D883FB"
Health Sciences,1988,211,"#D883FB"
Health Sciences,1989,229,"#D883FB"
Health Sciences,1990,248,"#D883FB"
Health Sciences,1991,297,"#D883FB"
Health Sciences,1992,374,"#D883FB"
Health Sciences,1993,368,"#D883FB"
Health Sciences,1994,476,"#D883FB"
Health Sciences,1995,582,"#D883FB"
Health Sciences,1996,674,"#D883FB"
Health Sciences,1997,740,"#D883FB"
Health Sciences,1998,936,"#D883FB"
Health Sciences,1999,1117,"#D883FB"
Health Sciences,2000,1347,"#D883FB"
Health Sciences,2001,1459,"#D883FB"
Health Sciences,2002,1827,"#D883FB"
Health Sciences,2003,2056,"#D883FB"
Health Sciences,2004,2383,"#D883FB"
Health Sciences,2005,2688,"#D883FB"
Health Sciences,2006,2997,"#D883FB"
Health Sciences,2007,3401,"#D883FB"
Health Sciences,2008,3946,"#D883FB"
Health Sciences,2009,4296,"#D883FB"
Health Sciences,2010,4754,"#D883FB"
Health Sciences,2011,5180,"#D883FB"
Health Sciences,2012,6001,"#D883FB"
Health Sciences,2013,6257,"#D883FB"
Health Sciences,2014,6346,"#D883FB"
Health Sciences,2015,6282,"#D883FB"
Health Sciences,2016,6219,"#D883FB"
Health Sciences,2017,6233,"#D883FB"
Humanities,1972,1,"#79C000"
Humanities,1973,0,"#79C000"
Humanities,1974,0,"#79C000"
Humanities,1975,0,"#79C000"
Humanities,1976,3,"#79C000"
Humanities,1977,1,"#79C000"
Humanities,1978,0,"#79C000"
Humanities,1979,3,"#79C000"
Humanities,1980,5,"#79C000"
Humanities,1981,8,"#79C000"
Humanities,1982,6,"#79C000"
Humanities,1983,10,"#79C000"
Humanities,1984,7,"#79C000"
Humanities,1985,13,"#79C000"
Humanities,1986,13,"#79C000"
Humanities,1987,20,"#79C000"
Humanities,1988,9,"#79C000"
Humanities,1989,20,"#79C000"
Humanities,1990,17,"#79C000"
Humanities,1991,25,"#79C000"
Humanities,1992,43,"#79C000"
Humanities,1993,50,"#79C000"
Humanities,1994,39,"#79C000"
Humanities,1995,46,"#79C000"
Humanities,1996,61,"#79C000"
Humanities,1997,72,"#79C000"
Humanities,1998,57,"#79C000"
Humanities,1999,96,"#79C000"
Humanities,2000,113,"#79C000"
Humanities,2001,148,"#79C000"
Humanities,2002,160,"#79C000"
Humanities,2003,211,"#79C000"
Humanities,2004,223,"#79C000"
Humanities,2005,239,"#79C000"
Humanities,2006,269,"#79C000"
Humanities,2007,329,"#79C000"
Humanities,2008,432,"#79C000"
Humanities,2009,416,"#79C000"
Humanities,2010,464,"#79C000"
Humanities,2011,517,"#79C000"
Humanities,2012,568,"#79C000"
Humanities,2013,607,"#79C000"
Humanities,2014,695,"#79C000"
Humanities,2015,624,"#79C000"
Humanities,2016,592,"#79C000"
Humanities,2017,538,"#79C000"
Linguistics Letters and Arts,1985,1,"#BEBEBE"
Linguistics Letters and Arts,1986,0,"#BEBEBE"
Linguistics Letters and Arts,1987,1,"#BEBEBE"
Linguistics Letters and Arts,1988,0,"#BEBEBE"
Linguistics Letters and Arts,1989,3,"#BEBEBE"
Linguistics Letters and Arts,1990,2,"#BEBEBE"
Linguistics Letters and Arts,1991,1,"#BEBEBE"
Linguistics Letters and Arts,1992,6,"#BEBEBE"
Linguistics Letters and Arts,1993,1,"#BEBEBE"
Linguistics Letters and Arts,1994,3,"#BEBEBE"
Linguistics Letters and Arts,1995,1,"#BEBEBE"
Linguistics Letters and Arts,1996,4,"#BEBEBE"
Linguistics Letters and Arts,1997,4,"#BEBEBE"
Linguistics Letters and Arts,1998,9,"#BEBEBE"
Linguistics Letters and Arts,1999,6,"#BEBEBE"
Linguistics Letters and Arts,2000,12,"#BEBEBE"
Linguistics Letters and Arts,2001,10,"#BEBEBE"
Linguistics Letters and Arts,2002,18,"#BEBEBE"
Linguistics Letters and Arts,2003,16,"#BEBEBE"
Linguistics Letters and Arts,2004,20,"#BEBEBE"
Linguistics Letters and Arts,2005,18,"#BEBEBE"
Linguistics Letters and Arts,2006,19,"#BEBEBE"
Linguistics Letters and Arts,2007,21,"#BEBEBE"
Linguistics Letters and Arts,2008,33,"#BEBEBE"
Linguistics Letters and Arts,2009,29,"#BEBEBE"
Linguistics Letters and Arts,2010,30,"#BEBEBE"
Linguistics Letters and Arts,2011,39,"#BEBEBE"
Linguistics Letters and Arts,2012,38,"#BEBEBE"
Linguistics Letters and Arts,2013,42,"#BEBEBE"
Linguistics Letters and Arts,2014,52,"#BEBEBE"
Linguistics Letters and Arts,2015,48,"#BEBEBE"
Linguistics Letters and Arts,2016,55,"#BEBEBE"
Linguistics Letters and Arts,2017,59,"#BEBEBE"
