great_area,ano,qtde,color
Agrarian Sciences,1990,0.17624521072796934,"#F65582"
Agrarian Sciences,1991,0.18801652892561985,"#F65582"
Agrarian Sciences,1992,0.19520851818988466,"#F65582"
Agrarian Sciences,1993,0.22270363951473138,"#F65582"
Agrarian Sciences,1994,0.19615639496355203,"#F65582"
Agrarian Sciences,1995,0.23897264098269122,"#F65582"
Agrarian Sciences,1996,0.21296758104738153,"#F65582"
Agrarian Sciences,1997,0.216796875,"#F65582"
Agrarian Sciences,1998,0.22226111305565277,"#F65582"
Agrarian Sciences,1999,0.22164383561643836,"#F65582"
Agrarian Sciences,2000,0.23909415971394518,"#F65582"
Agrarian Sciences,2001,0.24432882414151924,"#F65582"
Agrarian Sciences,2002,0.24059314179796107,"#F65582"
Agrarian Sciences,2003,0.2575560610984725,"#F65582"
Agrarian Sciences,2004,0.24255191092386397,"#F65582"
Agrarian Sciences,2005,0.25320684126135756,"#F65582"
Agrarian Sciences,2006,0.24246969128858892,"#F65582"
Agrarian Sciences,2007,0.26666666666666666,"#F65582"
Agrarian Sciences,2008,0.2761712846347607,"#F65582"
Agrarian Sciences,2009,0.2818264840182648,"#F65582"
Agrarian Sciences,2010,0.29425858550004436,"#F65582"
Agrarian Sciences,2011,0.3093154494152286,"#F65582"
Agrarian Sciences,2012,0.31830343090966323,"#F65582"
Agrarian Sciences,2013,0.3414295628036086,"#F65582"
Agrarian Sciences,2014,0.3588643631542001,"#F65582"
Agrarian Sciences,2015,0.36098310291858676,"#F65582"
Agrarian Sciences,2016,0.38948080500591914,"#F65582"
Agrarian Sciences,2017,0.4202802499526605,"#F65582"
Applied and Social Sciences,1952,0,"#F88B16"
Applied and Social Sciences,1953,0,"#F88B16"
Applied and Social Sciences,1954,0,"#F88B16"
Applied and Social Sciences,1955,0,"#F88B16"
Applied and Social Sciences,1956,1.0,"#F88B16"
Applied and Social Sciences,1957,0,"#F88B16"
Applied and Social Sciences,1958,0,"#F88B16"
Applied and Social Sciences,1959,0,"#F88B16"
Applied and Social Sciences,1960,0,"#F88B16"
Applied and Social Sciences,1961,0,"#F88B16"
Applied and Social Sciences,1962,0,"#F88B16"
Applied and Social Sciences,1963,0,"#F88B16"
Applied and Social Sciences,1964,0,"#F88B16"
Applied and Social Sciences,1965,0,"#F88B16"
Applied and Social Sciences,1966,0,"#F88B16"
Applied and Social Sciences,1967,0,"#F88B16"
Applied and Social Sciences,1968,0,"#F88B16"
Applied and Social Sciences,1969,0,"#F88B16"
Applied and Social Sciences,1970,0,"#F88B16"
Applied and Social Sciences,1971,0,"#F88B16"
Applied and Social Sciences,1972,0,"#F88B16"
Applied and Social Sciences,1973,0,"#F88B16"
Applied and Social Sciences,1974,0,"#F88B16"
Applied and Social Sciences,1975,0.16666666666666666,"#F88B16"
Applied and Social Sciences,1976,0.2,"#F88B16"
Applied and Social Sciences,1977,0.125,"#F88B16"
Applied and Social Sciences,1978,0.1111111111111111,"#F88B16"
Applied and Social Sciences,1979,0.08571428571428572,"#F88B16"
Applied and Social Sciences,1980,0.16666666666666666,"#F88B16"
Applied and Social Sciences,1981,0.08695652173913043,"#F88B16"
Applied and Social Sciences,1982,0.125,"#F88B16"
Applied and Social Sciences,1983,0.08333333333333333,"#F88B16"
Applied and Social Sciences,1984,0.04411764705882353,"#F88B16"
Applied and Social Sciences,1985,0.02127659574468085,"#F88B16"
Applied and Social Sciences,1986,0.04424778761061947,"#F88B16"
Applied and Social Sciences,1987,0.06060606060606061,"#F88B16"
Applied and Social Sciences,1988,0.02040816326530612,"#F88B16"
Applied and Social Sciences,1989,0.06666666666666667,"#F88B16"
Applied and Social Sciences,1990,0.04580152671755725,"#F88B16"
Applied and Social Sciences,1991,0.05161290322580645,"#F88B16"
Applied and Social Sciences,1992,0.04081632653061224,"#F88B16"
Applied and Social Sciences,1993,0.045454545454545456,"#F88B16"
Applied and Social Sciences,1994,0.050314465408805034,"#F88B16"
Applied and Social Sciences,1995,0.03825136612021858,"#F88B16"
Applied and Social Sciences,1996,0.04844961240310078,"#F88B16"
Applied and Social Sciences,1997,0.03281027104136947,"#F88B16"
Applied and Social Sciences,1998,0.02423469387755102,"#F88B16"
Applied and Social Sciences,1999,0.032157676348547715,"#F88B16"
Applied and Social Sciences,2000,0.0399673735725938,"#F88B16"
Applied and Social Sciences,2001,0.03865425912670007,"#F88B16"
Applied and Social Sciences,2002,0.029485570890840654,"#F88B16"
Applied and Social Sciences,2003,0.04253056884635832,"#F88B16"
Applied and Social Sciences,2004,0.03576341127922971,"#F88B16"
Applied and Social Sciences,2005,0.029683885890516577,"#F88B16"
Applied and Social Sciences,2006,0.028150134048257374,"#F88B16"
Applied and Social Sciences,2007,0.029841838257236644,"#F88B16"
Applied and Social Sciences,2008,0.03243670886075949,"#F88B16"
Applied and Social Sciences,2009,0.030828516377649325,"#F88B16"
Applied and Social Sciences,2010,0.025082508250825083,"#F88B16"
Applied and Social Sciences,2011,0.029165001997602878,"#F88B16"
Applied and Social Sciences,2012,0.029000884173297967,"#F88B16"
Applied and Social Sciences,2013,0.03136784367500857,"#F88B16"
Applied and Social Sciences,2014,0.033932471023013604,"#F88B16"
Applied and Social Sciences,2015,0.03318298969072165,"#F88B16"
Applied and Social Sciences,2016,0.034608985024958405,"#F88B16"
Applied and Social Sciences,2017,0.039584934665641815,"#F88B16"
Engineering,1952,0,"#3BBE90"
Engineering,1953,0,"#3BBE90"
Engineering,1954,0,"#3BBE90"
Engineering,1955,0,"#3BBE90"
Engineering,1956,0,"#3BBE90"
Engineering,1957,0,"#3BBE90"
Engineering,1958,0,"#3BBE90"
Engineering,1959,0,"#3BBE90"
Engineering,1960,0,"#3BBE90"
Engineering,1961,0,"#3BBE90"
Engineering,1962,0,"#3BBE90"
Engineering,1963,0,"#3BBE90"
Engineering,1964,0,"#3BBE90"
Engineering,1965,0,"#3BBE90"
Engineering,1966,0,"#3BBE90"
Engineering,1967,0,"#3BBE90"
Engineering,1968,0,"#3BBE90"
Engineering,1969,0,"#3BBE90"
Engineering,1970,0,"#3BBE90"
Engineering,1971,0,"#3BBE90"
Engineering,1972,0,"#3BBE90"
Engineering,1973,0,"#3BBE90"
Engineering,1974,0,"#3BBE90"
Engineering,1975,0,"#3BBE90"
Engineering,1976,0.037037037037037035,"#3BBE90"
Engineering,1977,0,"#3BBE90"
Engineering,1978,0.029411764705882353,"#3BBE90"
Engineering,1979,0,"#3BBE90"
Engineering,1980,0.02,"#3BBE90"
Engineering,1981,0.061224489795918366,"#3BBE90"
Engineering,1982,0.013888888888888888,"#3BBE90"
Engineering,1983,0.024390243902439025,"#3BBE90"
Engineering,1984,0.0297029702970297,"#3BBE90"
Engineering,1985,0.05333333333333334,"#3BBE90"
Engineering,1986,0.0718562874251497,"#3BBE90"
Engineering,1987,0.06282722513089005,"#3BBE90"
Engineering,1988,0.08040201005025126,"#3BBE90"
Engineering,1989,0.06390977443609022,"#3BBE90"
Engineering,1990,0.04406779661016949,"#3BBE90"
Engineering,1991,0.05956112852664577,"#3BBE90"
Engineering,1992,0.04830917874396135,"#3BBE90"
Engineering,1993,0.05227272727272727,"#3BBE90"
Engineering,1994,0.04081632653061224,"#3BBE90"
Engineering,1995,0.04807692307692308,"#3BBE90"
Engineering,1996,0.04766839378238342,"#3BBE90"
Engineering,1997,0.032599837000814993,"#3BBE90"
Engineering,1998,0.04978962131837307,"#3BBE90"
Engineering,1999,0.043501903208265365,"#3BBE90"
Engineering,2000,0.05363984674329502,"#3BBE90"
Engineering,2001,0.06057983556901774,"#3BBE90"
Engineering,2002,0.060078208318521155,"#3BBE90"
Engineering,2003,0.060485211033565967,"#3BBE90"
Engineering,2004,0.06297872340425532,"#3BBE90"
Engineering,2005,0.06817590424147801,"#3BBE90"
Engineering,2006,0.0786178107606679,"#3BBE90"
Engineering,2007,0.0776781903542467,"#3BBE90"
Engineering,2008,0.08848864526233359,"#3BBE90"
Engineering,2009,0.09865307608299964,"#3BBE90"
Engineering,2010,0.08428014244531118,"#3BBE90"
Engineering,2011,0.10121716848174248,"#3BBE90"
Engineering,2012,0.0980308825612693,"#3BBE90"
Engineering,2013,0.10764601285733826,"#3BBE90"
Engineering,2014,0.09956709956709957,"#3BBE90"
Engineering,2015,0.10650032829940906,"#3BBE90"
Engineering,2016,0.10753564154786151,"#3BBE90"
Engineering,2017,0.11440803070563921,"#3BBE90"
Exact and Earth Sciences,1952,0,"#3FC0FF"
Exact and Earth Sciences,1953,0,"#3FC0FF"
Exact and Earth Sciences,1954,0,"#3FC0FF"
Exact and Earth Sciences,1955,0,"#3FC0FF"
Exact and Earth Sciences,1956,0,"#3FC0FF"
Exact and Earth Sciences,1957,0,"#3FC0FF"
Exact and Earth Sciences,1958,0,"#3FC0FF"
Exact and Earth Sciences,1959,0,"#3FC0FF"
Exact and Earth Sciences,1960,0,"#3FC0FF"
Exact and Earth Sciences,1961,0,"#3FC0FF"
Exact and Earth Sciences,1962,2.0,"#3FC0FF"
Exact and Earth Sciences,1963,0,"#3FC0FF"
Exact and Earth Sciences,1964,0,"#3FC0FF"
Exact and Earth Sciences,1965,0,"#3FC0FF"
Exact and Earth Sciences,1966,0.1,"#3FC0FF"
Exact and Earth Sciences,1967,0,"#3FC0FF"
Exact and Earth Sciences,1968,0,"#3FC0FF"
Exact and Earth Sciences,1969,0.047619047619047616,"#3FC0FF"
Exact and Earth Sciences,1970,0,"#3FC0FF"
Exact and Earth Sciences,1971,0.08108108108108109,"#3FC0FF"
Exact and Earth Sciences,1972,0.029411764705882353,"#3FC0FF"
Exact and Earth Sciences,1973,0.015873015873015872,"#3FC0FF"
Exact and Earth Sciences,1974,0.047619047619047616,"#3FC0FF"
Exact and Earth Sciences,1975,0.038461538461538464,"#3FC0FF"
Exact and Earth Sciences,1976,0.04807692307692308,"#3FC0FF"
Exact and Earth Sciences,1977,0.0547945205479452,"#3FC0FF"
Exact and Earth Sciences,1978,0.036458333333333336,"#3FC0FF"
Exact and Earth Sciences,1979,0.04854368932038835,"#3FC0FF"
Exact and Earth Sciences,1980,0.05508474576271186,"#3FC0FF"
Exact and Earth Sciences,1981,0.055762081784386616,"#3FC0FF"
Exact and Earth Sciences,1982,0.05167173252279635,"#3FC0FF"
Exact and Earth Sciences,1983,0.0423728813559322,"#3FC0FF"
Exact and Earth Sciences,1984,0.06766917293233082,"#3FC0FF"
Exact and Earth Sciences,1985,0.079002079002079,"#3FC0FF"
Exact and Earth Sciences,1986,0.0735042735042735,"#3FC0FF"
Exact and Earth Sciences,1987,0.05417956656346749,"#3FC0FF"
Exact and Earth Sciences,1988,0.06878980891719745,"#3FC0FF"
Exact and Earth Sciences,1989,0.05635491606714628,"#3FC0FF"
Exact and Earth Sciences,1990,0.06358974358974359,"#3FC0FF"
Exact and Earth Sciences,1991,0.0702070207020702,"#3FC0FF"
Exact and Earth Sciences,1992,0.0496742671009772,"#3FC0FF"
Exact and Earth Sciences,1993,0.05669398907103825,"#3FC0FF"
Exact and Earth Sciences,1994,0.06453558504221954,"#3FC0FF"
Exact and Earth Sciences,1995,0.0689119170984456,"#3FC0FF"
Exact and Earth Sciences,1996,0.06731173748422381,"#3FC0FF"
Exact and Earth Sciences,1997,0.0717458148274684,"#3FC0FF"
Exact and Earth Sciences,1998,0.07453605111043504,"#3FC0FF"
Exact and Earth Sciences,1999,0.08756701557314271,"#3FC0FF"
Exact and Earth Sciences,2000,0.09945146673026473,"#3FC0FF"
Exact and Earth Sciences,2001,0.09445792880258899,"#3FC0FF"
Exact and Earth Sciences,2002,0.10551860506920727,"#3FC0FF"
Exact and Earth Sciences,2003,0.10856769130150425,"#3FC0FF"
Exact and Earth Sciences,2004,0.12293765513213607,"#3FC0FF"
Exact and Earth Sciences,2005,0.12712634722763277,"#3FC0FF"
Exact and Earth Sciences,2006,0.13603903832420852,"#3FC0FF"
Exact and Earth Sciences,2007,0.1427330002172496,"#3FC0FF"
Exact and Earth Sciences,2008,0.15173105870546913,"#3FC0FF"
Exact and Earth Sciences,2009,0.15163509565545188,"#3FC0FF"
Exact and Earth Sciences,2010,0.16196057538625466,"#3FC0FF"
Exact and Earth Sciences,2011,0.17602465844718426,"#3FC0FF"
Exact and Earth Sciences,2012,0.18649247459698984,"#3FC0FF"
Exact and Earth Sciences,2013,0.18788410886742757,"#3FC0FF"
Exact and Earth Sciences,2014,0.19723793432748107,"#3FC0FF"
Exact and Earth Sciences,2015,0.21006776379477252,"#3FC0FF"
Exact and Earth Sciences,2016,0.2183230045546181,"#3FC0FF"
Exact and Earth Sciences,2017,0.23965645387728135,"#3FC0FF"
Health Sciences,1952,0,"#DD87FB"
Health Sciences,1953,0,"#DD87FB"
Health Sciences,1954,0,"#DD87FB"
Health Sciences,1955,0,"#DD87FB"
Health Sciences,1956,0,"#DD87FB"
Health Sciences,1957,0,"#DD87FB"
Health Sciences,1958,0,"#DD87FB"
Health Sciences,1959,0.3333333333333333,"#DD87FB"
Health Sciences,1960,1.0,"#DD87FB"
Health Sciences,1961,1.0,"#DD87FB"
Health Sciences,1962,1.0,"#DD87FB"
Health Sciences,1963,0.09090909090909091,"#DD87FB"
Health Sciences,1964,0.11764705882352941,"#DD87FB"
Health Sciences,1965,0.25,"#DD87FB"
Health Sciences,1966,0.08333333333333333,"#DD87FB"
Health Sciences,1967,0.3103448275862069,"#DD87FB"
Health Sciences,1968,0.2,"#DD87FB"
Health Sciences,1969,0.17142857142857143,"#DD87FB"
Health Sciences,1970,0.171875,"#DD87FB"
Health Sciences,1971,0.09090909090909091,"#DD87FB"
Health Sciences,1972,0.15306122448979592,"#DD87FB"
Health Sciences,1973,0.16260162601626016,"#DD87FB"
Health Sciences,1974,0.16556291390728478,"#DD87FB"
Health Sciences,1975,0.1134020618556701,"#DD87FB"
Health Sciences,1976,0.18627450980392157,"#DD87FB"
Health Sciences,1977,0.156,"#DD87FB"
Health Sciences,1978,0.16044776119402984,"#DD87FB"
Health Sciences,1979,0.11337209302325581,"#DD87FB"
Health Sciences,1980,0.1939252336448598,"#DD87FB"
Health Sciences,1981,0.13717693836978131,"#DD87FB"
Health Sciences,1982,0.15198618307426598,"#DD87FB"
Health Sciences,1983,0.14040114613180515,"#DD87FB"
Health Sciences,1984,0.11857707509881422,"#DD87FB"
Health Sciences,1985,0.1187308085977482,"#DD87FB"
Health Sciences,1986,0.16390243902439025,"#DD87FB"
Health Sciences,1987,0.1545538178472861,"#DD87FB"
Health Sciences,1988,0.1638198757763975,"#DD87FB"
Health Sciences,1989,0.14996725605762934,"#DD87FB"
Health Sciences,1990,0.14984894259818732,"#DD87FB"
Health Sciences,1991,0.15755968169761272,"#DD87FB"
Health Sciences,1992,0.16483032172763332,"#DD87FB"
Health Sciences,1993,0.14556962025316456,"#DD87FB"
Health Sciences,1994,0.15957090177673483,"#DD87FB"
Health Sciences,1995,0.1568733153638814,"#DD87FB"
Health Sciences,1996,0.16078244274809161,"#DD87FB"
Health Sciences,1997,0.15188834154351397,"#DD87FB"
Health Sciences,1998,0.16645918548817357,"#DD87FB"
Health Sciences,1999,0.17442223610243598,"#DD87FB"
Health Sciences,2000,0.18259455063033753,"#DD87FB"
Health Sciences,2001,0.17983483298409958,"#DD87FB"
Health Sciences,2002,0.1967266070851728,"#DD87FB"
Health Sciences,2003,0.19519605050792746,"#DD87FB"
Health Sciences,2004,0.20644546478385167,"#DD87FB"
Health Sciences,2005,0.2142515542802487,"#DD87FB"
Health Sciences,2006,0.2211971363200236,"#DD87FB"
Health Sciences,2007,0.2301705468327017,"#DD87FB"
Health Sciences,2008,0.24346001974333661,"#DD87FB"
Health Sciences,2009,0.24705273448731957,"#DD87FB"
Health Sciences,2010,0.2612805715856004,"#DD87FB"
Health Sciences,2011,0.269426817850827,"#DD87FB"
Health Sciences,2012,0.2969762953431979,"#DD87FB"
Health Sciences,2013,0.3058162267839687,"#DD87FB"
Health Sciences,2014,0.31726827317268275,"#DD87FB"
Health Sciences,2015,0.3230318301023294,"#DD87FB"
Health Sciences,2016,0.33859639570969674,"#DD87FB"
Health Sciences,2017,0.38359283648224507,"#DD87FB"
Humanities,1952,0,"#74BF00"
Humanities,1953,0,"#74BF00"
Humanities,1954,0,"#74BF00"
Humanities,1955,0,"#74BF00"
Humanities,1956,0,"#74BF00"
Humanities,1957,0,"#74BF00"
Humanities,1958,0,"#74BF00"
Humanities,1959,0,"#74BF00"
Humanities,1960,0,"#74BF00"
Humanities,1961,0,"#74BF00"
Humanities,1962,0,"#74BF00"
Humanities,1963,0,"#74BF00"
Humanities,1964,0,"#74BF00"
Humanities,1965,0,"#74BF00"
Humanities,1966,0,"#74BF00"
Humanities,1967,0,"#74BF00"
Humanities,1968,0,"#74BF00"
Humanities,1969,0,"#74BF00"
Humanities,1970,0,"#74BF00"
Humanities,1971,0,"#74BF00"
Humanities,1972,0.16666666666666666,"#74BF00"
Humanities,1973,0,"#74BF00"
Humanities,1974,0,"#74BF00"
Humanities,1975,0,"#74BF00"
Humanities,1976,0.16666666666666666,"#74BF00"
Humanities,1977,0.024390243902439025,"#74BF00"
Humanities,1978,0,"#74BF00"
Humanities,1979,0.125,"#74BF00"
Humanities,1980,0.09090909090909091,"#74BF00"
Humanities,1981,0.14814814814814814,"#74BF00"
Humanities,1982,0.10714285714285714,"#74BF00"
Humanities,1983,0.10204081632653061,"#74BF00"
Humanities,1984,0.05223880597014925,"#74BF00"
Humanities,1985,0.10317460317460317,"#74BF00"
Humanities,1986,0.07878787878787878,"#74BF00"
Humanities,1987,0.091324200913242,"#74BF00"
Humanities,1988,0.04285714285714286,"#74BF00"
Humanities,1989,0.08368200836820083,"#74BF00"
Humanities,1990,0.05821917808219178,"#74BF00"
Humanities,1991,0.08389261744966443,"#74BF00"
Humanities,1992,0.1011764705882353,"#74BF00"
Humanities,1993,0.09615384615384616,"#74BF00"
Humanities,1994,0.05701754385964912,"#74BF00"
Humanities,1995,0.05562273276904474,"#74BF00"
Humanities,1996,0.0601577909270217,"#74BF00"
Humanities,1997,0.05546995377503852,"#74BF00"
Humanities,1998,0.039283252929014474,"#74BF00"
Humanities,1999,0.0522591181273816,"#74BF00"
Humanities,2000,0.059007832898172324,"#74BF00"
Humanities,2001,0.06451612903225806,"#74BF00"
Humanities,2002,0.058953574060427415,"#74BF00"
Humanities,2003,0.06778027626084163,"#74BF00"
Humanities,2004,0.06469393675659994,"#74BF00"
Humanities,2005,0.06256544502617802,"#74BF00"
Humanities,2006,0.0631011025099695,"#74BF00"
Humanities,2007,0.06743185078909612,"#74BF00"
Humanities,2008,0.07930971176794566,"#74BF00"
Humanities,2009,0.06828627708470125,"#74BF00"
Humanities,2010,0.07006946541830263,"#74BF00"
Humanities,2011,0.07336455229175536,"#74BF00"
Humanities,2012,0.07193515704154002,"#74BF00"
Humanities,2013,0.07837314396384765,"#74BF00"
Humanities,2014,0.08454987834549878,"#74BF00"
Humanities,2015,0.07742896140960417,"#74BF00"
Humanities,2016,0.0724247614387081,"#74BF00"
Humanities,2017,0.07847141190198366,"#74BF00"
Linguistics Letters and Arts,1952,0,"#D1B7A9"
Linguistics Letters and Arts,1953,0,"#D1B7A9"
Linguistics Letters and Arts,1954,0,"#D1B7A9"
Linguistics Letters and Arts,1955,0,"#D1B7A9"
Linguistics Letters and Arts,1956,0,"#D1B7A9"
Linguistics Letters and Arts,1957,0,"#D1B7A9"
Linguistics Letters and Arts,1958,0,"#D1B7A9"
Linguistics Letters and Arts,1959,0,"#D1B7A9"
Linguistics Letters and Arts,1960,0,"#D1B7A9"
Linguistics Letters and Arts,1961,0,"#D1B7A9"
Linguistics Letters and Arts,1962,0,"#D1B7A9"
Linguistics Letters and Arts,1963,0,"#D1B7A9"
Linguistics Letters and Arts,1964,0,"#D1B7A9"
Linguistics Letters and Arts,1965,0,"#D1B7A9"
Linguistics Letters and Arts,1966,0,"#D1B7A9"
Linguistics Letters and Arts,1967,0,"#D1B7A9"
Linguistics Letters and Arts,1968,0,"#D1B7A9"
Linguistics Letters and Arts,1969,0,"#D1B7A9"
Linguistics Letters and Arts,1970,0,"#D1B7A9"
Linguistics Letters and Arts,1971,0,"#D1B7A9"
Linguistics Letters and Arts,1972,0,"#D1B7A9"
Linguistics Letters and Arts,1973,0,"#D1B7A9"
Linguistics Letters and Arts,1974,0,"#D1B7A9"
Linguistics Letters and Arts,1975,0,"#D1B7A9"
Linguistics Letters and Arts,1976,0,"#D1B7A9"
Linguistics Letters and Arts,1977,0,"#D1B7A9"
Linguistics Letters and Arts,1978,0,"#D1B7A9"
Linguistics Letters and Arts,1979,0,"#D1B7A9"
Linguistics Letters and Arts,1980,0,"#D1B7A9"
Linguistics Letters and Arts,1981,0,"#D1B7A9"
Linguistics Letters and Arts,1982,0,"#D1B7A9"
Linguistics Letters and Arts,1983,0,"#D1B7A9"
Linguistics Letters and Arts,1984,0,"#D1B7A9"
Linguistics Letters and Arts,1985,0.043478260869565216,"#D1B7A9"
Linguistics Letters and Arts,1986,0,"#D1B7A9"
Linguistics Letters and Arts,1987,0.022727272727272728,"#D1B7A9"
Linguistics Letters and Arts,1988,0,"#D1B7A9"
Linguistics Letters and Arts,1989,0.07317073170731707,"#D1B7A9"
Linguistics Letters and Arts,1990,0.08,"#D1B7A9"
Linguistics Letters and Arts,1991,0.014925373134328358,"#D1B7A9"
Linguistics Letters and Arts,1992,0.1,"#D1B7A9"
Linguistics Letters and Arts,1993,0.012345679012345678,"#D1B7A9"
Linguistics Letters and Arts,1994,0.03260869565217391,"#D1B7A9"
Linguistics Letters and Arts,1995,0.007575757575757576,"#D1B7A9"
Linguistics Letters and Arts,1996,0.023952095808383235,"#D1B7A9"
Linguistics Letters and Arts,1997,0.019417475728155338,"#D1B7A9"
Linguistics Letters and Arts,1998,0.03272727272727273,"#D1B7A9"
Linguistics Letters and Arts,1999,0.018808777429467086,"#D1B7A9"
Linguistics Letters and Arts,2000,0.038461538461538464,"#D1B7A9"
Linguistics Letters and Arts,2001,0.028011204481792718,"#D1B7A9"
Linguistics Letters and Arts,2002,0.039473684210526314,"#D1B7A9"
Linguistics Letters and Arts,2003,0.028119507908611598,"#D1B7A9"
Linguistics Letters and Arts,2004,0.029806259314456036,"#D1B7A9"
Linguistics Letters and Arts,2005,0.027906976744186046,"#D1B7A9"
Linguistics Letters and Arts,2006,0.02345679012345679,"#D1B7A9"
Linguistics Letters and Arts,2007,0.024447031431897557,"#D1B7A9"
Linguistics Letters and Arts,2008,0.03423236514522822,"#D1B7A9"
Linguistics Letters and Arts,2009,0.024978466838931956,"#D1B7A9"
Linguistics Letters and Arts,2010,0.02288329519450801,"#D1B7A9"
Linguistics Letters and Arts,2011,0.028037383177570093,"#D1B7A9"
Linguistics Letters and Arts,2012,0.02461139896373057,"#D1B7A9"
Linguistics Letters and Arts,2013,0.025941939468807906,"#D1B7A9"
Linguistics Letters and Arts,2014,0.031804281345565746,"#D1B7A9"
Linguistics Letters and Arts,2015,0.027491408934707903,"#D1B7A9"
Linguistics Letters and Arts,2016,0.033292978208232446,"#D1B7A9"
Linguistics Letters and Arts,2017,0.043002915451895045,"#D1B7A9"
