great_area,ano,qtde,color
Health Sciences,2011,16162,"#f4a582"
Health Sciences,2012,13454,"#f4a582"
Health Sciences,2013,12197,"#f4a582"
Health Sciences,2014,10275,"#f4a582"
Health Sciences,2015,9023,"#f4a582"
Health Sciences,2016,6949,"#f4a582"
Health Sciences,2017,3544,"#f4a582"
Humanities,1970,1,"#d6604d"
Humanities,1971,0,"#d6604d"
Humanities,1972,0,"#d6604d"
Humanities,1973,0,"#d6604d"
Humanities,1974,0,"#d6604d"
Humanities,1975,0,"#d6604d"
Humanities,1976,1,"#d6604d"
Humanities,1977,0,"#d6604d"
Humanities,1978,0,"#d6604d"
Humanities,1979,0,"#d6604d"
Humanities,1980,3,"#d6604d"
Humanities,1981,0,"#d6604d"
Humanities,1982,0,"#d6604d"
Humanities,1983,3,"#d6604d"
Humanities,1984,5,"#d6604d"
Humanities,1985,10,"#d6604d"
Humanities,1986,8,"#d6604d"
Humanities,1987,26,"#d6604d"
Humanities,1988,35,"#d6604d"
Humanities,1989,39,"#d6604d"
Humanities,1990,27,"#d6604d"
Humanities,1991,49,"#d6604d"
Humanities,1992,77,"#d6604d"
Humanities,1993,125,"#d6604d"
Humanities,1994,227,"#d6604d"
Humanities,1995,216,"#d6604d"
Humanities,1996,355,"#d6604d"
Humanities,1997,495,"#d6604d"
Humanities,1998,580,"#d6604d"
Humanities,1999,1145,"#d6604d"
Humanities,2000,1075,"#d6604d"
Humanities,2001,1876,"#d6604d"
Humanities,2002,2405,"#d6604d"
Humanities,2003,3417,"#d6604d"
Humanities,2004,3077,"#d6604d"
Humanities,2005,4824,"#d6604d"
Humanities,2006,4504,"#d6604d"
Humanities,2007,4697,"#d6604d"
Humanities,2008,4281,"#d6604d"
Humanities,2009,6073,"#d6604d"
Humanities,2010,3744,"#d6604d"
Humanities,2011,4284,"#d6604d"
Humanities,2012,3385,"#d6604d"
Humanities,2013,3498,"#d6604d"
Humanities,2014,3149,"#d6604d"
Humanities,2015,3263,"#d6604d"
Humanities,2016,1533,"#d6604d"
Humanities,2017,1403,"#d6604d"
Linguistics Letters and Arts,1984,2,"#b2182b"
Linguistics Letters and Arts,1985,0,"#b2182b"
Linguistics Letters and Arts,1986,0,"#b2182b"
Linguistics Letters and Arts,1987,0,"#b2182b"
Linguistics Letters and Arts,1988,1,"#b2182b"
Linguistics Letters and Arts,1989,0,"#b2182b"
Linguistics Letters and Arts,1990,1,"#b2182b"
Linguistics Letters and Arts,1991,1,"#b2182b"
Linguistics Letters and Arts,1992,19,"#b2182b"
Linguistics Letters and Arts,1993,1,"#b2182b"
Linguistics Letters and Arts,1994,3,"#b2182b"
Linguistics Letters and Arts,1995,12,"#b2182b"
Linguistics Letters and Arts,1996,9,"#b2182b"
Linguistics Letters and Arts,1997,36,"#b2182b"
Linguistics Letters and Arts,1998,49,"#b2182b"
Linguistics Letters and Arts,1999,86,"#b2182b"
Linguistics Letters and Arts,2000,104,"#b2182b"
Linguistics Letters and Arts,2001,195,"#b2182b"
Linguistics Letters and Arts,2002,244,"#b2182b"
Linguistics Letters and Arts,2003,214,"#b2182b"
Linguistics Letters and Arts,2004,514,"#b2182b"
Linguistics Letters and Arts,2005,360,"#b2182b"
Linguistics Letters and Arts,2006,637,"#b2182b"
Linguistics Letters and Arts,2007,626,"#b2182b"
Linguistics Letters and Arts,2008,476,"#b2182b"
Linguistics Letters and Arts,2009,621,"#b2182b"
Linguistics Letters and Arts,2010,507,"#b2182b"
Linguistics Letters and Arts,2011,479,"#b2182b"
Linguistics Letters and Arts,2012,584,"#b2182b"
Linguistics Letters and Arts,2013,550,"#b2182b"
Linguistics Letters and Arts,2014,554,"#b2182b"
Linguistics Letters and Arts,2015,449,"#b2182b"
Linguistics Letters and Arts,2016,155,"#b2182b"
Linguistics Letters and Arts,2017,191,"#b2182b"
Exact and Earth Sciences,1972,1,"#fddbc7"
Exact and Earth Sciences,1973,0,"#fddbc7"
Exact and Earth Sciences,1974,0,"#fddbc7"
Exact and Earth Sciences,1975,0,"#fddbc7"
Exact and Earth Sciences,1976,1,"#fddbc7"
Exact and Earth Sciences,1977,2,"#fddbc7"
Exact and Earth Sciences,1978,6,"#fddbc7"
Exact and Earth Sciences,1979,6,"#fddbc7"
Exact and Earth Sciences,1980,7,"#fddbc7"
Exact and Earth Sciences,1981,9,"#fddbc7"
Exact and Earth Sciences,1982,11,"#fddbc7"
Exact and Earth Sciences,1983,17,"#fddbc7"
Exact and Earth Sciences,1984,23,"#fddbc7"
Exact and Earth Sciences,1985,37,"#fddbc7"
Exact and Earth Sciences,1986,35,"#fddbc7"
Exact and Earth Sciences,1987,58,"#fddbc7"
Exact and Earth Sciences,1988,78,"#fddbc7"
Exact and Earth Sciences,1989,113,"#fddbc7"
Exact and Earth Sciences,1990,194,"#fddbc7"
Exact and Earth Sciences,1991,272,"#fddbc7"
Exact and Earth Sciences,1992,277,"#fddbc7"
Exact and Earth Sciences,1993,362,"#fddbc7"
Exact and Earth Sciences,1994,600,"#fddbc7"
Exact and Earth Sciences,1995,1034,"#fddbc7"
Exact and Earth Sciences,1996,2503,"#fddbc7"
Exact and Earth Sciences,1997,2646,"#fddbc7"
Exact and Earth Sciences,1998,3543,"#fddbc7"
Exact and Earth Sciences,1999,4964,"#fddbc7"
Exact and Earth Sciences,2000,5726,"#fddbc7"
Exact and Earth Sciences,2001,5333,"#fddbc7"
Exact and Earth Sciences,2002,8882,"#fddbc7"
Exact and Earth Sciences,2003,8842,"#fddbc7"
Exact and Earth Sciences,2004,11690,"#fddbc7"
Exact and Earth Sciences,2005,16742,"#fddbc7"
Exact and Earth Sciences,2006,16303,"#fddbc7"
Exact and Earth Sciences,2007,18515,"#fddbc7"
Exact and Earth Sciences,2008,16588,"#fddbc7"
Exact and Earth Sciences,2009,17246,"#fddbc7"
Exact and Earth Sciences,2010,17512,"#fddbc7"
Exact and Earth Sciences,2011,13951,"#fddbc7"
Exact and Earth Sciences,2012,13916,"#fddbc7"
Exact and Earth Sciences,2013,10418,"#fddbc7"
Exact and Earth Sciences,2014,9205,"#fddbc7"
Exact and Earth Sciences,2015,7118,"#fddbc7"
Exact and Earth Sciences,2016,5724,"#fddbc7"
Exact and Earth Sciences,2017,3299,"#fddbc7"
Applied and Social Sciences,1974,1,"#4393c3"
Applied and Social Sciences,1975,0,"#4393c3"
Applied and Social Sciences,1976,0,"#4393c3"
Applied and Social Sciences,1977,0,"#4393c3"
Applied and Social Sciences,1978,0,"#4393c3"
Applied and Social Sciences,1979,0,"#4393c3"
Applied and Social Sciences,1980,0,"#4393c3"
Applied and Social Sciences,1981,1,"#4393c3"
Applied and Social Sciences,1982,0,"#4393c3"
Applied and Social Sciences,1983,0,"#4393c3"
Applied and Social Sciences,1984,5,"#4393c3"
Applied and Social Sciences,1985,2,"#4393c3"
Applied and Social Sciences,1986,4,"#4393c3"
Applied and Social Sciences,1987,7,"#4393c3"
Applied and Social Sciences,1988,8,"#4393c3"
Applied and Social Sciences,1989,5,"#4393c3"
Applied and Social Sciences,1990,9,"#4393c3"
Applied and Social Sciences,1991,25,"#4393c3"
Applied and Social Sciences,1992,10,"#4393c3"
Applied and Social Sciences,1993,19,"#4393c3"
Applied and Social Sciences,1994,56,"#4393c3"
Applied and Social Sciences,1995,106,"#4393c3"
Applied and Social Sciences,1996,131,"#4393c3"
Applied and Social Sciences,1997,242,"#4393c3"
Applied and Social Sciences,1998,177,"#4393c3"
Applied and Social Sciences,1999,229,"#4393c3"
Applied and Social Sciences,2000,583,"#4393c3"
Applied and Social Sciences,2001,652,"#4393c3"
Applied and Social Sciences,2002,1212,"#4393c3"
Applied and Social Sciences,2003,966,"#4393c3"
Applied and Social Sciences,2004,1436,"#4393c3"
Applied and Social Sciences,2005,2258,"#4393c3"
Applied and Social Sciences,2006,2714,"#4393c3"
Applied and Social Sciences,2007,2871,"#4393c3"
Applied and Social Sciences,2008,2779,"#4393c3"
Applied and Social Sciences,2009,3932,"#4393c3"
Applied and Social Sciences,2010,2663,"#4393c3"
Applied and Social Sciences,2011,2133,"#4393c3"
Applied and Social Sciences,2012,2136,"#4393c3"
Applied and Social Sciences,2013,2008,"#4393c3"
Applied and Social Sciences,2014,1591,"#4393c3"
Applied and Social Sciences,2015,1531,"#4393c3"
Applied and Social Sciences,2016,1147,"#4393c3"
Applied and Social Sciences,2017,729,"#4393c3"
