great_area,ano,qtde,color
Applied and Social Sciences,2007,805,"#4393c3"
Applied and Social Sciences,2008,893,"#4393c3"
Applied and Social Sciences,2009,952,"#4393c3"
Applied and Social Sciences,2010,939,"#4393c3"
Applied and Social Sciences,2011,863,"#4393c3"
Applied and Social Sciences,2012,809,"#4393c3"
Applied and Social Sciences,2013,794,"#4393c3"
Applied and Social Sciences,2014,667,"#4393c3"
Applied and Social Sciences,2015,527,"#4393c3"
Applied and Social Sciences,2016,449,"#4393c3"
Applied and Social Sciences,2017,291,"#4393c3"
Biological Sciences,1976,1,"#92c5de"
Biological Sciences,1977,0,"#92c5de"
Biological Sciences,1978,1,"#92c5de"
Biological Sciences,1979,0,"#92c5de"
Biological Sciences,1980,3,"#92c5de"
Biological Sciences,1981,0,"#92c5de"
Biological Sciences,1982,1,"#92c5de"
Biological Sciences,1983,3,"#92c5de"
Biological Sciences,1984,2,"#92c5de"
Biological Sciences,1985,8,"#92c5de"
Biological Sciences,1986,8,"#92c5de"
Biological Sciences,1987,24,"#92c5de"
Biological Sciences,1988,23,"#92c5de"
Biological Sciences,1989,25,"#92c5de"
Biological Sciences,1990,22,"#92c5de"
Biological Sciences,1991,27,"#92c5de"
Biological Sciences,1992,50,"#92c5de"
Biological Sciences,1993,64,"#92c5de"
Biological Sciences,1994,99,"#92c5de"
Biological Sciences,1995,128,"#92c5de"
Biological Sciences,1996,151,"#92c5de"
Biological Sciences,1997,176,"#92c5de"
Biological Sciences,1998,197,"#92c5de"
Biological Sciences,1999,297,"#92c5de"
Biological Sciences,2000,286,"#92c5de"
Biological Sciences,2001,410,"#92c5de"
Biological Sciences,2002,471,"#92c5de"
Biological Sciences,2003,558,"#92c5de"
Biological Sciences,2004,571,"#92c5de"
Biological Sciences,2005,644,"#92c5de"
Biological Sciences,2006,655,"#92c5de"
Biological Sciences,2007,724,"#92c5de"
Biological Sciences,2008,617,"#92c5de"
Biological Sciences,2009,630,"#92c5de"
Biological Sciences,2010,554,"#92c5de"
Biological Sciences,2011,582,"#92c5de"
Biological Sciences,2012,460,"#92c5de"
Biological Sciences,2013,402,"#92c5de"
Biological Sciences,2014,342,"#92c5de"
Biological Sciences,2015,297,"#92c5de"
Biological Sciences,2016,198,"#92c5de"
Biological Sciences,2017,151,"#92c5de"
Engineering,1979,1,"#d1e5f0"
Engineering,1980,0,"#d1e5f0"
Engineering,1981,0,"#d1e5f0"
Engineering,1982,1,"#d1e5f0"
Engineering,1983,1,"#d1e5f0"
Engineering,1984,2,"#d1e5f0"
Engineering,1985,3,"#d1e5f0"
Engineering,1986,0,"#d1e5f0"
Engineering,1987,4,"#d1e5f0"
Engineering,1988,3,"#d1e5f0"
Engineering,1989,5,"#d1e5f0"
Engineering,1990,5,"#d1e5f0"
Engineering,1991,12,"#d1e5f0"
Engineering,1992,14,"#d1e5f0"
Engineering,1993,22,"#d1e5f0"
Engineering,1994,36,"#d1e5f0"
Engineering,1995,35,"#d1e5f0"
Engineering,1996,46,"#d1e5f0"
Engineering,1997,73,"#d1e5f0"
Engineering,1998,113,"#d1e5f0"
Engineering,1999,108,"#d1e5f0"
Engineering,2000,156,"#d1e5f0"
Engineering,2001,189,"#d1e5f0"
Engineering,2002,211,"#d1e5f0"
Engineering,2003,265,"#d1e5f0"
Engineering,2004,295,"#d1e5f0"
Engineering,2005,295,"#d1e5f0"
Engineering,2006,348,"#d1e5f0"
Engineering,2007,361,"#d1e5f0"
Engineering,2008,340,"#d1e5f0"
Engineering,2009,368,"#d1e5f0"
Engineering,2010,284,"#d1e5f0"
Engineering,2011,351,"#d1e5f0"
Engineering,2012,253,"#d1e5f0"
Engineering,2013,228,"#d1e5f0"
Engineering,2014,183,"#d1e5f0"
Engineering,2015,191,"#d1e5f0"
Engineering,2016,151,"#d1e5f0"
Engineering,2017,103,"#d1e5f0"
Exact and Earth Sciences,1974,1,"#fddbc7"
Exact and Earth Sciences,1975,1,"#fddbc7"
Exact and Earth Sciences,1976,1,"#fddbc7"
Exact and Earth Sciences,1977,1,"#fddbc7"
Exact and Earth Sciences,1978,0,"#fddbc7"
Exact and Earth Sciences,1979,4,"#fddbc7"
Exact and Earth Sciences,1980,2,"#fddbc7"
Exact and Earth Sciences,1981,2,"#fddbc7"
Exact and Earth Sciences,1982,3,"#fddbc7"
Exact and Earth Sciences,1983,2,"#fddbc7"
Exact and Earth Sciences,1984,8,"#fddbc7"
Exact and Earth Sciences,1985,6,"#fddbc7"
Exact and Earth Sciences,1986,6,"#fddbc7"
Exact and Earth Sciences,1987,13,"#fddbc7"
Exact and Earth Sciences,1988,19,"#fddbc7"
Exact and Earth Sciences,1989,26,"#fddbc7"
Exact and Earth Sciences,1990,22,"#fddbc7"
Exact and Earth Sciences,1991,36,"#fddbc7"
Exact and Earth Sciences,1992,39,"#fddbc7"
Exact and Earth Sciences,1993,54,"#fddbc7"
Exact and Earth Sciences,1994,63,"#fddbc7"
Exact and Earth Sciences,1995,97,"#fddbc7"
Exact and Earth Sciences,1996,144,"#fddbc7"
Exact and Earth Sciences,1997,182,"#fddbc7"
Exact and Earth Sciences,1998,247,"#fddbc7"
Exact and Earth Sciences,1999,329,"#fddbc7"
Exact and Earth Sciences,2000,427,"#fddbc7"
Exact and Earth Sciences,2001,479,"#fddbc7"
Exact and Earth Sciences,2002,531,"#fddbc7"
Exact and Earth Sciences,2003,729,"#fddbc7"
Exact and Earth Sciences,2004,805,"#fddbc7"
Exact and Earth Sciences,2005,911,"#fddbc7"
Exact and Earth Sciences,2006,876,"#fddbc7"
Exact and Earth Sciences,2007,1034,"#fddbc7"
Exact and Earth Sciences,2008,980,"#fddbc7"
Exact and Earth Sciences,2009,1264,"#fddbc7"
Exact and Earth Sciences,2010,1092,"#fddbc7"
Exact and Earth Sciences,2011,1272,"#fddbc7"
Exact and Earth Sciences,2012,1016,"#fddbc7"
Exact and Earth Sciences,2013,1057,"#fddbc7"
Exact and Earth Sciences,2014,817,"#fddbc7"
Exact and Earth Sciences,2015,825,"#fddbc7"
Exact and Earth Sciences,2016,624,"#fddbc7"
Exact and Earth Sciences,2017,460,"#fddbc7"
Health Sciences,1972,1,"#f4a582"
Health Sciences,1973,2,"#f4a582"
Health Sciences,1974,1,"#f4a582"
Health Sciences,1975,0,"#f4a582"
Health Sciences,1976,0,"#f4a582"
Health Sciences,1977,0,"#f4a582"
Health Sciences,1978,0,"#f4a582"
Health Sciences,1979,0,"#f4a582"
Health Sciences,1980,0,"#f4a582"
Health Sciences,1981,2,"#f4a582"
Health Sciences,1982,3,"#f4a582"
Health Sciences,1983,2,"#f4a582"
Health Sciences,1984,3,"#f4a582"
Health Sciences,1985,3,"#f4a582"
Health Sciences,1986,8,"#f4a582"
Health Sciences,1987,9,"#f4a582"
Health Sciences,1988,18,"#f4a582"
Health Sciences,1989,19,"#f4a582"
Health Sciences,1990,27,"#f4a582"
Health Sciences,1991,13,"#f4a582"
Health Sciences,1992,46,"#f4a582"
Health Sciences,1993,73,"#f4a582"
Health Sciences,1994,87,"#f4a582"
Health Sciences,1995,118,"#f4a582"
Health Sciences,1996,132,"#f4a582"
Health Sciences,1997,205,"#f4a582"
Health Sciences,1998,268,"#f4a582"
Health Sciences,1999,449,"#f4a582"
Health Sciences,2000,613,"#f4a582"
Health Sciences,2001,735,"#f4a582"
Health Sciences,2002,792,"#f4a582"
Health Sciences,2003,976,"#f4a582"
Health Sciences,2004,989,"#f4a582"
Health Sciences,2005,1236,"#f4a582"
Health Sciences,2006,1220,"#f4a582"
Health Sciences,2007,1379,"#f4a582"
Health Sciences,2008,1319,"#f4a582"
Health Sciences,2009,1336,"#f4a582"
Health Sciences,2010,1181,"#f4a582"
Health Sciences,2011,1195,"#f4a582"
Health Sciences,2012,1009,"#f4a582"
Health Sciences,2013,841,"#f4a582"
Health Sciences,2014,856,"#f4a582"
Health Sciences,2015,709,"#f4a582"
Health Sciences,2016,561,"#f4a582"
Health Sciences,2017,297,"#f4a582"
Linguistics Letters and Arts,1981,1,"#b2182b"
Linguistics Letters and Arts,1982,0,"#b2182b"
Linguistics Letters and Arts,1983,0,"#b2182b"
Linguistics Letters and Arts,1984,0,"#b2182b"
Linguistics Letters and Arts,1985,0,"#b2182b"
Linguistics Letters and Arts,1986,0,"#b2182b"
Linguistics Letters and Arts,1987,0,"#b2182b"
Linguistics Letters and Arts,1988,0,"#b2182b"
Linguistics Letters and Arts,1989,2,"#b2182b"
Linguistics Letters and Arts,1990,0,"#b2182b"
Linguistics Letters and Arts,1991,4,"#b2182b"
Linguistics Letters and Arts,1992,2,"#b2182b"
Linguistics Letters and Arts,1993,7,"#b2182b"
Linguistics Letters and Arts,1994,6,"#b2182b"
Linguistics Letters and Arts,1995,4,"#b2182b"
Linguistics Letters and Arts,1996,18,"#b2182b"
Linguistics Letters and Arts,1997,39,"#b2182b"
Linguistics Letters and Arts,1998,33,"#b2182b"
Linguistics Letters and Arts,1999,49,"#b2182b"
Linguistics Letters and Arts,2000,83,"#b2182b"
Linguistics Letters and Arts,2001,90,"#b2182b"
Linguistics Letters and Arts,2002,126,"#b2182b"
Linguistics Letters and Arts,2003,164,"#b2182b"
Linguistics Letters and Arts,2004,203,"#b2182b"
Linguistics Letters and Arts,2005,210,"#b2182b"
Linguistics Letters and Arts,2006,222,"#b2182b"
Linguistics Letters and Arts,2007,280,"#b2182b"
Linguistics Letters and Arts,2008,272,"#b2182b"
Linguistics Letters and Arts,2009,267,"#b2182b"
Linguistics Letters and Arts,2010,271,"#b2182b"
Linguistics Letters and Arts,2011,295,"#b2182b"
Linguistics Letters and Arts,2012,256,"#b2182b"
Linguistics Letters and Arts,2013,267,"#b2182b"
Linguistics Letters and Arts,2014,216,"#b2182b"
Linguistics Letters and Arts,2015,191,"#b2182b"
Linguistics Letters and Arts,2016,131,"#b2182b"
Linguistics Letters and Arts,2017,95,"#b2182b"
