great_area,ano,qtde,color
Applied and Social Sciences,1994,78,"#F18818"
Applied and Social Sciences,1995,86,"#F18818"
Applied and Social Sciences,1996,110,"#F18818"
Applied and Social Sciences,1997,152,"#F18818"
Applied and Social Sciences,1998,162,"#F18818"
Applied and Social Sciences,1999,206,"#F18818"
Applied and Social Sciences,2000,263,"#F18818"
Applied and Social Sciences,2001,275,"#F18818"
Applied and Social Sciences,2002,285,"#F18818"
Applied and Social Sciences,2003,360,"#F18818"
Applied and Social Sciences,2004,421,"#F18818"
Applied and Social Sciences,2005,468,"#F18818"
Applied and Social Sciences,2006,484,"#F18818"
Applied and Social Sciences,2007,580,"#F18818"
Applied and Social Sciences,2008,675,"#F18818"
Applied and Social Sciences,2009,787,"#F18818"
Applied and Social Sciences,2010,809,"#F18818"
Applied and Social Sciences,2011,940,"#F18818"
Applied and Social Sciences,2012,1092,"#F18818"
Applied and Social Sciences,2013,1063,"#F18818"
Applied and Social Sciences,2014,1132,"#F18818"
Applied and Social Sciences,2015,1167,"#F18818"
Applied and Social Sciences,2016,1229,"#F18818"
Applied and Social Sciences,2017,970,"#F18818"
Biological Sciences,1972,1,"#4d473F"
Biological Sciences,1973,0,"#4d473F"
Biological Sciences,1974,0,"#4d473F"
Biological Sciences,1975,0,"#4d473F"
Biological Sciences,1976,3,"#4d473F"
Biological Sciences,1977,1,"#4d473F"
Biological Sciences,1978,0,"#4d473F"
Biological Sciences,1979,3,"#4d473F"
Biological Sciences,1980,5,"#4d473F"
Biological Sciences,1981,8,"#4d473F"
Biological Sciences,1982,6,"#4d473F"
Biological Sciences,1983,10,"#4d473F"
Biological Sciences,1984,7,"#4d473F"
Biological Sciences,1985,13,"#4d473F"
Biological Sciences,1986,13,"#4d473F"
Biological Sciences,1987,20,"#4d473F"
Biological Sciences,1988,9,"#4d473F"
Biological Sciences,1989,20,"#4d473F"
Biological Sciences,1990,17,"#4d473F"
Biological Sciences,1991,25,"#4d473F"
Biological Sciences,1992,43,"#4d473F"
Biological Sciences,1993,50,"#4d473F"
Biological Sciences,1994,39,"#4d473F"
Biological Sciences,1995,46,"#4d473F"
Biological Sciences,1996,61,"#4d473F"
Biological Sciences,1997,72,"#4d473F"
Biological Sciences,1998,57,"#4d473F"
Biological Sciences,1999,96,"#4d473F"
Biological Sciences,2000,113,"#4d473F"
Biological Sciences,2001,148,"#4d473F"
Biological Sciences,2002,160,"#4d473F"
Biological Sciences,2003,211,"#4d473F"
Biological Sciences,2004,223,"#4d473F"
Biological Sciences,2005,239,"#4d473F"
Biological Sciences,2006,269,"#4d473F"
Biological Sciences,2007,329,"#4d473F"
Biological Sciences,2008,432,"#4d473F"
Biological Sciences,2009,416,"#4d473F"
Biological Sciences,2010,464,"#4d473F"
Biological Sciences,2011,517,"#4d473F"
Biological Sciences,2012,568,"#4d473F"
Biological Sciences,2013,607,"#4d473F"
Biological Sciences,2014,695,"#4d473F"
Biological Sciences,2015,624,"#4d473F"
Biological Sciences,2016,592,"#4d473F"
Biological Sciences,2017,538,"#4d473F"
Engineering,1974,1,"#3ABC91"
Engineering,1975,1,"#3ABC91"
Engineering,1976,1,"#3ABC91"
Engineering,1977,0,"#3ABC91"
Engineering,1978,0,"#3ABC91"
Engineering,1979,0,"#3ABC91"
Engineering,1980,1,"#3ABC91"
Engineering,1981,0,"#3ABC91"
Engineering,1982,1,"#3ABC91"
Engineering,1983,2,"#3ABC91"
Engineering,1984,4,"#3ABC91"
Engineering,1985,3,"#3ABC91"
Engineering,1986,1,"#3ABC91"
Engineering,1987,5,"#3ABC91"
Engineering,1988,5,"#3ABC91"
Engineering,1989,4,"#3ABC91"
Engineering,1990,5,"#3ABC91"
Engineering,1991,7,"#3ABC91"
Engineering,1992,10,"#3ABC91"
Engineering,1993,6,"#3ABC91"
Engineering,1994,6,"#3ABC91"
Engineering,1995,18,"#3ABC91"
Engineering,1996,19,"#3ABC91"
Engineering,1997,27,"#3ABC91"
Engineering,1998,38,"#3ABC91"
Engineering,1999,43,"#3ABC91"
Engineering,2000,44,"#3ABC91"
Engineering,2001,60,"#3ABC91"
Engineering,2002,56,"#3ABC91"
Engineering,2003,79,"#3ABC91"
Engineering,2004,101,"#3ABC91"
Engineering,2005,90,"#3ABC91"
Engineering,2006,117,"#3ABC91"
Engineering,2007,123,"#3ABC91"
Engineering,2008,150,"#3ABC91"
Engineering,2009,155,"#3ABC91"
Engineering,2010,183,"#3ABC91"
Engineering,2011,211,"#3ABC91"
Engineering,2012,282,"#3ABC91"
Engineering,2013,267,"#3ABC91"
Engineering,2014,261,"#3ABC91"
Engineering,2015,227,"#3ABC91"
Engineering,2016,245,"#3ABC91"
Engineering,2017,222,"#3ABC91"
Exact and Earth Sciences,1968,1,"#3FC0FD"
Exact and Earth Sciences,1969,0,"#3FC0FD"
Exact and Earth Sciences,1970,0,"#3FC0FD"
Exact and Earth Sciences,1971,0,"#3FC0FD"
Exact and Earth Sciences,1972,0,"#3FC0FD"
Exact and Earth Sciences,1973,2,"#3FC0FD"
Exact and Earth Sciences,1974,0,"#3FC0FD"
Exact and Earth Sciences,1975,1,"#3FC0FD"
Exact and Earth Sciences,1976,4,"#3FC0FD"
Exact and Earth Sciences,1977,3,"#3FC0FD"
Exact and Earth Sciences,1978,1,"#3FC0FD"
Exact and Earth Sciences,1979,2,"#3FC0FD"
Exact and Earth Sciences,1980,3,"#3FC0FD"
Exact and Earth Sciences,1981,5,"#3FC0FD"
Exact and Earth Sciences,1982,6,"#3FC0FD"
Exact and Earth Sciences,1983,4,"#3FC0FD"
Exact and Earth Sciences,1984,5,"#3FC0FD"
Exact and Earth Sciences,1985,12,"#3FC0FD"
Exact and Earth Sciences,1986,9,"#3FC0FD"
Exact and Earth Sciences,1987,16,"#3FC0FD"
Exact and Earth Sciences,1988,16,"#3FC0FD"
Exact and Earth Sciences,1989,16,"#3FC0FD"
Exact and Earth Sciences,1990,19,"#3FC0FD"
Exact and Earth Sciences,1991,28,"#3FC0FD"
Exact and Earth Sciences,1992,28,"#3FC0FD"
Exact and Earth Sciences,1993,30,"#3FC0FD"
Exact and Earth Sciences,1994,43,"#3FC0FD"
Exact and Earth Sciences,1995,59,"#3FC0FD"
Exact and Earth Sciences,1996,64,"#3FC0FD"
Exact and Earth Sciences,1997,80,"#3FC0FD"
Exact and Earth Sciences,1998,110,"#3FC0FD"
Exact and Earth Sciences,1999,123,"#3FC0FD"
Exact and Earth Sciences,2000,125,"#3FC0FD"
Exact and Earth Sciences,2001,157,"#3FC0FD"
Exact and Earth Sciences,2002,210,"#3FC0FD"
Exact and Earth Sciences,2003,228,"#3FC0FD"
Exact and Earth Sciences,2004,288,"#3FC0FD"
Exact and Earth Sciences,2005,309,"#3FC0FD"
Exact and Earth Sciences,2006,313,"#3FC0FD"
Exact and Earth Sciences,2007,426,"#3FC0FD"
Exact and Earth Sciences,2008,435,"#3FC0FD"
Exact and Earth Sciences,2009,597,"#3FC0FD"
Exact and Earth Sciences,2010,556,"#3FC0FD"
Exact and Earth Sciences,2011,690,"#3FC0FD"
Exact and Earth Sciences,2012,833,"#3FC0FD"
Exact and Earth Sciences,2013,877,"#3FC0FD"
Exact and Earth Sciences,2014,903,"#3FC0FD"
Exact and Earth Sciences,2015,869,"#3FC0FD"
Exact and Earth Sciences,2016,996,"#3FC0FD"
Exact and Earth Sciences,2017,875,"#3FC0FD"
Health Sciences,1971,1,"#D883FB"
Health Sciences,1972,0,"#D883FB"
Health Sciences,1973,1,"#D883FB"
Health Sciences,1974,0,"#D883FB"
Health Sciences,1975,0,"#D883FB"
Health Sciences,1976,1,"#D883FB"
Health Sciences,1977,2,"#D883FB"
Health Sciences,1978,2,"#D883FB"
Health Sciences,1979,2,"#D883FB"
Health Sciences,1980,7,"#D883FB"
Health Sciences,1981,5,"#D883FB"
Health Sciences,1982,8,"#D883FB"
Health Sciences,1983,4,"#D883FB"
Health Sciences,1984,18,"#D883FB"
Health Sciences,1985,23,"#D883FB"
Health Sciences,1986,15,"#D883FB"
Health Sciences,1987,28,"#D883FB"
Health Sciences,1988,18,"#D883FB"
Health Sciences,1989,30,"#D883FB"
Health Sciences,1990,29,"#D883FB"
Health Sciences,1991,46,"#D883FB"
Health Sciences,1992,70,"#D883FB"
Health Sciences,1993,60,"#D883FB"
Health Sciences,1994,87,"#D883FB"
Health Sciences,1995,131,"#D883FB"
Health Sciences,1996,136,"#D883FB"
Health Sciences,1997,182,"#D883FB"
Health Sciences,1998,199,"#D883FB"
Health Sciences,1999,243,"#D883FB"
Health Sciences,2000,329,"#D883FB"
Health Sciences,2001,350,"#D883FB"
Health Sciences,2002,441,"#D883FB"
Health Sciences,2003,525,"#D883FB"
Health Sciences,2004,571,"#D883FB"
Health Sciences,2005,653,"#D883FB"
Health Sciences,2006,715,"#D883FB"
Health Sciences,2007,854,"#D883FB"
Health Sciences,2008,967,"#D883FB"
Health Sciences,2009,1131,"#D883FB"
Health Sciences,2010,1240,"#D883FB"
Health Sciences,2011,1302,"#D883FB"
Health Sciences,2012,1482,"#D883FB"
Health Sciences,2013,1548,"#D883FB"
Health Sciences,2014,1658,"#D883FB"
Health Sciences,2015,1609,"#D883FB"
Health Sciences,2016,1566,"#D883FB"
Health Sciences,2017,1305,"#D883FB"
Linguistics Letters and Arts,1970,1,"#BEBEBE"
Linguistics Letters and Arts,1971,0,"#BEBEBE"
Linguistics Letters and Arts,1972,0,"#BEBEBE"
Linguistics Letters and Arts,1973,0,"#BEBEBE"
Linguistics Letters and Arts,1974,0,"#BEBEBE"
Linguistics Letters and Arts,1975,0,"#BEBEBE"
Linguistics Letters and Arts,1976,0,"#BEBEBE"
Linguistics Letters and Arts,1977,0,"#BEBEBE"
Linguistics Letters and Arts,1978,2,"#BEBEBE"
Linguistics Letters and Arts,1979,0,"#BEBEBE"
Linguistics Letters and Arts,1980,1,"#BEBEBE"
Linguistics Letters and Arts,1981,4,"#BEBEBE"
Linguistics Letters and Arts,1982,0,"#BEBEBE"
Linguistics Letters and Arts,1983,9,"#BEBEBE"
Linguistics Letters and Arts,1984,5,"#BEBEBE"
Linguistics Letters and Arts,1985,3,"#BEBEBE"
Linguistics Letters and Arts,1986,11,"#BEBEBE"
Linguistics Letters and Arts,1987,7,"#BEBEBE"
Linguistics Letters and Arts,1988,8,"#BEBEBE"
Linguistics Letters and Arts,1989,15,"#BEBEBE"
Linguistics Letters and Arts,1990,5,"#BEBEBE"
Linguistics Letters and Arts,1991,17,"#BEBEBE"
Linguistics Letters and Arts,1992,17,"#BEBEBE"
Linguistics Letters and Arts,1993,18,"#BEBEBE"
Linguistics Letters and Arts,1994,24,"#BEBEBE"
Linguistics Letters and Arts,1995,38,"#BEBEBE"
Linguistics Letters and Arts,1996,60,"#BEBEBE"
Linguistics Letters and Arts,1997,69,"#BEBEBE"
Linguistics Letters and Arts,1998,65,"#BEBEBE"
Linguistics Letters and Arts,1999,99,"#BEBEBE"
Linguistics Letters and Arts,2000,101,"#BEBEBE"
Linguistics Letters and Arts,2001,108,"#BEBEBE"
Linguistics Letters and Arts,2002,144,"#BEBEBE"
Linguistics Letters and Arts,2003,168,"#BEBEBE"
Linguistics Letters and Arts,2004,180,"#BEBEBE"
Linguistics Letters and Arts,2005,166,"#BEBEBE"
Linguistics Letters and Arts,2006,216,"#BEBEBE"
Linguistics Letters and Arts,2007,233,"#BEBEBE"
Linguistics Letters and Arts,2008,250,"#BEBEBE"
Linguistics Letters and Arts,2009,302,"#BEBEBE"
Linguistics Letters and Arts,2010,359,"#BEBEBE"
Linguistics Letters and Arts,2011,396,"#BEBEBE"
Linguistics Letters and Arts,2012,426,"#BEBEBE"
Linguistics Letters and Arts,2013,427,"#BEBEBE"
Linguistics Letters and Arts,2014,489,"#BEBEBE"
Linguistics Letters and Arts,2015,487,"#BEBEBE"
Linguistics Letters and Arts,2016,527,"#BEBEBE"
Linguistics Letters and Arts,2017,443,"#BEBEBE"
