great_area,ano,qtde,color
Ciências da Saúde,1980,0,"#92c5de"
Ciências da Saúde,1981,0,"#92c5de"
Ciências da Saúde,1982,0,"#92c5de"
Ciências da Saúde,1983,0,"#92c5de"
Ciências da Saúde,1984,0,"#92c5de"
Ciências da Saúde,1985,1,"#92c5de"
Ciências da Saúde,1986,1,"#92c5de"
Ciências da Saúde,1987,2,"#92c5de"
Ciências da Saúde,1988,0,"#92c5de"
Ciências da Saúde,1989,4,"#92c5de"
Ciências da Saúde,1990,14,"#92c5de"
Ciências da Saúde,1991,15,"#92c5de"
Ciências da Saúde,1992,10,"#92c5de"
Ciências da Saúde,1993,13,"#92c5de"
Ciências da Saúde,1994,46,"#92c5de"
Ciências da Saúde,1995,40,"#92c5de"
Ciências da Saúde,1996,46,"#92c5de"
Ciências da Saúde,1997,50,"#92c5de"
Ciências da Saúde,1998,85,"#92c5de"
Ciências da Saúde,1999,106,"#92c5de"
Ciências da Saúde,2000,113,"#92c5de"
Ciências da Saúde,2001,122,"#92c5de"
Ciências da Saúde,2002,156,"#92c5de"
Ciências da Saúde,2003,233,"#92c5de"
Ciências da Saúde,2004,217,"#92c5de"
Ciências da Saúde,2005,280,"#92c5de"
Ciências da Saúde,2006,320,"#92c5de"
Ciências da Saúde,2007,284,"#92c5de"
Ciências da Saúde,2008,304,"#92c5de"
Ciências da Saúde,2009,267,"#92c5de"
Ciências da Saúde,2010,260,"#92c5de"
Ciências da Saúde,2011,261,"#92c5de"
Ciências da Saúde,2012,234,"#92c5de"
Ciências da Saúde,2013,214,"#92c5de"
Ciências da Saúde,2014,171,"#92c5de"
Ciências da Saúde,2015,186,"#92c5de"
Ciências da Saúde,2016,153,"#92c5de"
Ciências da Saúde,2017,105,"#92c5de"
Ciências Exatas e da Terra,1977,1,"#d1e5f0"
Ciências Exatas e da Terra,1978,2,"#d1e5f0"
Ciências Exatas e da Terra,1979,0,"#d1e5f0"
Ciências Exatas e da Terra,1980,1,"#d1e5f0"
Ciências Exatas e da Terra,1981,1,"#d1e5f0"
Ciências Exatas e da Terra,1982,5,"#d1e5f0"
Ciências Exatas e da Terra,1983,1,"#d1e5f0"
Ciências Exatas e da Terra,1984,6,"#d1e5f0"
Ciências Exatas e da Terra,1985,2,"#d1e5f0"
Ciências Exatas e da Terra,1986,4,"#d1e5f0"
Ciências Exatas e da Terra,1987,3,"#d1e5f0"
Ciências Exatas e da Terra,1988,5,"#d1e5f0"
Ciências Exatas e da Terra,1989,10,"#d1e5f0"
Ciências Exatas e da Terra,1990,6,"#d1e5f0"
Ciências Exatas e da Terra,1991,10,"#d1e5f0"
Ciências Exatas e da Terra,1992,15,"#d1e5f0"
Ciências Exatas e da Terra,1993,15,"#d1e5f0"
Ciências Exatas e da Terra,1994,36,"#d1e5f0"
Ciências Exatas e da Terra,1995,37,"#d1e5f0"
Ciências Exatas e da Terra,1996,61,"#d1e5f0"
Ciências Exatas e da Terra,1997,67,"#d1e5f0"
Ciências Exatas e da Terra,1998,80,"#d1e5f0"
Ciências Exatas e da Terra,1999,115,"#d1e5f0"
Ciências Exatas e da Terra,2000,181,"#d1e5f0"
Ciências Exatas e da Terra,2001,177,"#d1e5f0"
Ciências Exatas e da Terra,2002,247,"#d1e5f0"
Ciências Exatas e da Terra,2003,262,"#d1e5f0"
Ciências Exatas e da Terra,2004,362,"#d1e5f0"
Ciências Exatas e da Terra,2005,446,"#d1e5f0"
Ciências Exatas e da Terra,2006,376,"#d1e5f0"
Ciências Exatas e da Terra,2007,409,"#d1e5f0"
Ciências Exatas e da Terra,2008,427,"#d1e5f0"
Ciências Exatas e da Terra,2009,426,"#d1e5f0"
Ciências Exatas e da Terra,2010,448,"#d1e5f0"
Ciências Exatas e da Terra,2011,491,"#d1e5f0"
Ciências Exatas e da Terra,2012,463,"#d1e5f0"
Ciências Exatas e da Terra,2013,450,"#d1e5f0"
Ciências Exatas e da Terra,2014,397,"#d1e5f0"
Ciências Exatas e da Terra,2015,388,"#d1e5f0"
Ciências Exatas e da Terra,2016,312,"#d1e5f0"
Ciências Exatas e da Terra,2017,246,"#d1e5f0"
Ciências Humanas,1977,1,"#fddbc7"
Ciências Humanas,1978,0,"#fddbc7"
Ciências Humanas,1979,0,"#fddbc7"
Ciências Humanas,1980,0,"#fddbc7"
Ciências Humanas,1981,0,"#fddbc7"
Ciências Humanas,1982,1,"#fddbc7"
Ciências Humanas,1983,0,"#fddbc7"
Ciências Humanas,1984,2,"#fddbc7"
Ciências Humanas,1985,0,"#fddbc7"
Ciências Humanas,1986,1,"#fddbc7"
Ciências Humanas,1987,1,"#fddbc7"
Ciências Humanas,1988,2,"#fddbc7"
Ciências Humanas,1989,0,"#fddbc7"
Ciências Humanas,1990,4,"#fddbc7"
Ciências Humanas,1991,7,"#fddbc7"
Ciências Humanas,1992,9,"#fddbc7"
Ciências Humanas,1993,21,"#fddbc7"
Ciências Humanas,1994,28,"#fddbc7"
Ciências Humanas,1995,37,"#fddbc7"
Ciências Humanas,1996,63,"#fddbc7"
Ciências Humanas,1997,97,"#fddbc7"
Ciências Humanas,1998,110,"#fddbc7"
Ciências Humanas,1999,151,"#fddbc7"
Ciências Humanas,2000,213,"#fddbc7"
Ciências Humanas,2001,264,"#fddbc7"
Ciências Humanas,2002,344,"#fddbc7"
Ciências Humanas,2003,508,"#fddbc7"
Ciências Humanas,2004,602,"#fddbc7"
Ciências Humanas,2005,699,"#fddbc7"
Ciências Humanas,2006,789,"#fddbc7"
Ciências Humanas,2007,805,"#fddbc7"
Ciências Humanas,2008,893,"#fddbc7"
Ciências Humanas,2009,952,"#fddbc7"
Ciências Humanas,2010,939,"#fddbc7"
Ciências Humanas,2011,863,"#fddbc7"
Ciências Humanas,2012,809,"#fddbc7"
Ciências Humanas,2013,794,"#fddbc7"
Ciências Humanas,2014,667,"#fddbc7"
Ciências Humanas,2015,527,"#fddbc7"
Ciências Humanas,2016,449,"#fddbc7"
Ciências Humanas,2017,291,"#fddbc7"
Engenharias,1979,3,"#d6604d"
Engenharias,1980,1,"#d6604d"
Engenharias,1981,1,"#d6604d"
Engenharias,1982,3,"#d6604d"
Engenharias,1983,2,"#d6604d"
Engenharias,1984,10,"#d6604d"
Engenharias,1985,10,"#d6604d"
Engenharias,1986,9,"#d6604d"
Engenharias,1987,14,"#d6604d"
Engenharias,1988,21,"#d6604d"
Engenharias,1989,13,"#d6604d"
Engenharias,1990,18,"#d6604d"
Engenharias,1991,10,"#d6604d"
Engenharias,1992,24,"#d6604d"
Engenharias,1993,49,"#d6604d"
Engenharias,1994,75,"#d6604d"
Engenharias,1995,105,"#d6604d"
Engenharias,1996,166,"#d6604d"
Engenharias,1997,192,"#d6604d"
Engenharias,1998,231,"#d6604d"
Engenharias,1999,276,"#d6604d"
Engenharias,2000,310,"#d6604d"
Engenharias,2001,333,"#d6604d"
Engenharias,2002,499,"#d6604d"
Engenharias,2003,543,"#d6604d"
Engenharias,2004,684,"#d6604d"
Engenharias,2005,714,"#d6604d"
Engenharias,2006,870,"#d6604d"
Engenharias,2007,829,"#d6604d"
Engenharias,2008,902,"#d6604d"
Engenharias,2009,860,"#d6604d"
Engenharias,2010,912,"#d6604d"
Engenharias,2011,997,"#d6604d"
Engenharias,2012,863,"#d6604d"
Engenharias,2013,728,"#d6604d"
Engenharias,2014,700,"#d6604d"
Engenharias,2015,642,"#d6604d"
Engenharias,2016,557,"#d6604d"
Engenharias,2017,412,"#d6604d"
Linguistíca Letras and Artes,1992,1,"#b2182b"
Linguistíca Letras and Artes,1993,1,"#b2182b"
Linguistíca Letras and Artes,1994,2,"#b2182b"
Linguistíca Letras and Artes,1995,6,"#b2182b"
Linguistíca Letras and Artes,1996,9,"#b2182b"
Linguistíca Letras and Artes,1997,9,"#b2182b"
Linguistíca Letras and Artes,1998,10,"#b2182b"
Linguistíca Letras and Artes,1999,23,"#b2182b"
Linguistíca Letras and Artes,2000,34,"#b2182b"
Linguistíca Letras and Artes,2001,33,"#b2182b"
Linguistíca Letras and Artes,2002,37,"#b2182b"
Linguistíca Letras and Artes,2003,49,"#b2182b"
Linguistíca Letras and Artes,2004,64,"#b2182b"
Linguistíca Letras and Artes,2005,59,"#b2182b"
Linguistíca Letras and Artes,2006,70,"#b2182b"
Linguistíca Letras and Artes,2007,116,"#b2182b"
Linguistíca Letras and Artes,2008,112,"#b2182b"
Linguistíca Letras and Artes,2009,130,"#b2182b"
Linguistíca Letras and Artes,2010,139,"#b2182b"
Linguistíca Letras and Artes,2011,176,"#b2182b"
Linguistíca Letras and Artes,2012,142,"#b2182b"
Linguistíca Letras and Artes,2013,151,"#b2182b"
Linguistíca Letras and Artes,2014,125,"#b2182b"
Linguistíca Letras and Artes,2015,113,"#b2182b"
Linguistíca Letras and Artes,2016,71,"#b2182b"
Linguistíca Letras and Artes,2017,56,"#b2182b"
