great_area,ano,qtde,color
Ciências Exatas e da Terra,1957,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1958,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1959,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1960,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1961,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1962,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1963,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1964,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1965,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1966,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1967,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1968,0.007692307692307693,"#3FC0FF"
Ciências Exatas e da Terra,1969,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1970,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1971,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1972,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1973,0.0015873015873015873,"#3FC0FF"
Ciências Exatas e da Terra,1974,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1975,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1976,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1977,6.849315068493151E-4,"#3FC0FF"
Ciências Exatas e da Terra,1978,0.0010416666666666667,"#3FC0FF"
Ciências Exatas e da Terra,1979,9.70873786407767E-4,"#3FC0FF"
Ciências Exatas e da Terra,1980,0.00847457627118644,"#3FC0FF"
Ciências Exatas e da Terra,1981,0.011152416356877323,"#3FC0FF"
Ciências Exatas e da Terra,1982,0.0121580547112462,"#3FC0FF"
Ciências Exatas e da Terra,1983,0.002824858757062147,"#3FC0FF"
Ciências Exatas e da Terra,1984,0.002506265664160401,"#3FC0FF"
Ciências Exatas e da Terra,1985,0.008316008316008316,"#3FC0FF"
Ciências Exatas e da Terra,1986,0.005128205128205128,"#3FC0FF"
Ciências Exatas e da Terra,1987,0.007739938080495356,"#3FC0FF"
Ciências Exatas e da Terra,1988,0.01019108280254777,"#3FC0FF"
Ciências Exatas e da Terra,1989,0.014388489208633094,"#3FC0FF"
Ciências Exatas e da Terra,1990,0.010256410256410256,"#3FC0FF"
Ciências Exatas e da Terra,1991,0.004500450045004501,"#3FC0FF"
Ciências Exatas e da Terra,1992,0.009771986970684038,"#3FC0FF"
Ciências Exatas e da Terra,1993,0.011612021857923498,"#3FC0FF"
Ciências Exatas e da Terra,1994,0.0048250904704463205,"#3FC0FF"
Ciências Exatas e da Terra,1995,0.008808290155440414,"#3FC0FF"
Ciências Exatas e da Terra,1996,0.011779554059739168,"#3FC0FF"
Ciências Exatas e da Terra,1997,0.016057396651861976,"#3FC0FF"
Ciências Exatas e da Terra,1998,0.010952236081533314,"#3FC0FF"
Ciências Exatas e da Terra,1999,0.01404135818228236,"#3FC0FF"
Ciências Exatas e da Terra,2000,0.018125447173861196,"#3FC0FF"
Ciências Exatas e da Terra,2001,0.012338187702265371,"#3FC0FF"
Ciências Exatas e da Terra,2002,0.01923422613697645,"#3FC0FF"
Ciências Exatas e da Terra,2003,0.016677567037279267,"#3FC0FF"
Ciências Exatas e da Terra,2004,0.02146298729741568,"#3FC0FF"
Ciências Exatas e da Terra,2005,0.01934813660563563,"#3FC0FF"
Ciências Exatas e da Terra,2006,0.020590335634372767,"#3FC0FF"
Ciências Exatas e da Terra,2007,0.02357158374972844,"#3FC0FF"
Ciências Exatas e da Terra,2008,0.02408429503261415,"#3FC0FF"
Ciências Exatas e da Terra,2009,0.021769861464517953,"#3FC0FF"
Ciências Exatas e da Terra,2010,0.024507192328183273,"#3FC0FF"
Ciências Exatas e da Terra,2011,0.028157280906364546,"#3FC0FF"
Ciências Exatas e da Terra,2012,0.029643211857284742,"#3FC0FF"
Ciências Exatas e da Terra,2013,0.0332894351770559,"#3FC0FF"
Ciências Exatas e da Terra,2014,0.03614192316168369,"#3FC0FF"
Ciências Exatas e da Terra,2015,0.03872216844143272,"#3FC0FF"
Ciências Exatas e da Terra,2016,0.040095572313895315,"#3FC0FF"
Ciências Exatas e da Terra,2017,0.03889668841357668,"#3FC0FF"
Ciências Humanas,1952,0.0,"#74BF00"
Ciências Humanas,1953,0.0,"#74BF00"
Ciências Humanas,1954,0.0,"#74BF00"
Ciências Humanas,1955,0.0,"#74BF00"
Ciências Humanas,1956,0.0,"#74BF00"
Ciências Humanas,1957,0.0,"#74BF00"
Ciências Humanas,1958,0.0,"#74BF00"
Ciências Humanas,1959,0.0,"#74BF00"
Ciências Humanas,1960,0.0,"#74BF00"
Ciências Humanas,1961,0.0,"#74BF00"
Ciências Humanas,1962,0.0,"#74BF00"
Ciências Humanas,1963,0.0,"#74BF00"
Ciências Humanas,1964,0.0,"#74BF00"
Ciências Humanas,1965,0.0,"#74BF00"
Ciências Humanas,1966,0.0,"#74BF00"
Ciências Humanas,1967,0.0,"#74BF00"
Ciências Humanas,1968,0.03333333333333333,"#74BF00"
Ciências Humanas,1969,0.0,"#74BF00"
Ciências Humanas,1970,0.025,"#74BF00"
Ciências Humanas,1971,0.01,"#74BF00"
Ciências Humanas,1972,0.016666666666666666,"#74BF00"
Ciências Humanas,1973,0.0,"#74BF00"
Ciências Humanas,1974,0.007142857142857143,"#74BF00"
Ciências Humanas,1975,0.01,"#74BF00"
Ciências Humanas,1976,0.01111111111111111,"#74BF00"
Ciências Humanas,1977,0.007317073170731707,"#74BF00"
Ciências Humanas,1978,0.01818181818181818,"#74BF00"
Ciências Humanas,1979,0.020833333333333336,"#74BF00"
Ciências Humanas,1980,0.12727272727272726,"#74BF00"
Ciências Humanas,1981,0.05555555555555555,"#74BF00"
Ciências Humanas,1982,0.10714285714285714,"#74BF00"
Ciências Humanas,1983,0.12244897959183673,"#74BF00"
Ciências Humanas,1984,0.11940298507462686,"#74BF00"
Ciências Humanas,1985,0.16666666666666666,"#74BF00"
Ciências Humanas,1986,0.17575757575757575,"#74BF00"
Ciências Humanas,1987,0.1415525114155251,"#74BF00"
Ciências Humanas,1988,0.06666666666666667,"#74BF00"
Ciências Humanas,1989,0.10460251046025104,"#74BF00"
Ciências Humanas,1990,0.08904109589041095,"#74BF00"
Ciências Humanas,1991,0.10067114093959731,"#74BF00"
Ciências Humanas,1992,0.10352941176470588,"#74BF00"
Ciências Humanas,1993,0.1326923076923077,"#74BF00"
Ciências Humanas,1994,0.11403508771929824,"#74BF00"
Ciências Humanas,1995,0.10399032648125756,"#74BF00"
Ciências Humanas,1996,0.10848126232741617,"#74BF00"
Ciências Humanas,1997,0.11710323574730354,"#74BF00"
Ciências Humanas,1998,0.11164713990351481,"#74BF00"
Ciências Humanas,1999,0.11213935764833968,"#74BF00"
Ciências Humanas,2000,0.13733681462140993,"#74BF00"
Ciências Humanas,2001,0.11987794245858761,"#74BF00"
Ciências Humanas,2002,0.10501105379513632,"#74BF00"
Ciências Humanas,2003,0.11564407324124638,"#74BF00"
Ciências Humanas,2004,0.12213519002030751,"#74BF00"
Ciências Humanas,2005,0.1225130890052356,"#74BF00"
Ciências Humanas,2006,0.11353506920009383,"#74BF00"
Ciências Humanas,2007,0.11887681902029104,"#74BF00"
Ciências Humanas,2008,0.1239214246374151,"#74BF00"
Ciências Humanas,2009,0.12918581746552857,"#74BF00"
Ciências Humanas,2010,0.12216852914527333,"#74BF00"
Ciências Humanas,2011,0.13339009507591884,"#74BF00"
Ciências Humanas,2012,0.13829787234042554,"#74BF00"
Ciências Humanas,2013,0.13724983860555198,"#74BF00"
Ciências Humanas,2014,0.13771289537712894,"#74BF00"
Ciências Humanas,2015,0.14480704802084626,"#74BF00"
Ciências Humanas,2016,0.15035478345975042,"#74BF00"
Ciências Humanas,2017,0.1414819136522754,"#74BF00"
Engenharias,1952,0.0,"#3BBE90"
Engenharias,1953,0.0,"#3BBE90"
Engenharias,1954,0.0,"#3BBE90"
Engenharias,1955,0.0,"#3BBE90"
Engenharias,1956,0.0,"#3BBE90"
Engenharias,1957,0.0,"#3BBE90"
Engenharias,1958,0.0,"#3BBE90"
Engenharias,1959,0.0,"#3BBE90"
Engenharias,1960,0.0,"#3BBE90"
Engenharias,1961,0.0,"#3BBE90"
Engenharias,1962,0.0,"#3BBE90"
Engenharias,1963,0.0,"#3BBE90"
Engenharias,1964,0.0,"#3BBE90"
Engenharias,1965,0.0,"#3BBE90"
Engenharias,1966,0.0,"#3BBE90"
Engenharias,1967,0.0,"#3BBE90"
Engenharias,1968,0.0,"#3BBE90"
Engenharias,1969,0.0,"#3BBE90"
Engenharias,1970,0.0,"#3BBE90"
Engenharias,1971,0.0,"#3BBE90"
Engenharias,1972,0.0,"#3BBE90"
Engenharias,1973,0.0,"#3BBE90"
Engenharias,1974,0.0,"#3BBE90"
Engenharias,1975,0.0,"#3BBE90"
Engenharias,1976,0.0,"#3BBE90"
Engenharias,1977,0.0,"#3BBE90"
Engenharias,1978,0.0029411764705882353,"#3BBE90"
Engenharias,1979,0.003125,"#3BBE90"
Engenharias,1980,0.02,"#3BBE90"
Engenharias,1981,0,"#3BBE90"
Engenharias,1982,0.041666666666666664,"#3BBE90"
Engenharias,1983,0.024390243902439025,"#3BBE90"
Engenharias,1984,0.04950495049504951,"#3BBE90"
Engenharias,1985,0.03333333333333333,"#3BBE90"
Engenharias,1986,0.023952095808383235,"#3BBE90"
Engenharias,1987,0.020942408376963352,"#3BBE90"
Engenharias,1988,0.03015075376884422,"#3BBE90"
Engenharias,1989,0.015037593984962405,"#3BBE90"
Engenharias,1990,0.03389830508474576,"#3BBE90"
Engenharias,1991,0.02821316614420063,"#3BBE90"
Engenharias,1992,0.03140096618357488,"#3BBE90"
Engenharias,1993,0.02727272727272727,"#3BBE90"
Engenharias,1994,0.027210884353741496,"#3BBE90"
Engenharias,1995,0.038461538461538464,"#3BBE90"
Engenharias,1996,0.03316062176165803,"#3BBE90"
Engenharias,1997,0.035859820700896494,"#3BBE90"
Engenharias,1998,0.038569424964936885,"#3BBE90"
Engenharias,1999,0.03915171288743882,"#3BBE90"
Engenharias,2000,0.040229885057471264,"#3BBE90"
Engenharias,2001,0.043271311120726956,"#3BBE90"
Engenharias,2002,0.041237113402061855,"#3BBE90"
Engenharias,2003,0.04021269524759056,"#3BBE90"
Engenharias,2004,0.04539007092198582,"#3BBE90"
Engenharias,2005,0.04918032786885246,"#3BBE90"
Engenharias,2006,0.05171614100185529,"#3BBE90"
Engenharias,2007,0.05356380708493384,"#3BBE90"
Engenharias,2008,0.06656225528582616,"#3BBE90"
Engenharias,2009,0.06661812886785584,"#3BBE90"
Engenharias,2010,0.06901814481939969,"#3BBE90"
Engenharias,2011,0.08087764253683537,"#3BBE90"
Engenharias,2012,0.09009774755631109,"#3BBE90"
Engenharias,2013,0.09082204896730954,"#3BBE90"
Engenharias,2014,0.09694346057982421,"#3BBE90"
Engenharias,2015,0.09822718319107025,"#3BBE90"
Engenharias,2016,0.09029192124915139,"#3BBE90"
Engenharias,2017,0.08562149394744611,"#3BBE90"
Linguistíca Letras and Artes,1952,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1953,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1954,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1955,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1956,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1957,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1958,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1959,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1960,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1961,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1962,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1963,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1964,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1965,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1966,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1967,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1968,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1969,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1970,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1971,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1972,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1973,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1974,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1975,0.03333333333333333,"#D1B7A9"
Linguistíca Letras and Artes,1976,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1977,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1978,0.0,"#D1B7A9"
Linguistíca Letras and Artes,1979,0.03333333333333333,"#D1B7A9"
Linguistíca Letras and Artes,1980,0,"#D1B7A9"
Linguistíca Letras and Artes,1981,0,"#D1B7A9"
Linguistíca Letras and Artes,1982,0.14285714285714285,"#D1B7A9"
Linguistíca Letras and Artes,1983,0.11764705882352941,"#D1B7A9"
Linguistíca Letras and Artes,1984,0.06666666666666667,"#D1B7A9"
Linguistíca Letras and Artes,1985,0.17391304347826086,"#D1B7A9"
Linguistíca Letras and Artes,1986,0.13636363636363635,"#D1B7A9"
Linguistíca Letras and Artes,1987,0.11363636363636363,"#D1B7A9"
Linguistíca Letras and Artes,1988,0.024390243902439025,"#D1B7A9"
Linguistíca Letras and Artes,1989,0.07317073170731707,"#D1B7A9"
Linguistíca Letras and Artes,1990,0.28,"#D1B7A9"
Linguistíca Letras and Artes,1991,0.014925373134328358,"#D1B7A9"
Linguistíca Letras and Artes,1992,0.11666666666666667,"#D1B7A9"
Linguistíca Letras and Artes,1993,0.1111111111111111,"#D1B7A9"
Linguistíca Letras and Artes,1994,0.14130434782608695,"#D1B7A9"
Linguistíca Letras and Artes,1995,0.15151515151515152,"#D1B7A9"
Linguistíca Letras and Artes,1996,0.10179640718562874,"#D1B7A9"
Linguistíca Letras and Artes,1997,0.12135922330097088,"#D1B7A9"
Linguistíca Letras and Artes,1998,0.10545454545454545,"#D1B7A9"
Linguistíca Letras and Artes,1999,0.14106583072100312,"#D1B7A9"
Linguistíca Letras and Artes,2000,0.16346153846153846,"#D1B7A9"
Linguistíca Letras and Artes,2001,0.16526610644257703,"#D1B7A9"
Linguistíca Letras and Artes,2002,0.14473684210526316,"#D1B7A9"
Linguistíca Letras and Artes,2003,0.15114235500878734,"#D1B7A9"
Linguistíca Letras and Artes,2004,0.13263785394932937,"#D1B7A9"
Linguistíca Letras and Artes,2005,0.15193798449612403,"#D1B7A9"
Linguistíca Letras and Artes,2006,0.11851851851851852,"#D1B7A9"
Linguistíca Letras and Artes,2007,0.13853317811408614,"#D1B7A9"
Linguistíca Letras and Artes,2008,0.13900414937759337,"#D1B7A9"
Linguistíca Letras and Artes,2009,0.13178294573643412,"#D1B7A9"
Linguistíca Letras and Artes,2010,0.13119755911517925,"#D1B7A9"
Linguistíca Letras and Artes,2011,0.14809489575844717,"#D1B7A9"
Linguistíca Letras and Artes,2012,0.14248704663212436,"#D1B7A9"
Linguistíca Letras and Artes,2013,0.14638665843113033,"#D1B7A9"
Linguistíca Letras and Artes,2014,0.1474006116207951,"#D1B7A9"
Linguistíca Letras and Artes,2015,0.13516609392898052,"#D1B7A9"
Linguistíca Letras and Artes,2016,0.14285714285714285,"#D1B7A9"
Linguistíca Letras and Artes,2017,0.15087463556851313,"#D1B7A9"
