great_area,ano,qtde,color
Ciências Biológicas,1975,0,"#4393c3"
Ciências Biológicas,1976,1,"#4393c3"
Ciências Biológicas,1977,0,"#4393c3"
Ciências Biológicas,1978,1,"#4393c3"
Ciências Biológicas,1979,1,"#4393c3"
Ciências Biológicas,1980,0,"#4393c3"
Ciências Biológicas,1981,8,"#4393c3"
Ciências Biológicas,1982,0,"#4393c3"
Ciências Biológicas,1983,2,"#4393c3"
Ciências Biológicas,1984,1,"#4393c3"
Ciências Biológicas,1985,3,"#4393c3"
Ciências Biológicas,1986,4,"#4393c3"
Ciências Biológicas,1987,11,"#4393c3"
Ciências Biológicas,1988,18,"#4393c3"
Ciências Biológicas,1989,11,"#4393c3"
Ciências Biológicas,1990,11,"#4393c3"
Ciências Biológicas,1991,22,"#4393c3"
Ciências Biológicas,1992,18,"#4393c3"
Ciências Biológicas,1993,45,"#4393c3"
Ciências Biológicas,1994,74,"#4393c3"
Ciências Biológicas,1995,126,"#4393c3"
Ciências Biológicas,1996,109,"#4393c3"
Ciências Biológicas,1997,222,"#4393c3"
Ciências Biológicas,1998,244,"#4393c3"
Ciências Biológicas,1999,241,"#4393c3"
Ciências Biológicas,2000,500,"#4393c3"
Ciências Biológicas,2001,683,"#4393c3"
Ciências Biológicas,2002,1138,"#4393c3"
Ciências Biológicas,2003,1134,"#4393c3"
Ciências Biológicas,2004,1447,"#4393c3"
Ciências Biológicas,2005,2264,"#4393c3"
Ciências Biológicas,2006,2580,"#4393c3"
Ciências Biológicas,2007,2673,"#4393c3"
Ciências Biológicas,2008,2936,"#4393c3"
Ciências Biológicas,2009,4183,"#4393c3"
Ciências Biológicas,2010,2405,"#4393c3"
Ciências Biológicas,2011,2298,"#4393c3"
Ciências Biológicas,2012,2028,"#4393c3"
Ciências Biológicas,2013,1998,"#4393c3"
Ciências Biológicas,2014,1678,"#4393c3"
Ciências Biológicas,2015,1419,"#4393c3"
Ciências Biológicas,2016,1164,"#4393c3"
Ciências Biológicas,2017,773,"#4393c3"
Ciências Humanas,1977,1,"#fddbc7"
Ciências Humanas,1978,0,"#fddbc7"
Ciências Humanas,1979,2,"#fddbc7"
Ciências Humanas,1980,0,"#fddbc7"
Ciências Humanas,1981,1,"#fddbc7"
Ciências Humanas,1982,0,"#fddbc7"
Ciências Humanas,1983,0,"#fddbc7"
Ciências Humanas,1984,5,"#fddbc7"
Ciências Humanas,1985,3,"#fddbc7"
Ciências Humanas,1986,9,"#fddbc7"
Ciências Humanas,1987,15,"#fddbc7"
Ciências Humanas,1988,27,"#fddbc7"
Ciências Humanas,1989,4,"#fddbc7"
Ciências Humanas,1990,14,"#fddbc7"
Ciências Humanas,1991,27,"#fddbc7"
Ciências Humanas,1992,26,"#fddbc7"
Ciências Humanas,1993,64,"#fddbc7"
Ciências Humanas,1994,114,"#fddbc7"
Ciências Humanas,1995,180,"#fddbc7"
Ciências Humanas,1996,369,"#fddbc7"
Ciências Humanas,1997,701,"#fddbc7"
Ciências Humanas,1998,786,"#fddbc7"
Ciências Humanas,1999,1079,"#fddbc7"
Ciências Humanas,2000,1584,"#fddbc7"
Ciências Humanas,2001,2762,"#fddbc7"
Ciências Humanas,2002,2964,"#fddbc7"
Ciências Humanas,2003,5098,"#fddbc7"
Ciências Humanas,2004,5993,"#fddbc7"
Ciências Humanas,2005,8058,"#fddbc7"
Ciências Humanas,2006,8866,"#fddbc7"
Ciências Humanas,2007,9358,"#fddbc7"
Ciências Humanas,2008,9343,"#fddbc7"
Ciências Humanas,2009,11499,"#fddbc7"
Ciências Humanas,2010,9237,"#fddbc7"
Ciências Humanas,2011,9752,"#fddbc7"
Ciências Humanas,2012,8358,"#fddbc7"
Ciências Humanas,2013,8057,"#fddbc7"
Ciências Humanas,2014,6249,"#fddbc7"
Ciências Humanas,2015,6327,"#fddbc7"
Ciências Humanas,2016,5034,"#fddbc7"
Ciências Humanas,2017,2955,"#fddbc7"
Engenharias,1979,3,"#d6604d"
Engenharias,1980,0,"#d6604d"
Engenharias,1981,1,"#d6604d"
Engenharias,1982,3,"#d6604d"
Engenharias,1983,3,"#d6604d"
Engenharias,1984,10,"#d6604d"
Engenharias,1985,11,"#d6604d"
Engenharias,1986,17,"#d6604d"
Engenharias,1987,19,"#d6604d"
Engenharias,1988,41,"#d6604d"
Engenharias,1989,22,"#d6604d"
Engenharias,1990,14,"#d6604d"
Engenharias,1991,43,"#d6604d"
Engenharias,1992,26,"#d6604d"
Engenharias,1993,107,"#d6604d"
Engenharias,1994,148,"#d6604d"
Engenharias,1995,167,"#d6604d"
Engenharias,1996,277,"#d6604d"
Engenharias,1997,260,"#d6604d"
Engenharias,1998,518,"#d6604d"
Engenharias,1999,499,"#d6604d"
Engenharias,2000,658,"#d6604d"
Engenharias,2001,991,"#d6604d"
Engenharias,2002,1590,"#d6604d"
Engenharias,2003,1508,"#d6604d"
Engenharias,2004,2500,"#d6604d"
Engenharias,2005,2749,"#d6604d"
Engenharias,2006,3738,"#d6604d"
Engenharias,2007,3073,"#d6604d"
Engenharias,2008,3084,"#d6604d"
Engenharias,2009,2851,"#d6604d"
Engenharias,2010,3858,"#d6604d"
Engenharias,2011,3215,"#d6604d"
Engenharias,2012,3216,"#d6604d"
Engenharias,2013,2715,"#d6604d"
Engenharias,2014,2890,"#d6604d"
Engenharias,2015,2451,"#d6604d"
Engenharias,2016,2159,"#d6604d"
Engenharias,2017,1501,"#d6604d"
Linguistíca Letras and Artes,1991,4,"#b2182b"
Linguistíca Letras and Artes,1992,7,"#b2182b"
Linguistíca Letras and Artes,1993,9,"#b2182b"
Linguistíca Letras and Artes,1994,16,"#b2182b"
Linguistíca Letras and Artes,1995,23,"#b2182b"
Linguistíca Letras and Artes,1996,29,"#b2182b"
Linguistíca Letras and Artes,1997,75,"#b2182b"
Linguistíca Letras and Artes,1998,75,"#b2182b"
Linguistíca Letras and Artes,1999,95,"#b2182b"
Linguistíca Letras and Artes,2000,174,"#b2182b"
Linguistíca Letras and Artes,2001,269,"#b2182b"
Linguistíca Letras and Artes,2002,288,"#b2182b"
Linguistíca Letras and Artes,2003,674,"#b2182b"
Linguistíca Letras and Artes,2004,733,"#b2182b"
Linguistíca Letras and Artes,2005,913,"#b2182b"
Linguistíca Letras and Artes,2006,1157,"#b2182b"
Linguistíca Letras and Artes,2007,1309,"#b2182b"
Linguistíca Letras and Artes,2008,1318,"#b2182b"
Linguistíca Letras and Artes,2009,1377,"#b2182b"
Linguistíca Letras and Artes,2010,1628,"#b2182b"
Linguistíca Letras and Artes,2011,1509,"#b2182b"
Linguistíca Letras and Artes,2012,1321,"#b2182b"
Linguistíca Letras and Artes,2013,1174,"#b2182b"
Linguistíca Letras and Artes,2014,1089,"#b2182b"
Linguistíca Letras and Artes,2015,1011,"#b2182b"
Linguistíca Letras and Artes,2016,684,"#b2182b"
Linguistíca Letras and Artes,2017,395,"#b2182b"
Ciências Exatas e da Terra,1977,1,"#d1e5f0"
Ciências Exatas e da Terra,1978,0,"#d1e5f0"
Ciências Exatas e da Terra,1979,2,"#d1e5f0"
Ciências Exatas e da Terra,1980,1,"#d1e5f0"
Ciências Exatas e da Terra,1981,0,"#d1e5f0"
Ciências Exatas e da Terra,1982,1,"#d1e5f0"
Ciências Exatas e da Terra,1983,1,"#d1e5f0"
Ciências Exatas e da Terra,1984,4,"#d1e5f0"
Ciências Exatas e da Terra,1985,2,"#d1e5f0"
Ciências Exatas e da Terra,1986,2,"#d1e5f0"
Ciências Exatas e da Terra,1987,13,"#d1e5f0"
Ciências Exatas e da Terra,1988,14,"#d1e5f0"
Ciências Exatas e da Terra,1989,12,"#d1e5f0"
Ciências Exatas e da Terra,1990,13,"#d1e5f0"
Ciências Exatas e da Terra,1991,22,"#d1e5f0"
Ciências Exatas e da Terra,1992,20,"#d1e5f0"
Ciências Exatas e da Terra,1993,51,"#d1e5f0"
Ciências Exatas e da Terra,1994,92,"#d1e5f0"
Ciências Exatas e da Terra,1995,93,"#d1e5f0"
Ciências Exatas e da Terra,1996,178,"#d1e5f0"
Ciências Exatas e da Terra,1997,210,"#d1e5f0"
Ciências Exatas e da Terra,1998,269,"#d1e5f0"
Ciências Exatas e da Terra,1999,346,"#d1e5f0"
Ciências Exatas e da Terra,2000,619,"#d1e5f0"
Ciências Exatas e da Terra,2001,744,"#d1e5f0"
Ciências Exatas e da Terra,2002,1032,"#d1e5f0"
Ciências Exatas e da Terra,2003,1419,"#d1e5f0"
Ciências Exatas e da Terra,2004,1709,"#d1e5f0"
Ciências Exatas e da Terra,2005,2612,"#d1e5f0"
Ciências Exatas e da Terra,2006,2501,"#d1e5f0"
Ciências Exatas e da Terra,2007,2528,"#d1e5f0"
Ciências Exatas e da Terra,2008,2497,"#d1e5f0"
Ciências Exatas e da Terra,2009,3051,"#d1e5f0"
Ciências Exatas e da Terra,2010,2941,"#d1e5f0"
Ciências Exatas e da Terra,2011,2961,"#d1e5f0"
Ciências Exatas e da Terra,2012,2664,"#d1e5f0"
Ciências Exatas e da Terra,2013,2386,"#d1e5f0"
Ciências Exatas e da Terra,2014,2504,"#d1e5f0"
Ciências Exatas e da Terra,2015,2151,"#d1e5f0"
Ciências Exatas e da Terra,2016,2109,"#d1e5f0"
Ciências Exatas e da Terra,2017,1281,"#d1e5f0"
Ciências da Saúde,1970,1,"#92c5de"
Ciências da Saúde,1971,0,"#92c5de"
Ciências da Saúde,1972,0,"#92c5de"
Ciências da Saúde,1973,0,"#92c5de"
Ciências da Saúde,1974,0,"#92c5de"
Ciências da Saúde,1975,0,"#92c5de"
Ciências da Saúde,1976,0,"#92c5de"
Ciências da Saúde,1977,0,"#92c5de"
Ciências da Saúde,1978,0,"#92c5de"
Ciências da Saúde,1979,0,"#92c5de"
Ciências da Saúde,1980,0,"#92c5de"
Ciências da Saúde,1981,0,"#92c5de"
Ciências da Saúde,1982,0,"#92c5de"
Ciências da Saúde,1983,0,"#92c5de"
Ciências da Saúde,1984,0,"#92c5de"
Ciências da Saúde,1985,4,"#92c5de"
Ciências da Saúde,1986,1,"#92c5de"
Ciências da Saúde,1987,6,"#92c5de"
Ciências da Saúde,1988,2,"#92c5de"
Ciências da Saúde,1989,5,"#92c5de"
Ciências da Saúde,1990,5,"#92c5de"
Ciências da Saúde,1991,6,"#92c5de"
Ciências da Saúde,1992,14,"#92c5de"
Ciências da Saúde,1993,35,"#92c5de"
Ciências da Saúde,1994,41,"#92c5de"
Ciências da Saúde,1995,138,"#92c5de"
Ciências da Saúde,1996,162,"#92c5de"
Ciências da Saúde,1997,248,"#92c5de"
Ciências da Saúde,1998,292,"#92c5de"
Ciências da Saúde,1999,447,"#92c5de"
Ciências da Saúde,2000,746,"#92c5de"
Ciências da Saúde,2001,913,"#92c5de"
Ciências da Saúde,2002,1240,"#92c5de"
Ciências da Saúde,2003,1835,"#92c5de"
Ciências da Saúde,2004,2524,"#92c5de"
Ciências da Saúde,2005,3183,"#92c5de"
Ciências da Saúde,2006,4208,"#92c5de"
Ciências da Saúde,2007,4093,"#92c5de"
Ciências da Saúde,2008,3670,"#92c5de"
Ciências da Saúde,2009,4151,"#92c5de"
Ciências da Saúde,2010,3823,"#92c5de"
Ciências da Saúde,2011,4374,"#92c5de"
Ciências da Saúde,2012,3858,"#92c5de"
Ciências da Saúde,2013,3169,"#92c5de"
Ciências da Saúde,2014,3128,"#92c5de"
Ciências da Saúde,2015,2727,"#92c5de"
Ciências da Saúde,2016,2268,"#92c5de"
Ciências da Saúde,2017,1545,"#92c5de"
