great_area,ano,qtde,color
Health Sciences,1992,58,"#f4a582"
Health Sciences,1993,71,"#f4a582"
Health Sciences,1994,67,"#f4a582"
Health Sciences,1995,113,"#f4a582"
Health Sciences,1996,155,"#f4a582"
Health Sciences,1997,151,"#f4a582"
Health Sciences,1998,214,"#f4a582"
Health Sciences,1999,347,"#f4a582"
Health Sciences,2000,404,"#f4a582"
Health Sciences,2001,455,"#f4a582"
Health Sciences,2002,557,"#f4a582"
Health Sciences,2003,733,"#f4a582"
Health Sciences,2004,754,"#f4a582"
Health Sciences,2005,862,"#f4a582"
Health Sciences,2006,1002,"#f4a582"
Health Sciences,2007,1099,"#f4a582"
Health Sciences,2008,1119,"#f4a582"
Health Sciences,2009,1126,"#f4a582"
Health Sciences,2010,1056,"#f4a582"
Health Sciences,2011,1119,"#f4a582"
Health Sciences,2012,1077,"#f4a582"
Health Sciences,2013,868,"#f4a582"
Health Sciences,2014,664,"#f4a582"
Health Sciences,2015,633,"#f4a582"
Health Sciences,2016,415,"#f4a582"
Health Sciences,2017,268,"#f4a582"
Humanities,1976,1,"#d6604d"
Humanities,1977,0,"#d6604d"
Humanities,1978,0,"#d6604d"
Humanities,1979,0,"#d6604d"
Humanities,1980,0,"#d6604d"
Humanities,1981,0,"#d6604d"
Humanities,1982,1,"#d6604d"
Humanities,1983,4,"#d6604d"
Humanities,1984,0,"#d6604d"
Humanities,1985,2,"#d6604d"
Humanities,1986,2,"#d6604d"
Humanities,1987,12,"#d6604d"
Humanities,1988,11,"#d6604d"
Humanities,1989,11,"#d6604d"
Humanities,1990,6,"#d6604d"
Humanities,1991,8,"#d6604d"
Humanities,1992,18,"#d6604d"
Humanities,1993,25,"#d6604d"
Humanities,1994,21,"#d6604d"
Humanities,1995,36,"#d6604d"
Humanities,1996,70,"#d6604d"
Humanities,1997,76,"#d6604d"
Humanities,1998,94,"#d6604d"
Humanities,1999,111,"#d6604d"
Humanities,2000,138,"#d6604d"
Humanities,2001,185,"#d6604d"
Humanities,2002,241,"#d6604d"
Humanities,2003,280,"#d6604d"
Humanities,2004,317,"#d6604d"
Humanities,2005,287,"#d6604d"
Humanities,2006,370,"#d6604d"
Humanities,2007,353,"#d6604d"
Humanities,2008,294,"#d6604d"
Humanities,2009,351,"#d6604d"
Humanities,2010,326,"#d6604d"
Humanities,2011,293,"#d6604d"
Humanities,2012,234,"#d6604d"
Humanities,2013,222,"#d6604d"
Humanities,2014,170,"#d6604d"
Humanities,2015,158,"#d6604d"
Humanities,2016,158,"#d6604d"
Humanities,2017,73,"#d6604d"
Linguistics Letters and Arts,1994,1,"#b2182b"
Linguistics Letters and Arts,1995,1,"#b2182b"
Linguistics Letters and Arts,1996,3,"#b2182b"
Linguistics Letters and Arts,1997,1,"#b2182b"
Linguistics Letters and Arts,1998,5,"#b2182b"
Linguistics Letters and Arts,1999,8,"#b2182b"
Linguistics Letters and Arts,2000,22,"#b2182b"
Linguistics Letters and Arts,2001,23,"#b2182b"
Linguistics Letters and Arts,2002,12,"#b2182b"
Linguistics Letters and Arts,2003,16,"#b2182b"
Linguistics Letters and Arts,2004,21,"#b2182b"
Linguistics Letters and Arts,2005,17,"#b2182b"
Linguistics Letters and Arts,2006,18,"#b2182b"
Linguistics Letters and Arts,2007,13,"#b2182b"
Linguistics Letters and Arts,2008,10,"#b2182b"
Linguistics Letters and Arts,2009,22,"#b2182b"
Linguistics Letters and Arts,2010,17,"#b2182b"
Linguistics Letters and Arts,2011,17,"#b2182b"
Linguistics Letters and Arts,2012,16,"#b2182b"
Linguistics Letters and Arts,2013,21,"#b2182b"
Linguistics Letters and Arts,2014,14,"#b2182b"
Linguistics Letters and Arts,2015,19,"#b2182b"
Linguistics Letters and Arts,2016,9,"#b2182b"
Linguistics Letters and Arts,2017,3,"#b2182b"
