great_area,ano,qtde,color
Biological Sciences,1976,0.012658227848101267,"#4D5048"
Biological Sciences,1977,0.014893617021276595,"#4D5048"
Biological Sciences,1978,0.009905660377358492,"#4D5048"
Biological Sciences,1979,0.013138686131386862,"#4D5048"
Biological Sciences,1980,0.14006514657980457,"#4D5048"
Biological Sciences,1981,0.12534059945504086,"#4D5048"
Biological Sciences,1982,0.18475750577367206,"#4D5048"
Biological Sciences,1983,0.14473684210526316,"#4D5048"
Biological Sciences,1984,0.141747572815534,"#4D5048"
Biological Sciences,1985,0.14788732394366197,"#4D5048"
Biological Sciences,1986,0.1476923076923077,"#4D5048"
Biological Sciences,1987,0.13110539845758354,"#4D5048"
Biological Sciences,1988,0.13751375137513752,"#4D5048"
Biological Sciences,1989,0.1308411214953271,"#4D5048"
Biological Sciences,1990,0.11509591326105087,"#4D5048"
Biological Sciences,1991,0.13871951219512196,"#4D5048"
Biological Sciences,1992,0.14304291287386217,"#4D5048"
Biological Sciences,1993,0.16234996841440302,"#4D5048"
Biological Sciences,1994,0.15521761929732564,"#4D5048"
Biological Sciences,1995,0.1948111060537096,"#4D5048"
Biological Sciences,1996,0.166796875,"#4D5048"
Biological Sciences,1997,0.18537074148296592,"#4D5048"
Biological Sciences,1998,0.18315546582059417,"#4D5048"
Biological Sciences,1999,0.19755799755799755,"#4D5048"
Biological Sciences,2000,0.21635030198446936,"#4D5048"
Biological Sciences,2001,0.21724648408586233,"#4D5048"
Biological Sciences,2002,0.20858107022336494,"#4D5048"
Biological Sciences,2003,0.2233338030153586,"#4D5048"
Biological Sciences,2004,0.20611175041554788,"#4D5048"
Biological Sciences,2005,0.21993964716805942,"#4D5048"
Biological Sciences,2006,0.19842487470594253,"#4D5048"
Biological Sciences,2007,0.22266258331832103,"#4D5048"
Biological Sciences,2008,0.22235742678672832,"#4D5048"
Biological Sciences,2009,0.23227457474032817,"#4D5048"
Biological Sciences,2010,0.23368569415081042,"#4D5048"
Biological Sciences,2011,0.24767518009168304,"#4D5048"
Biological Sciences,2012,0.24687213915166312,"#4D5048"
Biological Sciences,2013,0.26031746031746034,"#4D5048"
Biological Sciences,2014,0.2704243564123663,"#4D5048"
Biological Sciences,2015,0.26852297329805147,"#4D5048"
Biological Sciences,2016,0.28278487229862476,"#4D5048"
Biological Sciences,2017,0.2954999334309679,"#4D5048"
Engineering,1952,0.0,"#3BBE90"
Engineering,1953,0.0,"#3BBE90"
Engineering,1954,0.0,"#3BBE90"
Engineering,1955,0.0,"#3BBE90"
Engineering,1956,0.0,"#3BBE90"
Engineering,1957,0.0,"#3BBE90"
Engineering,1958,0.0,"#3BBE90"
Engineering,1959,0.0,"#3BBE90"
Engineering,1960,0.0,"#3BBE90"
Engineering,1961,0.0,"#3BBE90"
Engineering,1962,0.0,"#3BBE90"
Engineering,1963,0.0,"#3BBE90"
Engineering,1964,0.0,"#3BBE90"
Engineering,1965,0.0,"#3BBE90"
Engineering,1966,0.0,"#3BBE90"
Engineering,1967,0.0,"#3BBE90"
Engineering,1968,0.0,"#3BBE90"
Engineering,1969,0.0,"#3BBE90"
Engineering,1970,0.0,"#3BBE90"
Engineering,1971,0.0,"#3BBE90"
Engineering,1972,0.0,"#3BBE90"
Engineering,1973,0.01111111111111111,"#3BBE90"
Engineering,1974,0.0,"#3BBE90"
Engineering,1975,0.0,"#3BBE90"
Engineering,1976,0.0037037037037037034,"#3BBE90"
Engineering,1977,0.014285714285714285,"#3BBE90"
Engineering,1978,0.008823529411764706,"#3BBE90"
Engineering,1979,0.00625,"#3BBE90"
Engineering,1980,0.1,"#3BBE90"
Engineering,1981,0.14285714285714285,"#3BBE90"
Engineering,1982,0.041666666666666664,"#3BBE90"
Engineering,1983,0.04878048780487805,"#3BBE90"
Engineering,1984,0.039603960396039604,"#3BBE90"
Engineering,1985,0.07333333333333333,"#3BBE90"
Engineering,1986,0.029940119760479042,"#3BBE90"
Engineering,1987,0.04712041884816754,"#3BBE90"
Engineering,1988,0.04522613065326633,"#3BBE90"
Engineering,1989,0.03383458646616541,"#3BBE90"
Engineering,1990,0.05423728813559322,"#3BBE90"
Engineering,1991,0.05329153605015674,"#3BBE90"
Engineering,1992,0.050724637681159424,"#3BBE90"
Engineering,1993,0.038636363636363635,"#3BBE90"
Engineering,1994,0.05442176870748299,"#3BBE90"
Engineering,1995,0.03159340659340659,"#3BBE90"
Engineering,1996,0.049740932642487044,"#3BBE90"
Engineering,1997,0.06356968215158924,"#3BBE90"
Engineering,1998,0.06872370266479663,"#3BBE90"
Engineering,1999,0.06253398586188146,"#3BBE90"
Engineering,2000,0.06800766283524905,"#3BBE90"
Engineering,2001,0.07226308957161402,"#3BBE90"
Engineering,2002,0.0796302879488091,"#3BBE90"
Engineering,2003,0.07444333665669657,"#3BBE90"
Engineering,2004,0.0851063829787234,"#3BBE90"
Engineering,2005,0.10070257611241218,"#3BBE90"
Engineering,2006,0.09322820037105752,"#3BBE90"
Engineering,2007,0.0941101152368758,"#3BBE90"
Engineering,2008,0.10277995301487862,"#3BBE90"
Engineering,2009,0.12304331998543866,"#3BBE90"
Engineering,2010,0.11378667118874004,"#3BBE90"
Engineering,2011,0.11691223574631647,"#3BBE90"
Engineering,2012,0.12154696132596685,"#3BBE90"
Engineering,2013,0.14279852277390234,"#3BBE90"
Engineering,2014,0.13879050242686605,"#3BBE90"
Engineering,2015,0.13998686802363755,"#3BBE90"
Engineering,2016,0.12898845892735913,"#3BBE90"
Engineering,2017,0.1436374372601122,"#3BBE90"
Exact and Earth Sciences,1952,0.0,"#3FC0FF"
Exact and Earth Sciences,1953,0.0,"#3FC0FF"
Exact and Earth Sciences,1954,0.0,"#3FC0FF"
Exact and Earth Sciences,1955,0.0,"#3FC0FF"
Exact and Earth Sciences,1956,0.0,"#3FC0FF"
Exact and Earth Sciences,1957,0.0,"#3FC0FF"
Exact and Earth Sciences,1958,0.0,"#3FC0FF"
Exact and Earth Sciences,1959,0.0,"#3FC0FF"
Exact and Earth Sciences,1960,0.0,"#3FC0FF"
Exact and Earth Sciences,1961,0.0,"#3FC0FF"
Exact and Earth Sciences,1962,0.0,"#3FC0FF"
Exact and Earth Sciences,1963,0.0,"#3FC0FF"
Exact and Earth Sciences,1964,0.0,"#3FC0FF"
Exact and Earth Sciences,1965,0.0,"#3FC0FF"
Exact and Earth Sciences,1966,0.015,"#3FC0FF"
Exact and Earth Sciences,1967,0.0,"#3FC0FF"
Exact and Earth Sciences,1968,0.0,"#3FC0FF"
Exact and Earth Sciences,1969,0.0,"#3FC0FF"
Exact and Earth Sciences,1970,0.005,"#3FC0FF"
Exact and Earth Sciences,1971,0.0,"#3FC0FF"
Exact and Earth Sciences,1972,0.0029411764705882353,"#3FC0FF"
Exact and Earth Sciences,1973,0.0047619047619047615,"#3FC0FF"
Exact and Earth Sciences,1974,0.01111111111111111,"#3FC0FF"
Exact and Earth Sciences,1975,0.005128205128205128,"#3FC0FF"
Exact and Earth Sciences,1976,0.004807692307692308,"#3FC0FF"
Exact and Earth Sciences,1977,0.0061643835616438354,"#3FC0FF"
Exact and Earth Sciences,1978,0.007291666666666667,"#3FC0FF"
Exact and Earth Sciences,1979,0.012135922330097087,"#3FC0FF"
Exact and Earth Sciences,1980,0.06779661016949153,"#3FC0FF"
Exact and Earth Sciences,1981,0.040892193308550186,"#3FC0FF"
Exact and Earth Sciences,1982,0.0851063829787234,"#3FC0FF"
Exact and Earth Sciences,1983,0.07909604519774012,"#3FC0FF"
Exact and Earth Sciences,1984,0.047619047619047616,"#3FC0FF"
Exact and Earth Sciences,1985,0.033264033264033266,"#3FC0FF"
Exact and Earth Sciences,1986,0.05982905982905983,"#3FC0FF"
Exact and Earth Sciences,1987,0.03869969040247678,"#3FC0FF"
Exact and Earth Sciences,1988,0.05477707006369427,"#3FC0FF"
Exact and Earth Sciences,1989,0.05875299760191847,"#3FC0FF"
Exact and Earth Sciences,1990,0.04512820512820513,"#3FC0FF"
Exact and Earth Sciences,1991,0.0594059405940594,"#3FC0FF"
Exact and Earth Sciences,1992,0.04315960912052117,"#3FC0FF"
Exact and Earth Sciences,1993,0.045081967213114756,"#3FC0FF"
Exact and Earth Sciences,1994,0.05367913148371532,"#3FC0FF"
Exact and Earth Sciences,1995,0.05595854922279793,"#3FC0FF"
Exact and Earth Sciences,1996,0.055952881783761045,"#3FC0FF"
Exact and Earth Sciences,1997,0.05705500512470106,"#3FC0FF"
Exact and Earth Sciences,1998,0.07210222087009431,"#3FC0FF"
Exact and Earth Sciences,1999,0.07658922644881287,"#3FC0FF"
Exact and Earth Sciences,2000,0.08394943954209397,"#3FC0FF"
Exact and Earth Sciences,2001,0.07342233009708737,"#3FC0FF"
Exact and Earth Sciences,2002,0.09257594822937264,"#3FC0FF"
Exact and Earth Sciences,2003,0.07668410725964683,"#3FC0FF"
Exact and Earth Sciences,2004,0.07898963352314206,"#3FC0FF"
Exact and Earth Sciences,2005,0.0898584599402675,"#3FC0FF"
Exact and Earth Sciences,2006,0.0872411330635563,"#3FC0FF"
Exact and Earth Sciences,2007,0.09797957853573756,"#3FC0FF"
Exact and Earth Sciences,2008,0.1014550928248871,"#3FC0FF"
Exact and Earth Sciences,2009,0.10800113090189425,"#3FC0FF"
Exact and Earth Sciences,2010,0.10397797904457468,"#3FC0FF"
Exact and Earth Sciences,2011,0.11096301232922359,"#3FC0FF"
Exact and Earth Sciences,2012,0.11582244632897853,"#3FC0FF"
Exact and Earth Sciences,2013,0.12211003804506877,"#3FC0FF"
Exact and Earth Sciences,2014,0.1281862925145082,"#3FC0FF"
Exact and Earth Sciences,2015,0.13649564375605033,"#3FC0FF"
Exact and Earth Sciences,2016,0.14059583364444111,"#3FC0FF"
Exact and Earth Sciences,2017,0.14666776777603435,"#3FC0FF"
Health Sciences,1952,0.0,"#DD87FB"
Health Sciences,1953,0.0,"#DD87FB"
Health Sciences,1954,0.0,"#DD87FB"
Health Sciences,1955,0.0,"#DD87FB"
Health Sciences,1956,0.0,"#DD87FB"
Health Sciences,1957,0.0,"#DD87FB"
Health Sciences,1958,0.0,"#DD87FB"
Health Sciences,1959,0.0,"#DD87FB"
Health Sciences,1960,0.0,"#DD87FB"
Health Sciences,1961,0.0,"#DD87FB"
Health Sciences,1962,0.0,"#DD87FB"
Health Sciences,1963,0.0,"#DD87FB"
Health Sciences,1964,0.0,"#DD87FB"
Health Sciences,1965,0.0,"#DD87FB"
Health Sciences,1966,0.0,"#DD87FB"
Health Sciences,1967,0.0,"#DD87FB"
Health Sciences,1968,0.0,"#DD87FB"
Health Sciences,1969,0.0,"#DD87FB"
Health Sciences,1970,0.0,"#DD87FB"
Health Sciences,1971,0.0015151515151515152,"#DD87FB"
Health Sciences,1972,0.0,"#DD87FB"
Health Sciences,1973,0.0016260162601626018,"#DD87FB"
Health Sciences,1974,0.0026490066225165563,"#DD87FB"
Health Sciences,1975,0.0015463917525773197,"#DD87FB"
Health Sciences,1976,9.80392156862745E-4,"#DD87FB"
Health Sciences,1977,8.0E-4,"#DD87FB"
Health Sciences,1978,0.0014925373134328358,"#DD87FB"
Health Sciences,1979,5.813953488372093E-4,"#DD87FB"
Health Sciences,1980,0.011682242990654205,"#DD87FB"
Health Sciences,1981,0.02385685884691849,"#DD87FB"
Health Sciences,1982,0.015544041450777202,"#DD87FB"
Health Sciences,1983,0.014326647564469915,"#DD87FB"
Health Sciences,1984,0.013175230566534914,"#DD87FB"
Health Sciences,1985,0.014329580348004094,"#DD87FB"
Health Sciences,1986,0.02048780487804878,"#DD87FB"
Health Sciences,1987,0.01839926402943882,"#DD87FB"
Health Sciences,1988,0.013198757763975156,"#DD87FB"
Health Sciences,1989,0.020301244269810084,"#DD87FB"
Health Sciences,1990,0.021148036253776436,"#DD87FB"
Health Sciences,1991,0.016445623342175066,"#DD87FB"
Health Sciences,1992,0.017188188629352136,"#DD87FB"
Health Sciences,1993,0.011867088607594937,"#DD87FB"
Health Sciences,1994,0.01709688233322159,"#DD87FB"
Health Sciences,1995,0.01778975741239892,"#DD87FB"
Health Sciences,1996,0.019083969465648856,"#DD87FB"
Health Sciences,1997,0.02073070607553366,"#DD87FB"
Health Sciences,1998,0.020807398186021696,"#DD87FB"
Health Sciences,1999,0.026545908806995627,"#DD87FB"
Health Sciences,2000,0.025213501423342822,"#DD87FB"
Health Sciences,2001,0.03069148280537409,"#DD87FB"
Health Sciences,2002,0.028426833207709702,"#DD87FB"
Health Sciences,2003,0.03512769391436438,"#DD87FB"
Health Sciences,2004,0.035432729792948106,"#DD87FB"
Health Sciences,2005,0.03714331260959668,"#DD87FB"
Health Sciences,2006,0.03653406155435825,"#DD87FB"
Health Sciences,2007,0.04141851651326475,"#DD87FB"
Health Sciences,2008,0.04139930898321816,"#DD87FB"
Health Sciences,2009,0.04445339007418483,"#DD87FB"
Health Sciences,2010,0.04303380049464139,"#DD87FB"
Health Sciences,2011,0.05060855092062832,"#DD87FB"
Health Sciences,2012,0.05488197159400208,"#DD87FB"
Health Sciences,2013,0.05826001955034213,"#DD87FB"
Health Sciences,2014,0.059194080591940805,"#DD87FB"
Health Sciences,2015,0.06309456471435183,"#DD87FB"
Health Sciences,2016,0.06495344912070561,"#DD87FB"
Health Sciences,2017,0.06997353683303588,"#DD87FB"
Humanities,1952,0.0,"#74BF00"
Humanities,1953,0.0,"#74BF00"
Humanities,1954,0.0,"#74BF00"
Humanities,1955,0.0,"#74BF00"
Humanities,1956,0.0,"#74BF00"
Humanities,1957,0.0,"#74BF00"
Humanities,1958,0.0,"#74BF00"
Humanities,1959,0.0,"#74BF00"
Humanities,1960,0.0,"#74BF00"
Humanities,1961,0.0,"#74BF00"
Humanities,1962,0.0,"#74BF00"
Humanities,1963,0.0,"#74BF00"
Humanities,1964,0.0,"#74BF00"
Humanities,1965,0.0,"#74BF00"
Humanities,1966,0.0,"#74BF00"
Humanities,1967,0.0,"#74BF00"
Humanities,1968,0.0,"#74BF00"
Humanities,1969,0.0,"#74BF00"
Humanities,1970,0.0,"#74BF00"
Humanities,1971,0.0,"#74BF00"
Humanities,1972,0.0,"#74BF00"
Humanities,1973,0.0,"#74BF00"
Humanities,1974,0.0,"#74BF00"
Humanities,1975,0.0,"#74BF00"
Humanities,1976,0.005555555555555555,"#74BF00"
Humanities,1977,0.0,"#74BF00"
Humanities,1978,0.004545454545454545,"#74BF00"
Humanities,1979,0.0,"#74BF00"
Humanities,1980,0.03636363636363636,"#74BF00"
Humanities,1981,0.09259259259259259,"#74BF00"
Humanities,1982,0.017857142857142856,"#74BF00"
Humanities,1983,0.05102040816326531,"#74BF00"
Humanities,1984,0.029850746268656716,"#74BF00"
Humanities,1985,0.06349206349206349,"#74BF00"
Humanities,1986,0.01818181818181818,"#74BF00"
Humanities,1987,0.045662100456621,"#74BF00"
Humanities,1988,0.01904761904761905,"#74BF00"
Humanities,1989,0.029288702928870293,"#74BF00"
Humanities,1990,0.0273972602739726,"#74BF00"
Humanities,1991,0.0436241610738255,"#74BF00"
Humanities,1992,0.04941176470588235,"#74BF00"
Humanities,1993,0.05384615384615385,"#74BF00"
Humanities,1994,0.029239766081871343,"#74BF00"
Humanities,1995,0.022974607013301087,"#74BF00"
Humanities,1996,0.01775147928994083,"#74BF00"
Humanities,1997,0.023112480739599383,"#74BF00"
Humanities,1998,0.03239145416953825,"#74BF00"
Humanities,1999,0.031573217201959713,"#74BF00"
Humanities,2000,0.03342036553524804,"#74BF00"
Humanities,2001,0.04097646033129904,"#74BF00"
Humanities,2002,0.03574060427413412,"#74BF00"
Humanities,2003,0.03951172502409252,"#74BF00"
Humanities,2004,0.03684363214389324,"#74BF00"
Humanities,2005,0.030890052356020943,"#74BF00"
Humanities,2006,0.03166783954961295,"#74BF00"
Humanities,2007,0.040172166427546625,"#74BF00"
Humanities,2008,0.03671745915182669,"#74BF00"
Humanities,2009,0.03857518056467498,"#74BF00"
Humanities,2010,0.03352461491996376,"#74BF00"
Humanities,2011,0.03348942812544345,"#74BF00"
Humanities,2012,0.03254812563323202,"#74BF00"
Humanities,2013,0.03705616526791478,"#74BF00"
Humanities,2014,0.03260340632603406,"#74BF00"
Humanities,2015,0.03548827397940191,"#74BF00"
Humanities,2016,0.030462441888916076,"#74BF00"
Humanities,2017,0.03442240373395566,"#74BF00"
Linguistics Letters and Arts,1952,0.0,"#D1B7A9"
Linguistics Letters and Arts,1953,0.0,"#D1B7A9"
Linguistics Letters and Arts,1954,0.0,"#D1B7A9"
Linguistics Letters and Arts,1955,0.0,"#D1B7A9"
Linguistics Letters and Arts,1956,0.0,"#D1B7A9"
Linguistics Letters and Arts,1957,0.0,"#D1B7A9"
Linguistics Letters and Arts,1958,0.0,"#D1B7A9"
Linguistics Letters and Arts,1959,0.0,"#D1B7A9"
Linguistics Letters and Arts,1960,0.0,"#D1B7A9"
Linguistics Letters and Arts,1961,0.0,"#D1B7A9"
Linguistics Letters and Arts,1962,0.0,"#D1B7A9"
Linguistics Letters and Arts,1963,0.0,"#D1B7A9"
Linguistics Letters and Arts,1964,0.0,"#D1B7A9"
Linguistics Letters and Arts,1965,0.0,"#D1B7A9"
Linguistics Letters and Arts,1966,0.0,"#D1B7A9"
Linguistics Letters and Arts,1967,0.0,"#D1B7A9"
Linguistics Letters and Arts,1968,0.0,"#D1B7A9"
Linguistics Letters and Arts,1969,0.0,"#D1B7A9"
Linguistics Letters and Arts,1970,0.0,"#D1B7A9"
Linguistics Letters and Arts,1971,0.0,"#D1B7A9"
Linguistics Letters and Arts,1972,0.0,"#D1B7A9"
Linguistics Letters and Arts,1973,0.0,"#D1B7A9"
Linguistics Letters and Arts,1974,0.0,"#D1B7A9"
Linguistics Letters and Arts,1975,0.0,"#D1B7A9"
Linguistics Letters and Arts,1976,0.0,"#D1B7A9"
Linguistics Letters and Arts,1977,0.0,"#D1B7A9"
Linguistics Letters and Arts,1978,0.0,"#D1B7A9"
Linguistics Letters and Arts,1979,0.0,"#D1B7A9"
Linguistics Letters and Arts,1980,0,"#D1B7A9"
Linguistics Letters and Arts,1981,0,"#D1B7A9"
Linguistics Letters and Arts,1982,0,"#D1B7A9"
Linguistics Letters and Arts,1983,0,"#D1B7A9"
Linguistics Letters and Arts,1984,0,"#D1B7A9"
Linguistics Letters and Arts,1985,0,"#D1B7A9"
Linguistics Letters and Arts,1986,0.09090909090909091,"#D1B7A9"
Linguistics Letters and Arts,1987,0,"#D1B7A9"
Linguistics Letters and Arts,1988,0.07317073170731707,"#D1B7A9"
Linguistics Letters and Arts,1989,0.024390243902439025,"#D1B7A9"
Linguistics Letters and Arts,1990,0,"#D1B7A9"
Linguistics Letters and Arts,1991,0.014925373134328358,"#D1B7A9"
Linguistics Letters and Arts,1992,0.05,"#D1B7A9"
Linguistics Letters and Arts,1993,0.024691358024691357,"#D1B7A9"
Linguistics Letters and Arts,1994,0.010869565217391304,"#D1B7A9"
Linguistics Letters and Arts,1995,0.022727272727272728,"#D1B7A9"
Linguistics Letters and Arts,1996,0.011976047904191617,"#D1B7A9"
Linguistics Letters and Arts,1997,0.04854368932038835,"#D1B7A9"
Linguistics Letters and Arts,1998,0.03636363636363636,"#D1B7A9"
Linguistics Letters and Arts,1999,0.01567398119122257,"#D1B7A9"
Linguistics Letters and Arts,2000,0.03205128205128205,"#D1B7A9"
Linguistics Letters and Arts,2001,0.0392156862745098,"#D1B7A9"
Linguistics Letters and Arts,2002,0.03728070175438596,"#D1B7A9"
Linguistics Letters and Arts,2003,0.0421792618629174,"#D1B7A9"
Linguistics Letters and Arts,2004,0.022354694485842028,"#D1B7A9"
Linguistics Letters and Arts,2005,0.009302325581395349,"#D1B7A9"
Linguistics Letters and Arts,2006,0.016049382716049384,"#D1B7A9"
Linguistics Letters and Arts,2007,0.024447031431897557,"#D1B7A9"
Linguistics Letters and Arts,2008,0.021784232365145227,"#D1B7A9"
Linguistics Letters and Arts,2009,0.020671834625323,"#D1B7A9"
Linguistics Letters and Arts,2010,0.011441647597254004,"#D1B7A9"
Linguistics Letters and Arts,2011,0.017253774263120056,"#D1B7A9"
Linguistics Letters and Arts,2012,0.01683937823834197,"#D1B7A9"
Linguistics Letters and Arts,2013,0.02285361334156887,"#D1B7A9"
Linguistics Letters and Arts,2014,0.02018348623853211,"#D1B7A9"
Linguistics Letters and Arts,2015,0.021191294387170677,"#D1B7A9"
Linguistics Letters and Arts,2016,0.017554479418886198,"#D1B7A9"
Linguistics Letters and Arts,2017,0.01967930029154519,"#D1B7A9"
