great_area,ano,qtde,color
Exact and Earth Sciences,1994,0.05367913148371532,"#3FC0FF"
Exact and Earth Sciences,1995,0.05595854922279793,"#3FC0FF"
Exact and Earth Sciences,1996,0.055952881783761045,"#3FC0FF"
Exact and Earth Sciences,1997,0.05705500512470106,"#3FC0FF"
Exact and Earth Sciences,1998,0.07210222087009431,"#3FC0FF"
Exact and Earth Sciences,1999,0.07658922644881287,"#3FC0FF"
Exact and Earth Sciences,2000,0.08394943954209397,"#3FC0FF"
Exact and Earth Sciences,2001,0.07342233009708737,"#3FC0FF"
Exact and Earth Sciences,2002,0.09257594822937264,"#3FC0FF"
Exact and Earth Sciences,2003,0.07668410725964683,"#3FC0FF"
Exact and Earth Sciences,2004,0.07898963352314206,"#3FC0FF"
Exact and Earth Sciences,2005,0.0898584599402675,"#3FC0FF"
Exact and Earth Sciences,2006,0.0872411330635563,"#3FC0FF"
Exact and Earth Sciences,2007,0.09797957853573756,"#3FC0FF"
Exact and Earth Sciences,2008,0.1014550928248871,"#3FC0FF"
Exact and Earth Sciences,2009,0.10800113090189425,"#3FC0FF"
Exact and Earth Sciences,2010,0.10397797904457468,"#3FC0FF"
Exact and Earth Sciences,2011,0.11096301232922359,"#3FC0FF"
Exact and Earth Sciences,2012,0.11582244632897853,"#3FC0FF"
Exact and Earth Sciences,2013,0.12211003804506877,"#3FC0FF"
Exact and Earth Sciences,2014,0.1281862925145082,"#3FC0FF"
Exact and Earth Sciences,2015,0.13649564375605033,"#3FC0FF"
Exact and Earth Sciences,2016,0.14059583364444111,"#3FC0FF"
Exact and Earth Sciences,2017,0.14666776777603435,"#3FC0FF"
Health Sciences,1990,0.021148036253776436,"#DD87FB"
Health Sciences,1991,0.016445623342175066,"#DD87FB"
Health Sciences,1992,0.017188188629352136,"#DD87FB"
Health Sciences,1993,0.011867088607594937,"#DD87FB"
Health Sciences,1994,0.01709688233322159,"#DD87FB"
Health Sciences,1995,0.01778975741239892,"#DD87FB"
Health Sciences,1996,0.019083969465648856,"#DD87FB"
Health Sciences,1997,0.02073070607553366,"#DD87FB"
Health Sciences,1998,0.020807398186021696,"#DD87FB"
Health Sciences,1999,0.026545908806995627,"#DD87FB"
Health Sciences,2000,0.025213501423342822,"#DD87FB"
Health Sciences,2001,0.03069148280537409,"#DD87FB"
Health Sciences,2002,0.028426833207709702,"#DD87FB"
Health Sciences,2003,0.03512769391436438,"#DD87FB"
Health Sciences,2004,0.035432729792948106,"#DD87FB"
Health Sciences,2005,0.03714331260959668,"#DD87FB"
Health Sciences,2006,0.03653406155435825,"#DD87FB"
Health Sciences,2007,0.04141851651326475,"#DD87FB"
Health Sciences,2008,0.04139930898321816,"#DD87FB"
Health Sciences,2009,0.04445339007418483,"#DD87FB"
Health Sciences,2010,0.04303380049464139,"#DD87FB"
Health Sciences,2011,0.05060855092062832,"#DD87FB"
Health Sciences,2012,0.05488197159400208,"#DD87FB"
Health Sciences,2013,0.05826001955034213,"#DD87FB"
Health Sciences,2014,0.059194080591940805,"#DD87FB"
Health Sciences,2015,0.06309456471435183,"#DD87FB"
Health Sciences,2016,0.06495344912070561,"#DD87FB"
Health Sciences,2017,0.06997353683303588,"#DD87FB"
Humanities,1990,0.0273972602739726,"#74BF00"
Humanities,1991,0.0436241610738255,"#74BF00"
Humanities,1992,0.04941176470588235,"#74BF00"
Humanities,1993,0.05384615384615385,"#74BF00"
Humanities,1994,0.029239766081871343,"#74BF00"
Humanities,1995,0.022974607013301087,"#74BF00"
Humanities,1996,0.01775147928994083,"#74BF00"
Humanities,1997,0.023112480739599383,"#74BF00"
Humanities,1998,0.03239145416953825,"#74BF00"
Humanities,1999,0.031573217201959713,"#74BF00"
Humanities,2000,0.03342036553524804,"#74BF00"
Humanities,2001,0.04097646033129904,"#74BF00"
Humanities,2002,0.03574060427413412,"#74BF00"
Humanities,2003,0.03951172502409252,"#74BF00"
Humanities,2004,0.03684363214389324,"#74BF00"
Humanities,2005,0.030890052356020943,"#74BF00"
Humanities,2006,0.03166783954961295,"#74BF00"
Humanities,2007,0.040172166427546625,"#74BF00"
Humanities,2008,0.03671745915182669,"#74BF00"
Humanities,2009,0.03857518056467498,"#74BF00"
Humanities,2010,0.03352461491996376,"#74BF00"
Humanities,2011,0.03348942812544345,"#74BF00"
Humanities,2012,0.03254812563323202,"#74BF00"
Humanities,2013,0.03705616526791478,"#74BF00"
Humanities,2014,0.03260340632603406,"#74BF00"
Humanities,2015,0.03548827397940191,"#74BF00"
Humanities,2016,0.030462441888916076,"#74BF00"
Humanities,2017,0.03442240373395566,"#74BF00"
Linguistics Letters and Arts,1990,0,"#D1B7A9"
Linguistics Letters and Arts,1991,0.014925373134328358,"#D1B7A9"
Linguistics Letters and Arts,1992,0.05,"#D1B7A9"
Linguistics Letters and Arts,1993,0.024691358024691357,"#D1B7A9"
Linguistics Letters and Arts,1994,0.010869565217391304,"#D1B7A9"
Linguistics Letters and Arts,1995,0.022727272727272728,"#D1B7A9"
Linguistics Letters and Arts,1996,0.011976047904191617,"#D1B7A9"
Linguistics Letters and Arts,1997,0.04854368932038835,"#D1B7A9"
Linguistics Letters and Arts,1998,0.03636363636363636,"#D1B7A9"
Linguistics Letters and Arts,1999,0.01567398119122257,"#D1B7A9"
Linguistics Letters and Arts,2000,0.03205128205128205,"#D1B7A9"
Linguistics Letters and Arts,2001,0.0392156862745098,"#D1B7A9"
Linguistics Letters and Arts,2002,0.03728070175438596,"#D1B7A9"
Linguistics Letters and Arts,2003,0.0421792618629174,"#D1B7A9"
Linguistics Letters and Arts,2004,0.022354694485842028,"#D1B7A9"
Linguistics Letters and Arts,2005,0.009302325581395349,"#D1B7A9"
Linguistics Letters and Arts,2006,0.016049382716049384,"#D1B7A9"
Linguistics Letters and Arts,2007,0.024447031431897557,"#D1B7A9"
Linguistics Letters and Arts,2008,0.021784232365145227,"#D1B7A9"
Linguistics Letters and Arts,2009,0.020671834625323,"#D1B7A9"
Linguistics Letters and Arts,2010,0.011441647597254004,"#D1B7A9"
Linguistics Letters and Arts,2011,0.017253774263120056,"#D1B7A9"
Linguistics Letters and Arts,2012,0.01683937823834197,"#D1B7A9"
Linguistics Letters and Arts,2013,0.02285361334156887,"#D1B7A9"
Linguistics Letters and Arts,2014,0.02018348623853211,"#D1B7A9"
Linguistics Letters and Arts,2015,0.021191294387170677,"#D1B7A9"
Linguistics Letters and Arts,2016,0.017554479418886198,"#D1B7A9"
Linguistics Letters and Arts,2017,0.01967930029154519,"#D1B7A9"
