great_area,ano,qtde,color
Exact and Earth Sciences,1970,1,"#3FC0FD"
Exact and Earth Sciences,1971,0,"#3FC0FD"
Exact and Earth Sciences,1972,1,"#3FC0FD"
Exact and Earth Sciences,1973,3,"#3FC0FD"
Exact and Earth Sciences,1974,7,"#3FC0FD"
Exact and Earth Sciences,1975,4,"#3FC0FD"
Exact and Earth Sciences,1976,5,"#3FC0FD"
Exact and Earth Sciences,1977,9,"#3FC0FD"
Exact and Earth Sciences,1978,14,"#3FC0FD"
Exact and Earth Sciences,1979,25,"#3FC0FD"
Exact and Earth Sciences,1980,16,"#3FC0FD"
Exact and Earth Sciences,1981,11,"#3FC0FD"
Exact and Earth Sciences,1982,28,"#3FC0FD"
Exact and Earth Sciences,1983,28,"#3FC0FD"
Exact and Earth Sciences,1984,19,"#3FC0FD"
Exact and Earth Sciences,1985,16,"#3FC0FD"
Exact and Earth Sciences,1986,35,"#3FC0FD"
Exact and Earth Sciences,1987,25,"#3FC0FD"
Exact and Earth Sciences,1988,43,"#3FC0FD"
Exact and Earth Sciences,1989,49,"#3FC0FD"
Exact and Earth Sciences,1990,44,"#3FC0FD"
Exact and Earth Sciences,1991,66,"#3FC0FD"
Exact and Earth Sciences,1992,53,"#3FC0FD"
Exact and Earth Sciences,1993,66,"#3FC0FD"
Exact and Earth Sciences,1994,89,"#3FC0FD"
Exact and Earth Sciences,1995,108,"#3FC0FD"
Exact and Earth Sciences,1996,133,"#3FC0FD"
Exact and Earth Sciences,1997,167,"#3FC0FD"
Exact and Earth Sciences,1998,237,"#3FC0FD"
Exact and Earth Sciences,1999,300,"#3FC0FD"
Exact and Earth Sciences,2000,352,"#3FC0FD"
Exact and Earth Sciences,2001,363,"#3FC0FD"
Exact and Earth Sciences,2002,515,"#3FC0FD"
Exact and Earth Sciences,2003,469,"#3FC0FD"
Exact and Earth Sciences,2004,541,"#3FC0FD"
Exact and Earth Sciences,2005,692,"#3FC0FD"
Exact and Earth Sciences,2006,733,"#3FC0FD"
Exact and Earth Sciences,2007,902,"#3FC0FD"
Exact and Earth Sciences,2008,1011,"#3FC0FD"
Exact and Earth Sciences,2009,1146,"#3FC0FD"
Exact and Earth Sciences,2010,1171,"#3FC0FD"
Exact and Earth Sciences,2011,1332,"#3FC0FD"
Exact and Earth Sciences,2012,1516,"#3FC0FD"
Exact and Earth Sciences,2013,1669,"#3FC0FD"
Exact and Earth Sciences,2014,1745,"#3FC0FD"
Exact and Earth Sciences,2015,1833,"#3FC0FD"
Exact and Earth Sciences,2016,1883,"#3FC0FD"
Exact and Earth Sciences,2017,1776,"#3FC0FD"
Health Sciences,1971,1,"#D883FB"
Health Sciences,1972,0,"#D883FB"
Health Sciences,1973,2,"#D883FB"
Health Sciences,1974,4,"#D883FB"
Health Sciences,1975,3,"#D883FB"
Health Sciences,1976,2,"#D883FB"
Health Sciences,1977,2,"#D883FB"
Health Sciences,1978,4,"#D883FB"
Health Sciences,1979,2,"#D883FB"
Health Sciences,1980,5,"#D883FB"
Health Sciences,1981,12,"#D883FB"
Health Sciences,1982,9,"#D883FB"
Health Sciences,1983,10,"#D883FB"
Health Sciences,1984,10,"#D883FB"
Health Sciences,1985,14,"#D883FB"
Health Sciences,1986,21,"#D883FB"
Health Sciences,1987,20,"#D883FB"
Health Sciences,1988,17,"#D883FB"
Health Sciences,1989,31,"#D883FB"
Health Sciences,1990,35,"#D883FB"
Health Sciences,1991,31,"#D883FB"
Health Sciences,1992,39,"#D883FB"
Health Sciences,1993,30,"#D883FB"
Health Sciences,1994,51,"#D883FB"
Health Sciences,1995,66,"#D883FB"
Health Sciences,1996,80,"#D883FB"
Health Sciences,1997,101,"#D883FB"
Health Sciences,1998,117,"#D883FB"
Health Sciences,1999,170,"#D883FB"
Health Sciences,2000,186,"#D883FB"
Health Sciences,2001,249,"#D883FB"
Health Sciences,2002,264,"#D883FB"
Health Sciences,2003,370,"#D883FB"
Health Sciences,2004,409,"#D883FB"
Health Sciences,2005,466,"#D883FB"
Health Sciences,2006,495,"#D883FB"
Health Sciences,2007,612,"#D883FB"
Health Sciences,2008,671,"#D883FB"
Health Sciences,2009,773,"#D883FB"
Health Sciences,2010,783,"#D883FB"
Health Sciences,2011,973,"#D883FB"
Health Sciences,2012,1109,"#D883FB"
Health Sciences,2013,1192,"#D883FB"
Health Sciences,2014,1184,"#D883FB"
Health Sciences,2015,1227,"#D883FB"
Health Sciences,2016,1193,"#D883FB"
Health Sciences,2017,1137,"#D883FB"
Humanities,1976,1,"#79C000"
Humanities,1977,0,"#79C000"
Humanities,1978,1,"#79C000"
Humanities,1979,0,"#79C000"
Humanities,1980,2,"#79C000"
Humanities,1981,5,"#79C000"
Humanities,1982,1,"#79C000"
Humanities,1983,5,"#79C000"
Humanities,1984,4,"#79C000"
Humanities,1985,8,"#79C000"
Humanities,1986,3,"#79C000"
Humanities,1987,10,"#79C000"
Humanities,1988,4,"#79C000"
Humanities,1989,7,"#79C000"
Humanities,1990,8,"#79C000"
Humanities,1991,13,"#79C000"
Humanities,1992,21,"#79C000"
Humanities,1993,28,"#79C000"
Humanities,1994,20,"#79C000"
Humanities,1995,19,"#79C000"
Humanities,1996,18,"#79C000"
Humanities,1997,30,"#79C000"
Humanities,1998,47,"#79C000"
Humanities,1999,58,"#79C000"
Humanities,2000,64,"#79C000"
Humanities,2001,94,"#79C000"
Humanities,2002,97,"#79C000"
Humanities,2003,123,"#79C000"
Humanities,2004,127,"#79C000"
Humanities,2005,118,"#79C000"
Humanities,2006,135,"#79C000"
Humanities,2007,196,"#79C000"
Humanities,2008,200,"#79C000"
Humanities,2009,235,"#79C000"
Humanities,2010,222,"#79C000"
Humanities,2011,236,"#79C000"
Humanities,2012,257,"#79C000"
Humanities,2013,287,"#79C000"
Humanities,2014,268,"#79C000"
Humanities,2015,286,"#79C000"
Humanities,2016,249,"#79C000"
Humanities,2017,236,"#79C000"
Linguistics Letters and Arts,1986,2,"#BEBEBE"
Linguistics Letters and Arts,1987,0,"#BEBEBE"
Linguistics Letters and Arts,1988,3,"#BEBEBE"
Linguistics Letters and Arts,1989,1,"#BEBEBE"
Linguistics Letters and Arts,1990,0,"#BEBEBE"
Linguistics Letters and Arts,1991,1,"#BEBEBE"
Linguistics Letters and Arts,1992,3,"#BEBEBE"
Linguistics Letters and Arts,1993,2,"#BEBEBE"
Linguistics Letters and Arts,1994,1,"#BEBEBE"
Linguistics Letters and Arts,1995,3,"#BEBEBE"
Linguistics Letters and Arts,1996,2,"#BEBEBE"
Linguistics Letters and Arts,1997,10,"#BEBEBE"
Linguistics Letters and Arts,1998,10,"#BEBEBE"
Linguistics Letters and Arts,1999,5,"#BEBEBE"
Linguistics Letters and Arts,2000,10,"#BEBEBE"
Linguistics Letters and Arts,2001,14,"#BEBEBE"
Linguistics Letters and Arts,2002,17,"#BEBEBE"
Linguistics Letters and Arts,2003,24,"#BEBEBE"
Linguistics Letters and Arts,2004,15,"#BEBEBE"
Linguistics Letters and Arts,2005,6,"#BEBEBE"
Linguistics Letters and Arts,2006,13,"#BEBEBE"
Linguistics Letters and Arts,2007,21,"#BEBEBE"
Linguistics Letters and Arts,2008,21,"#BEBEBE"
Linguistics Letters and Arts,2009,24,"#BEBEBE"
Linguistics Letters and Arts,2010,15,"#BEBEBE"
Linguistics Letters and Arts,2011,24,"#BEBEBE"
Linguistics Letters and Arts,2012,26,"#BEBEBE"
Linguistics Letters and Arts,2013,37,"#BEBEBE"
Linguistics Letters and Arts,2014,33,"#BEBEBE"
Linguistics Letters and Arts,2015,37,"#BEBEBE"
Linguistics Letters and Arts,2016,29,"#BEBEBE"
Linguistics Letters and Arts,2017,27,"#BEBEBE"
