great_area,ano,qtde,color
Ciências Agrárias,2015,1833,"#F65385"
Ciências Agrárias,2016,1883,"#F65385"
Ciências Agrárias,2017,1776,"#F65385"
Ciências Biológicas,1962,2,"#4d473F"
Ciências Biológicas,1963,0,"#4d473F"
Ciências Biológicas,1964,0,"#4d473F"
Ciências Biológicas,1965,0,"#4d473F"
Ciências Biológicas,1966,2,"#4d473F"
Ciências Biológicas,1967,0,"#4d473F"
Ciências Biológicas,1968,0,"#4d473F"
Ciências Biológicas,1969,1,"#4d473F"
Ciências Biológicas,1970,0,"#4d473F"
Ciências Biológicas,1971,3,"#4d473F"
Ciências Biológicas,1972,1,"#4d473F"
Ciências Biológicas,1973,1,"#4d473F"
Ciências Biológicas,1974,3,"#4d473F"
Ciências Biológicas,1975,3,"#4d473F"
Ciências Biológicas,1976,5,"#4d473F"
Ciências Biológicas,1977,8,"#4d473F"
Ciências Biológicas,1978,7,"#4d473F"
Ciências Biológicas,1979,10,"#4d473F"
Ciências Biológicas,1980,13,"#4d473F"
Ciências Biológicas,1981,15,"#4d473F"
Ciências Biológicas,1982,17,"#4d473F"
Ciências Biológicas,1983,15,"#4d473F"
Ciências Biológicas,1984,27,"#4d473F"
Ciências Biológicas,1985,38,"#4d473F"
Ciências Biológicas,1986,43,"#4d473F"
Ciências Biológicas,1987,35,"#4d473F"
Ciências Biológicas,1988,54,"#4d473F"
Ciências Biológicas,1989,47,"#4d473F"
Ciências Biológicas,1990,62,"#4d473F"
Ciências Biológicas,1991,78,"#4d473F"
Ciências Biológicas,1992,61,"#4d473F"
Ciências Biológicas,1993,83,"#4d473F"
Ciências Biológicas,1994,107,"#4d473F"
Ciências Biológicas,1995,133,"#4d473F"
Ciências Biológicas,1996,160,"#4d473F"
Ciências Biológicas,1997,210,"#4d473F"
Ciências Biológicas,1998,245,"#4d473F"
Ciências Biológicas,1999,343,"#4d473F"
Ciências Biológicas,2000,417,"#4d473F"
Ciências Biológicas,2001,467,"#4d473F"
Ciências Biológicas,2002,587,"#4d473F"
Ciências Biológicas,2003,664,"#4d473F"
Ciências Biológicas,2004,842,"#4d473F"
Ciências Biológicas,2005,979,"#4d473F"
Ciências Biológicas,2006,1143,"#4d473F"
Ciências Biológicas,2007,1314,"#4d473F"
Ciências Biológicas,2008,1512,"#4d473F"
Ciências Biológicas,2009,1609,"#4d473F"
Ciências Biológicas,2010,1824,"#4d473F"
Ciências Biológicas,2011,2113,"#4d473F"
Ciências Biológicas,2012,2441,"#4d473F"
Ciências Biológicas,2013,2568,"#4d473F"
Ciências Biológicas,2014,2685,"#4d473F"
Ciências Biológicas,2015,2821,"#4d473F"
Ciências Biológicas,2016,2924,"#4d473F"
Ciências Biológicas,2017,2902,"#4d473F"
Ciências da Saúde,1973,3,"#D883FB"
Ciências da Saúde,1974,0,"#D883FB"
Ciências da Saúde,1975,2,"#D883FB"
Ciências da Saúde,1976,1,"#D883FB"
Ciências da Saúde,1977,3,"#D883FB"
Ciências da Saúde,1978,2,"#D883FB"
Ciências da Saúde,1979,3,"#D883FB"
Ciências da Saúde,1980,3,"#D883FB"
Ciências da Saúde,1981,1,"#D883FB"
Ciências da Saúde,1982,3,"#D883FB"
Ciências da Saúde,1983,11,"#D883FB"
Ciências da Saúde,1984,7,"#D883FB"
Ciências da Saúde,1985,11,"#D883FB"
Ciências da Saúde,1986,14,"#D883FB"
Ciências da Saúde,1987,13,"#D883FB"
Ciências da Saúde,1988,21,"#D883FB"
Ciências da Saúde,1989,32,"#D883FB"
Ciências da Saúde,1990,27,"#D883FB"
Ciências da Saúde,1991,25,"#D883FB"
Ciências da Saúde,1992,28,"#D883FB"
Ciências da Saúde,1993,48,"#D883FB"
Ciências da Saúde,1994,51,"#D883FB"
Ciências da Saúde,1995,76,"#D883FB"
Ciências da Saúde,1996,100,"#D883FB"
Ciências da Saúde,1997,110,"#D883FB"
Ciências da Saúde,1998,162,"#D883FB"
Ciências da Saúde,1999,252,"#D883FB"
Ciências da Saúde,2000,287,"#D883FB"
Ciências da Saúde,2001,377,"#D883FB"
Ciências da Saúde,2002,500,"#D883FB"
Ciências da Saúde,2003,600,"#D883FB"
Ciências da Saúde,2004,694,"#D883FB"
Ciências da Saúde,2005,845,"#D883FB"
Ciências da Saúde,2006,878,"#D883FB"
Ciências da Saúde,2007,995,"#D883FB"
Ciências da Saúde,2008,1198,"#D883FB"
Ciências da Saúde,2009,1280,"#D883FB"
Ciências da Saúde,2010,1454,"#D883FB"
Ciências da Saúde,2011,1623,"#D883FB"
Ciências da Saúde,2012,1831,"#D883FB"
Ciências da Saúde,2013,1983,"#D883FB"
Ciências da Saúde,2014,2011,"#D883FB"
Ciências da Saúde,2015,2039,"#D883FB"
Ciências da Saúde,2016,2064,"#D883FB"
Ciências da Saúde,2017,2024,"#D883FB"
Ciências Humanas,1968,1,"#79C000"
Ciências Humanas,1969,0,"#79C000"
Ciências Humanas,1970,0,"#79C000"
Ciências Humanas,1971,0,"#79C000"
Ciências Humanas,1972,0,"#79C000"
Ciências Humanas,1973,2,"#79C000"
Ciências Humanas,1974,0,"#79C000"
Ciências Humanas,1975,1,"#79C000"
Ciências Humanas,1976,4,"#79C000"
Ciências Humanas,1977,3,"#79C000"
Ciências Humanas,1978,1,"#79C000"
Ciências Humanas,1979,2,"#79C000"
Ciências Humanas,1980,3,"#79C000"
Ciências Humanas,1981,5,"#79C000"
Ciências Humanas,1982,6,"#79C000"
Ciências Humanas,1983,4,"#79C000"
Ciências Humanas,1984,5,"#79C000"
Ciências Humanas,1985,12,"#79C000"
Ciências Humanas,1986,9,"#79C000"
Ciências Humanas,1987,16,"#79C000"
Ciências Humanas,1988,16,"#79C000"
Ciências Humanas,1989,16,"#79C000"
Ciências Humanas,1990,19,"#79C000"
Ciências Humanas,1991,28,"#79C000"
Ciências Humanas,1992,28,"#79C000"
Ciências Humanas,1993,30,"#79C000"
Ciências Humanas,1994,43,"#79C000"
Ciências Humanas,1995,59,"#79C000"
Ciências Humanas,1996,64,"#79C000"
Ciências Humanas,1997,80,"#79C000"
Ciências Humanas,1998,110,"#79C000"
Ciências Humanas,1999,123,"#79C000"
Ciências Humanas,2000,125,"#79C000"
Ciências Humanas,2001,157,"#79C000"
Ciências Humanas,2002,210,"#79C000"
Ciências Humanas,2003,228,"#79C000"
Ciências Humanas,2004,288,"#79C000"
Ciências Humanas,2005,309,"#79C000"
Ciências Humanas,2006,313,"#79C000"
Ciências Humanas,2007,426,"#79C000"
Ciências Humanas,2008,435,"#79C000"
Ciências Humanas,2009,597,"#79C000"
Ciências Humanas,2010,556,"#79C000"
Ciências Humanas,2011,690,"#79C000"
Ciências Humanas,2012,833,"#79C000"
Ciências Humanas,2013,877,"#79C000"
Ciências Humanas,2014,903,"#79C000"
Ciências Humanas,2015,869,"#79C000"
Ciências Humanas,2016,996,"#79C000"
Ciências Humanas,2017,875,"#79C000"
Ciências Sociais e Aplicadas,1968,1,"#F18818"
Ciências Sociais e Aplicadas,1969,0,"#F18818"
Ciências Sociais e Aplicadas,1970,0,"#F18818"
Ciências Sociais e Aplicadas,1971,0,"#F18818"
Ciências Sociais e Aplicadas,1972,0,"#F18818"
Ciências Sociais e Aplicadas,1973,1,"#F18818"
Ciências Sociais e Aplicadas,1974,0,"#F18818"
Ciências Sociais e Aplicadas,1975,0,"#F18818"
Ciências Sociais e Aplicadas,1976,0,"#F18818"
Ciências Sociais e Aplicadas,1977,1,"#F18818"
Ciências Sociais e Aplicadas,1978,2,"#F18818"
Ciências Sociais e Aplicadas,1979,2,"#F18818"
Ciências Sociais e Aplicadas,1980,2,"#F18818"
Ciências Sociais e Aplicadas,1981,3,"#F18818"
Ciências Sociais e Aplicadas,1982,4,"#F18818"
Ciências Sociais e Aplicadas,1983,1,"#F18818"
Ciências Sociais e Aplicadas,1984,1,"#F18818"
Ciências Sociais e Aplicadas,1985,4,"#F18818"
Ciências Sociais e Aplicadas,1986,3,"#F18818"
Ciências Sociais e Aplicadas,1987,5,"#F18818"
Ciências Sociais e Aplicadas,1988,8,"#F18818"
Ciências Sociais e Aplicadas,1989,12,"#F18818"
Ciências Sociais e Aplicadas,1990,10,"#F18818"
Ciências Sociais e Aplicadas,1991,5,"#F18818"
Ciências Sociais e Aplicadas,1992,12,"#F18818"
Ciências Sociais e Aplicadas,1993,17,"#F18818"
Ciências Sociais e Aplicadas,1994,8,"#F18818"
Ciências Sociais e Aplicadas,1995,17,"#F18818"
Ciências Sociais e Aplicadas,1996,28,"#F18818"
Ciências Sociais e Aplicadas,1997,47,"#F18818"
Ciências Sociais e Aplicadas,1998,36,"#F18818"
Ciências Sociais e Aplicadas,1999,55,"#F18818"
Ciências Sociais e Aplicadas,2000,76,"#F18818"
Ciências Sociais e Aplicadas,2001,61,"#F18818"
Ciências Sociais e Aplicadas,2002,107,"#F18818"
Ciências Sociais e Aplicadas,2003,102,"#F18818"
Ciências Sociais e Aplicadas,2004,147,"#F18818"
Ciências Sociais e Aplicadas,2005,149,"#F18818"
Ciências Sociais e Aplicadas,2006,173,"#F18818"
Ciências Sociais e Aplicadas,2007,217,"#F18818"
Ciências Sociais e Aplicadas,2008,240,"#F18818"
Ciências Sociais e Aplicadas,2009,231,"#F18818"
Ciências Sociais e Aplicadas,2010,276,"#F18818"
Ciências Sociais e Aplicadas,2011,338,"#F18818"
Ciências Sociais e Aplicadas,2012,388,"#F18818"
Ciências Sociais e Aplicadas,2013,455,"#F18818"
Ciências Sociais e Aplicadas,2014,492,"#F18818"
Ciências Sociais e Aplicadas,2015,520,"#F18818"
Ciências Sociais e Aplicadas,2016,537,"#F18818"
Ciências Sociais e Aplicadas,2017,471,"#F18818"
Engenharias,1952,1,"#3ABC91"
Engenharias,1953,0,"#3ABC91"
Engenharias,1954,2,"#3ABC91"
Engenharias,1955,0,"#3ABC91"
Engenharias,1956,0,"#3ABC91"
Engenharias,1957,0,"#3ABC91"
Engenharias,1958,0,"#3ABC91"
Engenharias,1959,0,"#3ABC91"
Engenharias,1960,0,"#3ABC91"
Engenharias,1961,0,"#3ABC91"
Engenharias,1962,0,"#3ABC91"
Engenharias,1963,1,"#3ABC91"
Engenharias,1964,3,"#3ABC91"
Engenharias,1965,1,"#3ABC91"
Engenharias,1966,2,"#3ABC91"
Engenharias,1967,0,"#3ABC91"
Engenharias,1968,1,"#3ABC91"
Engenharias,1969,0,"#3ABC91"
Engenharias,1970,2,"#3ABC91"
Engenharias,1971,3,"#3ABC91"
Engenharias,1972,0,"#3ABC91"
Engenharias,1973,3,"#3ABC91"
Engenharias,1974,5,"#3ABC91"
Engenharias,1975,5,"#3ABC91"
Engenharias,1976,5,"#3ABC91"
Engenharias,1977,5,"#3ABC91"
Engenharias,1978,8,"#3ABC91"
Engenharias,1979,6,"#3ABC91"
Engenharias,1980,10,"#3ABC91"
Engenharias,1981,12,"#3ABC91"
Engenharias,1982,22,"#3ABC91"
Engenharias,1983,16,"#3ABC91"
Engenharias,1984,18,"#3ABC91"
Engenharias,1985,24,"#3ABC91"
Engenharias,1986,34,"#3ABC91"
Engenharias,1987,44,"#3ABC91"
Engenharias,1988,62,"#3ABC91"
Engenharias,1989,63,"#3ABC91"
Engenharias,1990,59,"#3ABC91"
Engenharias,1991,78,"#3ABC91"
Engenharias,1992,109,"#3ABC91"
Engenharias,1993,103,"#3ABC91"
Engenharias,1994,163,"#3ABC91"
Engenharias,1995,188,"#3ABC91"
Engenharias,1996,304,"#3ABC91"
Engenharias,1997,325,"#3ABC91"
Engenharias,1998,400,"#3ABC91"
Engenharias,1999,484,"#3ABC91"
Engenharias,2000,585,"#3ABC91"
Engenharias,2001,731,"#3ABC91"
Engenharias,2002,894,"#3ABC91"
Engenharias,2003,937,"#3ABC91"
Engenharias,2004,1158,"#3ABC91"
Engenharias,2005,1272,"#3ABC91"
Engenharias,2006,1402,"#3ABC91"
Engenharias,2007,1618,"#3ABC91"
Engenharias,2008,1787,"#3ABC91"
Engenharias,2009,1873,"#3ABC91"
Engenharias,2010,1985,"#3ABC91"
Engenharias,2011,2136,"#3ABC91"
Engenharias,2012,2767,"#3ABC91"
Engenharias,2013,2775,"#3ABC91"
Engenharias,2014,3035,"#3ABC91"
Engenharias,2015,2904,"#3ABC91"
Engenharias,2016,3004,"#3ABC91"
Engenharias,2017,2766,"#3ABC91"
Linguistíca Letras and Artes,1976,1,"#BEBEBE"
Linguistíca Letras and Artes,1977,0,"#BEBEBE"
Linguistíca Letras and Artes,1978,0,"#BEBEBE"
Linguistíca Letras and Artes,1979,0,"#BEBEBE"
Linguistíca Letras and Artes,1980,0,"#BEBEBE"
Linguistíca Letras and Artes,1981,1,"#BEBEBE"
Linguistíca Letras and Artes,1982,1,"#BEBEBE"
Linguistíca Letras and Artes,1983,0,"#BEBEBE"
Linguistíca Letras and Artes,1984,0,"#BEBEBE"
Linguistíca Letras and Artes,1985,0,"#BEBEBE"
Linguistíca Letras and Artes,1986,0,"#BEBEBE"
Linguistíca Letras and Artes,1987,1,"#BEBEBE"
Linguistíca Letras and Artes,1988,1,"#BEBEBE"
Linguistíca Letras and Artes,1989,1,"#BEBEBE"
Linguistíca Letras and Artes,1990,0,"#BEBEBE"
Linguistíca Letras and Artes,1991,3,"#BEBEBE"
Linguistíca Letras and Artes,1992,1,"#BEBEBE"
Linguistíca Letras and Artes,1993,1,"#BEBEBE"
Linguistíca Letras and Artes,1994,2,"#BEBEBE"
Linguistíca Letras and Artes,1995,3,"#BEBEBE"
Linguistíca Letras and Artes,1996,5,"#BEBEBE"
Linguistíca Letras and Artes,1997,5,"#BEBEBE"
Linguistíca Letras and Artes,1998,6,"#BEBEBE"
Linguistíca Letras and Artes,1999,10,"#BEBEBE"
Linguistíca Letras and Artes,2000,7,"#BEBEBE"
Linguistíca Letras and Artes,2001,13,"#BEBEBE"
Linguistíca Letras and Artes,2002,22,"#BEBEBE"
Linguistíca Letras and Artes,2003,20,"#BEBEBE"
Linguistíca Letras and Artes,2004,27,"#BEBEBE"
Linguistíca Letras and Artes,2005,18,"#BEBEBE"
Linguistíca Letras and Artes,2006,28,"#BEBEBE"
Linguistíca Letras and Artes,2007,36,"#BEBEBE"
Linguistíca Letras and Artes,2008,35,"#BEBEBE"
Linguistíca Letras and Artes,2009,47,"#BEBEBE"
Linguistíca Letras and Artes,2010,43,"#BEBEBE"
Linguistíca Letras and Artes,2011,56,"#BEBEBE"
Linguistíca Letras and Artes,2012,59,"#BEBEBE"
Linguistíca Letras and Artes,2013,58,"#BEBEBE"
Linguistíca Letras and Artes,2014,79,"#BEBEBE"
Linguistíca Letras and Artes,2015,72,"#BEBEBE"
Linguistíca Letras and Artes,2016,76,"#BEBEBE"
Linguistíca Letras and Artes,2017,84,"#BEBEBE"
