great_area,ano,qtde,color
Ciências Biológicas,1999,4997,"#4393c3"
Ciências Biológicas,2000,6285,"#4393c3"
Ciências Biológicas,2001,6357,"#4393c3"
Ciências Biológicas,2002,9544,"#4393c3"
Ciências Biológicas,2003,10767,"#4393c3"
Ciências Biológicas,2004,13367,"#4393c3"
Ciências Biológicas,2005,17491,"#4393c3"
Ciências Biológicas,2006,14902,"#4393c3"
Ciências Biológicas,2007,17041,"#4393c3"
Ciências Biológicas,2008,16341,"#4393c3"
Ciências Biológicas,2009,17997,"#4393c3"
Ciências Biológicas,2010,18058,"#4393c3"
Ciências Biológicas,2011,14987,"#4393c3"
Ciências Biológicas,2012,15112,"#4393c3"
Ciências Biológicas,2013,10533,"#4393c3"
Ciências Biológicas,2014,8805,"#4393c3"
Ciências Biológicas,2015,8809,"#4393c3"
Ciências Biológicas,2016,6908,"#4393c3"
Ciências Biológicas,2017,3096,"#4393c3"
Ciências Humanas,1976,2,"#fddbc7"
Ciências Humanas,1977,2,"#fddbc7"
Ciências Humanas,1978,3,"#fddbc7"
Ciências Humanas,1979,3,"#fddbc7"
Ciências Humanas,1980,3,"#fddbc7"
Ciências Humanas,1981,8,"#fddbc7"
Ciências Humanas,1982,2,"#fddbc7"
Ciências Humanas,1983,1,"#fddbc7"
Ciências Humanas,1984,16,"#fddbc7"
Ciências Humanas,1985,11,"#fddbc7"
Ciências Humanas,1986,13,"#fddbc7"
Ciências Humanas,1987,23,"#fddbc7"
Ciências Humanas,1988,32,"#fddbc7"
Ciências Humanas,1989,49,"#fddbc7"
Ciências Humanas,1990,48,"#fddbc7"
Ciências Humanas,1991,115,"#fddbc7"
Ciências Humanas,1992,146,"#fddbc7"
Ciências Humanas,1993,125,"#fddbc7"
Ciências Humanas,1994,193,"#fddbc7"
Ciências Humanas,1995,330,"#fddbc7"
Ciências Humanas,1996,573,"#fddbc7"
Ciências Humanas,1997,669,"#fddbc7"
Ciências Humanas,1998,1181,"#fddbc7"
Ciências Humanas,1999,1149,"#fddbc7"
Ciências Humanas,2000,1317,"#fddbc7"
Ciências Humanas,2001,1812,"#fddbc7"
Ciências Humanas,2002,2428,"#fddbc7"
Ciências Humanas,2003,3654,"#fddbc7"
Ciências Humanas,2004,4246,"#fddbc7"
Ciências Humanas,2005,4418,"#fddbc7"
Ciências Humanas,2006,4484,"#fddbc7"
Ciências Humanas,2007,5326,"#fddbc7"
Ciências Humanas,2008,4825,"#fddbc7"
Ciências Humanas,2009,6598,"#fddbc7"
Ciências Humanas,2010,5911,"#fddbc7"
Ciências Humanas,2011,7394,"#fddbc7"
Ciências Humanas,2012,4824,"#fddbc7"
Ciências Humanas,2013,4757,"#fddbc7"
Ciências Humanas,2014,4576,"#fddbc7"
Ciências Humanas,2015,4475,"#fddbc7"
Ciências Humanas,2016,3278,"#fddbc7"
Ciências Humanas,2017,2119,"#fddbc7"
Engenharias,1969,1,"#d6604d"
Engenharias,1970,0,"#d6604d"
Engenharias,1971,3,"#d6604d"
Engenharias,1972,0,"#d6604d"
Engenharias,1973,0,"#d6604d"
Engenharias,1974,2,"#d6604d"
Engenharias,1975,0,"#d6604d"
Engenharias,1976,5,"#d6604d"
Engenharias,1977,11,"#d6604d"
Engenharias,1978,10,"#d6604d"
Engenharias,1979,5,"#d6604d"
Engenharias,1980,10,"#d6604d"
Engenharias,1981,21,"#d6604d"
Engenharias,1982,24,"#d6604d"
Engenharias,1983,19,"#d6604d"
Engenharias,1984,75,"#d6604d"
Engenharias,1985,63,"#d6604d"
Engenharias,1986,80,"#d6604d"
Engenharias,1987,153,"#d6604d"
Engenharias,1988,278,"#d6604d"
Engenharias,1989,275,"#d6604d"
Engenharias,1990,460,"#d6604d"
Engenharias,1991,491,"#d6604d"
Engenharias,1992,547,"#d6604d"
Engenharias,1993,1000,"#d6604d"
Engenharias,1994,1756,"#d6604d"
Engenharias,1995,2337,"#d6604d"
Engenharias,1996,4659,"#d6604d"
Engenharias,1997,6002,"#d6604d"
Engenharias,1998,6946,"#d6604d"
Engenharias,1999,8309,"#d6604d"
Engenharias,2000,9236,"#d6604d"
Engenharias,2001,13341,"#d6604d"
Engenharias,2002,16496,"#d6604d"
Engenharias,2003,16731,"#d6604d"
Engenharias,2004,27595,"#d6604d"
Engenharias,2005,23440,"#d6604d"
Engenharias,2006,30547,"#d6604d"
Engenharias,2007,26262,"#d6604d"
Engenharias,2008,33475,"#d6604d"
Engenharias,2009,30329,"#d6604d"
Engenharias,2010,40123,"#d6604d"
Engenharias,2011,31394,"#d6604d"
Engenharias,2012,40994,"#d6604d"
Engenharias,2013,24739,"#d6604d"
Engenharias,2014,26619,"#d6604d"
Engenharias,2015,18407,"#d6604d"
Engenharias,2016,17540,"#d6604d"
Engenharias,2017,9789,"#d6604d"
Linguistíca Letras and Artes,1980,1,"#b2182b"
Linguistíca Letras and Artes,1981,0,"#b2182b"
Linguistíca Letras and Artes,1982,0,"#b2182b"
Linguistíca Letras and Artes,1983,0,"#b2182b"
Linguistíca Letras and Artes,1984,0,"#b2182b"
Linguistíca Letras and Artes,1985,0,"#b2182b"
Linguistíca Letras and Artes,1986,0,"#b2182b"
Linguistíca Letras and Artes,1987,0,"#b2182b"
Linguistíca Letras and Artes,1988,1,"#b2182b"
Linguistíca Letras and Artes,1989,0,"#b2182b"
Linguistíca Letras and Artes,1990,0,"#b2182b"
Linguistíca Letras and Artes,1991,1,"#b2182b"
Linguistíca Letras and Artes,1992,9,"#b2182b"
Linguistíca Letras and Artes,1993,4,"#b2182b"
Linguistíca Letras and Artes,1994,5,"#b2182b"
Linguistíca Letras and Artes,1995,34,"#b2182b"
Linguistíca Letras and Artes,1996,24,"#b2182b"
Linguistíca Letras and Artes,1997,57,"#b2182b"
Linguistíca Letras and Artes,1998,68,"#b2182b"
Linguistíca Letras and Artes,1999,65,"#b2182b"
Linguistíca Letras and Artes,2000,141,"#b2182b"
Linguistíca Letras and Artes,2001,231,"#b2182b"
Linguistíca Letras and Artes,2002,241,"#b2182b"
Linguistíca Letras and Artes,2003,228,"#b2182b"
Linguistíca Letras and Artes,2004,405,"#b2182b"
Linguistíca Letras and Artes,2005,663,"#b2182b"
Linguistíca Letras and Artes,2006,460,"#b2182b"
Linguistíca Letras and Artes,2007,439,"#b2182b"
Linguistíca Letras and Artes,2008,554,"#b2182b"
Linguistíca Letras and Artes,2009,631,"#b2182b"
Linguistíca Letras and Artes,2010,724,"#b2182b"
Linguistíca Letras and Artes,2011,771,"#b2182b"
Linguistíca Letras and Artes,2012,674,"#b2182b"
Linguistíca Letras and Artes,2013,754,"#b2182b"
Linguistíca Letras and Artes,2014,646,"#b2182b"
Linguistíca Letras and Artes,2015,676,"#b2182b"
Linguistíca Letras and Artes,2016,403,"#b2182b"
Linguistíca Letras and Artes,2017,246,"#b2182b"
Ciências Sociais e Aplciadas,1978,2,"#f4a582"
Ciências Sociais e Aplciadas,1979,1,"#f4a582"
Ciências Sociais e Aplciadas,1980,1,"#f4a582"
Ciências Sociais e Aplciadas,1981,1,"#f4a582"
Ciências Sociais e Aplciadas,1982,5,"#f4a582"
Ciências Sociais e Aplciadas,1983,2,"#f4a582"
Ciências Sociais e Aplciadas,1984,4,"#f4a582"
Ciências Sociais e Aplciadas,1985,14,"#f4a582"
Ciências Sociais e Aplciadas,1986,7,"#f4a582"
Ciências Sociais e Aplciadas,1987,7,"#f4a582"
Ciências Sociais e Aplciadas,1988,16,"#f4a582"
Ciências Sociais e Aplciadas,1989,11,"#f4a582"
Ciências Sociais e Aplciadas,1990,14,"#f4a582"
Ciências Sociais e Aplciadas,1991,24,"#f4a582"
Ciências Sociais e Aplciadas,1992,26,"#f4a582"
Ciências Sociais e Aplciadas,1993,39,"#f4a582"
Ciências Sociais e Aplciadas,1994,133,"#f4a582"
Ciências Sociais e Aplciadas,1995,95,"#f4a582"
Ciências Sociais e Aplciadas,1996,247,"#f4a582"
Ciências Sociais e Aplciadas,1997,194,"#f4a582"
Ciências Sociais e Aplciadas,1998,218,"#f4a582"
Ciências Sociais e Aplciadas,1999,350,"#f4a582"
Ciências Sociais e Aplciadas,2000,665,"#f4a582"
Ciências Sociais e Aplciadas,2001,772,"#f4a582"
Ciências Sociais e Aplciadas,2002,1217,"#f4a582"
Ciências Sociais e Aplciadas,2003,1313,"#f4a582"
Ciências Sociais e Aplciadas,2004,1927,"#f4a582"
Ciências Sociais e Aplciadas,2005,2831,"#f4a582"
Ciências Sociais e Aplciadas,2006,2660,"#f4a582"
Ciências Sociais e Aplciadas,2007,2548,"#f4a582"
Ciências Sociais e Aplciadas,2008,2737,"#f4a582"
Ciências Sociais e Aplciadas,2009,3457,"#f4a582"
Ciências Sociais e Aplciadas,2010,3061,"#f4a582"
Ciências Sociais e Aplciadas,2011,3134,"#f4a582"
Ciências Sociais e Aplciadas,2012,2728,"#f4a582"
Ciências Sociais e Aplciadas,2013,2502,"#f4a582"
Ciências Sociais e Aplciadas,2014,2499,"#f4a582"
Ciências Sociais e Aplciadas,2015,2066,"#f4a582"
Ciências Sociais e Aplciadas,2016,2133,"#f4a582"
Ciências Sociais e Aplciadas,2017,1363,"#f4a582"
Ciências Exatas e da Terra,1964,1,"#d1e5f0"
Ciências Exatas e da Terra,1965,0,"#d1e5f0"
Ciências Exatas e da Terra,1966,1,"#d1e5f0"
Ciências Exatas e da Terra,1967,1,"#d1e5f0"
Ciências Exatas e da Terra,1968,4,"#d1e5f0"
Ciências Exatas e da Terra,1969,4,"#d1e5f0"
Ciências Exatas e da Terra,1970,3,"#d1e5f0"
Ciências Exatas e da Terra,1971,44,"#d1e5f0"
Ciências Exatas e da Terra,1972,25,"#d1e5f0"
Ciências Exatas e da Terra,1973,28,"#d1e5f0"
Ciências Exatas e da Terra,1974,39,"#d1e5f0"
Ciências Exatas e da Terra,1975,71,"#d1e5f0"
Ciências Exatas e da Terra,1976,56,"#d1e5f0"
Ciências Exatas e da Terra,1977,72,"#d1e5f0"
Ciências Exatas e da Terra,1978,118,"#d1e5f0"
Ciências Exatas e da Terra,1979,120,"#d1e5f0"
Ciências Exatas e da Terra,1980,150,"#d1e5f0"
Ciências Exatas e da Terra,1981,198,"#d1e5f0"
Ciências Exatas e da Terra,1982,300,"#d1e5f0"
Ciências Exatas e da Terra,1983,228,"#d1e5f0"
Ciências Exatas e da Terra,1984,530,"#d1e5f0"
Ciências Exatas e da Terra,1985,367,"#d1e5f0"
Ciências Exatas e da Terra,1986,549,"#d1e5f0"
Ciências Exatas e da Terra,1987,995,"#d1e5f0"
Ciências Exatas e da Terra,1988,1188,"#d1e5f0"
Ciências Exatas e da Terra,1989,1399,"#d1e5f0"
Ciências Exatas e da Terra,1990,1859,"#d1e5f0"
Ciências Exatas e da Terra,1991,2427,"#d1e5f0"
Ciências Exatas e da Terra,1992,4132,"#d1e5f0"
Ciências Exatas e da Terra,1993,3946,"#d1e5f0"
Ciências Exatas e da Terra,1994,6627,"#d1e5f0"
Ciências Exatas e da Terra,1995,11208,"#d1e5f0"
Ciências Exatas e da Terra,1996,19958,"#d1e5f0"
Ciências Exatas e da Terra,1997,22178,"#d1e5f0"
Ciências Exatas e da Terra,1998,28953,"#d1e5f0"
Ciências Exatas e da Terra,1999,32715,"#d1e5f0"
Ciências Exatas e da Terra,2000,40649,"#d1e5f0"
Ciências Exatas e da Terra,2001,49883,"#d1e5f0"
Ciências Exatas e da Terra,2002,55642,"#d1e5f0"
Ciências Exatas e da Terra,2003,60915,"#d1e5f0"
Ciências Exatas e da Terra,2004,85277,"#d1e5f0"
Ciências Exatas e da Terra,2005,89466,"#d1e5f0"
Ciências Exatas e da Terra,2006,97366,"#d1e5f0"
Ciências Exatas e da Terra,2007,111090,"#d1e5f0"
Ciências Exatas e da Terra,2008,92736,"#d1e5f0"
Ciências Exatas e da Terra,2009,104249,"#d1e5f0"
Ciências Exatas e da Terra,2010,132604,"#d1e5f0"
Ciências Exatas e da Terra,2011,126460,"#d1e5f0"
Ciências Exatas e da Terra,2012,101154,"#d1e5f0"
Ciências Exatas e da Terra,2013,65490,"#d1e5f0"
Ciências Exatas e da Terra,2014,64602,"#d1e5f0"
Ciências Exatas e da Terra,2015,50026,"#d1e5f0"
Ciências Exatas e da Terra,2016,38101,"#d1e5f0"
Ciências Exatas e da Terra,2017,20170,"#d1e5f0"
Ciências da Saúde,1977,1,"#92c5de"
Ciências da Saúde,1978,0,"#92c5de"
Ciências da Saúde,1979,8,"#92c5de"
Ciências da Saúde,1980,4,"#92c5de"
Ciências da Saúde,1981,0,"#92c5de"
Ciências da Saúde,1982,24,"#92c5de"
Ciências da Saúde,1983,6,"#92c5de"
Ciências da Saúde,1984,4,"#92c5de"
Ciências da Saúde,1985,14,"#92c5de"
Ciências da Saúde,1986,14,"#92c5de"
Ciências da Saúde,1987,35,"#92c5de"
Ciências da Saúde,1988,54,"#92c5de"
Ciências da Saúde,1989,88,"#92c5de"
Ciências da Saúde,1990,50,"#92c5de"
Ciências da Saúde,1991,217,"#92c5de"
Ciências da Saúde,1992,251,"#92c5de"
Ciências da Saúde,1993,291,"#92c5de"
Ciências da Saúde,1994,331,"#92c5de"
Ciências da Saúde,1995,736,"#92c5de"
Ciências da Saúde,1996,1314,"#92c5de"
Ciências da Saúde,1997,2007,"#92c5de"
Ciências da Saúde,1998,1847,"#92c5de"
Ciências da Saúde,1999,2674,"#92c5de"
Ciências da Saúde,2000,4337,"#92c5de"
Ciências da Saúde,2001,3555,"#92c5de"
Ciências da Saúde,2002,4891,"#92c5de"
Ciências da Saúde,2003,7247,"#92c5de"
Ciências da Saúde,2004,10800,"#92c5de"
Ciências da Saúde,2005,11566,"#92c5de"
Ciências da Saúde,2006,12539,"#92c5de"
Ciências da Saúde,2007,13414,"#92c5de"
Ciências da Saúde,2008,12006,"#92c5de"
Ciências da Saúde,2009,15377,"#92c5de"
Ciências da Saúde,2010,16621,"#92c5de"
Ciências da Saúde,2011,13712,"#92c5de"
Ciências da Saúde,2012,11927,"#92c5de"
Ciências da Saúde,2013,10720,"#92c5de"
Ciências da Saúde,2014,9080,"#92c5de"
Ciências da Saúde,2015,9806,"#92c5de"
Ciências da Saúde,2016,8644,"#92c5de"
Ciências da Saúde,2017,3891,"#92c5de"
