great_area,ano,qtde,color
Exact and Earth Sciences,1991,213,"#fddbc7"
Exact and Earth Sciences,1992,274,"#fddbc7"
Exact and Earth Sciences,1993,336,"#fddbc7"
Exact and Earth Sciences,1994,514,"#fddbc7"
Exact and Earth Sciences,1995,631,"#fddbc7"
Exact and Earth Sciences,1996,863,"#fddbc7"
Exact and Earth Sciences,1997,986,"#fddbc7"
Exact and Earth Sciences,1998,1202,"#fddbc7"
Exact and Earth Sciences,1999,1376,"#fddbc7"
Exact and Earth Sciences,2000,1712,"#fddbc7"
Exact and Earth Sciences,2001,2004,"#fddbc7"
Exact and Earth Sciences,2002,2618,"#fddbc7"
Exact and Earth Sciences,2003,2730,"#fddbc7"
Exact and Earth Sciences,2004,3367,"#fddbc7"
Exact and Earth Sciences,2005,3466,"#fddbc7"
Exact and Earth Sciences,2006,3638,"#fddbc7"
Exact and Earth Sciences,2007,3803,"#fddbc7"
Exact and Earth Sciences,2008,3902,"#fddbc7"
Exact and Earth Sciences,2009,3791,"#fddbc7"
Exact and Earth Sciences,2010,3948,"#fddbc7"
Exact and Earth Sciences,2011,3829,"#fddbc7"
Exact and Earth Sciences,2012,3739,"#fddbc7"
Exact and Earth Sciences,2013,3281,"#fddbc7"
Exact and Earth Sciences,2014,3119,"#fddbc7"
Exact and Earth Sciences,2015,2869,"#fddbc7"
Exact and Earth Sciences,2016,2405,"#fddbc7"
Exact and Earth Sciences,2017,1740,"#fddbc7"
Health Sciences,1982,1,"#f4a582"
Health Sciences,1983,2,"#f4a582"
Health Sciences,1984,0,"#f4a582"
Health Sciences,1985,1,"#f4a582"
Health Sciences,1986,4,"#f4a582"
Health Sciences,1987,8,"#f4a582"
Health Sciences,1988,4,"#f4a582"
Health Sciences,1989,6,"#f4a582"
Health Sciences,1990,12,"#f4a582"
Health Sciences,1991,14,"#f4a582"
Health Sciences,1992,35,"#f4a582"
Health Sciences,1993,28,"#f4a582"
Health Sciences,1994,47,"#f4a582"
Health Sciences,1995,46,"#f4a582"
Health Sciences,1996,87,"#f4a582"
Health Sciences,1997,96,"#f4a582"
Health Sciences,1998,134,"#f4a582"
Health Sciences,1999,189,"#f4a582"
Health Sciences,2000,221,"#f4a582"
Health Sciences,2001,279,"#f4a582"
Health Sciences,2002,345,"#f4a582"
Health Sciences,2003,393,"#f4a582"
Health Sciences,2004,473,"#f4a582"
Health Sciences,2005,550,"#f4a582"
Health Sciences,2006,619,"#f4a582"
Health Sciences,2007,691,"#f4a582"
Health Sciences,2008,691,"#f4a582"
Health Sciences,2009,654,"#f4a582"
Health Sciences,2010,639,"#f4a582"
Health Sciences,2011,562,"#f4a582"
Health Sciences,2012,537,"#f4a582"
Health Sciences,2013,442,"#f4a582"
Health Sciences,2014,460,"#f4a582"
Health Sciences,2015,343,"#f4a582"
Health Sciences,2016,284,"#f4a582"
Health Sciences,2017,165,"#f4a582"
Humanities,1979,1,"#d6604d"
Humanities,1980,0,"#d6604d"
Humanities,1981,0,"#d6604d"
Humanities,1982,1,"#d6604d"
Humanities,1983,1,"#d6604d"
Humanities,1984,2,"#d6604d"
Humanities,1985,3,"#d6604d"
Humanities,1986,0,"#d6604d"
Humanities,1987,4,"#d6604d"
Humanities,1988,3,"#d6604d"
Humanities,1989,5,"#d6604d"
Humanities,1990,5,"#d6604d"
Humanities,1991,12,"#d6604d"
Humanities,1992,14,"#d6604d"
Humanities,1993,22,"#d6604d"
Humanities,1994,36,"#d6604d"
Humanities,1995,35,"#d6604d"
Humanities,1996,46,"#d6604d"
Humanities,1997,73,"#d6604d"
Humanities,1998,113,"#d6604d"
Humanities,1999,108,"#d6604d"
Humanities,2000,156,"#d6604d"
Humanities,2001,189,"#d6604d"
Humanities,2002,211,"#d6604d"
Humanities,2003,265,"#d6604d"
Humanities,2004,295,"#d6604d"
Humanities,2005,295,"#d6604d"
Humanities,2006,348,"#d6604d"
Humanities,2007,361,"#d6604d"
Humanities,2008,340,"#d6604d"
Humanities,2009,368,"#d6604d"
Humanities,2010,284,"#d6604d"
Humanities,2011,351,"#d6604d"
Humanities,2012,253,"#d6604d"
Humanities,2013,228,"#d6604d"
Humanities,2014,183,"#d6604d"
Humanities,2015,191,"#d6604d"
Humanities,2016,151,"#d6604d"
Humanities,2017,103,"#d6604d"
Linguistics Letters and Arts,1994,2,"#b2182b"
Linguistics Letters and Arts,1995,4,"#b2182b"
Linguistics Letters and Arts,1996,4,"#b2182b"
Linguistics Letters and Arts,1997,8,"#b2182b"
Linguistics Letters and Arts,1998,7,"#b2182b"
Linguistics Letters and Arts,1999,7,"#b2182b"
Linguistics Letters and Arts,2000,15,"#b2182b"
Linguistics Letters and Arts,2001,18,"#b2182b"
Linguistics Letters and Arts,2002,17,"#b2182b"
Linguistics Letters and Arts,2003,14,"#b2182b"
Linguistics Letters and Arts,2004,28,"#b2182b"
Linguistics Letters and Arts,2005,28,"#b2182b"
Linguistics Letters and Arts,2006,44,"#b2182b"
Linguistics Letters and Arts,2007,48,"#b2182b"
Linguistics Letters and Arts,2008,38,"#b2182b"
Linguistics Letters and Arts,2009,45,"#b2182b"
Linguistics Letters and Arts,2010,50,"#b2182b"
Linguistics Letters and Arts,2011,45,"#b2182b"
Linguistics Letters and Arts,2012,48,"#b2182b"
Linguistics Letters and Arts,2013,37,"#b2182b"
Linguistics Letters and Arts,2014,32,"#b2182b"
Linguistics Letters and Arts,2015,28,"#b2182b"
Linguistics Letters and Arts,2016,15,"#b2182b"
Linguistics Letters and Arts,2017,13,"#b2182b"
