great_area,ano,qtde,color
Biological Sciences,2001,2509,"#92c5de"
Biological Sciences,2002,4135,"#92c5de"
Biological Sciences,2003,5453,"#92c5de"
Biological Sciences,2004,6798,"#92c5de"
Biological Sciences,2005,7238,"#92c5de"
Biological Sciences,2006,8391,"#92c5de"
Biological Sciences,2007,9466,"#92c5de"
Biological Sciences,2008,9359,"#92c5de"
Biological Sciences,2009,9018,"#92c5de"
Biological Sciences,2010,8641,"#92c5de"
Biological Sciences,2011,7043,"#92c5de"
Biological Sciences,2012,9051,"#92c5de"
Biological Sciences,2013,6658,"#92c5de"
Biological Sciences,2014,5190,"#92c5de"
Biological Sciences,2015,6272,"#92c5de"
Biological Sciences,2016,5286,"#92c5de"
Biological Sciences,2017,2181,"#92c5de"
Engineering,1966,1,"#d1e5f0"
Engineering,1967,1,"#d1e5f0"
Engineering,1968,1,"#d1e5f0"
Engineering,1969,0,"#d1e5f0"
Engineering,1970,0,"#d1e5f0"
Engineering,1971,0,"#d1e5f0"
Engineering,1972,2,"#d1e5f0"
Engineering,1973,6,"#d1e5f0"
Engineering,1974,6,"#d1e5f0"
Engineering,1975,12,"#d1e5f0"
Engineering,1976,31,"#d1e5f0"
Engineering,1977,39,"#d1e5f0"
Engineering,1978,50,"#d1e5f0"
Engineering,1979,61,"#d1e5f0"
Engineering,1980,52,"#d1e5f0"
Engineering,1981,99,"#d1e5f0"
Engineering,1982,96,"#d1e5f0"
Engineering,1983,159,"#d1e5f0"
Engineering,1984,271,"#d1e5f0"
Engineering,1985,251,"#d1e5f0"
Engineering,1986,466,"#d1e5f0"
Engineering,1987,549,"#d1e5f0"
Engineering,1988,760,"#d1e5f0"
Engineering,1989,1066,"#d1e5f0"
Engineering,1990,871,"#d1e5f0"
Engineering,1991,1181,"#d1e5f0"
Engineering,1992,1525,"#d1e5f0"
Engineering,1993,1957,"#d1e5f0"
Engineering,1994,3517,"#d1e5f0"
Engineering,1995,3747,"#d1e5f0"
Engineering,1996,6122,"#d1e5f0"
Engineering,1997,7792,"#d1e5f0"
Engineering,1998,9029,"#d1e5f0"
Engineering,1999,10073,"#d1e5f0"
Engineering,2000,15071,"#d1e5f0"
Engineering,2001,16600,"#d1e5f0"
Engineering,2002,24306,"#d1e5f0"
Engineering,2003,22638,"#d1e5f0"
Engineering,2004,35566,"#d1e5f0"
Engineering,2005,28533,"#d1e5f0"
Engineering,2006,37667,"#d1e5f0"
Engineering,2007,31322,"#d1e5f0"
Engineering,2008,39139,"#d1e5f0"
Engineering,2009,34690,"#d1e5f0"
Engineering,2010,45614,"#d1e5f0"
Engineering,2011,35862,"#d1e5f0"
Engineering,2012,48322,"#d1e5f0"
Engineering,2013,32070,"#d1e5f0"
Engineering,2014,35708,"#d1e5f0"
Engineering,2015,27960,"#d1e5f0"
Engineering,2016,28011,"#d1e5f0"
Engineering,2017,15565,"#d1e5f0"
Health Sciences,1979,1,"#f4a582"
Health Sciences,1980,2,"#f4a582"
Health Sciences,1981,0,"#f4a582"
Health Sciences,1982,2,"#f4a582"
Health Sciences,1983,2,"#f4a582"
Health Sciences,1984,0,"#f4a582"
Health Sciences,1985,13,"#f4a582"
Health Sciences,1986,8,"#f4a582"
Health Sciences,1987,12,"#f4a582"
Health Sciences,1988,23,"#f4a582"
Health Sciences,1989,46,"#f4a582"
Health Sciences,1990,13,"#f4a582"
Health Sciences,1991,29,"#f4a582"
Health Sciences,1992,84,"#f4a582"
Health Sciences,1993,178,"#f4a582"
Health Sciences,1994,219,"#f4a582"
Health Sciences,1995,336,"#f4a582"
Health Sciences,1996,542,"#f4a582"
Health Sciences,1997,1024,"#f4a582"
Health Sciences,1998,916,"#f4a582"
Health Sciences,1999,1321,"#f4a582"
Health Sciences,2000,1824,"#f4a582"
Health Sciences,2001,1982,"#f4a582"
Health Sciences,2002,3302,"#f4a582"
Health Sciences,2003,4324,"#f4a582"
Health Sciences,2004,6011,"#f4a582"
Health Sciences,2005,5921,"#f4a582"
Health Sciences,2006,7952,"#f4a582"
Health Sciences,2007,7757,"#f4a582"
Health Sciences,2008,8005,"#f4a582"
Health Sciences,2009,7536,"#f4a582"
Health Sciences,2010,10286,"#f4a582"
Health Sciences,2011,8061,"#f4a582"
Health Sciences,2012,8578,"#f4a582"
Health Sciences,2013,6935,"#f4a582"
Health Sciences,2014,6656,"#f4a582"
Health Sciences,2015,7259,"#f4a582"
Health Sciences,2016,6497,"#f4a582"
Health Sciences,2017,3072,"#f4a582"
Humanities,1978,1,"#d6604d"
Humanities,1979,0,"#d6604d"
Humanities,1980,0,"#d6604d"
Humanities,1981,4,"#d6604d"
Humanities,1982,0,"#d6604d"
Humanities,1983,0,"#d6604d"
Humanities,1984,5,"#d6604d"
Humanities,1985,3,"#d6604d"
Humanities,1986,10,"#d6604d"
Humanities,1987,4,"#d6604d"
Humanities,1988,14,"#d6604d"
Humanities,1989,24,"#d6604d"
Humanities,1990,20,"#d6604d"
Humanities,1991,45,"#d6604d"
Humanities,1992,45,"#d6604d"
Humanities,1993,62,"#d6604d"
Humanities,1994,109,"#d6604d"
Humanities,1995,125,"#d6604d"
Humanities,1996,293,"#d6604d"
Humanities,1997,408,"#d6604d"
Humanities,1998,765,"#d6604d"
Humanities,1999,899,"#d6604d"
Humanities,2000,911,"#d6604d"
Humanities,2001,1078,"#d6604d"
Humanities,2002,2138,"#d6604d"
Humanities,2003,2960,"#d6604d"
Humanities,2004,3020,"#d6604d"
Humanities,2005,2782,"#d6604d"
Humanities,2006,3240,"#d6604d"
Humanities,2007,3103,"#d6604d"
Humanities,2008,3009,"#d6604d"
Humanities,2009,3610,"#d6604d"
Humanities,2010,3479,"#d6604d"
Humanities,2011,3483,"#d6604d"
Humanities,2012,3144,"#d6604d"
Humanities,2013,3075,"#d6604d"
Humanities,2014,2934,"#d6604d"
Humanities,2015,2644,"#d6604d"
Humanities,2016,2050,"#d6604d"
Humanities,2017,1406,"#d6604d"
Linguistics Letters and Arts,1983,1,"#b2182b"
Linguistics Letters and Arts,1984,0,"#b2182b"
Linguistics Letters and Arts,1985,0,"#b2182b"
Linguistics Letters and Arts,1986,0,"#b2182b"
Linguistics Letters and Arts,1987,0,"#b2182b"
Linguistics Letters and Arts,1988,0,"#b2182b"
Linguistics Letters and Arts,1989,0,"#b2182b"
Linguistics Letters and Arts,1990,1,"#b2182b"
Linguistics Letters and Arts,1991,6,"#b2182b"
Linguistics Letters and Arts,1992,5,"#b2182b"
Linguistics Letters and Arts,1993,2,"#b2182b"
Linguistics Letters and Arts,1994,3,"#b2182b"
Linguistics Letters and Arts,1995,11,"#b2182b"
Linguistics Letters and Arts,1996,21,"#b2182b"
Linguistics Letters and Arts,1997,47,"#b2182b"
Linguistics Letters and Arts,1998,63,"#b2182b"
Linguistics Letters and Arts,1999,75,"#b2182b"
Linguistics Letters and Arts,2000,140,"#b2182b"
Linguistics Letters and Arts,2001,122,"#b2182b"
Linguistics Letters and Arts,2002,218,"#b2182b"
Linguistics Letters and Arts,2003,175,"#b2182b"
Linguistics Letters and Arts,2004,334,"#b2182b"
Linguistics Letters and Arts,2005,437,"#b2182b"
Linguistics Letters and Arts,2006,453,"#b2182b"
Linguistics Letters and Arts,2007,274,"#b2182b"
Linguistics Letters and Arts,2008,448,"#b2182b"
Linguistics Letters and Arts,2009,447,"#b2182b"
Linguistics Letters and Arts,2010,484,"#b2182b"
Linguistics Letters and Arts,2011,435,"#b2182b"
Linguistics Letters and Arts,2012,516,"#b2182b"
Linguistics Letters and Arts,2013,508,"#b2182b"
Linguistics Letters and Arts,2014,423,"#b2182b"
Linguistics Letters and Arts,2015,497,"#b2182b"
Linguistics Letters and Arts,2016,289,"#b2182b"
Linguistics Letters and Arts,2017,137,"#b2182b"
Exact and Earth Sciences,1967,1,"#fddbc7"
Exact and Earth Sciences,1968,0,"#fddbc7"
Exact and Earth Sciences,1969,1,"#fddbc7"
Exact and Earth Sciences,1970,0,"#fddbc7"
Exact and Earth Sciences,1971,7,"#fddbc7"
Exact and Earth Sciences,1972,1,"#fddbc7"
Exact and Earth Sciences,1973,0,"#fddbc7"
Exact and Earth Sciences,1974,3,"#fddbc7"
Exact and Earth Sciences,1975,1,"#fddbc7"
Exact and Earth Sciences,1976,5,"#fddbc7"
Exact and Earth Sciences,1977,6,"#fddbc7"
Exact and Earth Sciences,1978,4,"#fddbc7"
Exact and Earth Sciences,1979,17,"#fddbc7"
Exact and Earth Sciences,1980,20,"#fddbc7"
Exact and Earth Sciences,1981,20,"#fddbc7"
Exact and Earth Sciences,1982,33,"#fddbc7"
Exact and Earth Sciences,1983,41,"#fddbc7"
Exact and Earth Sciences,1984,75,"#fddbc7"
Exact and Earth Sciences,1985,55,"#fddbc7"
Exact and Earth Sciences,1986,64,"#fddbc7"
Exact and Earth Sciences,1987,150,"#fddbc7"
Exact and Earth Sciences,1988,306,"#fddbc7"
Exact and Earth Sciences,1989,409,"#fddbc7"
Exact and Earth Sciences,1990,332,"#fddbc7"
Exact and Earth Sciences,1991,386,"#fddbc7"
Exact and Earth Sciences,1992,665,"#fddbc7"
Exact and Earth Sciences,1993,998,"#fddbc7"
Exact and Earth Sciences,1994,1623,"#fddbc7"
Exact and Earth Sciences,1995,2224,"#fddbc7"
Exact and Earth Sciences,1996,4107,"#fddbc7"
Exact and Earth Sciences,1997,5826,"#fddbc7"
Exact and Earth Sciences,1998,6662,"#fddbc7"
Exact and Earth Sciences,1999,8031,"#fddbc7"
Exact and Earth Sciences,2000,8853,"#fddbc7"
Exact and Earth Sciences,2001,13072,"#fddbc7"
Exact and Earth Sciences,2002,16211,"#fddbc7"
Exact and Earth Sciences,2003,18752,"#fddbc7"
Exact and Earth Sciences,2004,29590,"#fddbc7"
Exact and Earth Sciences,2005,22593,"#fddbc7"
Exact and Earth Sciences,2006,28475,"#fddbc7"
Exact and Earth Sciences,2007,26209,"#fddbc7"
Exact and Earth Sciences,2008,31058,"#fddbc7"
Exact and Earth Sciences,2009,30329,"#fddbc7"
Exact and Earth Sciences,2010,42932,"#fddbc7"
Exact and Earth Sciences,2011,30510,"#fddbc7"
Exact and Earth Sciences,2012,41159,"#fddbc7"
Exact and Earth Sciences,2013,24868,"#fddbc7"
Exact and Earth Sciences,2014,27479,"#fddbc7"
Exact and Earth Sciences,2015,21486,"#fddbc7"
Exact and Earth Sciences,2016,20566,"#fddbc7"
Exact and Earth Sciences,2017,9961,"#fddbc7"
Applied and Social Sciences,1979,2,"#4393c3"
Applied and Social Sciences,1980,1,"#4393c3"
Applied and Social Sciences,1981,1,"#4393c3"
Applied and Social Sciences,1982,1,"#4393c3"
Applied and Social Sciences,1983,2,"#4393c3"
Applied and Social Sciences,1984,4,"#4393c3"
Applied and Social Sciences,1985,10,"#4393c3"
Applied and Social Sciences,1986,13,"#4393c3"
Applied and Social Sciences,1987,11,"#4393c3"
Applied and Social Sciences,1988,33,"#4393c3"
Applied and Social Sciences,1989,26,"#4393c3"
Applied and Social Sciences,1990,22,"#4393c3"
Applied and Social Sciences,1991,54,"#4393c3"
Applied and Social Sciences,1992,30,"#4393c3"
Applied and Social Sciences,1993,57,"#4393c3"
Applied and Social Sciences,1994,166,"#4393c3"
Applied and Social Sciences,1995,168,"#4393c3"
Applied and Social Sciences,1996,272,"#4393c3"
Applied and Social Sciences,1997,322,"#4393c3"
Applied and Social Sciences,1998,438,"#4393c3"
Applied and Social Sciences,1999,671,"#4393c3"
Applied and Social Sciences,2000,838,"#4393c3"
Applied and Social Sciences,2001,919,"#4393c3"
Applied and Social Sciences,2002,1737,"#4393c3"
Applied and Social Sciences,2003,1625,"#4393c3"
Applied and Social Sciences,2004,2415,"#4393c3"
Applied and Social Sciences,2005,2761,"#4393c3"
Applied and Social Sciences,2006,3732,"#4393c3"
Applied and Social Sciences,2007,3217,"#4393c3"
Applied and Social Sciences,2008,3095,"#4393c3"
Applied and Social Sciences,2009,3057,"#4393c3"
Applied and Social Sciences,2010,3789,"#4393c3"
Applied and Social Sciences,2011,3405,"#4393c3"
Applied and Social Sciences,2012,3328,"#4393c3"
Applied and Social Sciences,2013,2832,"#4393c3"
Applied and Social Sciences,2014,3017,"#4393c3"
Applied and Social Sciences,2015,2559,"#4393c3"
Applied and Social Sciences,2016,2702,"#4393c3"
Applied and Social Sciences,2017,1514,"#4393c3"
