great_area,ano,qtde,color
Ciências Humanas,1999,2529,"#fddbc7"
Ciências Humanas,2000,2656,"#fddbc7"
Ciências Humanas,2001,4414,"#fddbc7"
Ciências Humanas,2002,4666,"#fddbc7"
Ciências Humanas,2003,7389,"#fddbc7"
Ciências Humanas,2004,7895,"#fddbc7"
Ciências Humanas,2005,9477,"#fddbc7"
Ciências Humanas,2006,10354,"#fddbc7"
Ciências Humanas,2007,11619,"#fddbc7"
Ciências Humanas,2008,11026,"#fddbc7"
Ciências Humanas,2009,13515,"#fddbc7"
Ciências Humanas,2010,11983,"#fddbc7"
Ciências Humanas,2011,14015,"#fddbc7"
Ciências Humanas,2012,9410,"#fddbc7"
Ciências Humanas,2013,8185,"#fddbc7"
Ciências Humanas,2014,7710,"#fddbc7"
Ciências Humanas,2015,7061,"#fddbc7"
Ciências Humanas,2016,4793,"#fddbc7"
Ciências Humanas,2017,2903,"#fddbc7"
Ciências Sociais e Aplciadas,1974,1,"#f4a582"
Ciências Sociais e Aplciadas,1975,0,"#f4a582"
Ciências Sociais e Aplciadas,1976,1,"#f4a582"
Ciências Sociais e Aplciadas,1977,0,"#f4a582"
Ciências Sociais e Aplciadas,1978,1,"#f4a582"
Ciências Sociais e Aplciadas,1979,0,"#f4a582"
Ciências Sociais e Aplciadas,1980,0,"#f4a582"
Ciências Sociais e Aplciadas,1981,1,"#f4a582"
Ciências Sociais e Aplciadas,1982,0,"#f4a582"
Ciências Sociais e Aplciadas,1983,7,"#f4a582"
Ciências Sociais e Aplciadas,1984,2,"#f4a582"
Ciências Sociais e Aplciadas,1985,8,"#f4a582"
Ciências Sociais e Aplciadas,1986,7,"#f4a582"
Ciências Sociais e Aplciadas,1987,6,"#f4a582"
Ciências Sociais e Aplciadas,1988,2,"#f4a582"
Ciências Sociais e Aplciadas,1989,14,"#f4a582"
Ciências Sociais e Aplciadas,1990,29,"#f4a582"
Ciências Sociais e Aplciadas,1991,24,"#f4a582"
Ciências Sociais e Aplciadas,1992,19,"#f4a582"
Ciências Sociais e Aplciadas,1993,20,"#f4a582"
Ciências Sociais e Aplciadas,1994,93,"#f4a582"
Ciências Sociais e Aplciadas,1995,148,"#f4a582"
Ciências Sociais e Aplciadas,1996,148,"#f4a582"
Ciências Sociais e Aplciadas,1997,235,"#f4a582"
Ciências Sociais e Aplciadas,1998,356,"#f4a582"
Ciências Sociais e Aplciadas,1999,545,"#f4a582"
Ciências Sociais e Aplciadas,2000,764,"#f4a582"
Ciências Sociais e Aplciadas,2001,826,"#f4a582"
Ciências Sociais e Aplciadas,2002,1368,"#f4a582"
Ciências Sociais e Aplciadas,2003,1823,"#f4a582"
Ciências Sociais e Aplciadas,2004,2606,"#f4a582"
Ciências Sociais e Aplciadas,2005,3028,"#f4a582"
Ciências Sociais e Aplciadas,2006,4262,"#f4a582"
Ciências Sociais e Aplciadas,2007,4283,"#f4a582"
Ciências Sociais e Aplciadas,2008,3814,"#f4a582"
Ciências Sociais e Aplciadas,2009,4266,"#f4a582"
Ciências Sociais e Aplciadas,2010,3976,"#f4a582"
Ciências Sociais e Aplciadas,2011,4624,"#f4a582"
Ciências Sociais e Aplciadas,2012,4360,"#f4a582"
Ciências Sociais e Aplciadas,2013,3308,"#f4a582"
Ciências Sociais e Aplciadas,2014,2926,"#f4a582"
Ciências Sociais e Aplciadas,2015,2843,"#f4a582"
Ciências Sociais e Aplciadas,2016,2447,"#f4a582"
Ciências Sociais e Aplciadas,2017,1508,"#f4a582"
Engenharias,1979,1,"#d6604d"
Engenharias,1980,2,"#d6604d"
Engenharias,1981,0,"#d6604d"
Engenharias,1982,2,"#d6604d"
Engenharias,1983,3,"#d6604d"
Engenharias,1984,0,"#d6604d"
Engenharias,1985,9,"#d6604d"
Engenharias,1986,16,"#d6604d"
Engenharias,1987,18,"#d6604d"
Engenharias,1988,10,"#d6604d"
Engenharias,1989,41,"#d6604d"
Engenharias,1990,49,"#d6604d"
Engenharias,1991,67,"#d6604d"
Engenharias,1992,95,"#d6604d"
Engenharias,1993,197,"#d6604d"
Engenharias,1994,218,"#d6604d"
Engenharias,1995,305,"#d6604d"
Engenharias,1996,619,"#d6604d"
Engenharias,1997,776,"#d6604d"
Engenharias,1998,920,"#d6604d"
Engenharias,1999,1351,"#d6604d"
Engenharias,2000,1548,"#d6604d"
Engenharias,2001,1976,"#d6604d"
Engenharias,2002,3825,"#d6604d"
Engenharias,2003,3612,"#d6604d"
Engenharias,2004,6181,"#d6604d"
Engenharias,2005,6118,"#d6604d"
Engenharias,2006,8343,"#d6604d"
Engenharias,2007,7846,"#d6604d"
Engenharias,2008,8681,"#d6604d"
Engenharias,2009,8320,"#d6604d"
Engenharias,2010,10133,"#d6604d"
Engenharias,2011,8620,"#d6604d"
Engenharias,2012,9554,"#d6604d"
Engenharias,2013,7770,"#d6604d"
Engenharias,2014,6835,"#d6604d"
Engenharias,2015,5696,"#d6604d"
Engenharias,2016,6480,"#d6604d"
Engenharias,2017,3332,"#d6604d"
Linguistíca Letras and Artes,1985,1,"#b2182b"
Linguistíca Letras and Artes,1986,0,"#b2182b"
Linguistíca Letras and Artes,1987,0,"#b2182b"
Linguistíca Letras and Artes,1988,0,"#b2182b"
Linguistíca Letras and Artes,1989,0,"#b2182b"
Linguistíca Letras and Artes,1990,4,"#b2182b"
Linguistíca Letras and Artes,1991,1,"#b2182b"
Linguistíca Letras and Artes,1992,14,"#b2182b"
Linguistíca Letras and Artes,1993,7,"#b2182b"
Linguistíca Letras and Artes,1994,13,"#b2182b"
Linguistíca Letras and Artes,1995,29,"#b2182b"
Linguistíca Letras and Artes,1996,17,"#b2182b"
Linguistíca Letras and Artes,1997,62,"#b2182b"
Linguistíca Letras and Artes,1998,140,"#b2182b"
Linguistíca Letras and Artes,1999,142,"#b2182b"
Linguistíca Letras and Artes,2000,173,"#b2182b"
Linguistíca Letras and Artes,2001,306,"#b2182b"
Linguistíca Letras and Artes,2002,332,"#b2182b"
Linguistíca Letras and Artes,2003,453,"#b2182b"
Linguistíca Letras and Artes,2004,634,"#b2182b"
Linguistíca Letras and Artes,2005,818,"#b2182b"
Linguistíca Letras and Artes,2006,1072,"#b2182b"
Linguistíca Letras and Artes,2007,1075,"#b2182b"
Linguistíca Letras and Artes,2008,1114,"#b2182b"
Linguistíca Letras and Artes,2009,1195,"#b2182b"
Linguistíca Letras and Artes,2010,1331,"#b2182b"
Linguistíca Letras and Artes,2011,1450,"#b2182b"
Linguistíca Letras and Artes,2012,1274,"#b2182b"
Linguistíca Letras and Artes,2013,811,"#b2182b"
Linguistíca Letras and Artes,2014,886,"#b2182b"
Linguistíca Letras and Artes,2015,737,"#b2182b"
Linguistíca Letras and Artes,2016,510,"#b2182b"
Linguistíca Letras and Artes,2017,289,"#b2182b"
