great_area,ano,qtde,color
Ciências Humanas,2000,613,"#fddbc7"
Ciências Humanas,2001,735,"#fddbc7"
Ciências Humanas,2002,792,"#fddbc7"
Ciências Humanas,2003,976,"#fddbc7"
Ciências Humanas,2004,989,"#fddbc7"
Ciências Humanas,2005,1236,"#fddbc7"
Ciências Humanas,2006,1220,"#fddbc7"
Ciências Humanas,2007,1379,"#fddbc7"
Ciências Humanas,2008,1319,"#fddbc7"
Ciências Humanas,2009,1336,"#fddbc7"
Ciências Humanas,2010,1181,"#fddbc7"
Ciências Humanas,2011,1195,"#fddbc7"
Ciências Humanas,2012,1009,"#fddbc7"
Ciências Humanas,2013,841,"#fddbc7"
Ciências Humanas,2014,856,"#fddbc7"
Ciências Humanas,2015,709,"#fddbc7"
Ciências Humanas,2016,561,"#fddbc7"
Ciências Humanas,2017,297,"#fddbc7"
Ciências Sociais e Aplciadas,1974,1,"#f4a582"
Ciências Sociais e Aplciadas,1975,0,"#f4a582"
Ciências Sociais e Aplciadas,1976,0,"#f4a582"
Ciências Sociais e Aplciadas,1977,0,"#f4a582"
Ciências Sociais e Aplciadas,1978,0,"#f4a582"
Ciências Sociais e Aplciadas,1979,0,"#f4a582"
Ciências Sociais e Aplciadas,1980,0,"#f4a582"
Ciências Sociais e Aplciadas,1981,0,"#f4a582"
Ciências Sociais e Aplciadas,1982,0,"#f4a582"
Ciências Sociais e Aplciadas,1983,0,"#f4a582"
Ciências Sociais e Aplciadas,1984,0,"#f4a582"
Ciências Sociais e Aplciadas,1985,1,"#f4a582"
Ciências Sociais e Aplciadas,1986,1,"#f4a582"
Ciências Sociais e Aplciadas,1987,2,"#f4a582"
Ciências Sociais e Aplciadas,1988,0,"#f4a582"
Ciências Sociais e Aplciadas,1989,4,"#f4a582"
Ciências Sociais e Aplciadas,1990,14,"#f4a582"
Ciências Sociais e Aplciadas,1991,15,"#f4a582"
Ciências Sociais e Aplciadas,1992,10,"#f4a582"
Ciências Sociais e Aplciadas,1993,13,"#f4a582"
Ciências Sociais e Aplciadas,1994,46,"#f4a582"
Ciências Sociais e Aplciadas,1995,40,"#f4a582"
Ciências Sociais e Aplciadas,1996,46,"#f4a582"
Ciências Sociais e Aplciadas,1997,50,"#f4a582"
Ciências Sociais e Aplciadas,1998,85,"#f4a582"
Ciências Sociais e Aplciadas,1999,106,"#f4a582"
Ciências Sociais e Aplciadas,2000,113,"#f4a582"
Ciências Sociais e Aplciadas,2001,122,"#f4a582"
Ciências Sociais e Aplciadas,2002,156,"#f4a582"
Ciências Sociais e Aplciadas,2003,233,"#f4a582"
Ciências Sociais e Aplciadas,2004,217,"#f4a582"
Ciências Sociais e Aplciadas,2005,280,"#f4a582"
Ciências Sociais e Aplciadas,2006,320,"#f4a582"
Ciências Sociais e Aplciadas,2007,284,"#f4a582"
Ciências Sociais e Aplciadas,2008,304,"#f4a582"
Ciências Sociais e Aplciadas,2009,267,"#f4a582"
Ciências Sociais e Aplciadas,2010,260,"#f4a582"
Ciências Sociais e Aplciadas,2011,261,"#f4a582"
Ciências Sociais e Aplciadas,2012,234,"#f4a582"
Ciências Sociais e Aplciadas,2013,214,"#f4a582"
Ciências Sociais e Aplciadas,2014,171,"#f4a582"
Ciências Sociais e Aplciadas,2015,186,"#f4a582"
Ciências Sociais e Aplciadas,2016,153,"#f4a582"
Ciências Sociais e Aplciadas,2017,105,"#f4a582"
Engenharias,1982,1,"#d6604d"
Engenharias,1983,2,"#d6604d"
Engenharias,1984,0,"#d6604d"
Engenharias,1985,1,"#d6604d"
Engenharias,1986,4,"#d6604d"
Engenharias,1987,8,"#d6604d"
Engenharias,1988,4,"#d6604d"
Engenharias,1989,6,"#d6604d"
Engenharias,1990,12,"#d6604d"
Engenharias,1991,14,"#d6604d"
Engenharias,1992,35,"#d6604d"
Engenharias,1993,28,"#d6604d"
Engenharias,1994,47,"#d6604d"
Engenharias,1995,46,"#d6604d"
Engenharias,1996,87,"#d6604d"
Engenharias,1997,96,"#d6604d"
Engenharias,1998,134,"#d6604d"
Engenharias,1999,189,"#d6604d"
Engenharias,2000,221,"#d6604d"
Engenharias,2001,279,"#d6604d"
Engenharias,2002,345,"#d6604d"
Engenharias,2003,393,"#d6604d"
Engenharias,2004,473,"#d6604d"
Engenharias,2005,550,"#d6604d"
Engenharias,2006,619,"#d6604d"
Engenharias,2007,691,"#d6604d"
Engenharias,2008,691,"#d6604d"
Engenharias,2009,654,"#d6604d"
Engenharias,2010,639,"#d6604d"
Engenharias,2011,562,"#d6604d"
Engenharias,2012,537,"#d6604d"
Engenharias,2013,442,"#d6604d"
Engenharias,2014,460,"#d6604d"
Engenharias,2015,343,"#d6604d"
Engenharias,2016,284,"#d6604d"
Engenharias,2017,165,"#d6604d"
Linguistíca Letras and Artes,1984,1,"#b2182b"
Linguistíca Letras and Artes,1985,0,"#b2182b"
Linguistíca Letras and Artes,1986,1,"#b2182b"
Linguistíca Letras and Artes,1987,0,"#b2182b"
Linguistíca Letras and Artes,1988,0,"#b2182b"
Linguistíca Letras and Artes,1989,0,"#b2182b"
Linguistíca Letras and Artes,1990,0,"#b2182b"
Linguistíca Letras and Artes,1991,0,"#b2182b"
Linguistíca Letras and Artes,1992,1,"#b2182b"
Linguistíca Letras and Artes,1993,3,"#b2182b"
Linguistíca Letras and Artes,1994,3,"#b2182b"
Linguistíca Letras and Artes,1995,5,"#b2182b"
Linguistíca Letras and Artes,1996,9,"#b2182b"
Linguistíca Letras and Artes,1997,14,"#b2182b"
Linguistíca Letras and Artes,1998,19,"#b2182b"
Linguistíca Letras and Artes,1999,20,"#b2182b"
Linguistíca Letras and Artes,2000,32,"#b2182b"
Linguistíca Letras and Artes,2001,38,"#b2182b"
Linguistíca Letras and Artes,2002,45,"#b2182b"
Linguistíca Letras and Artes,2003,52,"#b2182b"
Linguistíca Letras and Artes,2004,65,"#b2182b"
Linguistíca Letras and Artes,2005,74,"#b2182b"
Linguistíca Letras and Artes,2006,83,"#b2182b"
Linguistíca Letras and Artes,2007,108,"#b2182b"
Linguistíca Letras and Artes,2008,103,"#b2182b"
Linguistíca Letras and Artes,2009,91,"#b2182b"
Linguistíca Letras and Artes,2010,77,"#b2182b"
Linguistíca Letras and Artes,2011,76,"#b2182b"
Linguistíca Letras and Artes,2012,71,"#b2182b"
Linguistíca Letras and Artes,2013,60,"#b2182b"
Linguistíca Letras and Artes,2014,55,"#b2182b"
Linguistíca Letras and Artes,2015,52,"#b2182b"
Linguistíca Letras and Artes,2016,37,"#b2182b"
Linguistíca Letras and Artes,2017,16,"#b2182b"
