great_area,ano,qtde,color
Ciências Exatas e da Terra,1987,13,"#3FC0FF"
Ciências Exatas e da Terra,1988,21,"#3FC0FF"
Ciências Exatas e da Terra,1989,32,"#3FC0FF"
Ciências Exatas e da Terra,1990,27,"#3FC0FF"
Ciências Exatas e da Terra,1991,25,"#3FC0FF"
Ciências Exatas e da Terra,1992,28,"#3FC0FF"
Ciências Exatas e da Terra,1993,48,"#3FC0FF"
Ciências Exatas e da Terra,1994,51,"#3FC0FF"
Ciências Exatas e da Terra,1995,76,"#3FC0FF"
Ciências Exatas e da Terra,1996,100,"#3FC0FF"
Ciências Exatas e da Terra,1997,110,"#3FC0FF"
Ciências Exatas e da Terra,1998,162,"#3FC0FF"
Ciências Exatas e da Terra,1999,252,"#3FC0FF"
Ciências Exatas e da Terra,2000,287,"#3FC0FF"
Ciências Exatas e da Terra,2001,377,"#3FC0FF"
Ciências Exatas e da Terra,2002,500,"#3FC0FF"
Ciências Exatas e da Terra,2003,600,"#3FC0FF"
Ciências Exatas e da Terra,2004,694,"#3FC0FF"
Ciências Exatas e da Terra,2005,845,"#3FC0FF"
Ciências Exatas e da Terra,2006,878,"#3FC0FF"
Ciências Exatas e da Terra,2007,995,"#3FC0FF"
Ciências Exatas e da Terra,2008,1198,"#3FC0FF"
Ciências Exatas e da Terra,2009,1280,"#3FC0FF"
Ciências Exatas e da Terra,2010,1454,"#3FC0FF"
Ciências Exatas e da Terra,2011,1623,"#3FC0FF"
Ciências Exatas e da Terra,2012,1831,"#3FC0FF"
Ciências Exatas e da Terra,2013,1983,"#3FC0FF"
Ciências Exatas e da Terra,2014,2011,"#3FC0FF"
Ciências Exatas e da Terra,2015,2039,"#3FC0FF"
Ciências Exatas e da Terra,2016,2064,"#3FC0FF"
Ciências Exatas e da Terra,2017,2024,"#3FC0FF"
Ciências Humanas,1971,1,"#74BF00"
Ciências Humanas,1972,0,"#74BF00"
Ciências Humanas,1973,1,"#74BF00"
Ciências Humanas,1974,0,"#74BF00"
Ciências Humanas,1975,0,"#74BF00"
Ciências Humanas,1976,1,"#74BF00"
Ciências Humanas,1977,2,"#74BF00"
Ciências Humanas,1978,2,"#74BF00"
Ciências Humanas,1979,2,"#74BF00"
Ciências Humanas,1980,7,"#74BF00"
Ciências Humanas,1981,5,"#74BF00"
Ciências Humanas,1982,8,"#74BF00"
Ciências Humanas,1983,4,"#74BF00"
Ciências Humanas,1984,18,"#74BF00"
Ciências Humanas,1985,23,"#74BF00"
Ciências Humanas,1986,15,"#74BF00"
Ciências Humanas,1987,28,"#74BF00"
Ciências Humanas,1988,18,"#74BF00"
Ciências Humanas,1989,30,"#74BF00"
Ciências Humanas,1990,29,"#74BF00"
Ciências Humanas,1991,46,"#74BF00"
Ciências Humanas,1992,70,"#74BF00"
Ciências Humanas,1993,60,"#74BF00"
Ciências Humanas,1994,87,"#74BF00"
Ciências Humanas,1995,131,"#74BF00"
Ciências Humanas,1996,136,"#74BF00"
Ciências Humanas,1997,182,"#74BF00"
Ciências Humanas,1998,199,"#74BF00"
Ciências Humanas,1999,243,"#74BF00"
Ciências Humanas,2000,329,"#74BF00"
Ciências Humanas,2001,350,"#74BF00"
Ciências Humanas,2002,441,"#74BF00"
Ciências Humanas,2003,525,"#74BF00"
Ciências Humanas,2004,571,"#74BF00"
Ciências Humanas,2005,653,"#74BF00"
Ciências Humanas,2006,715,"#74BF00"
Ciências Humanas,2007,854,"#74BF00"
Ciências Humanas,2008,967,"#74BF00"
Ciências Humanas,2009,1131,"#74BF00"
Ciências Humanas,2010,1240,"#74BF00"
Ciências Humanas,2011,1302,"#74BF00"
Ciências Humanas,2012,1482,"#74BF00"
Ciências Humanas,2013,1548,"#74BF00"
Ciências Humanas,2014,1658,"#74BF00"
Ciências Humanas,2015,1609,"#74BF00"
Ciências Humanas,2016,1566,"#74BF00"
Ciências Humanas,2017,1305,"#74BF00"
Ciências Sociais e Aplicadas,1972,1,"#F88B16"
Ciências Sociais e Aplicadas,1973,1,"#F88B16"
Ciências Sociais e Aplicadas,1974,0,"#F88B16"
Ciências Sociais e Aplicadas,1975,0,"#F88B16"
Ciências Sociais e Aplicadas,1976,0,"#F88B16"
Ciências Sociais e Aplicadas,1977,1,"#F88B16"
Ciências Sociais e Aplicadas,1978,0,"#F88B16"
Ciências Sociais e Aplicadas,1979,1,"#F88B16"
Ciências Sociais e Aplicadas,1980,0,"#F88B16"
Ciências Sociais e Aplicadas,1981,1,"#F88B16"
Ciências Sociais e Aplicadas,1982,1,"#F88B16"
Ciências Sociais e Aplicadas,1983,1,"#F88B16"
Ciências Sociais e Aplicadas,1984,4,"#F88B16"
Ciências Sociais e Aplicadas,1985,9,"#F88B16"
Ciências Sociais e Aplicadas,1986,4,"#F88B16"
Ciências Sociais e Aplicadas,1987,8,"#F88B16"
Ciências Sociais e Aplicadas,1988,4,"#F88B16"
Ciências Sociais e Aplicadas,1989,13,"#F88B16"
Ciências Sociais e Aplicadas,1990,8,"#F88B16"
Ciências Sociais e Aplicadas,1991,8,"#F88B16"
Ciências Sociais e Aplicadas,1992,10,"#F88B16"
Ciências Sociais e Aplicadas,1993,22,"#F88B16"
Ciências Sociais e Aplicadas,1994,25,"#F88B16"
Ciências Sociais e Aplicadas,1995,44,"#F88B16"
Ciências Sociais e Aplicadas,1996,50,"#F88B16"
Ciências Sociais e Aplicadas,1997,62,"#F88B16"
Ciências Sociais e Aplicadas,1998,76,"#F88B16"
Ciências Sociais e Aplicadas,1999,83,"#F88B16"
Ciências Sociais e Aplicadas,2000,123,"#F88B16"
Ciências Sociais e Aplicadas,2001,119,"#F88B16"
Ciências Sociais e Aplicadas,2002,142,"#F88B16"
Ciências Sociais e Aplicadas,2003,166,"#F88B16"
Ciências Sociais e Aplicadas,2004,188,"#F88B16"
Ciências Sociais e Aplicadas,2005,209,"#F88B16"
Ciências Sociais e Aplicadas,2006,218,"#F88B16"
Ciências Sociais e Aplicadas,2007,247,"#F88B16"
Ciências Sociais e Aplicadas,2008,269,"#F88B16"
Ciências Sociais e Aplicadas,2009,373,"#F88B16"
Ciências Sociais e Aplicadas,2010,343,"#F88B16"
Ciências Sociais e Aplicadas,2011,418,"#F88B16"
Ciências Sociais e Aplicadas,2012,459,"#F88B16"
Ciências Sociais e Aplicadas,2013,490,"#F88B16"
Ciências Sociais e Aplicadas,2014,531,"#F88B16"
Ciências Sociais e Aplicadas,2015,542,"#F88B16"
Ciências Sociais e Aplicadas,2016,510,"#F88B16"
Ciências Sociais e Aplicadas,2017,442,"#F88B16"
Engenharias,1976,1,"#3BBE90"
Engenharias,1977,1,"#3BBE90"
Engenharias,1978,0,"#3BBE90"
Engenharias,1979,0,"#3BBE90"
Engenharias,1980,1,"#3BBE90"
Engenharias,1981,1,"#3BBE90"
Engenharias,1982,1,"#3BBE90"
Engenharias,1983,4,"#3BBE90"
Engenharias,1984,2,"#3BBE90"
Engenharias,1985,3,"#3BBE90"
Engenharias,1986,5,"#3BBE90"
Engenharias,1987,7,"#3BBE90"
Engenharias,1988,6,"#3BBE90"
Engenharias,1989,10,"#3BBE90"
Engenharias,1990,18,"#3BBE90"
Engenharias,1991,16,"#3BBE90"
Engenharias,1992,15,"#3BBE90"
Engenharias,1993,18,"#3BBE90"
Engenharias,1994,22,"#3BBE90"
Engenharias,1995,35,"#3BBE90"
Engenharias,1996,41,"#3BBE90"
Engenharias,1997,39,"#3BBE90"
Engenharias,1998,69,"#3BBE90"
Engenharias,1999,73,"#3BBE90"
Engenharias,2000,98,"#3BBE90"
Engenharias,2001,112,"#3BBE90"
Engenharias,2002,165,"#3BBE90"
Engenharias,2003,171,"#3BBE90"
Engenharias,2004,240,"#3BBE90"
Engenharias,2005,255,"#3BBE90"
Engenharias,2006,350,"#3BBE90"
Engenharias,2007,377,"#3BBE90"
Engenharias,2008,501,"#3BBE90"
Engenharias,2009,568,"#3BBE90"
Engenharias,2010,588,"#3BBE90"
Engenharias,2011,680,"#3BBE90"
Engenharias,2012,739,"#3BBE90"
Engenharias,2013,776,"#3BBE90"
Engenharias,2014,694,"#3BBE90"
Engenharias,2015,740,"#3BBE90"
Engenharias,2016,741,"#3BBE90"
Engenharias,2017,635,"#3BBE90"
Linguistíca Letras and Artes,1981,1,"#d1B7A9"
Linguistíca Letras and Artes,1982,0,"#d1B7A9"
Linguistíca Letras and Artes,1983,0,"#d1B7A9"
Linguistíca Letras and Artes,1984,0,"#d1B7A9"
Linguistíca Letras and Artes,1985,0,"#d1B7A9"
Linguistíca Letras and Artes,1986,0,"#d1B7A9"
Linguistíca Letras and Artes,1987,1,"#d1B7A9"
Linguistíca Letras and Artes,1988,2,"#d1B7A9"
Linguistíca Letras and Artes,1989,2,"#d1B7A9"
Linguistíca Letras and Artes,1990,3,"#d1B7A9"
Linguistíca Letras and Artes,1991,3,"#d1B7A9"
Linguistíca Letras and Artes,1992,4,"#d1B7A9"
Linguistíca Letras and Artes,1993,3,"#d1B7A9"
Linguistíca Letras and Artes,1994,6,"#d1B7A9"
Linguistíca Letras and Artes,1995,7,"#d1B7A9"
Linguistíca Letras and Artes,1996,17,"#d1B7A9"
Linguistíca Letras and Artes,1997,21,"#d1B7A9"
Linguistíca Letras and Artes,1998,25,"#d1B7A9"
Linguistíca Letras and Artes,1999,32,"#d1B7A9"
Linguistíca Letras and Artes,2000,42,"#d1B7A9"
Linguistíca Letras and Artes,2001,48,"#d1B7A9"
Linguistíca Letras and Artes,2002,57,"#d1B7A9"
Linguistíca Letras and Artes,2003,67,"#d1B7A9"
Linguistíca Letras and Artes,2004,64,"#d1B7A9"
Linguistíca Letras and Artes,2005,62,"#d1B7A9"
Linguistíca Letras and Artes,2006,75,"#d1B7A9"
Linguistíca Letras and Artes,2007,87,"#d1B7A9"
Linguistíca Letras and Artes,2008,99,"#d1B7A9"
Linguistíca Letras and Artes,2009,98,"#d1B7A9"
Linguistíca Letras and Artes,2010,122,"#d1B7A9"
Linguistíca Letras and Artes,2011,128,"#d1B7A9"
Linguistíca Letras and Artes,2012,157,"#d1B7A9"
Linguistíca Letras and Artes,2013,159,"#d1B7A9"
Linguistíca Letras and Artes,2014,150,"#d1B7A9"
Linguistíca Letras and Artes,2015,150,"#d1B7A9"
Linguistíca Letras and Artes,2016,148,"#d1B7A9"
Linguistíca Letras and Artes,2017,113,"#d1B7A9"
