great_area,ano,qtde,color
Ciências Sociais e Aplicadas,1972,1,"#F18818"
Ciências Sociais e Aplicadas,1973,1,"#F18818"
Ciências Sociais e Aplicadas,1974,0,"#F18818"
Ciências Sociais e Aplicadas,1975,0,"#F18818"
Ciências Sociais e Aplicadas,1976,0,"#F18818"
Ciências Sociais e Aplicadas,1977,1,"#F18818"
Ciências Sociais e Aplicadas,1978,0,"#F18818"
Ciências Sociais e Aplicadas,1979,1,"#F18818"
Ciências Sociais e Aplicadas,1980,0,"#F18818"
Ciências Sociais e Aplicadas,1981,1,"#F18818"
Ciências Sociais e Aplicadas,1982,1,"#F18818"
Ciências Sociais e Aplicadas,1983,1,"#F18818"
Ciências Sociais e Aplicadas,1984,4,"#F18818"
Ciências Sociais e Aplicadas,1985,9,"#F18818"
Ciências Sociais e Aplicadas,1986,4,"#F18818"
Ciências Sociais e Aplicadas,1987,8,"#F18818"
Ciências Sociais e Aplicadas,1988,4,"#F18818"
Ciências Sociais e Aplicadas,1989,13,"#F18818"
Ciências Sociais e Aplicadas,1990,8,"#F18818"
Ciências Sociais e Aplicadas,1991,8,"#F18818"
Ciências Sociais e Aplicadas,1992,10,"#F18818"
Ciências Sociais e Aplicadas,1993,22,"#F18818"
Ciências Sociais e Aplicadas,1994,25,"#F18818"
Ciências Sociais e Aplicadas,1995,44,"#F18818"
Ciências Sociais e Aplicadas,1996,50,"#F18818"
Ciências Sociais e Aplicadas,1997,62,"#F18818"
Ciências Sociais e Aplicadas,1998,76,"#F18818"
Ciências Sociais e Aplicadas,1999,83,"#F18818"
Ciências Sociais e Aplicadas,2000,123,"#F18818"
Ciências Sociais e Aplicadas,2001,119,"#F18818"
Ciências Sociais e Aplicadas,2002,142,"#F18818"
Ciências Sociais e Aplicadas,2003,166,"#F18818"
Ciências Sociais e Aplicadas,2004,188,"#F18818"
Ciências Sociais e Aplicadas,2005,209,"#F18818"
Ciências Sociais e Aplicadas,2006,218,"#F18818"
Ciências Sociais e Aplicadas,2007,247,"#F18818"
Ciências Sociais e Aplicadas,2008,269,"#F18818"
Ciências Sociais e Aplicadas,2009,373,"#F18818"
Ciências Sociais e Aplicadas,2010,343,"#F18818"
Ciências Sociais e Aplicadas,2011,418,"#F18818"
Ciências Sociais e Aplicadas,2012,459,"#F18818"
Ciências Sociais e Aplicadas,2013,490,"#F18818"
Ciências Sociais e Aplicadas,2014,531,"#F18818"
Ciências Sociais e Aplicadas,2015,542,"#F18818"
Ciências Sociais e Aplicadas,2016,510,"#F18818"
Ciências Sociais e Aplicadas,2017,442,"#F18818"
Engenharias,1976,1,"#3ABC91"
Engenharias,1977,1,"#3ABC91"
Engenharias,1978,0,"#3ABC91"
Engenharias,1979,0,"#3ABC91"
Engenharias,1980,1,"#3ABC91"
Engenharias,1981,1,"#3ABC91"
Engenharias,1982,1,"#3ABC91"
Engenharias,1983,4,"#3ABC91"
Engenharias,1984,2,"#3ABC91"
Engenharias,1985,3,"#3ABC91"
Engenharias,1986,5,"#3ABC91"
Engenharias,1987,7,"#3ABC91"
Engenharias,1988,6,"#3ABC91"
Engenharias,1989,10,"#3ABC91"
Engenharias,1990,18,"#3ABC91"
Engenharias,1991,16,"#3ABC91"
Engenharias,1992,15,"#3ABC91"
Engenharias,1993,18,"#3ABC91"
Engenharias,1994,22,"#3ABC91"
Engenharias,1995,35,"#3ABC91"
Engenharias,1996,41,"#3ABC91"
Engenharias,1997,39,"#3ABC91"
Engenharias,1998,69,"#3ABC91"
Engenharias,1999,73,"#3ABC91"
Engenharias,2000,98,"#3ABC91"
Engenharias,2001,112,"#3ABC91"
Engenharias,2002,165,"#3ABC91"
Engenharias,2003,171,"#3ABC91"
Engenharias,2004,240,"#3ABC91"
Engenharias,2005,255,"#3ABC91"
Engenharias,2006,350,"#3ABC91"
Engenharias,2007,377,"#3ABC91"
Engenharias,2008,501,"#3ABC91"
Engenharias,2009,568,"#3ABC91"
Engenharias,2010,588,"#3ABC91"
Engenharias,2011,680,"#3ABC91"
Engenharias,2012,739,"#3ABC91"
Engenharias,2013,776,"#3ABC91"
Engenharias,2014,694,"#3ABC91"
Engenharias,2015,740,"#3ABC91"
Engenharias,2016,741,"#3ABC91"
Engenharias,2017,635,"#3ABC91"
Linguistíca Letras and Artes,1981,1,"#BEBEBE"
Linguistíca Letras and Artes,1982,0,"#BEBEBE"
Linguistíca Letras and Artes,1983,0,"#BEBEBE"
Linguistíca Letras and Artes,1984,0,"#BEBEBE"
Linguistíca Letras and Artes,1985,0,"#BEBEBE"
Linguistíca Letras and Artes,1986,0,"#BEBEBE"
Linguistíca Letras and Artes,1987,1,"#BEBEBE"
Linguistíca Letras and Artes,1988,2,"#BEBEBE"
Linguistíca Letras and Artes,1989,2,"#BEBEBE"
Linguistíca Letras and Artes,1990,3,"#BEBEBE"
Linguistíca Letras and Artes,1991,3,"#BEBEBE"
Linguistíca Letras and Artes,1992,4,"#BEBEBE"
Linguistíca Letras and Artes,1993,3,"#BEBEBE"
Linguistíca Letras and Artes,1994,6,"#BEBEBE"
Linguistíca Letras and Artes,1995,7,"#BEBEBE"
Linguistíca Letras and Artes,1996,17,"#BEBEBE"
Linguistíca Letras and Artes,1997,21,"#BEBEBE"
Linguistíca Letras and Artes,1998,25,"#BEBEBE"
Linguistíca Letras and Artes,1999,32,"#BEBEBE"
Linguistíca Letras and Artes,2000,42,"#BEBEBE"
Linguistíca Letras and Artes,2001,48,"#BEBEBE"
Linguistíca Letras and Artes,2002,57,"#BEBEBE"
Linguistíca Letras and Artes,2003,67,"#BEBEBE"
Linguistíca Letras and Artes,2004,64,"#BEBEBE"
Linguistíca Letras and Artes,2005,62,"#BEBEBE"
Linguistíca Letras and Artes,2006,75,"#BEBEBE"
Linguistíca Letras and Artes,2007,87,"#BEBEBE"
Linguistíca Letras and Artes,2008,99,"#BEBEBE"
Linguistíca Letras and Artes,2009,98,"#BEBEBE"
Linguistíca Letras and Artes,2010,122,"#BEBEBE"
Linguistíca Letras and Artes,2011,128,"#BEBEBE"
Linguistíca Letras and Artes,2012,157,"#BEBEBE"
Linguistíca Letras and Artes,2013,159,"#BEBEBE"
Linguistíca Letras and Artes,2014,150,"#BEBEBE"
Linguistíca Letras and Artes,2015,150,"#BEBEBE"
Linguistíca Letras and Artes,2016,148,"#BEBEBE"
Linguistíca Letras and Artes,2017,113,"#BEBEBE"
