great_area,ano,qtde,color
Engineering,2008,3084,"#d1e5f0"
Engineering,2009,2851,"#d1e5f0"
Engineering,2010,3858,"#d1e5f0"
Engineering,2011,3215,"#d1e5f0"
Engineering,2012,3216,"#d1e5f0"
Engineering,2013,2715,"#d1e5f0"
Engineering,2014,2890,"#d1e5f0"
Engineering,2015,2451,"#d1e5f0"
Engineering,2016,2159,"#d1e5f0"
Engineering,2017,1501,"#d1e5f0"
Health Sciences,1970,1,"#f4a582"
Health Sciences,1971,0,"#f4a582"
Health Sciences,1972,0,"#f4a582"
Health Sciences,1973,0,"#f4a582"
Health Sciences,1974,0,"#f4a582"
Health Sciences,1975,0,"#f4a582"
Health Sciences,1976,0,"#f4a582"
Health Sciences,1977,0,"#f4a582"
Health Sciences,1978,0,"#f4a582"
Health Sciences,1979,0,"#f4a582"
Health Sciences,1980,0,"#f4a582"
Health Sciences,1981,0,"#f4a582"
Health Sciences,1982,0,"#f4a582"
Health Sciences,1983,0,"#f4a582"
Health Sciences,1984,0,"#f4a582"
Health Sciences,1985,4,"#f4a582"
Health Sciences,1986,1,"#f4a582"
Health Sciences,1987,6,"#f4a582"
Health Sciences,1988,2,"#f4a582"
Health Sciences,1989,5,"#f4a582"
Health Sciences,1990,5,"#f4a582"
Health Sciences,1991,6,"#f4a582"
Health Sciences,1992,14,"#f4a582"
Health Sciences,1993,35,"#f4a582"
Health Sciences,1994,41,"#f4a582"
Health Sciences,1995,138,"#f4a582"
Health Sciences,1996,162,"#f4a582"
Health Sciences,1997,248,"#f4a582"
Health Sciences,1998,292,"#f4a582"
Health Sciences,1999,447,"#f4a582"
Health Sciences,2000,746,"#f4a582"
Health Sciences,2001,913,"#f4a582"
Health Sciences,2002,1240,"#f4a582"
Health Sciences,2003,1835,"#f4a582"
Health Sciences,2004,2524,"#f4a582"
Health Sciences,2005,3183,"#f4a582"
Health Sciences,2006,4208,"#f4a582"
Health Sciences,2007,4093,"#f4a582"
Health Sciences,2008,3670,"#f4a582"
Health Sciences,2009,4151,"#f4a582"
Health Sciences,2010,3823,"#f4a582"
Health Sciences,2011,4374,"#f4a582"
Health Sciences,2012,3858,"#f4a582"
Health Sciences,2013,3169,"#f4a582"
Health Sciences,2014,3128,"#f4a582"
Health Sciences,2015,2727,"#f4a582"
Health Sciences,2016,2268,"#f4a582"
Health Sciences,2017,1545,"#f4a582"
Humanities,1977,1,"#d6604d"
Humanities,1978,0,"#d6604d"
Humanities,1979,2,"#d6604d"
Humanities,1980,0,"#d6604d"
Humanities,1981,1,"#d6604d"
Humanities,1982,0,"#d6604d"
Humanities,1983,0,"#d6604d"
Humanities,1984,5,"#d6604d"
Humanities,1985,3,"#d6604d"
Humanities,1986,9,"#d6604d"
Humanities,1987,15,"#d6604d"
Humanities,1988,27,"#d6604d"
Humanities,1989,4,"#d6604d"
Humanities,1990,14,"#d6604d"
Humanities,1991,27,"#d6604d"
Humanities,1992,26,"#d6604d"
Humanities,1993,64,"#d6604d"
Humanities,1994,114,"#d6604d"
Humanities,1995,180,"#d6604d"
Humanities,1996,369,"#d6604d"
Humanities,1997,701,"#d6604d"
Humanities,1998,786,"#d6604d"
Humanities,1999,1079,"#d6604d"
Humanities,2000,1584,"#d6604d"
Humanities,2001,2762,"#d6604d"
Humanities,2002,2964,"#d6604d"
Humanities,2003,5098,"#d6604d"
Humanities,2004,5993,"#d6604d"
Humanities,2005,8058,"#d6604d"
Humanities,2006,8866,"#d6604d"
Humanities,2007,9358,"#d6604d"
Humanities,2008,9343,"#d6604d"
Humanities,2009,11499,"#d6604d"
Humanities,2010,9237,"#d6604d"
Humanities,2011,9752,"#d6604d"
Humanities,2012,8358,"#d6604d"
Humanities,2013,8057,"#d6604d"
Humanities,2014,6249,"#d6604d"
Humanities,2015,6327,"#d6604d"
Humanities,2016,5034,"#d6604d"
Humanities,2017,2955,"#d6604d"
Linguistics Letters and Arts,1991,4,"#b2182b"
Linguistics Letters and Arts,1992,7,"#b2182b"
Linguistics Letters and Arts,1993,9,"#b2182b"
Linguistics Letters and Arts,1994,16,"#b2182b"
Linguistics Letters and Arts,1995,23,"#b2182b"
Linguistics Letters and Arts,1996,29,"#b2182b"
Linguistics Letters and Arts,1997,75,"#b2182b"
Linguistics Letters and Arts,1998,75,"#b2182b"
Linguistics Letters and Arts,1999,95,"#b2182b"
Linguistics Letters and Arts,2000,174,"#b2182b"
Linguistics Letters and Arts,2001,269,"#b2182b"
Linguistics Letters and Arts,2002,288,"#b2182b"
Linguistics Letters and Arts,2003,674,"#b2182b"
Linguistics Letters and Arts,2004,733,"#b2182b"
Linguistics Letters and Arts,2005,913,"#b2182b"
Linguistics Letters and Arts,2006,1157,"#b2182b"
Linguistics Letters and Arts,2007,1309,"#b2182b"
Linguistics Letters and Arts,2008,1318,"#b2182b"
Linguistics Letters and Arts,2009,1377,"#b2182b"
Linguistics Letters and Arts,2010,1628,"#b2182b"
Linguistics Letters and Arts,2011,1509,"#b2182b"
Linguistics Letters and Arts,2012,1321,"#b2182b"
Linguistics Letters and Arts,2013,1174,"#b2182b"
Linguistics Letters and Arts,2014,1089,"#b2182b"
Linguistics Letters and Arts,2015,1011,"#b2182b"
Linguistics Letters and Arts,2016,684,"#b2182b"
Linguistics Letters and Arts,2017,395,"#b2182b"
Exact and Earth Sciences,1977,1,"#fddbc7"
Exact and Earth Sciences,1978,0,"#fddbc7"
Exact and Earth Sciences,1979,2,"#fddbc7"
Exact and Earth Sciences,1980,1,"#fddbc7"
Exact and Earth Sciences,1981,0,"#fddbc7"
Exact and Earth Sciences,1982,1,"#fddbc7"
Exact and Earth Sciences,1983,1,"#fddbc7"
Exact and Earth Sciences,1984,4,"#fddbc7"
Exact and Earth Sciences,1985,2,"#fddbc7"
Exact and Earth Sciences,1986,2,"#fddbc7"
Exact and Earth Sciences,1987,13,"#fddbc7"
Exact and Earth Sciences,1988,14,"#fddbc7"
Exact and Earth Sciences,1989,12,"#fddbc7"
Exact and Earth Sciences,1990,13,"#fddbc7"
Exact and Earth Sciences,1991,22,"#fddbc7"
Exact and Earth Sciences,1992,20,"#fddbc7"
Exact and Earth Sciences,1993,51,"#fddbc7"
Exact and Earth Sciences,1994,92,"#fddbc7"
Exact and Earth Sciences,1995,93,"#fddbc7"
Exact and Earth Sciences,1996,178,"#fddbc7"
Exact and Earth Sciences,1997,210,"#fddbc7"
Exact and Earth Sciences,1998,269,"#fddbc7"
Exact and Earth Sciences,1999,346,"#fddbc7"
Exact and Earth Sciences,2000,619,"#fddbc7"
Exact and Earth Sciences,2001,744,"#fddbc7"
Exact and Earth Sciences,2002,1032,"#fddbc7"
Exact and Earth Sciences,2003,1419,"#fddbc7"
Exact and Earth Sciences,2004,1709,"#fddbc7"
Exact and Earth Sciences,2005,2612,"#fddbc7"
Exact and Earth Sciences,2006,2501,"#fddbc7"
Exact and Earth Sciences,2007,2528,"#fddbc7"
Exact and Earth Sciences,2008,2497,"#fddbc7"
Exact and Earth Sciences,2009,3051,"#fddbc7"
Exact and Earth Sciences,2010,2941,"#fddbc7"
Exact and Earth Sciences,2011,2961,"#fddbc7"
Exact and Earth Sciences,2012,2664,"#fddbc7"
Exact and Earth Sciences,2013,2386,"#fddbc7"
Exact and Earth Sciences,2014,2504,"#fddbc7"
Exact and Earth Sciences,2015,2151,"#fddbc7"
Exact and Earth Sciences,2016,2109,"#fddbc7"
Exact and Earth Sciences,2017,1281,"#fddbc7"
