great_area,ano,qtde,color
Ciências Humanas,2013,267,"#fddbc7"
Ciências Humanas,2014,216,"#fddbc7"
Ciências Humanas,2015,191,"#fddbc7"
Ciências Humanas,2016,131,"#fddbc7"
Ciências Humanas,2017,95,"#fddbc7"
Ciências Sociais e Aplciadas,1992,1,"#f4a582"
Ciências Sociais e Aplciadas,1993,1,"#f4a582"
Ciências Sociais e Aplciadas,1994,2,"#f4a582"
Ciências Sociais e Aplciadas,1995,6,"#f4a582"
Ciências Sociais e Aplciadas,1996,9,"#f4a582"
Ciências Sociais e Aplciadas,1997,9,"#f4a582"
Ciências Sociais e Aplciadas,1998,10,"#f4a582"
Ciências Sociais e Aplciadas,1999,23,"#f4a582"
Ciências Sociais e Aplciadas,2000,34,"#f4a582"
Ciências Sociais e Aplciadas,2001,33,"#f4a582"
Ciências Sociais e Aplciadas,2002,37,"#f4a582"
Ciências Sociais e Aplciadas,2003,49,"#f4a582"
Ciências Sociais e Aplciadas,2004,64,"#f4a582"
Ciências Sociais e Aplciadas,2005,59,"#f4a582"
Ciências Sociais e Aplciadas,2006,70,"#f4a582"
Ciências Sociais e Aplciadas,2007,116,"#f4a582"
Ciências Sociais e Aplciadas,2008,112,"#f4a582"
Ciências Sociais e Aplciadas,2009,130,"#f4a582"
Ciências Sociais e Aplciadas,2010,139,"#f4a582"
Ciências Sociais e Aplciadas,2011,176,"#f4a582"
Ciências Sociais e Aplciadas,2012,142,"#f4a582"
Ciências Sociais e Aplciadas,2013,151,"#f4a582"
Ciências Sociais e Aplciadas,2014,125,"#f4a582"
Ciências Sociais e Aplciadas,2015,113,"#f4a582"
Ciências Sociais e Aplciadas,2016,71,"#f4a582"
Ciências Sociais e Aplciadas,2017,56,"#f4a582"
Engenharias,1994,2,"#d6604d"
Engenharias,1995,4,"#d6604d"
Engenharias,1996,4,"#d6604d"
Engenharias,1997,8,"#d6604d"
Engenharias,1998,7,"#d6604d"
Engenharias,1999,7,"#d6604d"
Engenharias,2000,15,"#d6604d"
Engenharias,2001,18,"#d6604d"
Engenharias,2002,17,"#d6604d"
Engenharias,2003,14,"#d6604d"
Engenharias,2004,28,"#d6604d"
Engenharias,2005,28,"#d6604d"
Engenharias,2006,44,"#d6604d"
Engenharias,2007,48,"#d6604d"
Engenharias,2008,38,"#d6604d"
Engenharias,2009,45,"#d6604d"
Engenharias,2010,50,"#d6604d"
Engenharias,2011,45,"#d6604d"
Engenharias,2012,48,"#d6604d"
Engenharias,2013,37,"#d6604d"
Engenharias,2014,32,"#d6604d"
Engenharias,2015,28,"#d6604d"
Engenharias,2016,15,"#d6604d"
Engenharias,2017,13,"#d6604d"
