great_area,ano,qtde,color
Ciências Exatas e da Terra,1962,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1963,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1964,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1965,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1966,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1967,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1968,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1969,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1970,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1971,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1972,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1973,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1974,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1975,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1976,9.615384615384616E-4,"#3FC0FF"
Ciências Exatas e da Terra,1977,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1978,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1979,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1980,0,"#3FC0FF"
Ciências Exatas e da Terra,1981,0.0037174721189591076,"#3FC0FF"
Ciências Exatas e da Terra,1982,0.00303951367781155,"#3FC0FF"
Ciências Exatas e da Terra,1983,0,"#3FC0FF"
Ciências Exatas e da Terra,1984,0,"#3FC0FF"
Ciências Exatas e da Terra,1985,0,"#3FC0FF"
Ciências Exatas e da Terra,1986,0,"#3FC0FF"
Ciências Exatas e da Terra,1987,0.0015479876160990713,"#3FC0FF"
Ciências Exatas e da Terra,1988,0.0012738853503184713,"#3FC0FF"
Ciências Exatas e da Terra,1989,0.001199040767386091,"#3FC0FF"
Ciências Exatas e da Terra,1990,0,"#3FC0FF"
Ciências Exatas e da Terra,1991,0.0027002700270027003,"#3FC0FF"
Ciências Exatas e da Terra,1992,8.143322475570033E-4,"#3FC0FF"
Ciências Exatas e da Terra,1993,6.830601092896175E-4,"#3FC0FF"
Ciências Exatas e da Terra,1994,0.0012062726176115801,"#3FC0FF"
Ciências Exatas e da Terra,1995,0.0015544041450777201,"#3FC0FF"
Ciências Exatas e da Terra,1996,0.002103491796381994,"#3FC0FF"
Ciências Exatas e da Terra,1997,0.0017082336863682953,"#3FC0FF"
Ciências Exatas e da Terra,1998,0.0018253726802555522,"#3FC0FF"
Ciências Exatas e da Terra,1999,0.0025529742149604288,"#3FC0FF"
Ciências Exatas e da Terra,2000,0.001669449081803005,"#3FC0FF"
Ciências Exatas e da Terra,2001,0.0026294498381877023,"#3FC0FF"
Ciências Exatas e da Terra,2002,0.003954700701060579,"#3FC0FF"
Ciências Exatas e da Terra,2003,0.0032701111837802484,"#3FC0FF"
Ciências Exatas e da Terra,2004,0.003942181340341655,"#3FC0FF"
Ciências Exatas e da Terra,2005,0.002337358784573432,"#3FC0FF"
Ciências Exatas e da Terra,2006,0.0033325398714591763,"#3FC0FF"
Ciências Exatas e da Terra,2007,0.003910493156636976,"#3FC0FF"
Ciências Exatas e da Terra,2008,0.0035122930255895636,"#3FC0FF"
Ciências Exatas e da Terra,2009,0.0044293657525209685,"#3FC0FF"
Ciências Exatas e da Terra,2010,0.003818149529390872,"#3FC0FF"
Ciências Exatas e da Terra,2011,0.004665111629456847,"#3FC0FF"
Ciências Exatas e da Terra,2012,0.0045076018030407216,"#3FC0FF"
Ciências Exatas e da Terra,2013,0.0042434884401521804,"#3FC0FF"
Ciências Exatas e da Terra,2014,0.005803276280026445,"#3FC0FF"
Ciências Exatas e da Terra,2015,0.005361531014967607,"#3FC0FF"
Ciências Exatas e da Terra,2016,0.005674606137534533,"#3FC0FF"
Ciências Exatas e da Terra,2017,0.006936989016434057,"#3FC0FF"
Ciências Humanas,1952,0.0,"#74BF00"
Ciências Humanas,1953,0.0,"#74BF00"
Ciências Humanas,1954,0.0,"#74BF00"
Ciências Humanas,1955,0.0,"#74BF00"
Ciências Humanas,1956,0.0,"#74BF00"
Ciências Humanas,1957,0.0,"#74BF00"
Ciências Humanas,1958,0.0,"#74BF00"
Ciências Humanas,1959,0.0,"#74BF00"
Ciências Humanas,1960,0.0,"#74BF00"
Ciências Humanas,1961,0.0,"#74BF00"
Ciências Humanas,1962,0.0,"#74BF00"
Ciências Humanas,1963,0.0,"#74BF00"
Ciências Humanas,1964,0.0,"#74BF00"
Ciências Humanas,1965,0.0,"#74BF00"
Ciências Humanas,1966,0.0,"#74BF00"
Ciências Humanas,1967,0.0,"#74BF00"
Ciências Humanas,1968,0.0,"#74BF00"
Ciências Humanas,1969,0.0,"#74BF00"
Ciências Humanas,1970,0.025,"#74BF00"
Ciências Humanas,1971,0.0,"#74BF00"
Ciências Humanas,1972,0.0,"#74BF00"
Ciências Humanas,1973,0.0,"#74BF00"
Ciências Humanas,1974,0.0,"#74BF00"
Ciências Humanas,1975,0.0,"#74BF00"
Ciências Humanas,1976,0.0,"#74BF00"
Ciências Humanas,1977,0.0,"#74BF00"
Ciências Humanas,1978,0.00909090909090909,"#74BF00"
Ciências Humanas,1979,0.0,"#74BF00"
Ciências Humanas,1980,0.01818181818181818,"#74BF00"
Ciências Humanas,1981,0.07407407407407407,"#74BF00"
Ciências Humanas,1982,0,"#74BF00"
Ciências Humanas,1983,0.09183673469387756,"#74BF00"
Ciências Humanas,1984,0.03731343283582089,"#74BF00"
Ciências Humanas,1985,0.023809523809523808,"#74BF00"
Ciências Humanas,1986,0.06666666666666667,"#74BF00"
Ciências Humanas,1987,0.0319634703196347,"#74BF00"
Ciências Humanas,1988,0.0380952380952381,"#74BF00"
Ciências Humanas,1989,0.06276150627615062,"#74BF00"
Ciências Humanas,1990,0.017123287671232876,"#74BF00"
Ciências Humanas,1991,0.05704697986577181,"#74BF00"
Ciências Humanas,1992,0.04,"#74BF00"
Ciências Humanas,1993,0.03461538461538462,"#74BF00"
Ciências Humanas,1994,0.03508771929824561,"#74BF00"
Ciências Humanas,1995,0.045949214026602174,"#74BF00"
Ciências Humanas,1996,0.05917159763313609,"#74BF00"
Ciências Humanas,1997,0.053158705701078585,"#74BF00"
Ciências Humanas,1998,0.044796691936595454,"#74BF00"
Ciências Humanas,1999,0.05389221556886228,"#74BF00"
Ciências Humanas,2000,0.05274151436031332,"#74BF00"
Ciências Humanas,2001,0.047079337401918046,"#74BF00"
Ciências Humanas,2002,0.05305821665438467,"#74BF00"
Ciências Humanas,2003,0.05396723417924831,"#74BF00"
Ciências Humanas,2004,0.05221932114882506,"#74BF00"
Ciências Humanas,2005,0.043455497382198956,"#74BF00"
Ciências Humanas,2006,0.050668543279380716,"#74BF00"
Ciências Humanas,2007,0.047755687640910024,"#74BF00"
Ciências Humanas,2008,0.045896823939783365,"#74BF00"
Ciências Humanas,2009,0.04957321076822062,"#74BF00"
Ciências Humanas,2010,0.05421322863183328,"#74BF00"
Ciências Humanas,2011,0.0561941251596424,"#74BF00"
Ciências Humanas,2012,0.053951367781155016,"#74BF00"
Ciências Humanas,2013,0.05513234344738541,"#74BF00"
Ciências Humanas,2014,0.05948905109489051,"#74BF00"
Ciências Humanas,2015,0.06042933366422633,"#74BF00"
Ciências Humanas,2016,0.06447271837533643,"#74BF00"
Ciências Humanas,2017,0.06461493582263711,"#74BF00"
Ciências Sociais e Aplicadas,1952,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1953,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1954,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1955,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1956,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1957,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1958,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1959,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1960,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1961,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1962,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1963,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1964,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1965,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1966,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1967,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1968,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1969,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1970,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1971,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1972,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1973,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1974,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1975,0.016666666666666666,"#F88B16"
Ciências Sociais e Aplicadas,1976,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1977,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1978,0.0,"#F88B16"
Ciências Sociais e Aplicadas,1979,0.002857142857142857,"#F88B16"
Ciências Sociais e Aplicadas,1980,0,"#F88B16"
Ciências Sociais e Aplicadas,1981,0,"#F88B16"
Ciências Sociais e Aplicadas,1982,0.025,"#F88B16"
Ciências Sociais e Aplicadas,1983,0.041666666666666664,"#F88B16"
Ciências Sociais e Aplicadas,1984,0.014705882352941176,"#F88B16"
Ciências Sociais e Aplicadas,1985,0.0425531914893617,"#F88B16"
Ciências Sociais e Aplicadas,1986,0.02654867256637168,"#F88B16"
Ciências Sociais e Aplicadas,1987,0.050505050505050504,"#F88B16"
Ciências Sociais e Aplicadas,1988,0.01020408163265306,"#F88B16"
Ciências Sociais e Aplicadas,1989,0.025,"#F88B16"
Ciências Sociais e Aplicadas,1990,0.05343511450381679,"#F88B16"
Ciências Sociais e Aplicadas,1991,0.0064516129032258064,"#F88B16"
Ciências Sociais e Aplicadas,1992,0.03571428571428571,"#F88B16"
Ciências Sociais e Aplicadas,1993,0.0371900826446281,"#F88B16"
Ciências Sociais e Aplicadas,1994,0.040880503144654086,"#F88B16"
Ciências Sociais e Aplicadas,1995,0.0546448087431694,"#F88B16"
Ciências Sociais e Aplicadas,1996,0.03294573643410853,"#F88B16"
Ciências Sociais e Aplicadas,1997,0.03566333808844508,"#F88B16"
Ciências Sociais e Aplicadas,1998,0.036989795918367346,"#F88B16"
Ciências Sociais e Aplicadas,1999,0.046680497925311204,"#F88B16"
Ciências Sociais e Aplicadas,2000,0.041598694942903754,"#F88B16"
Ciências Sociais e Aplicadas,2001,0.04223335719398712,"#F88B16"
Ciências Sociais e Aplicadas,2002,0.04140526976160602,"#F88B16"
Ciências Sociais e Aplicadas,2003,0.045720361509835196,"#F88B16"
Ciências Sociais e Aplicadas,2004,0.040806969280146724,"#F88B16"
Ciências Sociais e Aplicadas,2005,0.03777949113338473,"#F88B16"
Ciências Sociais e Aplicadas,2006,0.032171581769437,"#F88B16"
Ciências Sociais e Aplicadas,2007,0.03551178752611161,"#F88B16"
Ciências Sociais e Aplicadas,2008,0.03533755274261603,"#F88B16"
Ciências Sociais e Aplicadas,2009,0.03684971098265896,"#F88B16"
Ciências Sociais e Aplicadas,2010,0.03784378437843784,"#F88B16"
Ciências Sociais e Aplicadas,2011,0.04115061925689173,"#F88B16"
Ciências Sociais e Aplicadas,2012,0.038903625110521665,"#F88B16"
Ciências Sociais e Aplicadas,2013,0.04062392869386356,"#F88B16"
Ciências Sociais e Aplicadas,2014,0.04048378968587267,"#F88B16"
Ciências Sociais e Aplicadas,2015,0.03801546391752577,"#F88B16"
Ciências Sociais e Aplicadas,2016,0.03926788685524126,"#F88B16"
Ciências Sociais e Aplicadas,2017,0.03977709454265949,"#F88B16"
Engenharias,1952,0.0,"#3BBE90"
Engenharias,1953,0.0,"#3BBE90"
Engenharias,1954,0.0,"#3BBE90"
Engenharias,1955,0.0,"#3BBE90"
Engenharias,1956,0.0,"#3BBE90"
Engenharias,1957,0.0,"#3BBE90"
Engenharias,1958,0.0,"#3BBE90"
Engenharias,1959,0.0,"#3BBE90"
Engenharias,1960,0.0,"#3BBE90"
Engenharias,1961,0.0,"#3BBE90"
Engenharias,1962,0.0,"#3BBE90"
Engenharias,1963,0.0,"#3BBE90"
Engenharias,1964,0.0,"#3BBE90"
Engenharias,1965,0.0,"#3BBE90"
Engenharias,1966,0.0,"#3BBE90"
Engenharias,1967,0.0,"#3BBE90"
Engenharias,1968,0.0,"#3BBE90"
Engenharias,1969,0.0,"#3BBE90"
Engenharias,1970,0.0,"#3BBE90"
Engenharias,1971,0.0,"#3BBE90"
Engenharias,1972,0.0,"#3BBE90"
Engenharias,1973,0.0,"#3BBE90"
Engenharias,1974,0.0,"#3BBE90"
Engenharias,1975,0.0,"#3BBE90"
Engenharias,1976,0.0,"#3BBE90"
Engenharias,1977,0.0,"#3BBE90"
Engenharias,1978,0.0,"#3BBE90"
Engenharias,1979,0.0,"#3BBE90"
Engenharias,1980,0,"#3BBE90"
Engenharias,1981,0,"#3BBE90"
Engenharias,1982,0,"#3BBE90"
Engenharias,1983,0,"#3BBE90"
Engenharias,1984,0,"#3BBE90"
Engenharias,1985,0.006666666666666667,"#3BBE90"
Engenharias,1986,0,"#3BBE90"
Engenharias,1987,0,"#3BBE90"
Engenharias,1988,0.005025125628140704,"#3BBE90"
Engenharias,1989,0.007518796992481203,"#3BBE90"
Engenharias,1990,0.006779661016949152,"#3BBE90"
Engenharias,1991,0.003134796238244514,"#3BBE90"
Engenharias,1992,0.004830917874396135,"#3BBE90"
Engenharias,1993,0.0022727272727272726,"#3BBE90"
Engenharias,1994,0.006802721088435374,"#3BBE90"
Engenharias,1995,0,"#3BBE90"
Engenharias,1996,0.0031088082901554403,"#3BBE90"
Engenharias,1997,0.004074979625101874,"#3BBE90"
Engenharias,1998,0.0035063113604488078,"#3BBE90"
Engenharias,1999,0.002175095160413268,"#3BBE90"
Engenharias,2000,0.003352490421455939,"#3BBE90"
Engenharias,2001,0.003028991778450887,"#3BBE90"
Engenharias,2002,0.004976892996800568,"#3BBE90"
Engenharias,2003,0.004320372216683284,"#3BBE90"
Engenharias,2004,0.00425531914893617,"#3BBE90"
Engenharias,2005,0.004163413999479573,"#3BBE90"
Engenharias,2006,0.003478664192949907,"#3BBE90"
Engenharias,2007,0.004481434058898848,"#3BBE90"
Engenharias,2008,0.005677368833202819,"#3BBE90"
Engenharias,2009,0.004368401892974154,"#3BBE90"
Engenharias,2010,0.00525691029336951,"#3BBE90"
Engenharias,2011,0.004484304932735426,"#3BBE90"
Engenharias,2012,0.0048165462530103415,"#3BBE90"
Engenharias,2013,0.005197647380659281,"#3BBE90"
Engenharias,2014,0.006559097468188378,"#3BBE90"
Engenharias,2015,0.004464871963230466,"#3BBE90"
Engenharias,2016,0.0062457569585879155,"#3BBE90"
Engenharias,2017,0.003690581635665781,"#3BBE90"
