great_area,ano,qtde,color
Ciências Exatas e da Terra,2016,471,"#d1e5f0"
Ciências Exatas e da Terra,2017,224,"#d1e5f0"
Ciências Humanas,1983,1,"#fddbc7"
Ciências Humanas,1984,3,"#fddbc7"
Ciências Humanas,1985,3,"#fddbc7"
Ciências Humanas,1986,0,"#fddbc7"
Ciências Humanas,1987,0,"#fddbc7"
Ciências Humanas,1988,4,"#fddbc7"
Ciências Humanas,1989,6,"#fddbc7"
Ciências Humanas,1990,4,"#fddbc7"
Ciências Humanas,1991,11,"#fddbc7"
Ciências Humanas,1992,21,"#fddbc7"
Ciências Humanas,1993,31,"#fddbc7"
Ciências Humanas,1994,73,"#fddbc7"
Ciências Humanas,1995,97,"#fddbc7"
Ciências Humanas,1996,178,"#fddbc7"
Ciências Humanas,1997,305,"#fddbc7"
Ciências Humanas,1998,351,"#fddbc7"
Ciências Humanas,1999,851,"#fddbc7"
Ciências Humanas,2000,1119,"#fddbc7"
Ciências Humanas,2001,1436,"#fddbc7"
Ciências Humanas,2002,1945,"#fddbc7"
Ciências Humanas,2003,2645,"#fddbc7"
Ciências Humanas,2004,3691,"#fddbc7"
Ciências Humanas,2005,4455,"#fddbc7"
Ciências Humanas,2006,4671,"#fddbc7"
Ciências Humanas,2007,6538,"#fddbc7"
Ciências Humanas,2008,5953,"#fddbc7"
Ciências Humanas,2009,6830,"#fddbc7"
Ciências Humanas,2010,6073,"#fddbc7"
Ciências Humanas,2011,5853,"#fddbc7"
Ciências Humanas,2012,4768,"#fddbc7"
Ciências Humanas,2013,4307,"#fddbc7"
Ciências Humanas,2014,4184,"#fddbc7"
Ciências Humanas,2015,3292,"#fddbc7"
Ciências Humanas,2016,2092,"#fddbc7"
Ciências Humanas,2017,1547,"#fddbc7"
Ciências Sociais e Aplciadas,1983,2,"#f4a582"
Ciências Sociais e Aplciadas,1984,0,"#f4a582"
Ciências Sociais e Aplciadas,1985,0,"#f4a582"
Ciências Sociais e Aplciadas,1986,0,"#f4a582"
Ciências Sociais e Aplciadas,1987,1,"#f4a582"
Ciências Sociais e Aplciadas,1988,3,"#f4a582"
Ciências Sociais e Aplciadas,1989,0,"#f4a582"
Ciências Sociais e Aplciadas,1990,3,"#f4a582"
Ciências Sociais e Aplciadas,1991,2,"#f4a582"
Ciências Sociais e Aplciadas,1992,1,"#f4a582"
Ciências Sociais e Aplciadas,1993,11,"#f4a582"
Ciências Sociais e Aplciadas,1994,16,"#f4a582"
Ciências Sociais e Aplciadas,1995,20,"#f4a582"
Ciências Sociais e Aplciadas,1996,20,"#f4a582"
Ciências Sociais e Aplciadas,1997,58,"#f4a582"
Ciências Sociais e Aplciadas,1998,81,"#f4a582"
Ciências Sociais e Aplciadas,1999,178,"#f4a582"
Ciências Sociais e Aplciadas,2000,250,"#f4a582"
Ciências Sociais e Aplciadas,2001,372,"#f4a582"
Ciências Sociais e Aplciadas,2002,408,"#f4a582"
Ciências Sociais e Aplciadas,2003,664,"#f4a582"
Ciências Sociais e Aplciadas,2004,779,"#f4a582"
Ciências Sociais e Aplciadas,2005,949,"#f4a582"
Ciências Sociais e Aplciadas,2006,1025,"#f4a582"
Ciências Sociais e Aplciadas,2007,1395,"#f4a582"
Ciências Sociais e Aplciadas,2008,1198,"#f4a582"
Ciências Sociais e Aplciadas,2009,1417,"#f4a582"
Ciências Sociais e Aplciadas,2010,1389,"#f4a582"
Ciências Sociais e Aplciadas,2011,1527,"#f4a582"
Ciências Sociais e Aplciadas,2012,1229,"#f4a582"
Ciências Sociais e Aplciadas,2013,1010,"#f4a582"
Ciências Sociais e Aplciadas,2014,1059,"#f4a582"
Ciências Sociais e Aplciadas,2015,991,"#f4a582"
Ciências Sociais e Aplciadas,2016,614,"#f4a582"
Ciências Sociais e Aplciadas,2017,434,"#f4a582"
Engenharias,1980,2,"#d6604d"
Engenharias,1981,0,"#d6604d"
Engenharias,1982,0,"#d6604d"
Engenharias,1983,0,"#d6604d"
Engenharias,1984,0,"#d6604d"
Engenharias,1985,0,"#d6604d"
Engenharias,1986,0,"#d6604d"
Engenharias,1987,0,"#d6604d"
Engenharias,1988,0,"#d6604d"
Engenharias,1989,0,"#d6604d"
Engenharias,1990,10,"#d6604d"
Engenharias,1991,2,"#d6604d"
Engenharias,1992,9,"#d6604d"
Engenharias,1993,3,"#d6604d"
Engenharias,1994,17,"#d6604d"
Engenharias,1995,21,"#d6604d"
Engenharias,1996,28,"#d6604d"
Engenharias,1997,50,"#d6604d"
Engenharias,1998,30,"#d6604d"
Engenharias,1999,54,"#d6604d"
Engenharias,2000,124,"#d6604d"
Engenharias,2001,156,"#d6604d"
Engenharias,2002,216,"#d6604d"
Engenharias,2003,186,"#d6604d"
Engenharias,2004,359,"#d6604d"
Engenharias,2005,329,"#d6604d"
Engenharias,2006,454,"#d6604d"
Engenharias,2007,311,"#d6604d"
Engenharias,2008,299,"#d6604d"
Engenharias,2009,426,"#d6604d"
Engenharias,2010,709,"#d6604d"
Engenharias,2011,468,"#d6604d"
Engenharias,2012,600,"#d6604d"
Engenharias,2013,538,"#d6604d"
Engenharias,2014,517,"#d6604d"
Engenharias,2015,486,"#d6604d"
Engenharias,2016,397,"#d6604d"
Engenharias,2017,119,"#d6604d"
