great_area,ano,qtde,color
Ciências Agrárias,2016,4606,"#F65385"
Ciências Agrárias,2017,4439,"#F65385"
Ciências da Saúde,1959,1,"#D883FB"
Ciências da Saúde,1960,1,"#D883FB"
Ciências da Saúde,1961,1,"#D883FB"
Ciências da Saúde,1962,1,"#D883FB"
Ciências da Saúde,1963,1,"#D883FB"
Ciências da Saúde,1964,2,"#D883FB"
Ciências da Saúde,1965,4,"#D883FB"
Ciências da Saúde,1966,1,"#D883FB"
Ciências da Saúde,1967,9,"#D883FB"
Ciências da Saúde,1968,8,"#D883FB"
Ciências da Saúde,1969,6,"#D883FB"
Ciências da Saúde,1970,11,"#D883FB"
Ciências da Saúde,1971,6,"#D883FB"
Ciências da Saúde,1972,15,"#D883FB"
Ciências da Saúde,1973,20,"#D883FB"
Ciências da Saúde,1974,25,"#D883FB"
Ciências da Saúde,1975,22,"#D883FB"
Ciências da Saúde,1976,38,"#D883FB"
Ciências da Saúde,1977,39,"#D883FB"
Ciências da Saúde,1978,43,"#D883FB"
Ciências da Saúde,1979,39,"#D883FB"
Ciências da Saúde,1980,83,"#D883FB"
Ciências da Saúde,1981,69,"#D883FB"
Ciências da Saúde,1982,88,"#D883FB"
Ciências da Saúde,1983,98,"#D883FB"
Ciências da Saúde,1984,90,"#D883FB"
Ciências da Saúde,1985,116,"#D883FB"
Ciências da Saúde,1986,168,"#D883FB"
Ciências da Saúde,1987,168,"#D883FB"
Ciências da Saúde,1988,211,"#D883FB"
Ciências da Saúde,1989,229,"#D883FB"
Ciências da Saúde,1990,248,"#D883FB"
Ciências da Saúde,1991,297,"#D883FB"
Ciências da Saúde,1992,374,"#D883FB"
Ciências da Saúde,1993,368,"#D883FB"
Ciências da Saúde,1994,476,"#D883FB"
Ciências da Saúde,1995,582,"#D883FB"
Ciências da Saúde,1996,674,"#D883FB"
Ciências da Saúde,1997,740,"#D883FB"
Ciências da Saúde,1998,936,"#D883FB"
Ciências da Saúde,1999,1117,"#D883FB"
Ciências da Saúde,2000,1347,"#D883FB"
Ciências da Saúde,2001,1459,"#D883FB"
Ciências da Saúde,2002,1827,"#D883FB"
Ciências da Saúde,2003,2056,"#D883FB"
Ciências da Saúde,2004,2383,"#D883FB"
Ciências da Saúde,2005,2688,"#D883FB"
Ciências da Saúde,2006,2997,"#D883FB"
Ciências da Saúde,2007,3401,"#D883FB"
Ciências da Saúde,2008,3946,"#D883FB"
Ciências da Saúde,2009,4296,"#D883FB"
Ciências da Saúde,2010,4754,"#D883FB"
Ciências da Saúde,2011,5180,"#D883FB"
Ciências da Saúde,2012,6001,"#D883FB"
Ciências da Saúde,2013,6257,"#D883FB"
Ciências da Saúde,2014,6346,"#D883FB"
Ciências da Saúde,2015,6282,"#D883FB"
Ciências da Saúde,2016,6219,"#D883FB"
Ciências da Saúde,2017,6233,"#D883FB"
Ciências Exatas e da Terra,1962,2,"#3FC0FD"
Ciências Exatas e da Terra,1963,0,"#3FC0FD"
Ciências Exatas e da Terra,1964,0,"#3FC0FD"
Ciências Exatas e da Terra,1965,0,"#3FC0FD"
Ciências Exatas e da Terra,1966,2,"#3FC0FD"
Ciências Exatas e da Terra,1967,0,"#3FC0FD"
Ciências Exatas e da Terra,1968,0,"#3FC0FD"
Ciências Exatas e da Terra,1969,1,"#3FC0FD"
Ciências Exatas e da Terra,1970,0,"#3FC0FD"
Ciências Exatas e da Terra,1971,3,"#3FC0FD"
Ciências Exatas e da Terra,1972,1,"#3FC0FD"
Ciências Exatas e da Terra,1973,1,"#3FC0FD"
Ciências Exatas e da Terra,1974,3,"#3FC0FD"
Ciências Exatas e da Terra,1975,3,"#3FC0FD"
Ciências Exatas e da Terra,1976,5,"#3FC0FD"
Ciências Exatas e da Terra,1977,8,"#3FC0FD"
Ciências Exatas e da Terra,1978,7,"#3FC0FD"
Ciências Exatas e da Terra,1979,10,"#3FC0FD"
Ciências Exatas e da Terra,1980,13,"#3FC0FD"
Ciências Exatas e da Terra,1981,15,"#3FC0FD"
Ciências Exatas e da Terra,1982,17,"#3FC0FD"
Ciências Exatas e da Terra,1983,15,"#3FC0FD"
Ciências Exatas e da Terra,1984,27,"#3FC0FD"
Ciências Exatas e da Terra,1985,38,"#3FC0FD"
Ciências Exatas e da Terra,1986,43,"#3FC0FD"
Ciências Exatas e da Terra,1987,35,"#3FC0FD"
Ciências Exatas e da Terra,1988,54,"#3FC0FD"
Ciências Exatas e da Terra,1989,47,"#3FC0FD"
Ciências Exatas e da Terra,1990,62,"#3FC0FD"
Ciências Exatas e da Terra,1991,78,"#3FC0FD"
Ciências Exatas e da Terra,1992,61,"#3FC0FD"
Ciências Exatas e da Terra,1993,83,"#3FC0FD"
Ciências Exatas e da Terra,1994,107,"#3FC0FD"
Ciências Exatas e da Terra,1995,133,"#3FC0FD"
Ciências Exatas e da Terra,1996,160,"#3FC0FD"
Ciências Exatas e da Terra,1997,210,"#3FC0FD"
Ciências Exatas e da Terra,1998,245,"#3FC0FD"
Ciências Exatas e da Terra,1999,343,"#3FC0FD"
Ciências Exatas e da Terra,2000,417,"#3FC0FD"
Ciências Exatas e da Terra,2001,467,"#3FC0FD"
Ciências Exatas e da Terra,2002,587,"#3FC0FD"
Ciências Exatas e da Terra,2003,664,"#3FC0FD"
Ciências Exatas e da Terra,2004,842,"#3FC0FD"
Ciências Exatas e da Terra,2005,979,"#3FC0FD"
Ciências Exatas e da Terra,2006,1143,"#3FC0FD"
Ciências Exatas e da Terra,2007,1314,"#3FC0FD"
Ciências Exatas e da Terra,2008,1512,"#3FC0FD"
Ciências Exatas e da Terra,2009,1609,"#3FC0FD"
Ciências Exatas e da Terra,2010,1824,"#3FC0FD"
Ciências Exatas e da Terra,2011,2113,"#3FC0FD"
Ciências Exatas e da Terra,2012,2441,"#3FC0FD"
Ciências Exatas e da Terra,2013,2568,"#3FC0FD"
Ciências Exatas e da Terra,2014,2685,"#3FC0FD"
Ciências Exatas e da Terra,2015,2821,"#3FC0FD"
Ciências Exatas e da Terra,2016,2924,"#3FC0FD"
Ciências Exatas e da Terra,2017,2902,"#3FC0FD"
Ciências Humanas,1972,1,"#79C000"
Ciências Humanas,1973,0,"#79C000"
Ciências Humanas,1974,0,"#79C000"
Ciências Humanas,1975,0,"#79C000"
Ciências Humanas,1976,3,"#79C000"
Ciências Humanas,1977,1,"#79C000"
Ciências Humanas,1978,0,"#79C000"
Ciências Humanas,1979,3,"#79C000"
Ciências Humanas,1980,5,"#79C000"
Ciências Humanas,1981,8,"#79C000"
Ciências Humanas,1982,6,"#79C000"
Ciências Humanas,1983,10,"#79C000"
Ciências Humanas,1984,7,"#79C000"
Ciências Humanas,1985,13,"#79C000"
Ciências Humanas,1986,13,"#79C000"
Ciências Humanas,1987,20,"#79C000"
Ciências Humanas,1988,9,"#79C000"
Ciências Humanas,1989,20,"#79C000"
Ciências Humanas,1990,17,"#79C000"
Ciências Humanas,1991,25,"#79C000"
Ciências Humanas,1992,43,"#79C000"
Ciências Humanas,1993,50,"#79C000"
Ciências Humanas,1994,39,"#79C000"
Ciências Humanas,1995,46,"#79C000"
Ciências Humanas,1996,61,"#79C000"
Ciências Humanas,1997,72,"#79C000"
Ciências Humanas,1998,57,"#79C000"
Ciências Humanas,1999,96,"#79C000"
Ciências Humanas,2000,113,"#79C000"
Ciências Humanas,2001,148,"#79C000"
Ciências Humanas,2002,160,"#79C000"
Ciências Humanas,2003,211,"#79C000"
Ciências Humanas,2004,223,"#79C000"
Ciências Humanas,2005,239,"#79C000"
Ciências Humanas,2006,269,"#79C000"
Ciências Humanas,2007,329,"#79C000"
Ciências Humanas,2008,432,"#79C000"
Ciências Humanas,2009,416,"#79C000"
Ciências Humanas,2010,464,"#79C000"
Ciências Humanas,2011,517,"#79C000"
Ciências Humanas,2012,568,"#79C000"
Ciências Humanas,2013,607,"#79C000"
Ciências Humanas,2014,695,"#79C000"
Ciências Humanas,2015,624,"#79C000"
Ciências Humanas,2016,592,"#79C000"
Ciências Humanas,2017,538,"#79C000"
Ciências Sociais e Aplicadas,1956,1,"#F18818"
Ciências Sociais e Aplicadas,1957,0,"#F18818"
Ciências Sociais e Aplicadas,1958,0,"#F18818"
Ciências Sociais e Aplicadas,1959,0,"#F18818"
Ciências Sociais e Aplicadas,1960,0,"#F18818"
Ciências Sociais e Aplicadas,1961,0,"#F18818"
Ciências Sociais e Aplicadas,1962,0,"#F18818"
Ciências Sociais e Aplicadas,1963,0,"#F18818"
Ciências Sociais e Aplicadas,1964,0,"#F18818"
Ciências Sociais e Aplicadas,1965,0,"#F18818"
Ciências Sociais e Aplicadas,1966,0,"#F18818"
Ciências Sociais e Aplicadas,1967,0,"#F18818"
Ciências Sociais e Aplicadas,1968,0,"#F18818"
Ciências Sociais e Aplicadas,1969,0,"#F18818"
Ciências Sociais e Aplicadas,1970,0,"#F18818"
Ciências Sociais e Aplicadas,1971,0,"#F18818"
Ciências Sociais e Aplicadas,1972,0,"#F18818"
Ciências Sociais e Aplicadas,1973,0,"#F18818"
Ciências Sociais e Aplicadas,1974,0,"#F18818"
Ciências Sociais e Aplicadas,1975,1,"#F18818"
Ciências Sociais e Aplicadas,1976,1,"#F18818"
Ciências Sociais e Aplicadas,1977,2,"#F18818"
Ciências Sociais e Aplicadas,1978,2,"#F18818"
Ciências Sociais e Aplicadas,1979,3,"#F18818"
Ciências Sociais e Aplicadas,1980,5,"#F18818"
Ciências Sociais e Aplicadas,1981,4,"#F18818"
Ciências Sociais e Aplicadas,1982,5,"#F18818"
Ciências Sociais e Aplicadas,1983,4,"#F18818"
Ciências Sociais e Aplicadas,1984,3,"#F18818"
Ciências Sociais e Aplicadas,1985,2,"#F18818"
Ciências Sociais e Aplicadas,1986,5,"#F18818"
Ciências Sociais e Aplicadas,1987,6,"#F18818"
Ciências Sociais e Aplicadas,1988,2,"#F18818"
Ciências Sociais e Aplicadas,1989,8,"#F18818"
Ciências Sociais e Aplicadas,1990,6,"#F18818"
Ciências Sociais e Aplicadas,1991,8,"#F18818"
Ciências Sociais e Aplicadas,1992,8,"#F18818"
Ciências Sociais e Aplicadas,1993,11,"#F18818"
Ciências Sociais e Aplicadas,1994,16,"#F18818"
Ciências Sociais e Aplicadas,1995,14,"#F18818"
Ciências Sociais e Aplicadas,1996,25,"#F18818"
Ciências Sociais e Aplicadas,1997,23,"#F18818"
Ciências Sociais e Aplicadas,1998,19,"#F18818"
Ciências Sociais e Aplicadas,1999,31,"#F18818"
Ciências Sociais e Aplicadas,2000,49,"#F18818"
Ciências Sociais e Aplicadas,2001,54,"#F18818"
Ciências Sociais e Aplicadas,2002,47,"#F18818"
Ciências Sociais e Aplicadas,2003,80,"#F18818"
Ciências Sociais e Aplicadas,2004,78,"#F18818"
Ciências Sociais e Aplicadas,2005,77,"#F18818"
Ciências Sociais e Aplicadas,2006,84,"#F18818"
Ciências Sociais e Aplicadas,2007,100,"#F18818"
Ciências Sociais e Aplicadas,2008,123,"#F18818"
Ciências Sociais e Aplicadas,2009,128,"#F18818"
Ciências Sociais e Aplicadas,2010,114,"#F18818"
Ciências Sociais e Aplicadas,2011,146,"#F18818"
Ciências Sociais e Aplicadas,2012,164,"#F18818"
Ciências Sociais e Aplicadas,2013,183,"#F18818"
Ciências Sociais e Aplicadas,2014,202,"#F18818"
Ciências Sociais e Aplicadas,2015,206,"#F18818"
Ciências Sociais e Aplicadas,2016,208,"#F18818"
Ciências Sociais e Aplicadas,2017,206,"#F18818"
Engenharias,1976,1,"#3ABC91"
Engenharias,1977,0,"#3ABC91"
Engenharias,1978,1,"#3ABC91"
Engenharias,1979,0,"#3ABC91"
Engenharias,1980,1,"#3ABC91"
Engenharias,1981,3,"#3ABC91"
Engenharias,1982,1,"#3ABC91"
Engenharias,1983,2,"#3ABC91"
Engenharias,1984,3,"#3ABC91"
Engenharias,1985,8,"#3ABC91"
Engenharias,1986,12,"#3ABC91"
Engenharias,1987,12,"#3ABC91"
Engenharias,1988,16,"#3ABC91"
Engenharias,1989,17,"#3ABC91"
Engenharias,1990,13,"#3ABC91"
Engenharias,1991,19,"#3ABC91"
Engenharias,1992,20,"#3ABC91"
Engenharias,1993,23,"#3ABC91"
Engenharias,1994,24,"#3ABC91"
Engenharias,1995,35,"#3ABC91"
Engenharias,1996,46,"#3ABC91"
Engenharias,1997,40,"#3ABC91"
Engenharias,1998,71,"#3ABC91"
Engenharias,1999,80,"#3ABC91"
Engenharias,2000,112,"#3ABC91"
Engenharias,2001,140,"#3ABC91"
Engenharias,2002,169,"#3ABC91"
Engenharias,2003,182,"#3ABC91"
Engenharias,2004,222,"#3ABC91"
Engenharias,2005,262,"#3ABC91"
Engenharias,2006,339,"#3ABC91"
Engenharias,2007,364,"#3ABC91"
Engenharias,2008,452,"#3ABC91"
Engenharias,2009,542,"#3ABC91"
Engenharias,2010,497,"#3ABC91"
Engenharias,2011,632,"#3ABC91"
Engenharias,2012,692,"#3ABC91"
Engenharias,2013,787,"#3ABC91"
Engenharias,2014,759,"#3ABC91"
Engenharias,2015,811,"#3ABC91"
Engenharias,2016,792,"#3ABC91"
Engenharias,2017,775,"#3ABC91"
Linguistíca Letras and Artes,1985,1,"#BEBEBE"
Linguistíca Letras and Artes,1986,0,"#BEBEBE"
Linguistíca Letras and Artes,1987,1,"#BEBEBE"
Linguistíca Letras and Artes,1988,0,"#BEBEBE"
Linguistíca Letras and Artes,1989,3,"#BEBEBE"
Linguistíca Letras and Artes,1990,2,"#BEBEBE"
Linguistíca Letras and Artes,1991,1,"#BEBEBE"
Linguistíca Letras and Artes,1992,6,"#BEBEBE"
Linguistíca Letras and Artes,1993,1,"#BEBEBE"
Linguistíca Letras and Artes,1994,3,"#BEBEBE"
Linguistíca Letras and Artes,1995,1,"#BEBEBE"
Linguistíca Letras and Artes,1996,4,"#BEBEBE"
Linguistíca Letras and Artes,1997,4,"#BEBEBE"
Linguistíca Letras and Artes,1998,9,"#BEBEBE"
Linguistíca Letras and Artes,1999,6,"#BEBEBE"
Linguistíca Letras and Artes,2000,12,"#BEBEBE"
Linguistíca Letras and Artes,2001,10,"#BEBEBE"
Linguistíca Letras and Artes,2002,18,"#BEBEBE"
Linguistíca Letras and Artes,2003,16,"#BEBEBE"
Linguistíca Letras and Artes,2004,20,"#BEBEBE"
Linguistíca Letras and Artes,2005,18,"#BEBEBE"
Linguistíca Letras and Artes,2006,19,"#BEBEBE"
Linguistíca Letras and Artes,2007,21,"#BEBEBE"
Linguistíca Letras and Artes,2008,33,"#BEBEBE"
Linguistíca Letras and Artes,2009,29,"#BEBEBE"
Linguistíca Letras and Artes,2010,30,"#BEBEBE"
Linguistíca Letras and Artes,2011,39,"#BEBEBE"
Linguistíca Letras and Artes,2012,38,"#BEBEBE"
Linguistíca Letras and Artes,2013,42,"#BEBEBE"
Linguistíca Letras and Artes,2014,52,"#BEBEBE"
Linguistíca Letras and Artes,2015,48,"#BEBEBE"
Linguistíca Letras and Artes,2016,55,"#BEBEBE"
Linguistíca Letras and Artes,2017,59,"#BEBEBE"
