great_area,ano,qtde,color
Ciências Sociais e Aplicadas,1956,1,"#F88B16"
Ciências Sociais e Aplicadas,1957,0,"#F88B16"
Ciências Sociais e Aplicadas,1958,0,"#F88B16"
Ciências Sociais e Aplicadas,1959,0,"#F88B16"
Ciências Sociais e Aplicadas,1960,0,"#F88B16"
Ciências Sociais e Aplicadas,1961,0,"#F88B16"
Ciências Sociais e Aplicadas,1962,0,"#F88B16"
Ciências Sociais e Aplicadas,1963,0,"#F88B16"
Ciências Sociais e Aplicadas,1964,0,"#F88B16"
Ciências Sociais e Aplicadas,1965,0,"#F88B16"
Ciências Sociais e Aplicadas,1966,0,"#F88B16"
Ciências Sociais e Aplicadas,1967,0,"#F88B16"
Ciências Sociais e Aplicadas,1968,0,"#F88B16"
Ciências Sociais e Aplicadas,1969,0,"#F88B16"
Ciências Sociais e Aplicadas,1970,0,"#F88B16"
Ciências Sociais e Aplicadas,1971,0,"#F88B16"
Ciências Sociais e Aplicadas,1972,0,"#F88B16"
Ciências Sociais e Aplicadas,1973,0,"#F88B16"
Ciências Sociais e Aplicadas,1974,0,"#F88B16"
Ciências Sociais e Aplicadas,1975,1,"#F88B16"
Ciências Sociais e Aplicadas,1976,1,"#F88B16"
Ciências Sociais e Aplicadas,1977,2,"#F88B16"
Ciências Sociais e Aplicadas,1978,2,"#F88B16"
Ciências Sociais e Aplicadas,1979,3,"#F88B16"
Ciências Sociais e Aplicadas,1980,5,"#F88B16"
Ciências Sociais e Aplicadas,1981,4,"#F88B16"
Ciências Sociais e Aplicadas,1982,5,"#F88B16"
Ciências Sociais e Aplicadas,1983,4,"#F88B16"
Ciências Sociais e Aplicadas,1984,3,"#F88B16"
Ciências Sociais e Aplicadas,1985,2,"#F88B16"
Ciências Sociais e Aplicadas,1986,5,"#F88B16"
Ciências Sociais e Aplicadas,1987,6,"#F88B16"
Ciências Sociais e Aplicadas,1988,2,"#F88B16"
Ciências Sociais e Aplicadas,1989,8,"#F88B16"
Ciências Sociais e Aplicadas,1990,6,"#F88B16"
Ciências Sociais e Aplicadas,1991,8,"#F88B16"
Ciências Sociais e Aplicadas,1992,8,"#F88B16"
Ciências Sociais e Aplicadas,1993,11,"#F88B16"
Ciências Sociais e Aplicadas,1994,16,"#F88B16"
Ciências Sociais e Aplicadas,1995,14,"#F88B16"
Ciências Sociais e Aplicadas,1996,25,"#F88B16"
Ciências Sociais e Aplicadas,1997,23,"#F88B16"
Ciências Sociais e Aplicadas,1998,19,"#F88B16"
Ciências Sociais e Aplicadas,1999,31,"#F88B16"
Ciências Sociais e Aplicadas,2000,49,"#F88B16"
Ciências Sociais e Aplicadas,2001,54,"#F88B16"
Ciências Sociais e Aplicadas,2002,47,"#F88B16"
Ciências Sociais e Aplicadas,2003,80,"#F88B16"
Ciências Sociais e Aplicadas,2004,78,"#F88B16"
Ciências Sociais e Aplicadas,2005,77,"#F88B16"
Ciências Sociais e Aplicadas,2006,84,"#F88B16"
Ciências Sociais e Aplicadas,2007,100,"#F88B16"
Ciências Sociais e Aplicadas,2008,123,"#F88B16"
Ciências Sociais e Aplicadas,2009,128,"#F88B16"
Ciências Sociais e Aplicadas,2010,114,"#F88B16"
Ciências Sociais e Aplicadas,2011,146,"#F88B16"
Ciências Sociais e Aplicadas,2012,164,"#F88B16"
Ciências Sociais e Aplicadas,2013,183,"#F88B16"
Ciências Sociais e Aplicadas,2014,202,"#F88B16"
Ciências Sociais e Aplicadas,2015,206,"#F88B16"
Ciências Sociais e Aplicadas,2016,208,"#F88B16"
Ciências Sociais e Aplicadas,2017,206,"#F88B16"
Engenharias,1976,1,"#3BBE90"
Engenharias,1977,0,"#3BBE90"
Engenharias,1978,1,"#3BBE90"
Engenharias,1979,0,"#3BBE90"
Engenharias,1980,1,"#3BBE90"
Engenharias,1981,3,"#3BBE90"
Engenharias,1982,1,"#3BBE90"
Engenharias,1983,2,"#3BBE90"
Engenharias,1984,3,"#3BBE90"
Engenharias,1985,8,"#3BBE90"
Engenharias,1986,12,"#3BBE90"
Engenharias,1987,12,"#3BBE90"
Engenharias,1988,16,"#3BBE90"
Engenharias,1989,17,"#3BBE90"
Engenharias,1990,13,"#3BBE90"
Engenharias,1991,19,"#3BBE90"
Engenharias,1992,20,"#3BBE90"
Engenharias,1993,23,"#3BBE90"
Engenharias,1994,24,"#3BBE90"
Engenharias,1995,35,"#3BBE90"
Engenharias,1996,46,"#3BBE90"
Engenharias,1997,40,"#3BBE90"
Engenharias,1998,71,"#3BBE90"
Engenharias,1999,80,"#3BBE90"
Engenharias,2000,112,"#3BBE90"
Engenharias,2001,140,"#3BBE90"
Engenharias,2002,169,"#3BBE90"
Engenharias,2003,182,"#3BBE90"
Engenharias,2004,222,"#3BBE90"
Engenharias,2005,262,"#3BBE90"
Engenharias,2006,339,"#3BBE90"
Engenharias,2007,364,"#3BBE90"
Engenharias,2008,452,"#3BBE90"
Engenharias,2009,542,"#3BBE90"
Engenharias,2010,497,"#3BBE90"
Engenharias,2011,632,"#3BBE90"
Engenharias,2012,692,"#3BBE90"
Engenharias,2013,787,"#3BBE90"
Engenharias,2014,759,"#3BBE90"
Engenharias,2015,811,"#3BBE90"
Engenharias,2016,792,"#3BBE90"
Engenharias,2017,775,"#3BBE90"
Linguistíca Letras and Artes,1985,1,"#d1B7A9"
Linguistíca Letras and Artes,1986,0,"#d1B7A9"
Linguistíca Letras and Artes,1987,1,"#d1B7A9"
Linguistíca Letras and Artes,1988,0,"#d1B7A9"
Linguistíca Letras and Artes,1989,3,"#d1B7A9"
Linguistíca Letras and Artes,1990,2,"#d1B7A9"
Linguistíca Letras and Artes,1991,1,"#d1B7A9"
Linguistíca Letras and Artes,1992,6,"#d1B7A9"
Linguistíca Letras and Artes,1993,1,"#d1B7A9"
Linguistíca Letras and Artes,1994,3,"#d1B7A9"
Linguistíca Letras and Artes,1995,1,"#d1B7A9"
Linguistíca Letras and Artes,1996,4,"#d1B7A9"
Linguistíca Letras and Artes,1997,4,"#d1B7A9"
Linguistíca Letras and Artes,1998,9,"#d1B7A9"
Linguistíca Letras and Artes,1999,6,"#d1B7A9"
Linguistíca Letras and Artes,2000,12,"#d1B7A9"
Linguistíca Letras and Artes,2001,10,"#d1B7A9"
Linguistíca Letras and Artes,2002,18,"#d1B7A9"
Linguistíca Letras and Artes,2003,16,"#d1B7A9"
Linguistíca Letras and Artes,2004,20,"#d1B7A9"
Linguistíca Letras and Artes,2005,18,"#d1B7A9"
Linguistíca Letras and Artes,2006,19,"#d1B7A9"
Linguistíca Letras and Artes,2007,21,"#d1B7A9"
Linguistíca Letras and Artes,2008,33,"#d1B7A9"
Linguistíca Letras and Artes,2009,29,"#d1B7A9"
Linguistíca Letras and Artes,2010,30,"#d1B7A9"
Linguistíca Letras and Artes,2011,39,"#d1B7A9"
Linguistíca Letras and Artes,2012,38,"#d1B7A9"
Linguistíca Letras and Artes,2013,42,"#d1B7A9"
Linguistíca Letras and Artes,2014,52,"#d1B7A9"
Linguistíca Letras and Artes,2015,48,"#d1B7A9"
Linguistíca Letras and Artes,2016,55,"#d1B7A9"
Linguistíca Letras and Artes,2017,59,"#d1B7A9"
