great_area,ano,qtde,color
Ciências da Saúde,2007,5711,"#92c5de"
Ciências da Saúde,2008,5649,"#92c5de"
Ciências da Saúde,2009,5471,"#92c5de"
Ciências da Saúde,2010,5506,"#92c5de"
Ciências da Saúde,2011,5241,"#92c5de"
Ciências da Saúde,2012,4763,"#92c5de"
Ciências da Saúde,2013,4309,"#92c5de"
Ciências da Saúde,2014,3479,"#92c5de"
Ciências da Saúde,2015,2883,"#92c5de"
Ciências da Saúde,2016,2241,"#92c5de"
Ciências da Saúde,2017,1386,"#92c5de"
Ciências Exatas e da Terra,1970,1,"#d1e5f0"
Ciências Exatas e da Terra,1971,0,"#d1e5f0"
Ciências Exatas e da Terra,1972,1,"#d1e5f0"
Ciências Exatas e da Terra,1973,0,"#d1e5f0"
Ciências Exatas e da Terra,1974,0,"#d1e5f0"
Ciências Exatas e da Terra,1975,0,"#d1e5f0"
Ciências Exatas e da Terra,1976,0,"#d1e5f0"
Ciências Exatas e da Terra,1977,1,"#d1e5f0"
Ciências Exatas e da Terra,1978,6,"#d1e5f0"
Ciências Exatas e da Terra,1979,4,"#d1e5f0"
Ciências Exatas e da Terra,1980,6,"#d1e5f0"
Ciências Exatas e da Terra,1981,4,"#d1e5f0"
Ciências Exatas e da Terra,1982,10,"#d1e5f0"
Ciências Exatas e da Terra,1983,8,"#d1e5f0"
Ciências Exatas e da Terra,1984,12,"#d1e5f0"
Ciências Exatas e da Terra,1985,22,"#d1e5f0"
Ciências Exatas e da Terra,1986,23,"#d1e5f0"
Ciências Exatas e da Terra,1987,33,"#d1e5f0"
Ciências Exatas e da Terra,1988,37,"#d1e5f0"
Ciências Exatas e da Terra,1989,57,"#d1e5f0"
Ciências Exatas e da Terra,1990,76,"#d1e5f0"
Ciências Exatas e da Terra,1991,102,"#d1e5f0"
Ciências Exatas e da Terra,1992,101,"#d1e5f0"
Ciências Exatas e da Terra,1993,140,"#d1e5f0"
Ciências Exatas e da Terra,1994,164,"#d1e5f0"
Ciências Exatas e da Terra,1995,255,"#d1e5f0"
Ciências Exatas e da Terra,1996,387,"#d1e5f0"
Ciências Exatas e da Terra,1997,475,"#d1e5f0"
Ciências Exatas e da Terra,1998,638,"#d1e5f0"
Ciências Exatas e da Terra,1999,768,"#d1e5f0"
Ciências Exatas e da Terra,2000,891,"#d1e5f0"
Ciências Exatas e da Terra,2001,1132,"#d1e5f0"
Ciências Exatas e da Terra,2002,1306,"#d1e5f0"
Ciências Exatas e da Terra,2003,1637,"#d1e5f0"
Ciências Exatas e da Terra,2004,1837,"#d1e5f0"
Ciências Exatas e da Terra,2005,1938,"#d1e5f0"
Ciências Exatas e da Terra,2006,1798,"#d1e5f0"
Ciências Exatas e da Terra,2007,2109,"#d1e5f0"
Ciências Exatas e da Terra,2008,1939,"#d1e5f0"
Ciências Exatas e da Terra,2009,1872,"#d1e5f0"
Ciências Exatas e da Terra,2010,1943,"#d1e5f0"
Ciências Exatas e da Terra,2011,1818,"#d1e5f0"
Ciências Exatas e da Terra,2012,1626,"#d1e5f0"
Ciências Exatas e da Terra,2013,1451,"#d1e5f0"
Ciências Exatas e da Terra,2014,1251,"#d1e5f0"
Ciências Exatas e da Terra,2015,1039,"#d1e5f0"
Ciências Exatas e da Terra,2016,881,"#d1e5f0"
Ciências Exatas e da Terra,2017,586,"#d1e5f0"
Ciências Humanas,1976,1,"#fddbc7"
Ciências Humanas,1977,0,"#fddbc7"
Ciências Humanas,1978,1,"#fddbc7"
Ciências Humanas,1979,0,"#fddbc7"
Ciências Humanas,1980,3,"#fddbc7"
Ciências Humanas,1981,0,"#fddbc7"
Ciências Humanas,1982,1,"#fddbc7"
Ciências Humanas,1983,3,"#fddbc7"
Ciências Humanas,1984,2,"#fddbc7"
Ciências Humanas,1985,8,"#fddbc7"
Ciências Humanas,1986,8,"#fddbc7"
Ciências Humanas,1987,24,"#fddbc7"
Ciências Humanas,1988,23,"#fddbc7"
Ciências Humanas,1989,25,"#fddbc7"
Ciências Humanas,1990,22,"#fddbc7"
Ciências Humanas,1991,27,"#fddbc7"
Ciências Humanas,1992,50,"#fddbc7"
Ciências Humanas,1993,64,"#fddbc7"
Ciências Humanas,1994,99,"#fddbc7"
Ciências Humanas,1995,128,"#fddbc7"
Ciências Humanas,1996,151,"#fddbc7"
Ciências Humanas,1997,176,"#fddbc7"
Ciências Humanas,1998,197,"#fddbc7"
Ciências Humanas,1999,297,"#fddbc7"
Ciências Humanas,2000,286,"#fddbc7"
Ciências Humanas,2001,410,"#fddbc7"
Ciências Humanas,2002,471,"#fddbc7"
Ciências Humanas,2003,558,"#fddbc7"
Ciências Humanas,2004,571,"#fddbc7"
Ciências Humanas,2005,644,"#fddbc7"
Ciências Humanas,2006,655,"#fddbc7"
Ciências Humanas,2007,724,"#fddbc7"
Ciências Humanas,2008,617,"#fddbc7"
Ciências Humanas,2009,630,"#fddbc7"
Ciências Humanas,2010,554,"#fddbc7"
Ciências Humanas,2011,582,"#fddbc7"
Ciências Humanas,2012,460,"#fddbc7"
Ciências Humanas,2013,402,"#fddbc7"
Ciências Humanas,2014,342,"#fddbc7"
Ciências Humanas,2015,297,"#fddbc7"
Ciências Humanas,2016,198,"#fddbc7"
Ciências Humanas,2017,151,"#fddbc7"
Ciências Sociais e Aplciadas,1976,1,"#f4a582"
Ciências Sociais e Aplciadas,1977,0,"#f4a582"
Ciências Sociais e Aplciadas,1978,0,"#f4a582"
Ciências Sociais e Aplciadas,1979,1,"#f4a582"
Ciências Sociais e Aplciadas,1980,0,"#f4a582"
Ciências Sociais e Aplciadas,1981,2,"#f4a582"
Ciências Sociais e Aplciadas,1982,0,"#f4a582"
Ciências Sociais e Aplciadas,1983,1,"#f4a582"
Ciências Sociais e Aplciadas,1984,2,"#f4a582"
Ciências Sociais e Aplciadas,1985,1,"#f4a582"
Ciências Sociais e Aplciadas,1986,1,"#f4a582"
Ciências Sociais e Aplciadas,1987,5,"#f4a582"
Ciências Sociais e Aplciadas,1988,3,"#f4a582"
Ciências Sociais e Aplciadas,1989,8,"#f4a582"
Ciências Sociais e Aplciadas,1990,8,"#f4a582"
Ciências Sociais e Aplciadas,1991,6,"#f4a582"
Ciências Sociais e Aplciadas,1992,3,"#f4a582"
Ciências Sociais e Aplciadas,1993,13,"#f4a582"
Ciências Sociais e Aplciadas,1994,21,"#f4a582"
Ciências Sociais e Aplciadas,1995,33,"#f4a582"
Ciências Sociais e Aplciadas,1996,45,"#f4a582"
Ciências Sociais e Aplciadas,1997,62,"#f4a582"
Ciências Sociais e Aplciadas,1998,69,"#f4a582"
Ciências Sociais e Aplciadas,1999,51,"#f4a582"
Ciências Sociais e Aplciadas,2000,59,"#f4a582"
Ciências Sociais e Aplciadas,2001,101,"#f4a582"
Ciências Sociais e Aplciadas,2002,94,"#f4a582"
Ciências Sociais e Aplciadas,2003,139,"#f4a582"
Ciências Sociais e Aplciadas,2004,169,"#f4a582"
Ciências Sociais e Aplciadas,2005,167,"#f4a582"
Ciências Sociais e Aplciadas,2006,139,"#f4a582"
Ciências Sociais e Aplciadas,2007,124,"#f4a582"
Ciências Sociais e Aplciadas,2008,124,"#f4a582"
Ciências Sociais e Aplciadas,2009,126,"#f4a582"
Ciências Sociais e Aplciadas,2010,126,"#f4a582"
Ciências Sociais e Aplciadas,2011,140,"#f4a582"
Ciências Sociais e Aplciadas,2012,129,"#f4a582"
Ciências Sociais e Aplciadas,2013,126,"#f4a582"
Ciências Sociais e Aplciadas,2014,89,"#f4a582"
Ciências Sociais e Aplciadas,2015,99,"#f4a582"
Ciências Sociais e Aplciadas,2016,72,"#f4a582"
Ciências Sociais e Aplciadas,2017,48,"#f4a582"
Engenharias,1983,4,"#d6604d"
Engenharias,1984,1,"#d6604d"
Engenharias,1985,2,"#d6604d"
Engenharias,1986,4,"#d6604d"
Engenharias,1987,10,"#d6604d"
Engenharias,1988,10,"#d6604d"
Engenharias,1989,18,"#d6604d"
Engenharias,1990,10,"#d6604d"
Engenharias,1991,31,"#d6604d"
Engenharias,1992,29,"#d6604d"
Engenharias,1993,40,"#d6604d"
Engenharias,1994,62,"#d6604d"
Engenharias,1995,69,"#d6604d"
Engenharias,1996,116,"#d6604d"
Engenharias,1997,156,"#d6604d"
Engenharias,1998,171,"#d6604d"
Engenharias,1999,256,"#d6604d"
Engenharias,2000,295,"#d6604d"
Engenharias,2001,387,"#d6604d"
Engenharias,2002,379,"#d6604d"
Engenharias,2003,496,"#d6604d"
Engenharias,2004,578,"#d6604d"
Engenharias,2005,674,"#d6604d"
Engenharias,2006,706,"#d6604d"
Engenharias,2007,765,"#d6604d"
Engenharias,2008,760,"#d6604d"
Engenharias,2009,777,"#d6604d"
Engenharias,2010,734,"#d6604d"
Engenharias,2011,731,"#d6604d"
Engenharias,2012,696,"#d6604d"
Engenharias,2013,624,"#d6604d"
Engenharias,2014,533,"#d6604d"
Engenharias,2015,533,"#d6604d"
Engenharias,2016,433,"#d6604d"
Engenharias,2017,296,"#d6604d"
Linguistíca Letras and Artes,1984,2,"#b2182b"
Linguistíca Letras and Artes,1985,0,"#b2182b"
Linguistíca Letras and Artes,1986,0,"#b2182b"
Linguistíca Letras and Artes,1987,0,"#b2182b"
Linguistíca Letras and Artes,1988,0,"#b2182b"
Linguistíca Letras and Artes,1989,0,"#b2182b"
Linguistíca Letras and Artes,1990,0,"#b2182b"
Linguistíca Letras and Artes,1991,0,"#b2182b"
Linguistíca Letras and Artes,1992,4,"#b2182b"
Linguistíca Letras and Artes,1993,0,"#b2182b"
Linguistíca Letras and Artes,1994,3,"#b2182b"
Linguistíca Letras and Artes,1995,7,"#b2182b"
Linguistíca Letras and Artes,1996,4,"#b2182b"
Linguistíca Letras and Artes,1997,4,"#b2182b"
Linguistíca Letras and Artes,1998,12,"#b2182b"
Linguistíca Letras and Artes,1999,12,"#b2182b"
Linguistíca Letras and Artes,2000,13,"#b2182b"
Linguistíca Letras and Artes,2001,15,"#b2182b"
Linguistíca Letras and Artes,2002,25,"#b2182b"
Linguistíca Letras and Artes,2003,18,"#b2182b"
Linguistíca Letras and Artes,2004,15,"#b2182b"
Linguistíca Letras and Artes,2005,23,"#b2182b"
Linguistíca Letras and Artes,2006,32,"#b2182b"
Linguistíca Letras and Artes,2007,31,"#b2182b"
Linguistíca Letras and Artes,2008,15,"#b2182b"
Linguistíca Letras and Artes,2009,38,"#b2182b"
Linguistíca Letras and Artes,2010,21,"#b2182b"
Linguistíca Letras and Artes,2011,24,"#b2182b"
Linguistíca Letras and Artes,2012,25,"#b2182b"
Linguistíca Letras and Artes,2013,35,"#b2182b"
Linguistíca Letras and Artes,2014,29,"#b2182b"
Linguistíca Letras and Artes,2015,35,"#b2182b"
Linguistíca Letras and Artes,2016,23,"#b2182b"
Linguistíca Letras and Artes,2017,22,"#b2182b"
